data_somministrazione,vaccinazioni,booster
2021-08-09,234082,0
2021-08-10,205250,0
2021-08-11,193760,0
2021-08-12,167977,0
2021-08-13,148600,0
2021-08-14,66087,0
2021-08-15,26334,0
2021-08-16,114675,0
2021-08-17,129238,0
2021-08-18,128736,0
2021-08-19,124787,0
2021-08-20,123793,0
2021-08-21,83116,0
2021-08-22,68163,0
2021-08-23,176870,0
2021-08-24,156909,0
2021-08-25,177170,0
2021-08-26,172352,0
2021-08-27,185841,0
2021-08-28,140270,0
2021-08-29,99002,0
2021-08-30,209635,0
2021-08-31,194631,0
2021-09-01,192214,0
2021-09-02,189942,0
2021-09-03,191341,0
2021-09-04,131482,0
2021-09-05,87868,0
2021-09-06,193661,0
2021-09-07,196064,0
2021-09-08,187909,0
2021-09-09,201474,0
2021-09-10,198110,0
2021-09-11,141329,0
2021-09-12,89602,0
2021-09-13,191166,550
2021-09-14,177265,573
2021-09-15,163128,575
2021-09-16,160103,918
2021-09-17,150176,1111
2021-09-18,127982,731
2021-09-19,81130,491
2021-09-20,180080,9070
2021-09-21,166634,8828
2021-09-22,159082,9429
2021-09-23,138083,9319
2021-09-24,140543,8948
2021-09-25,119554,5633
2021-09-26,71955,4338
2021-09-27,135637,10043
2021-09-28,117491,11381
2021-09-29,112333,11823
2021-09-30,110229,14944
2021-10-01,94974,19104
2021-10-02,78485,14011
2021-10-03,47736,7656
2021-10-04,88376,34442
2021-10-05,80367,33968
2021-10-06,71982,34156
2021-10-07,71853,34344
2021-10-08,80627,33588
2021-10-09,76104,22168
2021-10-10,45774,13614
2021-10-11,87416,41101
2021-10-12,84492,46894
2021-10-13,88188,52111
2021-10-14,91530,58503
2021-10-15,93589,55623
2021-10-16,82964,36779
2021-10-17,51463,23825
2021-10-18,90292,59481
2021-10-19,78347,69369
2021-10-20,75076,78161
2021-10-21,78300,81749
2021-10-22,73793,77017
2021-10-23,60816,51951
2021-10-24,33378,23452
2021-10-25,64905,81622
2021-10-26,58375,91774
2021-10-27,58334,103964
2021-10-28,61469,114097
2021-10-29,61662,103109
2021-10-30,50671,68113
2021-10-31,25164,28288
2021-11-01,19046,28148
2021-11-02,62767,89370
2021-11-03,60739,118656
2021-11-04,59245,126659
2021-11-05,63096,135168
2021-11-06,46474,90922
2021-11-07,22254,37893
2021-11-08,51531,131259
2021-11-09,45404,144194
2021-11-10,42580,156345
2021-11-11,44936,155136
2021-11-12,46374,158571
2021-11-13,33252,116647
2021-11-14,14480,52446
2021-11-15,36895,157423
2021-11-16,30545,171376
2021-11-17,28449,178435
2021-11-18,30281,193712
2021-11-19,28801,205849
2021-11-20,20993,156434
2021-11-21,10611,64855
2021-11-22,21936,213139
2021-11-23,23563,241741
2021-11-24,27837,270944
2021-11-25,23233,301897
2021-11-26,24579,318263
2021-11-27,21378,266151
2021-11-28,9896,137054
2021-11-29,22319,326061
2021-11-30,23080,365821
2021-12-01,21514,413500
2021-12-02,23754,440378
2021-12-03,25238,467453
2021-12-04,22355,418727
2021-12-05,11910,261329
2021-12-06,25809,457562
2021-12-07,24118,480249
2021-12-08,10001,249678
2021-12-09,31569,491915
2021-12-10,28060,517863
2021-12-11,23549,459241
2021-12-12,12301,293495
2021-12-13,26138,467619
2021-12-14,25160,494188
2021-12-15,25312,517129
2021-12-16,27868,520239
2021-12-17,29353,517160
2021-12-18,27029,468712
2021-12-19,15133,300513
2021-12-20,30614,477472
2021-12-21,30356,493378
2021-12-22,29434,484698
2021-12-23,28227,426896
2021-12-24,13110,210820
2021-12-25,2101,33052
2021-12-26,8755,159064
2021-12-27,46761,504652
2021-12-28,42426,554205
2021-12-29,34323,550626
2021-12-30,31804,499818
2021-12-31,14105,247394
2022-01-01,3493,64813
2022-01-02,22742,276717
2022-01-03,47811,520006
2022-01-04,46308,572074
2022-01-05,40692,560382
2022-01-06,23456,274477
2022-01-07,63637,554178
2022-01-08,60786,503377
2022-01-09,42779,319686
2022-01-10,61016,542277
2022-01-11,61653,586981
2022-01-12,58378,581273
2022-01-13,58547,580374
2022-01-14,46715,588561
2022-01-15,39301,569936
2022-01-16,31134,341849
2022-01-17,54726,489644
2022-01-18,58330,517011
2022-01-19,57143,502783
2022-01-20,54288,498809
2022-01-21,42020,493867
2022-01-22,31106,469592
2022-01-23,34895,275366
2022-01-24,56137,437210
2022-01-25,61516,452086
2022-01-26,58498,435817
2022-01-27,48796,432353
2022-01-28,58647,436528
2022-01-29,68066,412480
2022-01-30,50348,235966
2022-01-31,60584,356921
2022-02-01,65506,328431
2022-02-02,63148,296966
2022-02-03,60016,274513
2022-02-04,72340,268448
2022-02-05,83723,248526
2022-02-06,55267,116194
2022-02-07,65116,199930
2022-02-08,66905,186102
2022-02-09,58732,166331
2022-02-10,58533,163231
2022-02-11,62220,162452
2022-02-12,71949,152136
2022-02-13,41462,68849
2022-02-14,46661,116184
2022-02-15,48510,123476
2022-02-16,45662,106111
2022-02-17,42853,98100
2022-02-18,46597,112569
2022-02-19,52518,100327
2022-02-20,31410,40360
2022-02-21,37886,89643
2022-02-22,37210,83769
2022-02-23,33375,79404
2022-02-24,32546,78160
2022-02-25,34747,90705
2022-02-26,39145,89132
2022-02-27,22540,35855
2022-02-28,28466,81691
2022-03-01,22701,53936
2022-03-02,21988,50627
2022-03-03,22601,54941
2022-03-04,23213,62792
2022-03-05,23784,57950
2022-03-06,9471,17200
2022-03-07,15898,51390
2022-03-08,15454,48795
2022-03-09,13802,46514
2022-03-10,14031,52115
2022-03-11,15567,57251
2022-03-12,15492,56614
2022-03-13,5542,16849
2022-03-14,10518,46691
2022-03-15,10536,46892
2022-03-16,9472,41978
2022-03-17,9699,44874
2022-03-18,10150,49051
2022-03-19,9145,46532
2022-03-20,2607,11699
2022-03-21,7573,40223
2022-03-22,8441,37748
2022-03-23,7205,33695
2022-03-24,8247,38795
2022-03-25,8129,43665
2022-03-26,8120,41723
2022-03-27,2428,9683
2022-03-28,6099,35230
2022-03-29,5773,32523
2022-03-30,5556,30193
2022-03-31,5884,33175
2022-04-01,4341,25187
2022-04-02,4489,23272
2022-04-03,1048,4499
2022-04-04,3655,21530
2022-04-05,3747,22925
2022-04-06,4098,21845
2022-04-07,3956,23317
2022-04-08,4687,26709
2022-04-09,4375,23885
2022-04-10,893,4614
2022-04-11,3802,22683
2022-04-12,3356,21777
2022-04-13,3560,21334
2022-04-14,3484,23776
2022-04-15,3078,20616
2022-04-16,2150,11921
2022-04-17,63,348
2022-04-18,149,650
2022-04-19,3489,21978
2022-04-20,3500,20249
2022-04-21,2839,19781
2022-04-22,2918,20696
2022-04-23,2637,16209
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2759,17791
2022-04-27,2365,15783
2022-04-28,2352,15534
2022-04-29,2291,14836
2022-04-30,2121,11577
2022-05-01,113,530
2022-05-02,1443,9382
2022-05-03,1572,10309
2022-05-04,1743,10255
2022-05-05,1647,10272
2022-05-06,1694,10944
2022-05-07,1431,8563
2022-05-08,404,1514
2022-05-09,1024,8917
2022-05-10,1418,9536
2022-05-11,1479,10087
2022-05-12,1369,10119
2022-05-13,1587,10509
2022-05-14,1357,8226
2022-05-15,336,1129
2022-05-16,812,8388
2022-05-17,1241,8671
2022-05-18,1368,9216
2022-05-19,1498,9267
2022-05-20,1419,9493
2022-05-21,1299,7892
2022-05-22,231,1012
2022-05-23,826,8261
2022-05-24,1070,8665
2022-05-25,1364,9444
2022-05-26,1194,9453
2022-05-27,1225,9910
2022-05-28,1202,7873
2022-05-29,285,1264
2022-05-30,930,8026
2022-05-31,1033,8531
2022-06-01,892,7644
2022-06-02,35,474
2022-06-03,813,7327
2022-06-04,870,5155
2022-06-05,89,586
2022-06-06,672,6964
2022-06-07,930,7841
2022-06-08,982,7897
2022-06-09,1034,8400
2022-06-10,955,8548
2022-06-11,900,6207
2022-06-12,140,767
2022-06-13,603,6295
2022-06-14,826,7881
2022-06-15,950,7845
2022-06-16,728,7383
2022-06-17,719,7239
2022-06-18,777,5589
2022-06-19,47,522
2022-06-20,588,6694
2022-06-21,732,7643
2022-06-22,780,7303
2022-06-23,649,7455
2022-06-24,643,7472
2022-06-25,835,6531
2022-06-26,128,523
2022-06-27,532,7119
2022-06-28,744,8208
2022-06-29,755,7718
2022-06-30,744,8131
2022-07-01,577,6436
2022-07-02,536,4765
2022-07-03,49,456
2022-07-04,470,6269
2022-07-05,622,8107
2022-07-06,626,7594
2022-07-07,566,8252
2022-07-08,671,8076
2022-07-09,549,6103
2022-07-10,58,533
2022-07-11,485,7629
2022-07-12,662,8999
2022-07-13,636,10057
2022-07-14,631,10219
2022-07-15,620,10659
2022-07-16,521,7207
2022-07-17,48,769
2022-07-18,498,9345
2022-07-19,574,10644
2022-07-20,576,11251
2022-07-21,625,12029
2022-07-22,580,11215
2022-07-23,377,6735
2022-07-24,76,834
2022-07-25,498,9026
2022-07-26,517,9719
2022-07-27,543,10146
2022-07-28,524,10462
2022-07-29,510,9406
2022-07-30,381,5849
2022-07-31,49,745
2022-08-01,385,6819
2022-08-02,536,7505
2022-08-03,497,7121
2022-08-04,448,7404
2022-08-05,414,6468
2022-08-06,297,3579
2022-08-07,44,549
2022-08-08,391,4858
2022-08-09,383,5263
2022-08-10,371,4763
2022-08-11,360,4744
2022-08-12,285,3685
2022-08-13,141,1595
2022-08-14,9,128
2022-08-15,1,24
2022-08-16,281,3018
2022-08-17,349,3493
2022-08-18,380,4119
2022-08-19,333,3297
2022-08-20,181,1709
2022-08-21,24,145
2022-08-22,326,2926
2022-08-23,369,3628
2022-08-24,377,3274
2022-08-25,407,3614
2022-08-26,356,3458
2022-08-27,224,1735
2022-08-28,29,259
2022-08-29,353,2953
