data_somministrazione,vaccinazioni,booster
2021-10-11,87112,40999
2021-10-12,84202,46793
2021-10-13,87865,52002
2021-10-14,91137,58398
2021-10-15,93196,55482
2021-10-16,82637,36706
2021-10-17,51255,23780
2021-10-18,90028,59335
2021-10-19,78095,69293
2021-10-20,74813,78032
2021-10-21,78057,81602
2021-10-22,73640,76896
2021-10-23,60631,51884
2021-10-24,33311,23400
2021-10-25,64835,81531
2021-10-26,58241,91632
2021-10-27,58143,103829
2021-10-28,61280,113881
2021-10-29,61568,103023
2021-10-30,50544,68118
2021-10-31,25112,28237
2021-11-01,19011,28118
2021-11-02,62712,89283
2021-11-03,60632,118606
2021-11-04,59114,126488
2021-11-05,62963,134983
2021-11-06,46345,90885
2021-11-07,22205,37836
2021-11-08,51360,131122
2021-11-09,45325,143985
2021-11-10,42463,156156
2021-11-11,44795,155010
2021-11-12,46210,158487
2021-11-13,33109,116546
2021-11-14,14444,52391
2021-11-15,36764,157218
2021-11-16,30425,171289
2021-11-17,28301,178396
2021-11-18,30097,193935
2021-11-19,28642,205828
2021-11-20,20872,156244
2021-11-21,10534,64739
2021-11-22,21787,213186
2021-11-23,23426,241815
2021-11-24,27650,271005
2021-11-25,23017,301850
2021-11-26,24366,318121
2021-11-27,21198,265872
2021-11-28,9812,136848
2021-11-29,22076,325773
2021-11-30,22833,365599
2021-12-01,21227,412994
2021-12-02,23463,440210
2021-12-03,24910,467086
2021-12-04,22089,418596
2021-12-05,11721,261236
2021-12-06,25385,457690
2021-12-07,23734,480324
2021-12-08,9797,249891
2021-12-09,31084,491977
2021-12-10,27636,517736
2021-12-11,23167,459478
2021-12-12,12042,293622
2021-12-13,25698,467667
2021-12-14,24690,494243
2021-12-15,24846,517121
2021-12-16,27258,520225
2021-12-17,28797,516868
2021-12-18,26459,468950
2021-12-19,14768,300748
2021-12-20,30022,477576
2021-12-21,29813,493365
2021-12-22,28782,484744
2021-12-23,27556,427144
2021-12-24,12854,210938
2021-12-25,2078,33030
2021-12-26,8521,159000
2021-12-27,45790,505205
2021-12-28,41130,554746
2021-12-29,32795,551140
2021-12-30,30337,500371
2021-12-31,13234,248014
2022-01-01,3318,64770
2022-01-02,21346,277458
2022-01-03,45236,521522
2022-01-04,43268,573565
2022-01-05,37252,561768
2022-01-06,21396,274654
2022-01-07,59630,555434
2022-01-08,56266,503904
2022-01-09,39196,319519
2022-01-10,57369,542542
2022-01-11,57414,587233
2022-01-12,54150,581453
2022-01-13,54640,580553
2022-01-14,42764,588422
2022-01-15,34386,568191
2022-01-16,27903,341014
2022-01-17,52119,489957
2022-01-18,55822,517172
2022-01-19,54785,502955
2022-01-20,52059,498845
2022-01-21,39728,493770
2022-01-22,28253,469014
2022-01-23,33298,274976
2022-01-24,54594,437464
2022-01-25,60093,452138
2022-01-26,56970,435935
2022-01-27,47263,432210
2022-01-28,56975,436430
2022-01-29,66193,411506
2022-01-30,49041,235375
2022-01-31,58967,356804
2022-02-01,64132,328212
2022-02-02,61871,296419
2022-02-03,58852,273743
2022-02-04,70979,267263
2022-02-05,81873,247173
2022-02-06,54303,115283
2022-02-07,63544,189404
