data_somministrazione,vaccinazioni,booster
2021-04-17,90516,0
2021-04-18,58592,0
2021-04-19,93430,0
2021-04-20,103769,0
2021-04-21,125342,0
2021-04-22,143519,0
2021-04-23,138745,0
2021-04-24,124444,0
2021-04-25,61458,0
2021-04-26,97894,0
2021-04-27,128361,0
2021-04-28,156372,0
2021-04-29,195596,0
2021-04-30,214586,0
2021-05-01,174122,0
2021-05-02,135802,0
2021-05-03,142044,0
2021-05-04,158700,0
2021-05-05,170503,0
2021-05-06,197811,0
2021-05-07,213849,0
2021-05-08,213416,0
2021-05-09,143205,0
2021-05-10,165082,0
2021-05-11,174987,0
2021-05-12,179186,0
2021-05-13,203393,0
2021-05-14,222924,0
2021-05-15,210372,0
2021-05-16,159277,0
2021-05-17,219197,0
2021-05-18,213022,0
2021-05-19,207090,0
2021-05-20,270867,0
2021-05-21,270892,0
2021-05-22,245525,0
2021-05-23,197182,0
2021-05-24,228310,0
2021-05-25,245696,0
2021-05-26,277504,0
2021-05-27,311088,0
2021-05-28,299574,0
2021-05-29,231227,0
2021-05-30,170841,0
2021-05-31,216429,0
2021-06-01,207635,0
2021-06-02,115804,0
2021-06-03,180151,0
2021-06-04,184889,0
2021-06-05,185966,0
2021-06-06,139554,0
2021-06-07,161878,0
2021-06-08,171233,0
2021-06-09,171492,0
2021-06-10,174114,0
2021-06-11,169992,0
2021-06-12,128332,0
2021-06-13,91193,0
2021-06-14,214690,0
2021-06-15,228424,0
2021-06-16,253083,0
2021-06-17,301741,0
2021-06-18,306302,0
2021-06-19,275092,0
2021-06-20,220793,0
2021-06-21,288074,0
2021-06-22,296228,0
2021-06-23,302695,0
2021-06-24,332612,0
2021-06-25,348713,0
2021-06-26,300128,0
2021-06-27,228672,0
2021-06-28,307102,0
2021-06-29,329299,0
2021-06-30,342172,0
2021-07-01,363222,0
2021-07-02,368482,0
2021-07-03,371097,0
2021-07-04,283217,0
2021-07-05,384547,0
2021-07-06,385477,0
2021-07-07,412114,0
2021-07-08,479605,0
2021-07-09,498483,0
2021-07-10,475182,0
2021-07-11,357698,0
2021-07-12,485901,0
2021-07-13,492116,0
2021-07-14,480462,0
2021-07-15,523455,0
2021-07-16,509762,0
2021-07-17,464343,0
2021-07-18,364652,0
2021-07-19,463057,0
2021-07-20,458061,0
2021-07-21,462798,0
2021-07-22,475392,0
2021-07-23,441325,0
2021-07-24,386162,0
2021-07-25,287558,0
2021-07-26,430887,0
2021-07-27,440130,0
2021-07-28,391012,0
2021-07-29,372077,0
2021-07-30,341515,0
2021-07-31,287034,0
2021-08-01,191005,0
2021-08-02,333706,0
2021-08-03,323200,0
2021-08-04,310976,0
2021-08-05,292503,0
2021-08-06,260016,0
2021-08-07,199051,0
2021-08-08,153111,0
2021-08-09,234077,0
2021-08-10,205254,0
2021-08-11,193778,0
2021-08-12,168038,0
2021-08-13,148639,0
2021-08-14,66094,0
2021-08-15,26338,0
2021-08-16,114704,0
2021-08-17,129251,0
2021-08-18,128750,0
2021-08-19,124821,0
2021-08-20,123790,0
2021-08-21,83127,0
2021-08-22,68170,0
2021-08-23,176873,0
2021-08-24,156897,0
2021-08-25,177170,0
2021-08-26,172366,0
2021-08-27,185838,0
2021-08-28,140283,0
2021-08-29,98994,0
2021-08-30,209600,0
2021-08-31,194645,0
2021-09-01,192210,0
2021-09-02,189929,0
2021-09-03,191294,0
2021-09-04,131465,0
2021-09-05,87858,0
2021-09-06,193629,0
2021-09-07,196036,0
2021-09-08,187883,0
2021-09-09,201447,0
2021-09-10,198078,0
2021-09-11,141298,0
2021-09-12,89599,0
2021-09-13,191127,603
2021-09-14,177231,616
2021-09-15,163100,617
2021-09-16,160074,964
2021-09-17,150170,1141
2021-09-18,127983,755
2021-09-19,81137,501
2021-09-20,180076,9102
2021-09-21,166652,8846
2021-09-22,159097,9447
2021-09-23,138083,9342
2021-09-24,140547,8980
2021-09-25,119556,5654
2021-09-26,71970,4351
2021-09-27,135660,10063
2021-09-28,117508,11408
2021-09-29,112354,11837
2021-09-30,110260,14964
2021-10-01,94993,19121
2021-10-02,78510,14030
2021-10-03,47747,7665
2021-10-04,88382,34466
2021-10-05,80370,33997
2021-10-06,71995,34187
2021-10-07,71865,34361
2021-10-08,80632,33606
2021-10-09,76106,22183
2021-10-10,45779,13623
2021-10-11,87440,41118
2021-10-12,84503,46921
2021-10-13,88203,52137
2021-10-14,91549,58533
2021-10-15,93596,55648
2021-10-16,82967,36802
2021-10-17,51462,23842
2021-10-18,90305,59499
2021-10-19,78348,69393
2021-10-20,75069,78191
2021-10-21,78298,81775
2021-10-22,73784,77056
2021-10-23,60830,51964
2021-10-24,33373,23469
2021-10-25,64909,81640
2021-10-26,58374,91818
2021-10-27,58331,104008
2021-10-28,61455,114135
2021-10-29,61639,103155
2021-10-30,50673,68131
2021-10-31,25160,28303
2021-11-01,19048,28156
2021-11-02,62742,89417
2021-11-03,60728,118677
2021-11-04,59245,126681
2021-11-05,63094,135203
2021-11-06,46484,90931
2021-11-07,22252,37900
2021-11-08,51529,131282
2021-11-09,45398,144222
2021-11-10,42587,156360
2021-11-11,44935,155149
2021-11-12,46316,158652
2021-11-13,33264,116661
2021-11-14,14492,52454
2021-11-15,36903,157438
2021-11-16,30560,171393
2021-11-17,28468,178446
2021-11-18,30287,193738
2021-11-19,28811,205868
2021-11-20,21002,156452
2021-11-21,10612,64862
2021-11-22,21945,213157
2021-11-23,23589,241759
2021-11-24,27797,271019
2021-11-25,23241,301927
2021-11-26,24589,318283
2021-11-27,21389,266160
2021-11-28,9905,137059
2021-11-29,22344,326073
2021-11-30,23106,365842
2021-12-01,21530,413506
2021-12-02,23773,440424
2021-12-03,25269,467492
2021-12-04,22379,418781
2021-12-05,11938,261353
2021-12-06,25829,457613
2021-12-07,24151,480278
2021-12-08,10013,249708
2021-12-09,31602,491948
2021-12-10,28081,517904
2021-12-11,23579,459260
2021-12-12,12310,293516
2021-12-13,26168,467638
2021-12-14,25187,494218
2021-12-15,25351,517165
2021-12-16,27901,520273
2021-12-17,29376,517193
2021-12-18,27080,468748
2021-12-19,15155,300534
2021-12-20,30647,477496
2021-12-21,30397,493402
2021-12-22,29462,484727
2021-12-23,28264,426924
2021-12-24,13116,210836
2021-12-25,2103,33053
2021-12-26,8769,159074
2021-12-27,46816,504673
2021-12-28,42477,554229
2021-12-29,34368,550658
2021-12-30,31861,499842
2021-12-31,14131,247398
2022-01-01,3498,64815
2022-01-02,22796,276722
2022-01-03,47885,520022
2022-01-04,46409,572092
2022-01-05,40787,560400
2022-01-06,23503,274489
2022-01-07,63734,554200
2022-01-08,60900,503401
2022-01-09,42889,319686
2022-01-10,61120,542295
2022-01-11,61772,586994
2022-01-12,58483,581280
2022-01-13,58641,580395
2022-01-14,46845,588578
2022-01-15,39456,569947
2022-01-16,31258,341863
2022-01-17,54802,489664
2022-01-18,58423,517021
2022-01-19,57223,502791
2022-01-20,54361,498827
2022-01-21,42115,493878
2022-01-22,31226,469597
2022-01-23,34951,275375
2022-01-24,56193,437228
2022-01-25,61563,452113
2022-01-26,58562,435834
2022-01-27,48847,432380
2022-01-28,58711,436541
2022-01-29,68149,412498
2022-01-30,50391,235967
2022-01-31,60641,356937
2022-02-01,65567,328447
2022-02-02,63215,296978
2022-02-03,60063,274518
2022-02-04,72384,268458
2022-02-05,83788,248532
2022-02-06,55298,116203
2022-02-07,65157,199940
2022-02-08,66931,186114
2022-02-09,58764,166334
2022-02-10,58581,163240
2022-02-11,62254,162465
2022-02-12,71983,152141
2022-02-13,41474,68852
2022-02-14,46694,116186
2022-02-15,48541,123478
2022-02-16,45677,106122
2022-02-17,42862,98109
2022-02-18,46625,112573
2022-02-19,52536,100333
2022-02-20,31409,40364
2022-02-21,37887,89651
2022-02-22,37219,83775
2022-02-23,33395,79408
2022-02-24,32553,78160
2022-02-25,34759,90709
2022-02-26,39161,89130
2022-02-27,22545,35856
2022-02-28,28480,81690
2022-03-01,22722,53939
2022-03-02,21949,50679
2022-03-03,22619,54947
2022-03-04,23230,62796
2022-03-05,23798,57950
2022-03-06,9471,17201
2022-03-07,15915,51387
2022-03-08,15475,48796
2022-03-09,13811,46518
2022-03-10,14047,52119
2022-03-11,15582,57263
2022-03-12,15500,56618
2022-03-13,5543,16850
2022-03-14,10524,46698
2022-03-15,10540,46890
2022-03-16,9479,41973
2022-03-17,9715,44871
2022-03-18,10158,49056
2022-03-19,9149,46532
2022-03-20,2609,11701
2022-03-21,7579,40224
2022-03-22,8449,37757
2022-03-23,7213,33700
2022-03-24,8257,38802
2022-03-25,8135,43664
2022-03-26,8124,41721
2022-03-27,2430,9681
2022-03-28,6108,35238
2022-03-29,5776,32527
2022-03-30,5565,30201
2022-03-31,5893,33181
2022-04-01,4347,25188
2022-04-02,4493,23274
2022-04-03,1049,4500
2022-04-04,3656,21538
2022-04-05,3756,22931
2022-04-06,4101,21852
2022-04-07,3965,23320
2022-04-08,4691,26710
2022-04-09,4381,23885
2022-04-10,891,4614
2022-04-11,3815,22685
2022-04-12,3362,21776
2022-04-13,3565,21333
2022-04-14,3486,23786
2022-04-15,3084,20617
2022-04-16,2149,11918
2022-04-17,63,348
2022-04-18,151,650
2022-04-19,3498,21979
2022-04-20,3509,20250
2022-04-21,2845,19785
2022-04-22,2927,20701
2022-04-23,2642,16218
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17802
2022-04-27,2373,15790
2022-04-28,2357,15558
2022-04-29,2293,14840
2022-04-30,2123,11580
2022-05-01,113,531
2022-05-02,1450,9391
2022-05-03,1575,10317
2022-05-04,1746,10264
2022-05-05,1653,10284
2022-05-06,1700,10955
2022-05-07,1431,8565
2022-05-08,416,1519
2022-05-09,1027,8926
2022-05-10,1422,9544
2022-05-11,1483,10096
2022-05-12,1370,10131
2022-05-13,1593,10516
2022-05-14,1356,8234
2022-05-15,336,1131
2022-05-16,813,8405
2022-05-17,1243,8696
2022-05-18,1374,9229
2022-05-19,1500,9276
2022-05-20,1421,9514
2022-05-21,1300,7899
2022-05-22,231,1013
2022-05-23,830,8267
2022-05-24,1073,8672
2022-05-25,1369,9459
2022-05-26,1195,9469
2022-05-27,1235,9913
2022-05-28,1205,7884
2022-05-29,286,1266
2022-05-30,930,8053
2022-05-31,1035,8544
2022-06-01,890,7655
2022-06-02,35,474
2022-06-03,818,7331
2022-06-04,870,5162
2022-06-05,89,586
2022-06-06,678,6990
2022-06-07,951,7847
2022-06-08,982,7908
2022-06-09,1037,8412
2022-06-10,958,8564
2022-06-11,903,6206
2022-06-12,140,768
2022-06-13,602,6300
2022-06-14,827,7896
2022-06-15,954,7850
2022-06-16,730,7393
2022-06-17,723,7243
2022-06-18,777,5593
2022-06-19,47,522
2022-06-20,587,6698
2022-06-21,735,7659
2022-06-22,780,7308
2022-06-23,651,7465
2022-06-24,644,7474
2022-06-25,835,6534
2022-06-26,128,523
2022-06-27,531,7123
2022-06-28,745,8206
2022-06-29,756,7727
2022-06-30,746,8142
2022-07-01,576,6443
2022-07-02,536,4769
2022-07-03,49,456
2022-07-04,469,6277
2022-07-05,628,8117
2022-07-06,633,7610
2022-07-07,571,8269
2022-07-08,671,8080
2022-07-09,550,6104
2022-07-10,58,533
2022-07-11,487,7641
2022-07-12,667,9028
2022-07-13,641,10067
2022-07-14,636,10224
2022-07-15,625,10667
2022-07-16,522,7214
2022-07-17,48,770
2022-07-18,497,9368
2022-07-19,573,10683
2022-07-20,579,11272
2022-07-21,627,12085
2022-07-22,582,11256
2022-07-23,379,6771
2022-07-24,76,857
2022-07-25,503,9052
2022-07-26,521,9758
2022-07-27,550,10199
2022-07-28,530,10528
2022-07-29,510,9465
2022-07-30,382,5882
2022-07-31,49,764
2022-08-01,386,6864
2022-08-02,540,7583
2022-08-03,513,7174
2022-08-04,454,7489
2022-08-05,419,6521
2022-08-06,298,3611
2022-08-07,44,562
2022-08-08,401,4893
2022-08-09,382,5306
2022-08-10,380,4815
2022-08-11,366,4777
2022-08-12,292,3721
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3536
2022-08-18,389,4159
2022-08-19,341,3317
2022-08-20,183,1714
2022-08-21,24,149
2022-08-22,329,2950
2022-08-23,371,3672
2022-08-24,383,3359
2022-08-25,421,3770
2022-08-26,397,3570
2022-08-27,236,1769
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,403,3669
2022-08-31,436,3734
2022-09-01,352,3118
2022-09-02,296,2890
2022-09-03,199,1688
2022-09-04,23,149
2022-09-05,186,2653
2022-09-06,302,2988
2022-09-07,540,2935
2022-09-08,289,2956
2022-09-09,304,2885
2022-09-10,227,1326
2022-09-11,21,124
2022-09-12,267,2262
2022-09-13,250,2274
2022-09-14,263,2560
2022-09-15,279,2491
2022-09-16,253,2540
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,205,1969
2022-09-20,236,2383
2022-09-21,289,2524
2022-09-22,260,2644
2022-09-23,256,2527
2022-09-24,193,1427
2022-09-25,28,133
2022-09-26,281,2246
2022-09-27,286,2669
2022-09-28,309,2885
2022-09-29,251,3040
2022-09-30,289,2970
2022-10-01,193,1508
2022-10-02,11,187
2022-10-03,180,2468
2022-10-04,233,2851
2022-10-05,224,3212
2022-10-06,240,3826
2022-10-07,281,4153
2022-10-08,199,2233
2022-10-09,8,304
2022-10-10,206,3336
2022-10-11,191,4332
2022-10-12,206,4406
2022-10-13,196,5269
2022-10-14,224,4987
2022-10-15,185,2606
2022-10-16,6,357
2022-10-17,185,3838
2022-10-18,254,4936
2022-10-19,234,5380
2022-10-20,217,5863
2022-10-21,228,5207
2022-10-22,194,2846
2022-10-23,13,353
2022-10-24,169,3756
2022-10-25,246,4392
