data_somministrazione,vaccinazioni,booster
2021-10-11,87101,40992
2021-10-12,84191,46788
2021-10-13,87918,51982
2021-10-14,91107,58385
2021-10-15,93219,55469
2021-10-16,82658,36702
2021-10-17,51247,23777
2021-10-18,90061,59330
2021-10-19,78148,69284
2021-10-20,74925,78023
2021-10-21,78094,81570
2021-10-22,73751,76889
2021-10-23,60733,51889
2021-10-24,33309,23399
2021-10-25,64744,81506
2021-10-26,58257,91616
2021-10-27,58126,103817
2021-10-28,61288,113832
2021-10-29,61616,102922
2021-10-30,50564,67998
2021-10-31,25109,28237
2021-11-01,19008,28116
2021-11-02,62650,89200
2021-11-03,60615,118487
2021-11-04,59098,126451
2021-11-05,62970,134954
2021-11-06,46342,90800
2021-11-07,22202,37829
2021-11-08,51352,131101
2021-11-09,45285,143892
2021-11-10,42506,156009
2021-11-11,44791,154914
2021-11-12,46218,158354
2021-11-13,33140,116454
2021-11-14,14439,52385
2021-11-15,36750,157149
2021-11-16,30412,171128
2021-11-17,28283,178235
2021-11-18,30109,193417
2021-11-19,28635,205521
2021-11-20,20859,156127
2021-11-21,10533,64711
2021-11-22,21765,212860
2021-11-23,23391,241403
2021-11-24,27621,270511
2021-11-25,22980,301448
2021-11-26,24339,317834
2021-11-27,21186,265784
2021-11-28,9791,136830
2021-11-29,22013,325575
2021-11-30,22787,365236
2021-12-01,21177,412844
2021-12-02,23390,439984
2021-12-03,24812,466910
2021-12-04,21999,418442
2021-12-05,11650,261184
2021-12-06,25240,457201
2021-12-07,23595,479798
2021-12-08,9718,249503
2021-12-09,30897,491578
2021-12-10,27464,517296
2021-12-11,22997,458936
2021-12-12,11922,293262
2021-12-13,25499,467186
2021-12-14,24463,493760
2021-12-15,24633,516657
2021-12-16,26975,519675
2021-12-17,28519,516403
2021-12-18,26173,468344
2021-12-19,14572,300280
2021-12-20,29742,477040
2021-12-21,29489,492759
2021-12-22,28383,484192
2021-12-23,27197,426457
2021-12-24,12711,210614
2021-12-25,2069,33015
2021-12-26,8341,158982
2021-12-27,45098,504289
2021-12-28,40140,553687
2021-12-29,31800,550083
2021-12-30,29284,499279
2021-12-31,12814,247193
2022-01-01,3227,64759
2022-01-02,20321,276577
2022-01-03,43734,520569
2022-01-04,41650,572565
2022-01-05,35871,560828
2022-01-06,20752,274241
2022-01-07,58647,554408
2022-01-08,55451,502919
2022-01-09,38694,319438
2022-01-10,57099,542403
2022-01-11,57215,587003
2022-01-12,54062,581270
2022-01-13,54569,580351
2022-01-14,42705,588213
2022-01-15,34303,567924
2022-01-16,27840,340903
2022-01-17,52064,489811
2022-01-18,55764,516876
2022-01-19,54750,502753
2022-01-20,52029,498561
2022-01-21,39665,493384
2022-01-22,28212,468864
2022-01-23,33230,274862
2022-01-24,54535,437027
2022-01-25,60054,451685
2022-01-26,56818,434789
2022-01-27,47113,430989
2022-01-28,56728,435377
2022-01-29,66041,410623
2022-01-30,48988,234770
2022-01-31,58581,355043
2022-02-01,63494,324815
2022-02-02,63673,285303
