data_somministrazione,vaccinazioni,booster
2021-05-17,219226,0
2021-05-18,213036,0
2021-05-19,207107,0
2021-05-20,270911,0
2021-05-21,270916,0
2021-05-22,245556,0
2021-05-23,197199,0
2021-05-24,228314,0
2021-05-25,245705,0
2021-05-26,277577,0
2021-05-27,311110,0
2021-05-28,299590,0
2021-05-29,231262,0
2021-05-30,170858,0
2021-05-31,216444,0
2021-06-01,207649,0
2021-06-02,115810,0
2021-06-03,180186,0
2021-06-04,184935,0
2021-06-05,186015,0
2021-06-06,139604,0
2021-06-07,161922,0
2021-06-08,171310,0
2021-06-09,171541,0
2021-06-10,174180,0
2021-06-11,170062,0
2021-06-12,128419,0
2021-06-13,91252,0
2021-06-14,214717,0
2021-06-15,228473,0
2021-06-16,253121,0
2021-06-17,301800,0
2021-06-18,306345,0
2021-06-19,275143,0
2021-06-20,220837,0
2021-06-21,288121,0
2021-06-22,296274,0
2021-06-23,302715,0
2021-06-24,332633,0
2021-06-25,348749,0
2021-06-26,300158,0
2021-06-27,228708,0
2021-06-28,307170,0
2021-06-29,329359,0
2021-06-30,342238,0
2021-07-01,363260,0
2021-07-02,368515,0
2021-07-03,371107,0
2021-07-04,283249,0
2021-07-05,384571,0
2021-07-06,385496,0
2021-07-07,412142,0
2021-07-08,479588,0
2021-07-09,498464,0
2021-07-10,475175,0
2021-07-11,357689,0
2021-07-12,485872,0
2021-07-13,492064,0
2021-07-14,480428,0
2021-07-15,523409,0
2021-07-16,509741,0
2021-07-17,464319,0
2021-07-18,364625,0
2021-07-19,463034,0
2021-07-20,458045,0
2021-07-21,462787,0
2021-07-22,475372,0
2021-07-23,441326,0
2021-07-24,386144,0
2021-07-25,287538,0
2021-07-26,430890,0
2021-07-27,440103,0
2021-07-28,391013,0
2021-07-29,372074,0
2021-07-30,341523,0
2021-07-31,287049,0
2021-08-01,190994,0
2021-08-02,333713,0
2021-08-03,323185,0
2021-08-04,310997,0
2021-08-05,292479,0
2021-08-06,260048,0
2021-08-07,199069,0
2021-08-08,153110,0
2021-08-09,234081,0
2021-08-10,205297,0
2021-08-11,193798,0
2021-08-12,168080,0
2021-08-13,148677,0
2021-08-14,66104,0
2021-08-15,26345,0
2021-08-16,114724,0
2021-08-17,129258,0
2021-08-18,128764,0
2021-08-19,124865,0
2021-08-20,123797,0
2021-08-21,83135,0
2021-08-22,68182,0
2021-08-23,176870,0
2021-08-24,156891,0
2021-08-25,177169,0
2021-08-26,172347,0
2021-08-27,185830,0
2021-08-28,140294,0
2021-08-29,98995,0
2021-08-30,209582,0
2021-08-31,194640,0
2021-09-01,192217,0
2021-09-02,189924,0
2021-09-03,191277,0
2021-09-04,131440,0
2021-09-05,87841,0
2021-09-06,193598,0
2021-09-07,196038,0
2021-09-08,187857,0
2021-09-09,201416,0
2021-09-10,198051,0
2021-09-11,141289,0
2021-09-12,89592,0
2021-09-13,191097,664
2021-09-14,177206,661
2021-09-15,163079,656
2021-09-16,160033,1016
2021-09-17,150154,1174
2021-09-18,127984,783
2021-09-19,81142,512
2021-09-20,180058,9137
2021-09-21,166677,8865
2021-09-22,159122,9465
2021-09-23,138107,9360
2021-09-24,140551,9021
2021-09-25,119564,5677
2021-09-26,71992,4369
2021-09-27,135670,10090
2021-09-28,117521,11435
2021-09-29,112382,11856
2021-09-30,110296,14986
2021-10-01,95004,19144
2021-10-02,78526,14048
2021-10-03,47760,7671
2021-10-04,88390,34491
2021-10-05,80385,34023
2021-10-06,72008,34219
2021-10-07,71883,34380
2021-10-08,80650,33628
2021-10-09,76115,22202
2021-10-10,45793,13632
2021-10-11,87447,41136
2021-10-12,84515,46939
2021-10-13,88227,52173
2021-10-14,91560,58563
2021-10-15,93599,55687
2021-10-16,82977,36832
2021-10-17,51461,23864
2021-10-18,90301,59526
2021-10-19,78355,69421
2021-10-20,75062,78214
2021-10-21,78280,81826
2021-10-22,73766,77091
2021-10-23,60839,51976
2021-10-24,33370,23482
2021-10-25,64894,81673
2021-10-26,58372,91844
2021-10-27,58318,104044
2021-10-28,61442,114166
2021-10-29,61623,103199
2021-10-30,50672,68160
2021-10-31,25159,28314
2021-11-01,19050,28159
2021-11-02,62737,89446
2021-11-03,60715,118706
2021-11-04,59239,126708
2021-11-05,63091,135233
2021-11-06,46495,90944
2021-11-07,22248,37908
2021-11-08,51523,131301
2021-11-09,45402,144237
2021-11-10,42593,156381
2021-11-11,44930,155177
2021-11-12,46300,158712
2021-11-13,33273,116683
2021-11-14,14490,52462
2021-11-15,36907,157448
2021-11-16,30569,171414
2021-11-17,28469,178470
2021-11-18,30297,193770
2021-11-19,28824,205888
2021-11-20,21015,156462
2021-11-21,10613,64870
2021-11-22,21960,213165
2021-11-23,23608,241802
2021-11-24,27769,271103
2021-11-25,23271,301951
2021-11-26,24600,318313
2021-11-27,21419,266174
2021-11-28,9911,137072
2021-11-29,22368,326082
2021-11-30,23121,365862
2021-12-01,21562,413547
2021-12-02,23799,440445
2021-12-03,25283,467546
2021-12-04,22390,418810
2021-12-05,11943,261370
2021-12-06,25849,457637
2021-12-07,24169,480309
2021-12-08,10032,249723
2021-12-09,31627,491969
2021-12-10,28109,517939
2021-12-11,23595,459288
2021-12-12,12327,293536
2021-12-13,26186,467663
2021-12-14,25207,494247
2021-12-15,25382,517191
2021-12-16,27939,520308
2021-12-17,29403,517229
2021-12-18,27118,468787
2021-12-19,15174,300546
2021-12-20,30683,477513
2021-12-21,30422,493450
2021-12-22,29494,484759
2021-12-23,28290,426971
2021-12-24,13125,210846
2021-12-25,2104,33054
2021-12-26,8782,159077
2021-12-27,46851,504703
2021-12-28,42514,554269
2021-12-29,34409,550685
2021-12-30,31905,499870
2021-12-31,14151,247410
2022-01-01,3502,64814
2022-01-02,22839,276728
2022-01-03,47964,520037
2022-01-04,46492,572107
2022-01-05,40864,560430
2022-01-06,23544,274490
2022-01-07,63813,554227
2022-01-08,61003,503426
2022-01-09,42980,319710
2022-01-10,61186,542330
2022-01-11,61877,587040
2022-01-12,58574,581316
2022-01-13,58731,580436
2022-01-14,46956,588626
2022-01-15,39599,570001
2022-01-16,31333,341898
2022-01-17,54862,489699
2022-01-18,58479,517059
2022-01-19,57280,502826
2022-01-20,54432,498867
2022-01-21,42195,493903
2022-01-22,31314,469623
2022-01-23,34984,275392
2022-01-24,56231,437255
2022-01-25,61606,452135
2022-01-26,58602,435851
2022-01-27,48901,432419
2022-01-28,58768,436567
2022-01-29,68200,412519
2022-01-30,50413,235990
2022-01-31,60728,356952
2022-02-01,65622,328473
2022-02-02,63255,297001
2022-02-03,60097,274541
2022-02-04,72418,268474
2022-02-05,83818,248560
2022-02-06,55309,116207
2022-02-07,65192,199947
2022-02-08,66960,186132
2022-02-09,58777,166356
2022-02-10,58604,163256
2022-02-11,62277,162481
2022-02-12,72016,152157
2022-02-13,41487,68859
2022-02-14,46712,116195
2022-02-15,48573,123482
2022-02-16,45698,106132
2022-02-17,42877,98127
2022-02-18,46639,112590
2022-02-19,52547,100341
2022-02-20,31416,40367
2022-02-21,37903,89658
2022-02-22,37228,83785
2022-02-23,33403,79409
2022-02-24,32562,78168
2022-02-25,34775,90714
2022-02-26,39163,89139
2022-02-27,22548,35859
2022-02-28,28491,81698
2022-03-01,22733,53943
2022-03-02,21935,50714
2022-03-03,22641,54947
2022-03-04,23244,62801
2022-03-05,23804,57953
2022-03-06,9473,17201
2022-03-07,15927,51391
2022-03-08,15481,48797
2022-03-09,13816,46517
2022-03-10,14061,52127
2022-03-11,15593,57273
2022-03-12,15513,56620
2022-03-13,5545,16852
2022-03-14,10529,46701
2022-03-15,10554,46895
2022-03-16,9484,41977
2022-03-17,9725,44875
2022-03-18,10164,49059
2022-03-19,9151,46539
2022-03-20,2608,11704
2022-03-21,7587,40231
2022-03-22,8448,37768
2022-03-23,7220,33701
2022-03-24,8260,38821
2022-03-25,8143,43673
2022-03-26,8129,41722
2022-03-27,2432,9683
2022-03-28,6112,35244
2022-03-29,5783,32532
2022-03-30,5567,30205
2022-03-31,5905,33187
2022-04-01,4351,25189
2022-04-02,4497,23275
2022-04-03,1049,4500
2022-04-04,3661,21545
2022-04-05,3758,22938
2022-04-06,4105,21853
2022-04-07,3970,23321
2022-04-08,4697,26715
2022-04-09,4381,23889
2022-04-10,893,4613
2022-04-11,3819,22689
2022-04-12,3365,21779
2022-04-13,3574,21337
2022-04-14,3487,23789
2022-04-15,3086,20621
2022-04-16,2151,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3499,21985
2022-04-20,3513,20250
2022-04-21,2848,19793
2022-04-22,2928,20715
2022-04-23,2648,16222
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2760,17810
2022-04-27,2374,15795
2022-04-28,2362,15566
2022-04-29,2298,14850
2022-04-30,2123,11584
2022-05-01,113,531
2022-05-02,1451,9393
2022-05-03,1577,10325
2022-05-04,1747,10276
2022-05-05,1654,10297
2022-05-06,1702,10972
2022-05-07,1431,8573
2022-05-08,417,1526
2022-05-09,1029,8931
2022-05-10,1426,9550
2022-05-11,1484,10109
2022-05-12,1371,10137
2022-05-13,1597,10520
2022-05-14,1360,8240
2022-05-15,336,1136
2022-05-16,814,8408
2022-05-17,1244,8707
2022-05-18,1373,9256
2022-05-19,1501,9287
2022-05-20,1426,9532
2022-05-21,1302,7901
2022-05-22,231,1013
2022-05-23,830,8273
2022-05-24,1073,8673
2022-05-25,1372,9460
2022-05-26,1198,9480
2022-05-27,1232,9916
2022-05-28,1205,7889
2022-05-29,288,1265
2022-05-30,931,8058
2022-05-31,1039,8548
2022-06-01,895,7656
2022-06-02,35,474
2022-06-03,817,7334
2022-06-04,870,5162
2022-06-05,89,586
2022-06-06,679,7004
2022-06-07,952,7850
2022-06-08,981,7906
2022-06-09,1037,8418
2022-06-10,958,8563
2022-06-11,904,6206
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,832,7904
2022-06-15,960,7856
2022-06-16,733,7397
2022-06-17,724,7248
2022-06-18,778,5594
2022-06-19,49,521
2022-06-20,587,6699
2022-06-21,741,7664
2022-06-22,779,7312
2022-06-23,648,7472
2022-06-24,644,7474
2022-06-25,835,6533
2022-06-26,128,523
2022-06-27,534,7126
2022-06-28,747,8207
2022-06-29,756,7732
2022-06-30,747,8145
2022-07-01,577,6443
2022-07-02,536,4769
2022-07-03,49,456
2022-07-04,469,6277
2022-07-05,631,8122
2022-07-06,634,7611
2022-07-07,576,8273
2022-07-08,674,8086
2022-07-09,550,6105
2022-07-10,58,533
2022-07-11,491,7641
2022-07-12,668,9031
2022-07-13,644,10067
2022-07-14,637,10225
2022-07-15,627,10673
2022-07-16,523,7215
2022-07-17,48,770
2022-07-18,496,9374
2022-07-19,575,10683
2022-07-20,582,11277
2022-07-21,630,12093
2022-07-22,585,11260
2022-07-23,381,6775
2022-07-24,76,857
2022-07-25,503,9053
2022-07-26,522,9763
2022-07-27,554,10210
2022-07-28,532,10535
2022-07-29,511,9466
2022-07-30,383,5882
2022-07-31,49,764
2022-08-01,386,6865
2022-08-02,548,7590
2022-08-03,513,7179
2022-08-04,455,7491
2022-08-05,421,6526
2022-08-06,299,3613
2022-08-07,44,563
2022-08-08,403,4890
2022-08-09,381,5312
2022-08-10,385,4816
2022-08-11,369,4803
2022-08-12,294,3720
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3536
2022-08-18,393,4160
2022-08-19,342,3319
2022-08-20,183,1715
2022-08-21,24,149
2022-08-22,330,2952
2022-08-23,370,3674
2022-08-24,384,3360
2022-08-25,422,3773
2022-08-26,399,3575
2022-08-27,237,1769
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,405,3671
2022-08-31,438,3734
2022-09-01,353,3116
2022-09-02,296,2893
2022-09-03,200,1689
2022-09-04,24,149
2022-09-05,187,2656
2022-09-06,306,2983
2022-09-07,541,2937
2022-09-08,293,2963
2022-09-09,305,2886
2022-09-10,228,1326
2022-09-11,23,124
2022-09-12,267,2268
2022-09-13,252,2277
2022-09-14,266,2566
2022-09-15,282,2501
2022-09-16,256,2546
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1971
2022-09-20,235,2392
2022-09-21,289,2526
2022-09-22,267,2663
2022-09-23,259,2545
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,280,2248
2022-09-27,287,2683
2022-09-28,310,2904
2022-09-29,257,3049
2022-09-30,292,2989
2022-10-01,195,1515
2022-10-02,12,187
2022-10-03,185,2474
2022-10-04,236,2862
2022-10-05,229,3252
2022-10-06,243,3874
2022-10-07,283,4189
2022-10-08,204,2270
2022-10-09,8,305
2022-10-10,211,3356
2022-10-11,194,4378
2022-10-12,209,4441
2022-10-13,204,5304
2022-10-14,232,5026
2022-10-15,191,2671
2022-10-16,6,360
2022-10-17,186,3873
2022-10-18,257,4967
2022-10-19,244,5478
2022-10-20,224,5997
2022-10-21,250,5477
2022-10-22,195,2911
2022-10-23,13,364
2022-10-24,171,3930
2022-10-25,253,4926
2022-10-26,347,5503
2022-10-27,241,5671
2022-10-28,200,5262
2022-10-29,128,2844
2022-10-30,3,328
2022-10-31,117,3042
2022-11-01,11,353
2022-11-02,145,3721
2022-11-03,174,4788
2022-11-04,225,4603
2022-11-05,144,2598
2022-11-06,10,261
2022-11-07,169,3225
2022-11-08,260,4251
2022-11-09,197,4331
2022-11-10,183,4597
2022-11-11,193,4221
2022-11-12,152,2377
2022-11-13,7,338
2022-11-14,149,2838
2022-11-15,202,3748
2022-11-16,217,3991
2022-11-17,191,4104
2022-11-18,247,4031
2022-11-19,112,2104
2022-11-20,24,317
2022-11-21,119,2620
2022-11-22,143,3214
2022-11-23,190,3624
2022-11-24,156,3835
2022-11-25,184,3785
2022-11-26,132,2093
2022-11-27,22,356
2022-11-28,182,2682
2022-11-29,257,3229
2022-11-30,182,3731
2022-12-01,150,3621
2022-12-02,156,3524
2022-12-03,105,1968
2022-12-04,5,290
2022-12-05,128,2851
2022-12-06,176,3649
2022-12-07,135,3129
2022-12-08,8,169
2022-12-09,160,3019
2022-12-10,78,1603
2022-12-11,7,193
2022-12-12,170,2529
2022-12-13,254,3032
2022-12-14,226,3203
2022-12-15,204,3241
2022-12-16,162,3155
2022-12-17,94,1676
2022-12-18,10,270
2022-12-19,144,2150
2022-12-20,210,2489
2022-12-21,153,2188
2022-12-22,140,1855
2022-12-23,149,1201
2022-12-24,32,160
2022-12-25,0,6
2022-12-26,6,41
2022-12-27,131,1546
2022-12-28,130,1736
2022-12-29,93,1597
