data_somministrazione,vaccinazioni,booster
2021-07-28,391026,0
2021-07-29,372078,0
2021-07-30,341472,0
2021-07-31,286974,0
2021-08-01,191023,0
2021-08-02,333711,0
2021-08-03,323166,0
2021-08-04,310947,0
2021-08-05,292510,0
2021-08-06,259975,0
2021-08-07,199014,0
2021-08-08,153097,0
2021-08-09,234044,0
2021-08-10,205229,0
2021-08-11,193715,0
2021-08-12,167917,0
2021-08-13,148556,0
2021-08-14,66071,0
2021-08-15,26329,0
2021-08-16,114651,0
2021-08-17,129224,0
2021-08-18,128706,0
2021-08-19,124741,0
2021-08-20,123768,0
2021-08-21,83091,0
2021-08-22,68155,0
2021-08-23,176849,0
2021-08-24,156886,0
2021-08-25,177163,0
2021-08-26,172340,0
2021-08-27,185849,0
2021-08-28,140253,0
2021-08-29,99017,0
2021-08-30,209628,0
2021-08-31,194604,0
2021-09-01,192198,0
2021-09-02,189937,0
2021-09-03,191358,0
2021-09-04,131495,0
2021-09-05,87870,0
2021-09-06,193673,0
2021-09-07,196078,0
2021-09-08,187926,0
2021-09-09,201485,0
2021-09-10,198125,0
2021-09-11,141335,0
2021-09-12,89614,0
2021-09-13,191198,486
2021-09-14,177279,532
2021-09-15,163129,539
2021-09-16,160112,873
2021-09-17,150172,1071
2021-09-18,127966,700
2021-09-19,81123,473
2021-09-20,180066,9032
2021-09-21,166596,8799
2021-09-22,159042,9405
2021-09-23,138050,9300
2021-09-24,140505,8929
2021-09-25,119518,5614
2021-09-26,71935,4328
2021-09-27,135593,10022
2021-09-28,117448,11360
2021-09-29,112300,11806
2021-09-30,110196,14912
2021-10-01,94934,19092
2021-10-02,78439,14006
2021-10-03,47705,7647
2021-10-04,88355,34426
2021-10-05,80339,33955
2021-10-06,71957,34138
2021-10-07,71819,34332
2021-10-08,80599,33570
2021-10-09,76078,22147
2021-10-10,45762,13607
2021-10-11,87384,41080
2021-10-12,84461,46874
2021-10-13,88165,52073
2021-10-14,91482,58469
2021-10-15,93558,55583
2021-10-16,82930,36760
2021-10-17,51445,23813
2021-10-18,90270,59441
2021-10-19,78322,69352
2021-10-20,75049,78133
2021-10-21,78300,81724
2021-10-22,73795,76991
2021-10-23,60798,51942
2021-10-24,33386,23432
2021-10-25,64887,81600
2021-10-26,58372,91754
2021-10-27,58327,103935
2021-10-28,61459,114079
2021-10-29,61674,103069
2021-10-30,50673,68094
2021-10-31,25168,28276
2021-11-01,19045,28141
2021-11-02,62773,89335
2021-11-03,60743,118624
2021-11-04,59250,126628
2021-11-05,63098,135148
2021-11-06,46465,90907
2021-11-07,22252,37884
2021-11-08,51518,131231
2021-11-09,45406,144164
2021-11-10,42573,156331
2021-11-11,44930,155109
2021-11-12,46369,158532
2021-11-13,33244,116632
2021-11-14,14475,52438
2021-11-15,36888,157396
2021-11-16,30533,171354
2021-11-17,28433,178418
2021-11-18,30264,193686
2021-11-19,28776,205816
2021-11-20,20974,156423
2021-11-21,10602,64856
2021-11-22,21912,213126
2021-11-23,23547,241720
2021-11-24,27800,270921
2021-11-25,23197,301877
2021-11-26,24539,318239
2021-11-27,21342,266126
2021-11-28,9886,137044
2021-11-29,22278,326038
2021-11-30,23042,365799
2021-12-01,21479,413484
2021-12-02,23724,440359
2021-12-03,25171,467416
2021-12-04,22307,418709
2021-12-05,11888,261314
2021-12-06,25745,457543
2021-12-07,24064,480216
2021-12-08,9962,249667
2021-12-09,31492,491888
2021-12-10,27988,517835
2021-12-11,23499,459220
2021-12-12,12262,293477
2021-12-13,26082,467596
2021-12-14,25101,494156
2021-12-15,25268,517102
2021-12-16,27787,520204
2021-12-17,29264,517130
2021-12-18,26926,468693
2021-12-19,15080,300504
2021-12-20,30521,477434
2021-12-21,30276,493333
2021-12-22,29344,484672
2021-12-23,28141,426864
2021-12-24,13065,210805
2021-12-25,2098,33053
2021-12-26,8720,159059
2021-12-27,46652,504620
2021-12-28,42297,554169
2021-12-29,34158,550620
2021-12-30,31681,499784
2021-12-31,14050,247386
2022-01-01,3472,64809
2022-01-02,22632,276712
2022-01-03,47631,520939
2022-01-04,46219,572972
2022-01-05,40491,561282
2022-01-06,23309,274473
2022-01-07,63419,555114
2022-01-08,60504,503350
2022-01-09,42555,319676
2022-01-10,60840,543188
2022-01-11,61486,587944
2022-01-12,58145,582230
2022-01-13,58316,581267
2022-01-14,46457,589412
2022-01-15,38917,569910
2022-01-16,30924,341836
2022-01-17,54562,490550
2022-01-18,58241,517860
2022-01-19,57005,503614
2022-01-20,54203,499651
2022-01-21,41834,494721
2022-01-22,30869,469575
2022-01-23,34733,275354
2022-01-24,56038,438122
2022-01-25,61542,453009
2022-01-26,58406,436687
2022-01-27,48696,433232
2022-01-28,58507,437418
2022-01-29,67863,412464
2022-01-30,50231,235954
2022-01-31,60389,357872
2022-02-01,65428,329387
2022-02-02,63116,297864
2022-02-03,60006,275334
2022-02-04,72345,269256
2022-02-05,83604,248511
2022-02-06,55181,116187
2022-02-07,65092,200758
2022-02-08,66852,186884
2022-02-09,58686,167015
2022-02-10,58498,163895
2022-02-11,62204,163088
2022-02-12,71862,152123
2022-02-13,41419,68846
2022-02-14,46669,116839
2022-02-15,48507,124091
2022-02-16,45651,106682
2022-02-17,42896,98513
2022-02-18,46608,112917
2022-02-19,52455,100315
2022-02-20,31379,40358
2022-02-21,37930,89877
2022-02-22,37247,83933
2022-02-23,33431,79523
2022-02-24,32586,78272
2022-02-25,34767,90844
2022-02-26,39115,89125
2022-02-27,22526,35855
2022-02-28,28502,81906
2022-03-01,22702,54103
2022-03-02,22011,50726
2022-03-03,22620,55049
2022-03-04,23208,62925
2022-03-05,23750,57950
2022-03-06,9459,17197
2022-03-07,15916,51548
2022-03-08,15474,48996
2022-03-09,13815,46588
2022-03-10,14015,52270
2022-03-11,15568,57376
2022-03-12,15461,56611
2022-03-13,5535,16847
2022-03-14,10516,46839
2022-03-15,10540,47028
2022-03-16,9473,42087
2022-03-17,9708,45003
2022-03-18,10178,49155
2022-03-19,9126,46527
2022-03-20,2598,11698
2022-03-21,7574,40354
2022-03-22,8438,37837
2022-03-23,7214,33755
2022-03-24,8258,38850
2022-03-25,8132,43737
2022-03-26,8106,41712
2022-03-27,2422,9683
2022-03-28,6104,35303
2022-03-29,5779,32592
2022-03-30,5551,30240
2022-03-31,5887,33230
2022-04-01,4343,25181
2022-04-02,4479,23269
2022-04-03,1043,4498
2022-04-04,3641,21521
2022-04-05,3768,23024
2022-04-06,4092,21894
2022-04-07,3955,23372
2022-04-08,4677,26699
2022-04-09,4362,23878
2022-04-10,889,4614
2022-04-11,3784,22677
2022-04-12,3378,21860
2022-04-13,3550,21359
2022-04-14,3470,23838
2022-04-15,3068,20611
2022-04-16,2143,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3488,22060
2022-04-20,3484,20287
2022-04-21,2845,19825
2022-04-22,2906,20686
2022-04-23,2625,16199
2022-04-24,508,2335
2022-04-25,183,1165
2022-04-26,2753,17847
2022-04-27,2361,15812
2022-04-28,2344,15576
2022-04-29,2275,14830
2022-04-30,2116,11572
2022-05-01,113,530
2022-05-02,1434,9380
2022-05-03,1577,10339
2022-05-04,1742,10274
2022-05-05,1640,10282
2022-05-06,1688,10939
2022-05-07,1428,8559
2022-05-08,404,1513
2022-05-09,1023,8914
2022-05-10,1421,9564
2022-05-11,1472,10099
2022-05-12,1359,10127
2022-05-13,1587,10504
2022-05-14,1353,8224
2022-05-15,336,1129
2022-05-16,806,8382
2022-05-17,1240,8689
2022-05-18,1371,9217
2022-05-19,1489,9264
2022-05-20,1414,9469
2022-05-21,1297,7889
2022-05-22,231,1012
2022-05-23,823,8251
2022-05-24,1068,8652
2022-05-25,1355,9449
2022-05-26,1191,9470
2022-05-27,1220,9895
2022-05-28,1198,7869
2022-05-29,284,1265
2022-05-30,924,8019
2022-05-31,1031,8522
2022-06-01,878,7627
2022-06-02,34,474
2022-06-03,807,7314
2022-06-04,868,5144
2022-06-05,89,586
2022-06-06,661,6947
2022-06-07,916,7835
2022-06-08,972,7859
2022-06-09,1023,8372
2022-06-10,931,8471
2022-06-11,893,6195
2022-06-12,140,765
2022-06-13,594,6255
2022-06-14,815,7849
2022-06-15,936,7790
2022-06-16,711,7351
2022-06-17,698,7189
2022-06-18,765,5582
2022-06-19,44,523
2022-06-20,580,6655
2022-06-21,696,7517
2022-06-22,753,7188
2022-06-23,612,7346
2022-06-24,610,7191
2022-06-25,810,6431
2022-06-26,77,390
