data_somministrazione,vaccinazioni,booster
2021-10-11,87180,41005
2021-10-12,84264,46799
2021-10-13,87941,52010
2021-10-14,91233,58385
2021-10-15,93287,55488
2021-10-16,82698,36713
2021-10-17,51296,23784
2021-10-18,90105,59337
2021-10-19,78149,69293
2021-10-20,74866,78044
2021-10-21,78105,81616
2021-10-22,73673,76905
2021-10-23,60653,51887
2021-10-24,33327,23402
2021-10-25,64798,81534
2021-10-26,58263,91638
2021-10-27,58193,103846
2021-10-28,61329,113915
2021-10-29,61590,102948
2021-10-30,50569,68011
2021-10-31,25131,28239
2021-11-01,19021,28121
2021-11-02,62721,89225
2021-11-03,60643,118509
2021-11-04,59140,126473
2021-11-05,62994,134988
2021-11-06,46373,90777
2021-11-07,22209,37838
2021-11-08,51403,131129
2021-11-09,45332,143952
2021-11-10,42501,156067
2021-11-11,44828,154974
2021-11-12,46253,158388
2021-11-13,33153,116477
2021-11-14,14446,52394
2021-11-15,36800,157196
2021-11-16,30451,171185
2021-11-17,28337,178269
2021-11-18,30117,193478
2021-11-19,28674,205588
2021-11-20,20888,156120
2021-11-21,10550,64713
2021-11-22,21827,212936
2021-11-23,23451,241465
2021-11-24,27685,270683
2021-11-25,23065,301586
2021-11-26,24415,317958
2021-11-27,21229,265851
2021-11-28,9831,136841
2021-11-29,22141,325696
2021-11-30,22895,365426
2021-12-01,21297,413040
2021-12-02,23552,440221
2021-12-03,24997,467244
2021-12-04,22165,418602
2021-12-05,11771,261255
2021-12-06,25518,457408
2021-12-07,23867,480038
2021-12-08,9872,249586
2021-12-09,31267,491775
2021-12-10,27803,517633
2021-12-11,23308,459095
2021-12-12,12140,293380
2021-12-13,25884,467447
2021-12-14,24897,493985
2021-12-15,25056,516945
2021-12-16,27499,520013
2021-12-17,29016,516900
2021-12-18,26679,468526
2021-12-19,14921,300366
2021-12-20,30272,477283
2021-12-21,30053,493138
2021-12-22,29070,484482
2021-12-23,27870,426734
2021-12-24,12968,210741
2021-12-25,2087,33042
2021-12-26,8652,159019
2021-12-27,46360,504464
2021-12-28,41905,554005
2021-12-29,33719,550432
2021-12-30,31291,499613
2021-12-31,13635,247318
2022-01-01,3424,64785
2022-01-02,22317,276662
2022-01-03,46944,520795
2022-01-04,45406,572810
2022-01-05,39574,561091
2022-01-06,22739,274359
2022-01-07,62191,554849
2022-01-08,59152,503200
2022-01-09,41376,319584
2022-01-10,59617,542925
2022-01-11,59934,587632
2022-01-12,56469,581898
2022-01-13,56656,580983
2022-01-14,44627,588860
2022-01-15,36620,568785
2022-01-16,29351,341364
2022-01-17,53006,490279
2022-01-18,56595,518053
2022-01-19,55319,503351
2022-01-20,52492,499329
2022-01-21,40027,494339
2022-01-22,28537,469286
2022-01-23,33419,275183
2022-01-24,54688,437794
2022-01-25,60167,452685
2022-01-26,57042,436337
2022-01-27,47370,432846
2022-01-28,57106,437073
2022-01-29,66266,411890
2022-01-30,49096,235638
2022-01-31,59099,357555
2022-02-01,64318,329006
2022-02-02,62060,297330
2022-02-03,59128,274918
2022-02-04,71399,268742
2022-02-05,82440,248087
2022-02-06,54572,116029
2022-02-07,64404,200403
2022-02-08,66072,186536
2022-02-09,58004,166640
2022-02-10,57826,163406
2022-02-11,61540,162552
2022-02-12,71164,151818
2022-02-13,41009,68615
2022-02-14,46168,116483
2022-02-15,47868,123506
2022-02-16,45047,105943
2022-02-17,42217,97583
2022-02-18,45717,111210
2022-02-19,51795,99731
2022-02-20,23416,27995
