data_somministrazione,vaccinazioni,booster
2021-05-08,212973,0
2021-05-09,143005,0
2021-05-10,164682,0
2021-05-11,174275,0
2021-05-12,178567,0
2021-05-13,202395,0
2021-05-14,222039,0
2021-05-15,209840,0
2021-05-16,159107,0
2021-05-17,218565,0
2021-05-18,212365,0
2021-05-19,206391,0
2021-05-20,270245,0
2021-05-21,269849,0
2021-05-22,244671,0
2021-05-23,197025,0
2021-05-24,227754,0
2021-05-25,245014,0
2021-05-26,277104,0
2021-05-27,310500,0
2021-05-28,298634,0
2021-05-29,230492,0
2021-05-30,170653,0
2021-05-31,215958,0
2021-06-01,207061,0
2021-06-02,115587,0
2021-06-03,179655,0
2021-06-04,183997,0
2021-06-05,185173,0
2021-06-06,139323,0
2021-06-07,161044,0
2021-06-08,170365,0
2021-06-09,170782,0
2021-06-10,173290,0
2021-06-11,168676,0
2021-06-12,127252,0
2021-06-13,90876,0
2021-06-14,214082,0
2021-06-15,227799,0
2021-06-16,252792,0
2021-06-17,301150,0
2021-06-18,305410,0
2021-06-19,274744,0
2021-06-20,220557,0
2021-06-21,287716,0
2021-06-22,295685,0
2021-06-23,302301,0
2021-06-24,332086,0
2021-06-25,347979,0
2021-06-26,299912,0
2021-06-27,228737,0
2021-06-28,306801,0
2021-06-29,328304,0
2021-06-30,341523,0
2021-07-01,362197,0
2021-07-02,367875,0
2021-07-03,371215,0
2021-07-04,283177,0
2021-07-05,384160,0
2021-07-06,384879,0
2021-07-07,411863,0
2021-07-08,479140,0
2021-07-09,497510,0
2021-07-10,474844,0
2021-07-11,357730,0
2021-07-12,485634,0
2021-07-13,491477,0
2021-07-14,480325,0
2021-07-15,523194,0
2021-07-16,509309,0
2021-07-17,464378,0
2021-07-18,364759,0
2021-07-19,463039,0
2021-07-20,457799,0
2021-07-21,462656,0
2021-07-22,475066,0
2021-07-23,440534,0
2021-07-24,386071,0
2021-07-25,287498,0
2021-07-26,430449,0
2021-07-27,439574,0
2021-07-28,390708,0
2021-07-29,371790,0
2021-07-30,340788,0
2021-07-31,286858,0
2021-08-01,190729,0
2021-08-02,333656,0
2021-08-03,322534,0
2021-08-04,310664,0
2021-08-05,292023,0
2021-08-06,259177,0
2021-08-07,198790,0
2021-08-08,153014,0
2021-08-09,233684,0
2021-08-10,204572,0
2021-08-11,193329,0
2021-08-12,167637,0
2021-08-13,148101,0
2021-08-14,65924,0
2021-08-15,26273,0
2021-08-16,114483,0
2021-08-17,128891,0
2021-08-18,128469,0
2021-08-19,124329,0
2021-08-20,123332,0
2021-08-21,82967,0
2021-08-22,68042,0
2021-08-23,176112,0
2021-08-24,156256,0
2021-08-25,176835,0
2021-08-26,172077,0
2021-08-27,185427,0
2021-08-28,139986,0
2021-08-29,98868,0
2021-08-30,209298,0
2021-08-31,194310,0
2021-09-01,191904,0
2021-09-02,189490,0
2021-09-03,190801,0
2021-09-04,131304,0
2021-09-05,87807,0
2021-09-06,193298,0
2021-09-07,195562,0
2021-09-08,187543,0
2021-09-09,201100,0
2021-09-10,197687,0
2021-09-11,141102,0
2021-09-12,89429,0
2021-09-13,190949,335
2021-09-14,177113,419
2021-09-15,162917,451
2021-09-16,159578,784
2021-09-17,149750,999
2021-09-18,127753,654
2021-09-19,80928,440
2021-09-20,179371,8951
2021-09-21,166198,8718
2021-09-22,158500,9354
2021-09-23,137371,9220
2021-09-24,139761,8847
2021-09-25,119225,5554
2021-09-26,71724,4293
2021-09-27,135149,9959
2021-09-28,116883,11282
2021-09-29,111808,11724
2021-09-30,109610,14826
2021-10-01,94436,18969
2021-10-02,78152,13980
2021-10-03,47484,7626
2021-10-04,87932,34342
2021-10-05,79968,33872
2021-10-06,71475,34036
2021-10-07,71368,34245
2021-10-08,80178,33368
2021-10-09,75704,22101
2021-10-10,45589,13589
2021-10-11,86951,40941
2021-10-12,84028,46706
2021-10-13,87773,51962
2021-10-14,90887,58341
2021-10-15,92963,55248
2021-10-16,82575,36684
2021-10-17,51199,23771
2021-10-18,89890,59145
2021-10-19,78026,69107
2021-10-20,74779,77799
2021-10-21,77964,81446
2021-10-22,73520,76516
2021-10-23,60656,51840
2021-10-24,33273,23395
2021-10-25,64675,81465
2021-10-26,58108,91421
2021-10-27,58022,103586
2021-10-28,61194,113538
2021-10-29,61410,102525
2021-10-30,50527,67962
2021-10-31,25094,28230
2021-11-01,19003,28112
2021-11-02,62517,89040
2021-11-03,60455,118168
2021-11-04,58941,126217
2021-11-05,62779,134632
2021-11-06,46309,90773
2021-11-07,22188,37817
2021-11-08,51130,130702
2021-11-09,45182,143532
2021-11-10,42421,155613
2021-11-11,44688,154350
2021-11-12,46043,157863
2021-11-13,32987,116290
2021-11-14,14417,52374
2021-11-15,36623,156706
2021-11-16,30314,170770
2021-11-17,28198,177903
2021-11-18,30019,192960
2021-11-19,28528,204982
2021-11-20,20835,155990
2021-11-21,10507,64689
2021-11-22,21664,212117
2021-11-23,23293,240865
2021-11-24,27500,270016
2021-11-25,22823,300864
2021-11-26,24155,317218
2021-11-27,21048,265594
2021-11-28,9735,136794
2021-11-29,21785,324906
2021-11-30,22558,364519
2021-12-01,20928,411984
2021-12-02,23059,438913
2021-12-03,24473,465603
2021-12-04,21681,418156
2021-12-05,11414,261096
2021-12-06,24754,456068
2021-12-07,23058,478453
2021-12-08,9401,249423
2021-12-09,30217,490263
2021-12-10,26724,515999
2021-12-11,22389,458738
2021-12-12,11552,293158
2021-12-13,24764,466140
2021-12-14,23730,492899
2021-12-15,23890,515361
2021-12-16,26078,518584
2021-12-17,27698,515194
2021-12-18,25305,468058
2021-12-19,13876,300112
2021-12-20,28824,475668
2021-12-21,28515,491628
2021-12-22,27384,483325
2021-12-23,26153,425688
2021-12-24,12342,210310
2021-12-25,2037,32996
2021-12-26,7851,158930
2021-12-27,43559,503312
2021-12-28,38380,552663
2021-12-29,30178,549076
2021-12-30,27913,498304
2021-12-31,12272,246692
2022-01-01,3104,64720
2022-01-02,19566,276462
2022-01-03,42854,519494
2022-01-04,40939,571070
2022-01-05,35401,559664
2022-01-06,20454,274106
2022-01-07,58345,552843
2022-01-08,55068,502327
2022-01-09,38532,319197
2022-01-10,56734,540530
2022-01-11,56993,585198
2022-01-12,53754,579098
2022-01-13,54258,578265
2022-01-14,42499,586130
2022-01-15,34158,566611
2022-01-16,27745,340377
2022-01-17,51762,487760
2022-01-18,55509,514908
2022-01-19,54517,499979
2022-01-20,51631,495068
2022-01-21,39391,489489
2022-01-22,28112,465908
2022-01-23,33082,272984
2022-01-24,53948,430238
2022-01-25,22221,203070
