data_somministrazione,vaccinazioni,booster
2021-08-09,234075,0
2021-08-10,205244,0
2021-08-11,193745,0
2021-08-12,167962,0
2021-08-13,148587,0
2021-08-14,66082,0
2021-08-15,26333,0
2021-08-16,114668,0
2021-08-17,129234,0
2021-08-18,128721,0
2021-08-19,124781,0
2021-08-20,123781,0
2021-08-21,83111,0
2021-08-22,68160,0
2021-08-23,176864,0
2021-08-24,156902,0
2021-08-25,177165,0
2021-08-26,172348,0
2021-08-27,185853,0
2021-08-28,140272,0
2021-08-29,99002,0
2021-08-30,209636,0
2021-08-31,194630,0
2021-09-01,192213,0
2021-09-02,189942,0
2021-09-03,191348,0
2021-09-04,131490,0
2021-09-05,87876,0
2021-09-06,193665,0
2021-09-07,196075,0
2021-09-08,187914,0
2021-09-09,201478,0
2021-09-10,198115,0
2021-09-11,141329,0
2021-09-12,89604,0
2021-09-13,191185,528
2021-09-14,177271,563
2021-09-15,163134,559
2021-09-16,160104,906
2021-09-17,150174,1101
2021-09-18,127975,725
2021-09-19,81132,485
2021-09-20,180075,9060
2021-09-21,166618,8824
2021-09-22,159074,9422
2021-09-23,138073,9312
2021-09-24,140536,8944
2021-09-25,119541,5627
2021-09-26,71950,4334
2021-09-27,135630,10034
2021-09-28,117481,11375
2021-09-29,112324,11822
2021-09-30,110222,14932
2021-10-01,94971,19099
2021-10-02,78468,14011
2021-10-03,47723,7653
2021-10-04,88373,34438
2021-10-05,80355,33967
2021-10-06,71975,34154
2021-10-07,71846,34339
2021-10-08,80619,33583
2021-10-09,76097,22161
2021-10-10,45770,13613
2021-10-11,87404,41094
2021-10-12,84485,46892
2021-10-13,88186,52099
2021-10-14,91517,58497
2021-10-15,93582,55611
2021-10-16,82953,36773
2021-10-17,51457,23823
2021-10-18,90288,59473
2021-10-19,78339,69366
2021-10-20,75070,78156
2021-10-21,78304,81741
2021-10-22,73794,77010
2021-10-23,60814,51944
2021-10-24,33379,23444
2021-10-25,64902,81619
2021-10-26,58370,91769
2021-10-27,58329,103956
2021-10-28,61466,114094
2021-10-29,61659,103102
2021-10-30,50672,68109
2021-10-31,25168,28282
2021-11-01,19048,28145
2021-11-02,62770,89363
2021-11-03,60731,118656
2021-11-04,59243,126653
2021-11-05,63094,135165
2021-11-06,46471,90920
2021-11-07,22253,37891
2021-11-08,51526,131258
2021-11-09,45403,144186
2021-11-10,42575,156341
2021-11-11,44932,155132
2021-11-12,46368,158567
2021-11-13,33253,116639
2021-11-14,14478,52446
2021-11-15,36894,157417
2021-11-16,30543,171370
2021-11-17,28445,178430
2021-11-18,30277,193705
2021-11-19,28791,205845
2021-11-20,20990,156433
2021-11-21,10606,64854
2021-11-22,21923,213135
2021-11-23,23561,241738
2021-11-24,27828,270940
2021-11-25,23224,301894
2021-11-26,24570,318259
2021-11-27,21368,266147
2021-11-28,9893,137053
2021-11-29,22309,326059
2021-11-30,23075,365817
2021-12-01,21507,413493
2021-12-02,23748,440374
2021-12-03,25220,467445
2021-12-04,22341,418720
2021-12-05,11903,261330
2021-12-06,25794,457560
2021-12-07,24098,480239
2021-12-08,9989,249677
2021-12-09,31549,491909
2021-12-10,28038,517858
2021-12-11,23538,459235
2021-12-12,12289,293494
2021-12-13,26126,467615
2021-12-14,25148,494185
2021-12-15,25299,517127
2021-12-16,27856,520234
2021-12-17,29327,517156
2021-12-18,27020,468709
2021-12-19,15128,300509
2021-12-20,30597,477464
2021-12-21,30338,493371
2021-12-22,29419,484692
2021-12-23,28205,426890
2021-12-24,13101,210817
2021-12-25,2101,33052
2021-12-26,8749,159062
2021-12-27,46737,504644
2021-12-28,42407,554191
2021-12-29,34282,550627
2021-12-30,31775,499814
2021-12-31,14091,247393
2022-01-01,3492,64812
2022-01-02,22722,276716
2022-01-03,47754,520008
2022-01-04,46257,572067
2022-01-05,40646,560375
2022-01-06,23424,274477
2022-01-07,63580,554173
2022-01-08,60727,503373
2022-01-09,42735,319682
2022-01-10,60969,542267
2022-01-11,61592,586978
2022-01-12,58316,581270
2022-01-13,58472,580367
2022-01-14,46651,588556
2022-01-15,39200,569931
2022-01-16,31092,341847
2022-01-17,54687,489641
2022-01-18,58281,517002
2022-01-19,57106,502777
2022-01-20,54240,498807
2022-01-21,41958,493862
2022-01-22,31066,469586
2022-01-23,34854,275363
2022-01-24,56105,437203
2022-01-25,61474,452083
2022-01-26,58466,435810
2022-01-27,48772,432350
2022-01-28,58602,436520
2022-01-29,68024,412475
2022-01-30,50320,235965
2022-01-31,60537,356915
2022-02-01,65466,328427
2022-02-02,63112,296958
2022-02-03,59987,274511
2022-02-04,72307,268441
2022-02-05,83690,248520
2022-02-06,55239,116193
2022-02-07,65089,199927
2022-02-08,66882,186101
2022-02-09,58718,166327
2022-02-10,58507,163231
2022-02-11,62199,162450
2022-02-12,71930,152133
2022-02-13,41452,68848
2022-02-14,46649,116180
2022-02-15,48486,123477
2022-02-16,45648,106106
2022-02-17,42839,98097
2022-02-18,46584,112565
2022-02-19,52509,100324
2022-02-20,31406,40359
2022-02-21,37880,89639
2022-02-22,37195,83767
2022-02-23,33369,79402
2022-02-24,32542,78160
2022-02-25,34739,90702
2022-02-26,39139,89131
2022-02-27,22537,35855
2022-02-28,28460,81689
2022-03-01,22691,53934
2022-03-02,21982,50627
2022-03-03,22593,54940
2022-03-04,23203,62789
2022-03-05,23777,57949
2022-03-06,9468,17199
2022-03-07,15894,51389
2022-03-08,15442,48795
2022-03-09,13796,46512
2022-03-10,14022,52115
2022-03-11,15560,57248
2022-03-12,15484,56614
2022-03-13,5541,16848
2022-03-14,10515,46691
2022-03-15,10525,46892
2022-03-16,9468,41975
2022-03-17,9696,44875
2022-03-18,10148,49051
2022-03-19,9141,46531
2022-03-20,2606,11699
2022-03-21,7569,40221
2022-03-22,8434,37745
2022-03-23,7202,33695
2022-03-24,8244,38796
2022-03-25,8119,43664
2022-03-26,8118,41719
2022-03-27,2427,9682
2022-03-28,6094,35229
2022-03-29,5772,32523
2022-03-30,5552,30192
2022-03-31,5880,33169
2022-04-01,4340,25180
2022-04-02,4486,23272
2022-04-03,1047,4499
2022-04-04,3649,21532
2022-04-05,3746,22922
2022-04-06,4095,21837
2022-04-07,3952,23317
2022-04-08,4681,26709
2022-04-09,4374,23882
2022-04-10,892,4614
2022-04-11,3800,22682
2022-04-12,3354,21776
2022-04-13,3555,21333
2022-04-14,3481,23774
2022-04-15,3074,20613
2022-04-16,2146,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3480,21977
2022-04-20,3493,20249
2022-04-21,2835,19776
2022-04-22,2913,20695
2022-04-23,2635,16205
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2757,17792
2022-04-27,2363,15780
2022-04-28,2348,15533
2022-04-29,2289,14832
2022-04-30,2117,11577
2022-05-01,113,530
2022-05-02,1443,9381
2022-05-03,1569,10307
2022-05-04,1744,10256
2022-05-05,1647,10273
2022-05-06,1690,10944
2022-05-07,1431,8563
2022-05-08,404,1514
2022-05-09,1023,8915
2022-05-10,1418,9536
2022-05-11,1476,10087
2022-05-12,1365,10119
2022-05-13,1587,10508
2022-05-14,1355,8226
2022-05-15,336,1129
2022-05-16,809,8388
2022-05-17,1239,8667
2022-05-18,1369,9214
2022-05-19,1498,9267
2022-05-20,1420,9491
2022-05-21,1299,7891
2022-05-22,231,1012
2022-05-23,825,8260
2022-05-24,1070,8663
2022-05-25,1365,9444
2022-05-26,1192,9452
2022-05-27,1224,9909
2022-05-28,1202,7872
2022-05-29,285,1264
2022-05-30,928,8024
2022-05-31,1033,8529
2022-06-01,891,7643
2022-06-02,35,474
2022-06-03,813,7327
2022-06-04,869,5155
2022-06-05,89,586
2022-06-06,671,6964
2022-06-07,929,7841
2022-06-08,981,7896
2022-06-09,1034,8398
2022-06-10,950,8537
2022-06-11,898,6207
2022-06-12,140,767
2022-06-13,602,6295
2022-06-14,824,7880
2022-06-15,949,7842
2022-06-16,728,7383
2022-06-17,717,7235
2022-06-18,776,5587
2022-06-19,47,522
2022-06-20,587,6694
2022-06-21,730,7637
2022-06-22,776,7299
2022-06-23,648,7456
2022-06-24,642,7467
2022-06-25,835,6531
2022-06-26,128,523
2022-06-27,532,7115
2022-06-28,743,8206
2022-06-29,754,7716
2022-06-30,740,8132
2022-07-01,577,6436
2022-07-02,536,4764
2022-07-03,49,456
2022-07-04,468,6268
2022-07-05,621,8107
2022-07-06,624,7591
2022-07-07,562,8249
2022-07-08,669,8074
2022-07-09,548,6103
2022-07-10,58,533
2022-07-11,477,7626
2022-07-12,651,8979
2022-07-13,626,10061
2022-07-14,618,10217
2022-07-15,616,10642
2022-07-16,512,7205
2022-07-17,48,769
2022-07-18,495,9336
2022-07-19,559,10635
2022-07-20,562,11235
2022-07-21,619,11993
2022-07-22,568,11195
2022-07-23,375,6729
2022-07-24,75,834
2022-07-25,493,9018
2022-07-26,515,9696
2022-07-27,531,10108
2022-07-28,523,10441
2022-07-29,504,9380
2022-07-30,380,5844
2022-07-31,49,744
2022-08-01,383,6802
2022-08-02,534,7482
2022-08-03,487,7064
2022-08-04,443,7375
2022-08-05,409,6430
2022-08-06,297,3557
2022-08-07,43,546
2022-08-08,388,4813
2022-08-09,374,5197
2022-08-10,363,4611
2022-08-11,218,2412
