data_somministrazione,vaccinazioni,booster
2021-07-28,390935,0
2021-07-29,371999,0
2021-07-30,341324,0
2021-07-31,286906,0
2021-08-01,190838,0
2021-08-02,333552,0
2021-08-03,323094,0
2021-08-04,310838,0
2021-08-05,292458,0
2021-08-06,259900,0
2021-08-07,198941,0
2021-08-08,153026,0
2021-08-09,233959,0
2021-08-10,205143,0
2021-08-11,193584,0
2021-08-12,167775,0
2021-08-13,148442,0
2021-08-14,66023,0
2021-08-15,26311,0
2021-08-16,114573,0
2021-08-17,129151,0
2021-08-18,128629,0
2021-08-19,124658,0
2021-08-20,123676,0
2021-08-21,83030,0
2021-08-22,68108,0
2021-08-23,176760,0
2021-08-24,156826,0
2021-08-25,177072,0
2021-08-26,172261,0
2021-08-27,185809,0
2021-08-28,140190,0
2021-08-29,98995,0
2021-08-30,209568,0
2021-08-31,194501,0
2021-09-01,192101,0
2021-09-02,189840,0
2021-09-03,191294,0
2021-09-04,131462,0
2021-09-05,87844,0
2021-09-06,193660,0
2021-09-07,195996,0
2021-09-08,187880,0
2021-09-09,201438,0
2021-09-10,198029,0
2021-09-11,141257,0
2021-09-12,89554,0
2021-09-13,191171,369
2021-09-14,177232,446
2021-09-15,163066,469
2021-09-16,160049,803
2021-09-17,150075,1013
2021-09-18,127876,661
2021-09-19,81066,446
2021-09-20,179944,8961
2021-09-21,166478,8737
2021-09-22,158888,9374
2021-09-23,137930,9247
2021-09-24,140382,8872
2021-09-25,119450,5563
2021-09-26,71845,4306
2021-09-27,135456,9983
2021-09-28,117307,11322
2021-09-29,112145,11769
2021-09-30,110065,14863
2021-10-01,94829,19050
2021-10-02,78326,13989
2021-10-03,47607,7637
2021-10-04,88227,34382
2021-10-05,80242,33924
2021-10-06,71867,34085
2021-10-07,71675,34293
2021-10-08,80493,33515
2021-10-09,75968,22121
2021-10-10,45689,13591
2021-10-11,87274,41018
2021-10-12,84354,46818
2021-10-13,88016,52031
2021-10-14,91330,58398
2021-10-15,93411,55508
2021-10-16,82829,36723
2021-10-17,51353,23789
2021-10-18,90189,59356
2021-10-19,78212,69321
2021-10-20,74941,78088
2021-10-21,78183,81657
2021-10-22,73728,76934
2021-10-23,60718,51908
2021-10-24,33344,23412
2021-10-25,64820,81547
2021-10-26,58305,91693
2021-10-27,58270,103887
2021-10-28,61392,114010
2021-10-29,61624,103005
2021-10-30,50622,68050
2021-10-31,25141,28254
2021-11-01,19026,28129
2021-11-02,62744,89266
2021-11-03,60687,118578
2021-11-04,59192,126541
2021-11-05,63027,135082
2021-11-06,46415,90914
2021-11-07,22220,37864
2021-11-08,51452,131198
2021-11-09,45352,144093
2021-11-10,42525,156321
2021-11-11,44878,155074
2021-11-12,46299,158505
2021-11-13,33188,116644
2021-11-14,14450,52419
2021-11-15,36822,157306
2021-11-16,30476,171323
2021-11-17,28356,178384
2021-11-18,30161,193607
2021-11-19,28701,205739
2021-11-20,20918,156450
2021-11-21,10563,64816
2021-11-22,21859,213084
2021-11-23,23467,241648
2021-11-24,27723,270865
2021-11-25,23115,301831
2021-11-26,24459,318173
2021-11-27,21268,266066
2021-11-28,9850,137001
2021-11-29,22185,325963
2021-11-30,22944,365746
2021-12-01,21359,413444
2021-12-02,23612,440304
2021-12-03,25067,467322
2021-12-04,22217,418668
2021-12-05,11813,261289
2021-12-06,25590,457468
2021-12-07,23935,480128
2021-12-08,9907,249621
2021-12-09,31344,491858
2021-12-10,27870,517773
2021-12-11,23393,459161
2021-12-12,12204,293436
2021-12-13,25956,467524
2021-12-14,24984,494098
2021-12-15,25127,517031
2021-12-16,27599,520104
2021-12-17,29121,517027
2021-12-18,26762,468631
2021-12-19,14983,300451
2021-12-20,30384,477362
2021-12-21,30160,493219
2021-12-22,29177,484572
2021-12-23,27967,426813
2021-12-24,13010,210771
2021-12-25,2093,33049
2021-12-26,8673,159035
2021-12-27,46479,504545
2021-12-28,42087,554087
2021-12-29,33955,550544
2021-12-30,31487,499718
2021-12-31,13937,247345
2022-01-01,3448,64794
2022-01-02,22495,276687
2022-01-03,47352,520868
2022-01-04,45872,572926
2022-01-05,40102,561206
2022-01-06,23067,274418
2022-01-07,63006,554994
2022-01-08,59968,503281
2022-01-09,42051,319628
2022-01-10,60442,543070
2022-01-11,60940,587795
2022-01-12,57606,582074
2022-01-13,57816,581126
2022-01-14,45874,589174
2022-01-15,38218,569511
2022-01-16,30498,341438
2022-01-17,54085,490420
2022-01-18,57751,517716
2022-01-19,56538,503481
2022-01-20,53727,499507
2022-01-21,41352,494562
2022-01-22,30291,469436
2022-01-23,34379,275257
2022-01-24,55639,437989
2022-01-25,61087,452887
2022-01-26,57936,436548
2022-01-27,48211,433030
2022-01-28,57953,437269
2022-01-29,67278,412016
2022-01-30,49803,235730
2022-01-31,59733,357730
2022-02-01,64794,329236
2022-02-02,62503,297606
2022-02-03,59484,275162
2022-02-04,71742,269033
2022-02-05,82871,248293
2022-02-06,54785,116120
2022-02-07,64571,200624
2022-02-08,66242,186763
2022-02-09,58190,166903
2022-02-10,58022,163739
2022-02-11,61695,162895
2022-02-12,71295,152034
2022-02-13,41127,68778
2022-02-14,46294,116719
2022-02-15,48044,123962
2022-02-16,45256,106516
2022-02-17,42564,98344
2022-02-18,46267,112740
2022-02-19,52149,100263
2022-02-20,31249,40271
2022-02-21,37695,89749
2022-02-22,36953,83792
2022-02-23,33186,79398
2022-02-24,32333,78133
2022-02-25,34524,90673
2022-02-26,38901,89033
2022-02-27,22414,35739
2022-02-28,28259,81745
2022-03-01,22376,54006
2022-03-02,21734,50550
2022-03-03,22298,54859
2022-03-04,22897,62670
2022-03-05,23509,57868
2022-03-06,9368,17154
2022-03-07,15725,51333
2022-03-08,15190,48703
2022-03-09,13569,46151
2022-03-10,13921,50383
