data_somministrazione,vaccinazioni,booster
2021-05-17,218878,0
2021-05-18,213043,0
2021-05-19,207142,0
2021-05-20,270958,0
2021-05-21,270966,0
2021-05-22,245591,0
2021-05-23,197211,0
2021-05-24,228372,0
2021-05-25,245735,0
2021-05-26,277600,0
2021-05-27,311144,0
2021-05-28,299440,0
2021-05-29,231291,0
2021-05-30,170867,0
2021-05-31,216491,0
2021-06-01,207694,0
2021-06-02,115839,0
2021-06-03,180247,0
2021-06-04,184998,0
2021-06-05,186088,0
2021-06-06,139660,0
2021-06-07,161996,0
2021-06-08,171397,0
2021-06-09,171602,0
2021-06-10,174276,0
2021-06-11,170166,0
2021-06-12,128507,0
2021-06-13,91334,0
2021-06-14,214778,0
2021-06-15,228543,0
2021-06-16,253195,0
2021-06-17,301877,0
2021-06-18,306441,0
2021-06-19,275209,0
2021-06-20,220876,0
2021-06-21,288180,0
2021-06-22,296321,0
2021-06-23,302756,0
2021-06-24,332660,0
2021-06-25,348815,0
2021-06-26,300181,0
2021-06-27,228750,0
2021-06-28,307244,0
2021-06-29,329427,0
2021-06-30,342310,0
2021-07-01,363332,0
2021-07-02,368591,0
2021-07-03,371141,0
2021-07-04,283266,0
2021-07-05,384611,0
2021-07-06,385541,0
2021-07-07,412179,0
2021-07-08,478987,0
2021-07-09,498475,0
2021-07-10,475178,0
2021-07-11,357674,0
2021-07-12,485883,0
2021-07-13,492059,0
2021-07-14,480451,0
2021-07-15,523429,0
2021-07-16,509767,0
2021-07-17,464316,0
2021-07-18,364611,0
2021-07-19,463094,0
2021-07-20,458066,0
2021-07-21,462843,0
2021-07-22,475404,0
2021-07-23,441363,0
2021-07-24,386131,0
2021-07-25,287536,0
2021-07-26,430920,0
2021-07-27,440166,0
2021-07-28,391055,0
2021-07-29,371936,0
2021-07-30,341607,0
2021-07-31,287064,0
2021-08-01,190990,0
2021-08-02,333767,0
2021-08-03,323245,0
2021-08-04,311071,0
2021-08-05,292543,0
2021-08-06,260131,0
2021-08-07,199096,0
2021-08-08,153121,0
2021-08-09,234139,0
2021-08-10,205380,0
2021-08-11,193864,0
2021-08-12,168177,0
2021-08-13,148788,0
2021-08-14,66118,0
2021-08-15,26346,0
2021-08-16,114798,0
2021-08-17,129333,0
2021-08-18,128835,0
2021-08-19,124934,0
2021-08-20,123895,0
2021-08-21,83154,0
2021-08-22,68185,0
2021-08-23,176946,0
2021-08-24,156971,0
2021-08-25,177251,0
2021-08-26,172418,0
2021-08-27,185739,0
2021-08-28,140313,0
2021-08-29,99003,0
2021-08-30,209644,0
2021-08-31,194714,0
2021-09-01,192304,0
2021-09-02,189976,0
2021-09-03,191313,0
2021-09-04,131427,0
2021-09-05,87836,0
2021-09-06,193631,0
2021-09-07,196091,0
2021-09-08,187863,0
2021-09-09,201432,0
2021-09-10,197875,0
2021-09-11,141284,0
2021-09-12,89582,0
2021-09-13,191127,689
2021-09-14,177220,682
2021-09-15,163103,674
2021-09-16,160056,1041
2021-09-17,150196,1192
2021-09-18,128016,795
2021-09-19,81144,518
2021-09-20,180095,9161
2021-09-21,166716,8882
2021-09-22,159151,9478
2021-09-23,138151,9369
2021-09-24,140594,9032
2021-09-25,119585,5689
2021-09-26,72008,4374
2021-09-27,135712,10118
2021-09-28,117545,11457
2021-09-29,112405,11877
2021-09-30,110328,15010
2021-10-01,95030,19152
2021-10-02,78553,14053
2021-10-03,47763,7675
2021-10-04,88426,34509
2021-10-05,80416,34044
2021-10-06,72013,34236
2021-10-07,71900,34391
2021-10-08,80668,33647
2021-10-09,76124,22209
2021-10-10,45798,13634
2021-10-11,87497,41157
2021-10-12,84546,46962
2021-10-13,88258,52196
2021-10-14,91594,58576
2021-10-15,93617,55712
2021-10-16,82996,36843
2021-10-17,51461,23871
2021-10-18,90332,59555
2021-10-19,78383,69447
2021-10-20,75078,78253
2021-10-21,78315,81877
2021-10-22,73785,77126
2021-10-23,60845,51984
2021-10-24,33364,23490
2021-10-25,64930,81692
2021-10-26,58402,91887
2021-10-27,58322,104062
2021-10-28,61472,114210
2021-10-29,61627,103231
2021-10-30,50672,68168
2021-10-31,25159,28314
2021-11-01,19049,28162
2021-11-02,62771,89471
2021-11-03,60722,118736
2021-11-04,59246,126735
2021-11-05,63110,135255
2021-11-06,46491,90953
2021-11-07,22248,37909
2021-11-08,51530,131323
2021-11-09,45417,144252
2021-11-10,42603,156410
2021-11-11,44939,155222
2021-11-12,46313,158743
2021-11-13,33270,116696
2021-11-14,14492,52464
2021-11-15,36912,157478
2021-11-16,30580,171450
2021-11-17,28478,178501
2021-11-18,30314,193812
2021-11-19,28838,205923
2021-11-20,21015,156474
2021-11-21,10615,64877
2021-11-22,21963,213186
2021-11-23,23620,241861
2021-11-24,27743,270651
2021-11-25,23251,300997
2021-11-26,24614,318339
2021-11-27,21421,266209
2021-11-28,9910,137087
2021-11-29,22373,326117
2021-11-30,23132,365916
2021-12-01,21574,413590
2021-12-02,23811,440506
2021-12-03,25295,467611
2021-12-04,22406,419068
2021-12-05,11953,261553
2021-12-06,25861,457801
2021-12-07,24152,479695
2021-12-08,10037,249879
2021-12-09,31645,492026
2021-12-10,28125,517965
2021-12-11,23600,459308
2021-12-12,12326,293548
2021-12-13,26197,467697
2021-12-14,25227,494297
2021-12-15,25394,517220
2021-12-16,27957,520385
2021-12-17,29418,517282
2021-12-18,27124,468814
2021-12-19,15175,300267
2021-12-20,30691,477559
2021-12-21,30439,493514
2021-12-22,29508,484794
2021-12-23,28260,426715
2021-12-24,13135,210873
2021-12-25,2104,33053
2021-12-26,8790,159080
2021-12-27,46879,504800
2021-12-28,42533,554335
2021-12-29,34435,550754
2021-12-30,31916,499947
2021-12-31,14160,247421
2022-01-01,3503,64817
2022-01-02,22847,276752
2022-01-03,47977,520091
2022-01-04,46427,571674
2022-01-05,40893,560469
2022-01-06,23554,274497
2022-01-07,63831,554261
2022-01-08,61037,502751
2022-01-09,42995,319728
2022-01-10,61213,542381
2022-01-11,61776,586587
2022-01-12,58584,581398
2022-01-13,58653,580041
2022-01-14,46981,588673
2022-01-15,39654,570263
2022-01-16,31352,341930
2022-01-17,54763,489515
2022-01-18,58530,517134
2022-01-19,57303,502903
2022-01-20,54332,498507
2022-01-21,42157,493440
2022-01-22,31308,469150
2022-01-23,35000,275437
2022-01-24,56251,437330
2022-01-25,61528,451815
2022-01-26,58632,435890
2022-01-27,48957,432506
2022-01-28,58781,436641
2022-01-29,68241,412705
2022-01-30,50428,236123
2022-01-31,60740,357011
2022-02-01,65663,328523
2022-02-02,63266,297054
2022-02-03,60151,274589
2022-02-04,72106,268288
2022-02-05,83832,248607
2022-02-06,55312,116245
2022-02-07,65210,199972
2022-02-08,66981,186180
2022-02-09,58799,166400
2022-02-10,58633,163297
2022-02-11,62301,162524
2022-02-12,72042,152179
2022-02-13,41487,68867
2022-02-14,46722,116217
2022-02-15,48586,123502
2022-02-16,45728,106160
2022-02-17,42887,98158
2022-02-18,46646,112620
2022-02-19,52561,100359
2022-02-20,31416,40384
2022-02-21,37911,89691
2022-02-22,37237,83823
2022-02-23,33416,79438
2022-02-24,32570,78199
2022-02-25,34783,90756
2022-02-26,39171,89154
2022-02-27,22548,35861
2022-02-28,28495,81720
2022-03-01,22739,53988
2022-03-02,21946,50734
2022-03-03,22649,54965
2022-03-04,23253,62824
2022-03-05,23808,57961
2022-03-06,9473,17204
2022-03-07,15940,51417
2022-03-08,15492,48820
2022-03-09,13816,46525
2022-03-10,14060,52077
2022-03-11,15451,57198
2022-03-12,15514,56625
2022-03-13,5546,16853
2022-03-14,10534,46714
2022-03-15,10559,46923
2022-03-16,9491,41991
2022-03-17,9732,44896
2022-03-18,10168,49085
2022-03-19,9155,46556
2022-03-20,2608,11704
2022-03-21,7590,40251
2022-03-22,8450,37789
2022-03-23,7227,33710
2022-03-24,8265,38842
2022-03-25,8146,43700
2022-03-26,8127,41723
2022-03-27,2431,9685
2022-03-28,6115,35256
2022-03-29,5786,32548
2022-03-30,5569,30218
2022-03-31,5910,33210
2022-04-01,4354,25202
2022-04-02,4498,23276
2022-04-03,1049,4500
2022-04-04,3665,21558
2022-04-05,3759,22951
2022-04-06,4106,21856
2022-04-07,3974,23329
2022-04-08,4698,26730
2022-04-09,4383,23888
2022-04-10,893,4613
2022-04-11,3820,22698
2022-04-12,3364,21794
2022-04-13,3577,21349
2022-04-14,3487,23800
2022-04-15,3086,20635
2022-04-16,2153,11922
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3500,22003
2022-04-20,3514,20257
2022-04-21,2850,19803
2022-04-22,2929,20721
2022-04-23,2648,16223
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2762,17815
2022-04-27,2376,15798
2022-04-28,2367,15570
2022-04-29,2300,14860
2022-04-30,2123,11585
2022-05-01,113,531
2022-05-02,1451,9394
2022-05-03,1578,10332
2022-05-04,1749,10283
2022-05-05,1655,10307
2022-05-06,1702,10981
2022-05-07,1432,8575
2022-05-08,417,1527
2022-05-09,1030,8938
2022-05-10,1427,9558
2022-05-11,1487,10109
2022-05-12,1373,10141
2022-05-13,1600,10530
2022-05-14,1362,8249
2022-05-15,336,1138
2022-05-16,814,8411
2022-05-17,1244,8708
2022-05-18,1373,9256
2022-05-19,1502,9290
2022-05-20,1431,9538
2022-05-21,1302,7903
2022-05-22,231,1013
2022-05-23,831,8275
2022-05-24,1073,8675
2022-05-25,1373,9460
2022-05-26,1201,9484
2022-05-27,1235,9919
2022-05-28,1205,7890
2022-05-29,288,1265
2022-05-30,931,8064
2022-05-31,1040,8553
2022-06-01,897,7657
2022-06-02,35,474
2022-06-03,819,7334
2022-06-04,870,5162
2022-06-05,88,586
2022-06-06,679,7008
2022-06-07,951,7852
2022-06-08,981,7911
2022-06-09,1037,8421
2022-06-10,958,8564
2022-06-11,903,6206
2022-06-12,140,768
2022-06-13,603,6307
2022-06-14,833,7908
2022-06-15,960,7856
2022-06-16,734,7404
2022-06-17,724,7251
2022-06-18,778,5597
2022-06-19,49,521
2022-06-20,587,6700
2022-06-21,741,7664
2022-06-22,780,7314
2022-06-23,650,7475
2022-06-24,644,7475
2022-06-25,835,6533
2022-06-26,129,523
2022-06-27,534,7128
2022-06-28,748,8208
2022-06-29,757,7738
2022-06-30,748,8146
2022-07-01,577,6446
2022-07-02,536,4770
2022-07-03,49,456
2022-07-04,470,6279
2022-07-05,630,8124
2022-07-06,634,7612
2022-07-07,576,8279
2022-07-08,677,8087
2022-07-09,549,6105
2022-07-10,58,533
2022-07-11,493,7646
2022-07-12,669,9031
2022-07-13,645,10068
2022-07-14,639,10227
2022-07-15,627,10675
2022-07-16,522,7215
2022-07-17,48,770
2022-07-18,496,9378
2022-07-19,576,10685
2022-07-20,582,11277
2022-07-21,633,12096
2022-07-22,584,11269
2022-07-23,381,6778
2022-07-24,76,858
2022-07-25,505,9059
2022-07-26,522,9766
2022-07-27,555,10216
2022-07-28,534,10538
2022-07-29,510,9468
2022-07-30,383,5884
2022-07-31,49,764
2022-08-01,386,6866
2022-08-02,548,7594
2022-08-03,515,7189
2022-08-04,455,7495
2022-08-05,421,6531
2022-08-06,300,3613
2022-08-07,44,563
2022-08-08,403,4890
2022-08-09,381,5316
2022-08-10,385,4817
2022-08-11,370,4806
2022-08-12,295,3721
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,284,3043
2022-08-17,352,3533
2022-08-18,395,4165
2022-08-19,341,3323
2022-08-20,184,1717
2022-08-21,24,149
2022-08-22,333,2952
2022-08-23,370,3674
2022-08-24,384,3363
2022-08-25,425,3776
2022-08-26,400,3586
2022-08-27,237,1770
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,406,3676
2022-08-31,438,3734
2022-09-01,353,3119
2022-09-02,298,2894
2022-09-03,200,1692
2022-09-04,24,149
2022-09-05,187,2657
2022-09-06,307,2981
2022-09-07,541,2937
2022-09-08,293,2965
2022-09-09,308,2886
2022-09-10,228,1327
2022-09-11,23,124
2022-09-12,267,2269
2022-09-13,255,2280
2022-09-14,266,2567
2022-09-15,285,2501
2022-09-16,255,2544
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1973
2022-09-20,237,2392
2022-09-21,289,2528
2022-09-22,267,2663
2022-09-23,261,2547
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,281,2249
2022-09-27,287,2680
2022-09-28,311,2905
2022-09-29,257,3051
2022-09-30,292,2987
2022-10-01,196,1515
2022-10-02,12,187
2022-10-03,186,2478
2022-10-04,236,2865
2022-10-05,233,3255
2022-10-06,244,3875
2022-10-07,285,4186
2022-10-08,206,2267
2022-10-09,8,305
2022-10-10,214,3348
2022-10-11,195,4380
2022-10-12,212,4437
2022-10-13,207,5299
2022-10-14,234,5010
2022-10-15,191,2669
2022-10-16,6,360
2022-10-17,187,3873
2022-10-18,257,4960
2022-10-19,247,5479
2022-10-20,227,5997
2022-10-21,257,5478
2022-10-22,196,2911
2022-10-23,13,364
2022-10-24,171,3931
2022-10-25,256,4927
2022-10-26,350,5505
2022-10-27,239,5678
2022-10-28,202,5265
2022-10-29,128,2844
2022-10-30,4,328
2022-10-31,118,3038
2022-11-01,11,353
2022-11-02,146,3721
2022-11-03,172,4794
2022-11-04,228,4603
2022-11-05,145,2601
2022-11-06,10,261
2022-11-07,169,3227
2022-11-08,262,4258
2022-11-09,202,4336
2022-11-10,184,4603
2022-11-11,194,4236
2022-11-12,161,2378
2022-11-13,7,338
2022-11-14,150,2843
2022-11-15,204,3750
2022-11-16,217,4002
2022-11-17,195,4114
2022-11-18,252,4050
2022-11-19,112,2087
2022-11-20,24,317
2022-11-21,119,2624
2022-11-22,140,3224
2022-11-23,191,3635
2022-11-24,158,3849
2022-11-25,184,3781
2022-11-26,135,2096
2022-11-27,22,356
2022-11-28,182,2691
2022-11-29,258,3234
2022-11-30,183,3740
2022-12-01,151,3635
2022-12-02,161,3532
2022-12-03,106,1999
2022-12-04,5,290
2022-12-05,129,2861
2022-12-06,177,3658
2022-12-07,136,3135
2022-12-08,8,169
2022-12-09,165,3036
2022-12-10,71,1602
2022-12-11,7,193
2022-12-12,172,2534
2022-12-13,254,3052
2022-12-14,232,3240
2022-12-15,207,3299
2022-12-16,163,3224
2022-12-17,95,1691
2022-12-18,10,270
2022-12-19,149,2170
2022-12-20,212,2533
2022-12-21,160,2252
2022-12-22,140,1880
2022-12-23,154,1223
2022-12-24,32,162
2022-12-25,0,6
2022-12-26,6,42
2022-12-27,133,1556
2022-12-28,138,1782
2022-12-29,92,1711
2022-12-30,116,1614
2022-12-31,21,273
2023-01-01,0,6
2023-01-02,48,1129
2023-01-03,99,1899
2023-01-04,111,2015
2023-01-05,99,1915
2023-01-06,0,70
2023-01-07,53,687
2023-01-08,2,97
2023-01-09,129,1430
2023-01-10,128,1789
2023-01-11,119,1772
2023-01-12,115,2008
2023-01-13,108,1889
2023-01-14,67,978
2023-01-15,1,67
2023-01-16,37,1155
2023-01-17,109,1304
2023-01-18,81,1420
2023-01-19,111,1608
2023-01-20,160,1407
2023-01-21,46,649
2023-01-22,2,57
2023-01-23,75,782
2023-01-24,114,1194
2023-01-25,97,1087
2023-01-26,111,1102
2023-01-27,51,838
2023-01-28,122,292
