data_somministrazione,vaccinazioni,booster
2021-04-17,90515,0
2021-04-18,58588,0
2021-04-19,93431,0
2021-04-20,103769,0
2021-04-21,125338,0
2021-04-22,143516,0
2021-04-23,138738,0
2021-04-24,124444,0
2021-04-25,61454,0
2021-04-26,97893,0
2021-04-27,128362,0
2021-04-28,156368,0
2021-04-29,195593,0
2021-04-30,214577,0
2021-05-01,174116,0
2021-05-02,135804,0
2021-05-03,142034,0
2021-05-04,158695,0
2021-05-05,170500,0
2021-05-06,197807,0
2021-05-07,213846,0
2021-05-08,213409,0
2021-05-09,143200,0
2021-05-10,165087,0
2021-05-11,174987,0
2021-05-12,179178,0
2021-05-13,203380,0
2021-05-14,222910,0
2021-05-15,210357,0
2021-05-16,159274,0
2021-05-17,219192,0
2021-05-18,213017,0
2021-05-19,207084,0
2021-05-20,270861,0
2021-05-21,270886,0
2021-05-22,245523,0
2021-05-23,197180,0
2021-05-24,228303,0
2021-05-25,245696,0
2021-05-26,277489,0
2021-05-27,311084,0
2021-05-28,299571,0
2021-05-29,231217,0
2021-05-30,170839,0
2021-05-31,216421,0
2021-06-01,207631,0
2021-06-02,115789,0
2021-06-03,180141,0
2021-06-04,184873,0
2021-06-05,185954,0
2021-06-06,139540,0
2021-06-07,161869,0
2021-06-08,171209,0
2021-06-09,171469,0
2021-06-10,174092,0
2021-06-11,169973,0
2021-06-12,128323,0
2021-06-13,91185,0
2021-06-14,214671,0
2021-06-15,228417,0
2021-06-16,253076,0
2021-06-17,301734,0
2021-06-18,306298,0
2021-06-19,275081,0
2021-06-20,220778,0
2021-06-21,288076,0
2021-06-22,296217,0
2021-06-23,302690,0
2021-06-24,332593,0
2021-06-25,348711,0
2021-06-26,300118,0
2021-06-27,228663,0
2021-06-28,307092,0
2021-06-29,329283,0
2021-06-30,342160,0
2021-07-01,363205,0
2021-07-02,368467,0
2021-07-03,371089,0
2021-07-04,283209,0
2021-07-05,384543,0
2021-07-06,385467,0
2021-07-07,412124,0
2021-07-08,479615,0
2021-07-09,498488,0
2021-07-10,475191,0
2021-07-11,357701,0
2021-07-12,485902,0
2021-07-13,492131,0
2021-07-14,480472,0
2021-07-15,523471,0
2021-07-16,509771,0
2021-07-17,464352,0
2021-07-18,364662,0
2021-07-19,463067,0
2021-07-20,458071,0
2021-07-21,462800,0
2021-07-22,475399,0
2021-07-23,441318,0
2021-07-24,386176,0
2021-07-25,287564,0
2021-07-26,430879,0
2021-07-27,440127,0
2021-07-28,391013,0
2021-07-29,372079,0
2021-07-30,341504,0
2021-07-31,287027,0
2021-08-01,191007,0
2021-08-02,333717,0
2021-08-03,323195,0
2021-08-04,310977,0
2021-08-05,292512,0
2021-08-06,260008,0
2021-08-07,199048,0
2021-08-08,153112,0
2021-08-09,234070,0
2021-08-10,205251,0
2021-08-11,193768,0
2021-08-12,168024,0
2021-08-13,148624,0
2021-08-14,66093,0
2021-08-15,26336,0
2021-08-16,114697,0
2021-08-17,129244,0
2021-08-18,128749,0
2021-08-19,124810,0
2021-08-20,123797,0
2021-08-21,83127,0
2021-08-22,68173,0
2021-08-23,176870,0
2021-08-24,156899,0
2021-08-25,177170,0
2021-08-26,172359,0
2021-08-27,185838,0
2021-08-28,140276,0
2021-08-29,98992,0
2021-08-30,209606,0
2021-08-31,194637,0
2021-09-01,192210,0
2021-09-02,189935,0
2021-09-03,191315,0
2021-09-04,131471,0
2021-09-05,87860,0
2021-09-06,193634,0
2021-09-07,196043,0
2021-09-08,187883,0
2021-09-09,201453,0
2021-09-10,198082,0
2021-09-11,141310,0
2021-09-12,89601,0
2021-09-13,191141,585
2021-09-14,177238,604
2021-09-15,163103,609
2021-09-16,160082,948
2021-09-17,150171,1133
2021-09-18,127981,748
2021-09-19,81135,498
2021-09-20,180076,9094
2021-09-21,166647,8842
2021-09-22,159086,9447
2021-09-23,138077,9338
2021-09-24,140539,8975
2021-09-25,119557,5650
2021-09-26,71969,4347
2021-09-27,135657,10057
2021-09-28,117507,11401
2021-09-29,112354,11833
2021-09-30,110247,14960
2021-10-01,94985,19119
2021-10-02,78499,14030
2021-10-03,47743,7663
2021-10-04,88377,34464
2021-10-05,80368,33992
2021-10-06,71996,34183
2021-10-07,71859,34359
2021-10-08,80631,33598
2021-10-09,76102,22181
2021-10-10,45776,13620
2021-10-11,87435,41114
2021-10-12,84495,46916
2021-10-13,88196,52129
2021-10-14,91547,58524
2021-10-15,93600,55643
2021-10-16,82967,36795
2021-10-17,51464,23837
2021-10-18,90304,59494
2021-10-19,78346,69384
2021-10-20,75069,78183
2021-10-21,78294,81774
2021-10-22,73785,77042
2021-10-23,60824,51964
2021-10-24,33373,23466
2021-10-25,64905,81638
2021-10-26,58369,91813
2021-10-27,58329,103995
2021-10-28,61462,114123
2021-10-29,61643,103146
2021-10-30,50672,68124
2021-10-31,25162,28300
2021-11-01,19046,28152
2021-11-02,62749,89396
2021-11-03,60728,118673
2021-11-04,59243,126678
2021-11-05,63092,135195
2021-11-06,46481,90933
2021-11-07,22253,37897
2021-11-08,51531,131277
2021-11-09,45399,144214
2021-11-10,42584,156356
2021-11-11,44936,155140
2021-11-12,46375,158588
2021-11-13,33260,116658
2021-11-14,14489,52453
2021-11-15,36896,157437
2021-11-16,30557,171385
2021-11-17,28465,178444
2021-11-18,30283,193734
2021-11-19,28810,205861
2021-11-20,20997,156453
2021-11-21,10611,64860
2021-11-22,21942,213154
2021-11-23,23582,241758
2021-11-24,27843,270964
2021-11-25,23238,301916
2021-11-26,24583,318277
2021-11-27,21386,266155
2021-11-28,9903,137059
2021-11-29,22340,326073
2021-11-30,23099,365824
2021-12-01,21527,413521
2021-12-02,23776,440413
2021-12-03,25267,467476
2021-12-04,22373,418758
2021-12-05,11933,261349
2021-12-06,25822,457590
2021-12-07,24141,480269
2021-12-08,10005,249698
2021-12-09,31592,491938
2021-12-10,28078,517894
2021-12-11,23572,459258
2021-12-12,12309,293513
2021-12-13,26160,467639
2021-12-14,25175,494216
2021-12-15,25344,517158
2021-12-16,27890,520267
2021-12-17,29369,517185
2021-12-18,27075,468735
2021-12-19,15151,300532
2021-12-20,30638,477492
2021-12-21,30385,493393
2021-12-22,29457,484716
2021-12-23,28260,426916
2021-12-24,13114,210834
2021-12-25,2102,33053
2021-12-26,8767,159070
2021-12-27,46805,504667
2021-12-28,42460,554225
2021-12-29,34362,550649
2021-12-30,31851,499837
2021-12-31,14126,247394
2022-01-01,3496,64815
2022-01-02,22783,276720
2022-01-03,47866,520019
2022-01-04,46391,572090
2022-01-05,40770,560398
2022-01-06,23496,274487
2022-01-07,63720,554189
2022-01-08,60876,503391
2022-01-09,42873,319685
2022-01-10,61095,542290
2022-01-11,61738,586994
2022-01-12,58455,581277
2022-01-13,58621,580384
2022-01-14,46821,588568
2022-01-15,39427,569936
2022-01-16,31237,341859
2022-01-17,54788,489659
2022-01-18,58401,517015
2022-01-19,57201,502785
2022-01-20,54345,498824
2022-01-21,42096,493870
2022-01-22,31199,469593
2022-01-23,34938,275366
2022-01-24,56185,437219
2022-01-25,61552,452109
2022-01-26,58548,435826
2022-01-27,48843,432366
2022-01-28,58699,436532
2022-01-29,68127,412486
2022-01-30,50376,235962
2022-01-31,60623,356928
2022-02-01,65555,328441
2022-02-02,63198,296974
2022-02-03,60055,274515
2022-02-04,72380,268451
2022-02-05,83779,248525
2022-02-06,55289,116200
2022-02-07,65139,199938
2022-02-08,66926,186110
2022-02-09,58757,166334
2022-02-10,58572,163235
2022-02-11,62247,162461
2022-02-12,71975,152139
2022-02-13,41471,68849
2022-02-14,46688,116186
2022-02-15,48530,123477
2022-02-16,45676,106116
2022-02-17,42861,98104
2022-02-18,46617,112570
2022-02-19,52532,100329
2022-02-20,31410,40360
2022-02-21,37886,89646
2022-02-22,37217,83773
2022-02-23,33390,79405
2022-02-24,32548,78161
2022-02-25,34753,90709
2022-02-26,39155,89129
2022-02-27,22542,35856
2022-02-28,28477,81687
2022-03-01,22718,53939
2022-03-02,21994,50627
2022-03-03,22612,54940
2022-03-04,23226,62793
2022-03-05,23795,57950
2022-03-06,9470,17199
2022-03-07,15911,51387
2022-03-08,15471,48794
2022-03-09,13811,46517
2022-03-10,14047,52114
2022-03-11,15580,57260
2022-03-12,15501,56614
2022-03-13,5543,16849
2022-03-14,10520,46694
2022-03-15,10536,46890
2022-03-16,9476,41972
2022-03-17,9712,44871
2022-03-18,10157,49053
2022-03-19,9147,46531
2022-03-20,2608,11700
2022-03-21,7578,40223
2022-03-22,8447,37756
2022-03-23,7211,33699
2022-03-24,8255,38798
2022-03-25,8133,43660
2022-03-26,8125,41720
2022-03-27,2429,9681
2022-03-28,6105,35236
2022-03-29,5773,32527
2022-03-30,5564,30199
2022-03-31,5888,33181
2022-04-01,4347,25185
2022-04-02,4493,23274
2022-04-03,1049,4499
2022-04-04,3655,21535
2022-04-05,3755,22927
2022-04-06,4098,21848
2022-04-07,3964,23320
2022-04-08,4690,26709
2022-04-09,4381,23884
2022-04-10,891,4614
2022-04-11,3814,22685
2022-04-12,3359,21777
2022-04-13,3561,21333
2022-04-14,3485,23784
2022-04-15,3084,20616
2022-04-16,2149,11918
2022-04-17,63,348
2022-04-18,151,650
2022-04-19,3495,21977
2022-04-20,3506,20248
2022-04-21,2842,19783
2022-04-22,2926,20695
2022-04-23,2642,16216
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2756,17801
2022-04-27,2371,15787
2022-04-28,2356,15555
2022-04-29,2292,14836
2022-04-30,2122,11577
2022-05-01,113,530
2022-05-02,1450,9388
2022-05-03,1574,10312
2022-05-04,1746,10258
2022-05-05,1651,10278
2022-05-06,1700,10950
2022-05-07,1431,8564
2022-05-08,405,1514
2022-05-09,1027,8918
2022-05-10,1422,9541
2022-05-11,1483,10090
2022-05-12,1369,10122
2022-05-13,1590,10510
2022-05-14,1356,8228
2022-05-15,336,1129
2022-05-16,811,8392
2022-05-17,1243,8674
2022-05-18,1372,9222
2022-05-19,1500,9271
2022-05-20,1422,9498
2022-05-21,1299,7892
2022-05-22,231,1012
2022-05-23,829,8262
2022-05-24,1073,8664
2022-05-25,1369,9444
2022-05-26,1194,9455
2022-05-27,1227,9912
2022-05-28,1203,7874
2022-05-29,286,1264
2022-05-30,929,8029
2022-05-31,1033,8532
2022-06-01,890,7644
2022-06-02,35,474
2022-06-03,817,7328
2022-06-04,870,5156
2022-06-05,89,586
2022-06-06,675,6986
2022-06-07,951,7842
2022-06-08,983,7901
2022-06-09,1036,8400
2022-06-10,957,8552
2022-06-11,901,6206
2022-06-12,140,767
2022-06-13,602,6295
2022-06-14,827,7882
2022-06-15,954,7844
2022-06-16,729,7389
2022-06-17,721,7241
2022-06-18,777,5588
2022-06-19,47,522
2022-06-20,587,6695
2022-06-21,734,7654
2022-06-22,780,7307
2022-06-23,651,7459
2022-06-24,642,7472
2022-06-25,835,6532
2022-06-26,128,523
2022-06-27,531,7122
2022-06-28,745,8193
2022-06-29,756,7721
2022-06-30,745,8132
2022-07-01,576,6437
2022-07-02,536,4766
2022-07-03,49,456
2022-07-04,471,6274
2022-07-05,628,8112
2022-07-06,630,7607
2022-07-07,570,8264
2022-07-08,671,8079
2022-07-09,550,6103
2022-07-10,58,533
2022-07-11,487,7639
2022-07-12,665,9026
2022-07-13,640,10063
2022-07-14,636,10219
2022-07-15,624,10663
2022-07-16,522,7209
2022-07-17,48,769
2022-07-18,497,9350
2022-07-19,573,10657
2022-07-20,577,11258
2022-07-21,625,12040
2022-07-22,582,11227
2022-07-23,379,6743
2022-07-24,76,834
2022-07-25,501,9034
2022-07-26,519,9728
2022-07-27,550,10156
2022-07-28,528,10483
2022-07-29,510,9426
2022-07-30,380,5852
2022-07-31,49,745
2022-08-01,386,6824
2022-08-02,541,7525
2022-08-03,510,7142
2022-08-04,454,7439
2022-08-05,419,6487
2022-08-06,298,3582
2022-08-07,44,551
2022-08-08,401,4874
2022-08-09,383,5269
2022-08-10,376,4789
2022-08-11,364,4756
2022-08-12,291,3698
2022-08-13,143,1597
2022-08-14,9,128
2022-08-15,1,26
2022-08-16,283,3028
2022-08-17,351,3512
2022-08-18,390,4140
2022-08-19,341,3309
2022-08-20,183,1710
2022-08-21,24,146
2022-08-22,329,2940
2022-08-23,371,3656
2022-08-24,382,3344
2022-08-25,419,3753
2022-08-26,395,3562
2022-08-27,235,1769
2022-08-28,29,260
2022-08-29,353,3148
2022-08-30,402,3646
2022-08-31,436,3716
2022-09-01,351,3097
2022-09-02,293,2883
2022-09-03,199,1684
2022-09-04,22,147
2022-09-05,186,2646
2022-09-06,301,2984
2022-09-07,540,2912
2022-09-08,288,2945
2022-09-09,301,2852
2022-09-10,226,1324
2022-09-11,21,123
2022-09-12,267,2202
2022-09-13,248,2267
2022-09-14,261,2551
2022-09-15,279,2479
2022-09-16,252,2530
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,205,1965
2022-09-20,234,2371
2022-09-21,289,2508
2022-09-22,258,2617
2022-09-23,249,2315
2022-09-24,194,1426
2022-09-25,28,134
2022-09-26,280,2237
2022-09-27,280,2617
2022-09-28,307,2865
2022-09-29,249,3022
2022-09-30,287,2870
2022-10-01,193,1490
2022-10-02,11,187
2022-10-03,177,2450
2022-10-04,232,2803
2022-10-05,221,3168
2022-10-06,237,3749
2022-10-07,283,4078
2022-10-08,196,2185
2022-10-09,8,287
2022-10-10,205,3262
2022-10-11,187,4185
2022-10-12,195,4114
2022-10-13,90,2323
