data_somministrazione,vaccinazioni,booster
2021-04-17,90518,0
2021-04-18,58593,0
2021-04-19,93431,0
2021-04-20,103769,0
2021-04-21,125342,0
2021-04-22,143519,0
2021-04-23,138746,0
2021-04-24,124446,0
2021-04-25,61458,0
2021-04-26,97894,0
2021-04-27,128361,0
2021-04-28,156372,0
2021-04-29,195597,0
2021-04-30,214586,0
2021-05-01,174121,0
2021-05-02,135804,0
2021-05-03,142045,0
2021-05-04,158697,0
2021-05-05,170505,0
2021-05-06,197810,0
2021-05-07,213852,0
2021-05-08,213417,0
2021-05-09,143205,0
2021-05-10,165082,0
2021-05-11,174989,0
2021-05-12,179188,0
2021-05-13,203394,0
2021-05-14,222923,0
2021-05-15,210375,0
2021-05-16,159279,0
2021-05-17,219202,0
2021-05-18,213023,0
2021-05-19,207089,0
2021-05-20,270868,0
2021-05-21,270893,0
2021-05-22,245528,0
2021-05-23,197184,0
2021-05-24,228311,0
2021-05-25,245697,0
2021-05-26,277505,0
2021-05-27,311087,0
2021-05-28,299574,0
2021-05-29,231226,0
2021-05-30,170841,0
2021-05-31,216429,0
2021-06-01,207636,0
2021-06-02,115803,0
2021-06-03,180155,0
2021-06-04,184889,0
2021-06-05,185967,0
2021-06-06,139555,0
2021-06-07,161881,0
2021-06-08,171232,0
2021-06-09,171492,0
2021-06-10,174114,0
2021-06-11,169995,0
2021-06-12,128335,0
2021-06-13,91195,0
2021-06-14,214690,0
2021-06-15,228429,0
2021-06-16,253086,0
2021-06-17,301741,0
2021-06-18,306304,0
2021-06-19,275092,0
2021-06-20,220796,0
2021-06-21,288074,0
2021-06-22,296229,0
2021-06-23,302694,0
2021-06-24,332614,0
2021-06-25,348714,0
2021-06-26,300129,0
2021-06-27,228674,0
2021-06-28,307104,0
2021-06-29,329300,0
2021-06-30,342172,0
2021-07-01,363225,0
2021-07-02,368483,0
2021-07-03,371096,0
2021-07-04,283218,0
2021-07-05,384546,0
2021-07-06,385477,0
2021-07-07,412111,0
2021-07-08,479603,0
2021-07-09,498483,0
2021-07-10,475180,0
2021-07-11,357701,0
2021-07-12,485899,0
2021-07-13,492117,0
2021-07-14,480460,0
2021-07-15,523454,0
2021-07-16,509761,0
2021-07-17,464342,0
2021-07-18,364652,0
2021-07-19,463053,0
2021-07-20,458062,0
2021-07-21,462801,0
2021-07-22,475391,0
2021-07-23,441326,0
2021-07-24,386161,0
2021-07-25,287557,0
2021-07-26,430888,0
2021-07-27,440132,0
2021-07-28,391012,0
2021-07-29,372079,0
2021-07-30,341515,0
2021-07-31,287037,0
2021-08-01,191005,0
2021-08-02,333707,0
2021-08-03,323194,0
2021-08-04,310975,0
2021-08-05,292500,0
2021-08-06,260015,0
2021-08-07,199055,0
2021-08-08,153111,0
2021-08-09,234078,0
2021-08-10,205257,0
2021-08-11,193779,0
2021-08-12,168039,0
2021-08-13,148640,0
2021-08-14,66095,0
2021-08-15,26338,0
2021-08-16,114705,0
2021-08-17,129251,0
2021-08-18,128753,0
2021-08-19,124825,0
2021-08-20,123790,0
2021-08-21,83127,0
2021-08-22,68170,0
2021-08-23,176874,0
2021-08-24,156898,0
2021-08-25,177171,0
2021-08-26,172367,0
2021-08-27,185838,0
2021-08-28,140281,0
2021-08-29,98993,0
2021-08-30,209600,0
2021-08-31,194644,0
2021-09-01,192208,0
2021-09-02,189930,0
2021-09-03,191293,0
2021-09-04,131464,0
2021-09-05,87857,0
2021-09-06,193628,0
2021-09-07,196036,0
2021-09-08,187881,0
2021-09-09,201447,0
2021-09-10,198078,0
2021-09-11,141297,0
2021-09-12,89600,0
2021-09-13,191124,607
2021-09-14,177230,617
2021-09-15,163099,619
2021-09-16,160073,965
2021-09-17,150171,1142
2021-09-18,127983,757
2021-09-19,81138,502
2021-09-20,180074,9105
2021-09-21,166655,8846
2021-09-22,159095,9448
2021-09-23,138083,9341
2021-09-24,140548,8983
2021-09-25,119559,5655
2021-09-26,71974,4351
2021-09-27,135662,10064
2021-09-28,117510,11409
2021-09-29,112356,11839
2021-09-30,110265,14964
2021-10-01,94992,19122
2021-10-02,78509,14031
2021-10-03,47749,7665
2021-10-04,88382,34466
2021-10-05,80372,33997
2021-10-06,71995,34187
2021-10-07,71866,34361
2021-10-08,80632,33606
2021-10-09,76109,22183
2021-10-10,45780,13623
2021-10-11,87441,41120
2021-10-12,84506,46921
2021-10-13,88203,52138
2021-10-14,91550,58536
2021-10-15,93595,55651
2021-10-16,82971,36803
2021-10-17,51464,23843
2021-10-18,90304,59500
2021-10-19,78350,69392
2021-10-20,75071,78192
2021-10-21,78300,81777
2021-10-22,73782,77058
2021-10-23,60831,51965
2021-10-24,33373,23470
2021-10-25,64912,81640
2021-10-26,58375,91816
2021-10-27,58331,104009
2021-10-28,61457,114135
2021-10-29,61639,103159
2021-10-30,50674,68133
2021-10-31,25161,28303
2021-11-01,19048,28156
2021-11-02,62743,89417
2021-11-03,60728,118677
2021-11-04,59245,126683
2021-11-05,63094,135206
2021-11-06,46483,90932
2021-11-07,22252,37900
2021-11-08,51530,131281
2021-11-09,45399,144222
2021-11-10,42591,156360
2021-11-11,44934,155150
2021-11-12,46318,158653
2021-11-13,33263,116662
2021-11-14,14492,52456
2021-11-15,36909,157439
2021-11-16,30563,171393
2021-11-17,28469,178445
2021-11-18,30288,193741
2021-11-19,28813,205869
2021-11-20,21003,156454
2021-11-21,10612,64863
2021-11-22,21946,213158
2021-11-23,23589,241760
2021-11-24,27796,271021
2021-11-25,23244,301929
2021-11-26,24591,318281
2021-11-27,21390,266162
2021-11-28,9904,137060
2021-11-29,22347,326074
2021-11-30,23106,365846
2021-12-01,21530,413509
2021-12-02,23776,440443
2021-12-03,25271,467492
2021-12-04,22381,418782
2021-12-05,11937,261356
2021-12-06,25829,457616
2021-12-07,24153,480278
2021-12-08,10020,249709
2021-12-09,31605,491948
2021-12-10,28082,517907
2021-12-11,23578,459260
2021-12-12,12311,293516
2021-12-13,26167,467640
2021-12-14,25186,494221
2021-12-15,25353,517166
2021-12-16,27901,520277
2021-12-17,29375,517198
2021-12-18,27079,468752
2021-12-19,15160,300536
2021-12-20,30645,477498
2021-12-21,30406,493402
2021-12-22,29464,484729
2021-12-23,28268,426923
2021-12-24,13118,210836
2021-12-25,2103,33053
2021-12-26,8769,159074
2021-12-27,46818,504673
2021-12-28,42480,554228
2021-12-29,34371,550659
2021-12-30,31861,499843
2021-12-31,14130,247399
2022-01-01,3499,64815
2022-01-02,22798,276722
2022-01-03,47892,520022
2022-01-04,46415,572094
2022-01-05,40789,560401
2022-01-06,23505,274490
2022-01-07,63738,554201
2022-01-08,60904,503402
2022-01-09,42896,319687
2022-01-10,61123,542296
2022-01-11,61774,586997
2022-01-12,58489,581281
2022-01-13,58643,580395
2022-01-14,46850,588581
2022-01-15,39466,569947
2022-01-16,31262,341866
2022-01-17,54803,489665
2022-01-18,58426,517023
2022-01-19,57227,502792
2022-01-20,54365,498829
2022-01-21,42116,493879
2022-01-22,31232,469596
2022-01-23,34951,275375
2022-01-24,56194,437232
2022-01-25,61570,452115
2022-01-26,58564,435835
2022-01-27,48850,432380
2022-01-28,58716,436541
2022-01-29,68152,412500
2022-01-30,50392,235967
2022-01-31,60647,356938
2022-02-01,65573,328445
2022-02-02,63215,296978
2022-02-03,60064,274519
2022-02-04,72387,268458
2022-02-05,83787,248534
2022-02-06,55298,116204
2022-02-07,65159,199940
2022-02-08,66932,186115
2022-02-09,58765,166334
2022-02-10,58584,163240
2022-02-11,62254,162465
2022-02-12,71986,152142
2022-02-13,41475,68852
2022-02-14,46695,116186
2022-02-15,48541,123479
2022-02-16,45678,106121
2022-02-17,42863,98110
2022-02-18,46624,112572
2022-02-19,52538,100334
2022-02-20,31409,40364
2022-02-21,37887,89651
2022-02-22,37220,83775
2022-02-23,33396,79408
2022-02-24,32553,78161
2022-02-25,34759,90709
2022-02-26,39157,89134
2022-02-27,22545,35856
2022-02-28,28481,81690
2022-03-01,22722,53939
2022-03-02,21950,50680
2022-03-03,22619,54947
2022-03-04,23232,62798
2022-03-05,23797,57951
2022-03-06,9471,17201
2022-03-07,15916,51387
2022-03-08,15477,48796
2022-03-09,13812,46517
2022-03-10,14048,52119
2022-03-11,15583,57264
2022-03-12,15503,56618
2022-03-13,5544,16850
2022-03-14,10525,46698
2022-03-15,10546,46893
2022-03-16,9480,41973
2022-03-17,9716,44872
2022-03-18,10158,49056
2022-03-19,9149,46534
2022-03-20,2609,11702
2022-03-21,7579,40224
2022-03-22,8448,37758
2022-03-23,7213,33700
2022-03-24,8257,38803
2022-03-25,8135,43667
2022-03-26,8124,41721
2022-03-27,2430,9681
2022-03-28,6108,35237
2022-03-29,5776,32527
2022-03-30,5566,30202
2022-03-31,5893,33181
2022-04-01,4347,25188
2022-04-02,4493,23274
2022-04-03,1049,4500
2022-04-04,3656,21537
2022-04-05,3756,22931
2022-04-06,4102,21853
2022-04-07,3965,23320
2022-04-08,4692,26712
2022-04-09,4382,23885
2022-04-10,891,4614
2022-04-11,3815,22685
2022-04-12,3362,21777
2022-04-13,3565,21333
2022-04-14,3486,23786
2022-04-15,3084,20617
2022-04-16,2149,11918
2022-04-17,63,348
2022-04-18,151,650
2022-04-19,3499,21979
2022-04-20,3510,20250
2022-04-21,2847,19785
2022-04-22,2927,20702
2022-04-23,2643,16218
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17802
2022-04-27,2374,15791
2022-04-28,2357,15558
2022-04-29,2293,14840
2022-04-30,2123,11580
2022-05-01,113,531
2022-05-02,1450,9391
2022-05-03,1575,10318
2022-05-04,1746,10264
2022-05-05,1653,10284
2022-05-06,1700,10955
2022-05-07,1431,8565
2022-05-08,416,1519
2022-05-09,1027,8927
2022-05-10,1422,9544
2022-05-11,1483,10097
2022-05-12,1370,10131
2022-05-13,1594,10516
2022-05-14,1357,8234
2022-05-15,336,1131
2022-05-16,813,8405
2022-05-17,1243,8696
2022-05-18,1374,9229
2022-05-19,1500,9276
2022-05-20,1421,9514
2022-05-21,1300,7899
2022-05-22,231,1013
2022-05-23,830,8267
2022-05-24,1073,8672
2022-05-25,1369,9459
2022-05-26,1195,9470
2022-05-27,1232,9912
2022-05-28,1205,7884
2022-05-29,286,1266
2022-05-30,931,8053
2022-05-31,1035,8544
2022-06-01,891,7655
2022-06-02,35,474
2022-06-03,818,7331
2022-06-04,870,5162
2022-06-05,89,586
2022-06-06,678,6990
2022-06-07,951,7847
2022-06-08,982,7908
2022-06-09,1037,8412
2022-06-10,958,8564
2022-06-11,903,6206
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,827,7896
2022-06-15,955,7850
2022-06-16,730,7392
2022-06-17,722,7243
2022-06-18,777,5593
2022-06-19,47,522
2022-06-20,587,6698
2022-06-21,736,7659
2022-06-22,780,7308
2022-06-23,651,7465
2022-06-24,643,7474
2022-06-25,835,6534
2022-06-26,128,523
2022-06-27,532,7123
2022-06-28,745,8206
2022-06-29,756,7727
2022-06-30,746,8143
2022-07-01,577,6443
2022-07-02,536,4769
2022-07-03,49,456
2022-07-04,469,6277
2022-07-05,628,8117
2022-07-06,633,7610
2022-07-07,571,8269
2022-07-08,671,8080
2022-07-09,550,6104
2022-07-10,58,533
2022-07-11,487,7641
2022-07-12,667,9027
2022-07-13,641,10067
2022-07-14,636,10224
2022-07-15,625,10666
2022-07-16,522,7214
2022-07-17,48,770
2022-07-18,497,9368
2022-07-19,573,10682
2022-07-20,579,11272
2022-07-21,627,12086
2022-07-22,583,11256
2022-07-23,379,6771
2022-07-24,76,857
2022-07-25,503,9052
2022-07-26,521,9758
2022-07-27,550,10199
2022-07-28,530,10528
2022-07-29,510,9465
2022-07-30,382,5882
2022-07-31,49,764
2022-08-01,386,6864
2022-08-02,539,7583
2022-08-03,513,7174
2022-08-04,454,7489
2022-08-05,420,6521
2022-08-06,298,3611
2022-08-07,44,562
2022-08-08,401,4893
2022-08-09,382,5306
2022-08-10,381,4815
2022-08-11,366,4777
2022-08-12,292,3721
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3536
2022-08-18,390,4159
2022-08-19,341,3317
2022-08-20,183,1714
2022-08-21,24,149
2022-08-22,329,2950
2022-08-23,370,3672
2022-08-24,383,3359
2022-08-25,421,3773
2022-08-26,397,3570
2022-08-27,236,1769
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,403,3669
2022-08-31,436,3734
2022-09-01,352,3118
2022-09-02,297,2889
2022-09-03,199,1688
2022-09-04,23,149
2022-09-05,186,2653
2022-09-06,302,2988
2022-09-07,540,2935
2022-09-08,289,2956
2022-09-09,304,2885
2022-09-10,227,1326
2022-09-11,21,124
2022-09-12,267,2262
2022-09-13,251,2274
2022-09-14,263,2563
2022-09-15,280,2491
2022-09-16,253,2540
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,205,1969
2022-09-20,236,2383
2022-09-21,289,2524
2022-09-22,260,2644
2022-09-23,256,2528
2022-09-24,193,1427
2022-09-25,28,133
2022-09-26,281,2247
2022-09-27,286,2669
2022-09-28,309,2885
2022-09-29,252,3040
2022-09-30,289,2970
2022-10-01,193,1509
2022-10-02,11,187
2022-10-03,181,2469
2022-10-04,234,2854
2022-10-05,224,3213
2022-10-06,241,3827
2022-10-07,281,4155
2022-10-08,199,2233
2022-10-09,8,304
2022-10-10,206,3336
2022-10-11,191,4333
2022-10-12,206,4406
2022-10-13,196,5273
2022-10-14,228,4987
2022-10-15,185,2607
2022-10-16,6,357
2022-10-17,185,3838
2022-10-18,255,4938
2022-10-19,236,5404
2022-10-20,218,5881
2022-10-21,229,5278
2022-10-22,194,2849
2022-10-23,13,355
2022-10-24,166,3769
2022-10-25,240,4696
2022-10-26,257,4818
