data_somministrazione,vaccinazioni,booster
2021-05-17,219226,0
2021-05-18,213036,0
2021-05-19,207107,0
2021-05-20,270913,0
2021-05-21,270917,0
2021-05-22,245555,0
2021-05-23,197199,0
2021-05-24,228314,0
2021-05-25,245705,0
2021-05-26,277577,0
2021-05-27,311110,0
2021-05-28,299592,0
2021-05-29,231262,0
2021-05-30,170858,0
2021-05-31,216444,0
2021-06-01,207648,0
2021-06-02,115809,0
2021-06-03,180186,0
2021-06-04,184935,0
2021-06-05,186014,0
2021-06-06,139604,0
2021-06-07,161919,0
2021-06-08,171308,0
2021-06-09,171540,0
2021-06-10,174180,0
2021-06-11,170060,0
2021-06-12,128416,0
2021-06-13,91250,0
2021-06-14,214717,0
2021-06-15,228474,0
2021-06-16,253119,0
2021-06-17,301801,0
2021-06-18,306345,0
2021-06-19,275141,0
2021-06-20,220837,0
2021-06-21,288118,0
2021-06-22,296274,0
2021-06-23,302716,0
2021-06-24,332633,0
2021-06-25,348747,0
2021-06-26,300160,0
2021-06-27,228707,0
2021-06-28,307170,0
2021-06-29,329359,0
2021-06-30,342238,0
2021-07-01,363261,0
2021-07-02,368516,0
2021-07-03,371106,0
2021-07-04,283249,0
2021-07-05,384574,0
2021-07-06,385496,0
2021-07-07,412142,0
2021-07-08,479589,0
2021-07-09,498464,0
2021-07-10,475175,0
2021-07-11,357689,0
2021-07-12,485874,0
2021-07-13,492066,0
2021-07-14,480430,0
2021-07-15,523410,0
2021-07-16,509742,0
2021-07-17,464322,0
2021-07-18,364625,0
2021-07-19,463036,0
2021-07-20,458044,0
2021-07-21,462787,0
2021-07-22,475371,0
2021-07-23,441325,0
2021-07-24,386146,0
2021-07-25,287539,0
2021-07-26,430892,0
2021-07-27,440106,0
2021-07-28,391013,0
2021-07-29,372074,0
2021-07-30,341524,0
2021-07-31,287049,0
2021-08-01,190994,0
2021-08-02,333715,0
2021-08-03,323186,0
2021-08-04,310997,0
2021-08-05,292483,0
2021-08-06,260046,0
2021-08-07,199069,0
2021-08-08,153109,0
2021-08-09,234083,0
2021-08-10,205295,0
2021-08-11,193797,0
2021-08-12,168078,0
2021-08-13,148676,0
2021-08-14,66103,0
2021-08-15,26345,0
2021-08-16,114725,0
2021-08-17,129258,0
2021-08-18,128763,0
2021-08-19,124865,0
2021-08-20,123799,0
2021-08-21,83135,0
2021-08-22,68181,0
2021-08-23,176869,0
2021-08-24,156891,0
2021-08-25,177170,0
2021-08-26,172349,0
2021-08-27,185829,0
2021-08-28,140294,0
2021-08-29,98995,0
2021-08-30,209583,0
2021-08-31,194642,0
2021-09-01,192217,0
2021-09-02,189926,0
2021-09-03,191279,0
2021-09-04,131439,0
2021-09-05,87840,0
2021-09-06,193601,0
2021-09-07,196039,0
2021-09-08,187856,0
2021-09-09,201418,0
2021-09-10,198053,0
2021-09-11,141289,0
2021-09-12,89593,0
2021-09-13,191099,661
2021-09-14,177207,659
2021-09-15,163079,656
2021-09-16,160032,1015
2021-09-17,150153,1174
2021-09-18,127984,782
2021-09-19,81141,512
2021-09-20,180055,9137
2021-09-21,166675,8865
2021-09-22,159120,9466
2021-09-23,138105,9359
2021-09-24,140549,9021
2021-09-25,119563,5676
2021-09-26,71992,4368
2021-09-27,135669,10089
2021-09-28,117522,11434
2021-09-29,112380,11855
2021-09-30,110292,14986
2021-10-01,95001,19144
2021-10-02,78525,14047
2021-10-03,47760,7671
2021-10-04,88390,34490
2021-10-05,80384,34023
2021-10-06,72008,34218
2021-10-07,71881,34380
2021-10-08,80650,33627
2021-10-09,76114,22202
2021-10-10,45791,13632
2021-10-11,87445,41136
2021-10-12,84515,46939
2021-10-13,88225,52172
2021-10-14,91560,58563
2021-10-15,93599,55686
2021-10-16,82978,36830
2021-10-17,51461,23864
2021-10-18,90300,59526
2021-10-19,78355,69421
2021-10-20,75062,78213
2021-10-21,78280,81825
2021-10-22,73767,77090
2021-10-23,60838,51976
2021-10-24,33370,23482
2021-10-25,64893,81673
2021-10-26,58372,91843
2021-10-27,58318,104044
2021-10-28,61441,114166
2021-10-29,61624,103198
2021-10-30,50672,68160
2021-10-31,25159,28314
2021-11-01,19050,28159
2021-11-02,62737,89446
2021-11-03,60715,118706
2021-11-04,59238,126708
2021-11-05,63092,135231
2021-11-06,46495,90944
2021-11-07,22248,37908
2021-11-08,51525,131299
2021-11-09,45403,144237
2021-11-10,42592,156380
2021-11-11,44930,155177
2021-11-12,46298,158712
2021-11-13,33273,116683
2021-11-14,14488,52462
2021-11-15,36906,157448
2021-11-16,30569,171414
2021-11-17,28469,178470
2021-11-18,30296,193770
2021-11-19,28823,205890
2021-11-20,21015,156460
2021-11-21,10613,64870
2021-11-22,21960,213163
2021-11-23,23608,241802
2021-11-24,27768,271102
2021-11-25,23269,301952
2021-11-26,24600,318313
2021-11-27,21419,266174
2021-11-28,9911,137072
2021-11-29,22368,326082
2021-11-30,23122,365861
2021-12-01,21562,413546
2021-12-02,23799,440445
2021-12-03,25283,467547
2021-12-04,22389,418811
2021-12-05,11943,261370
2021-12-06,25848,457637
2021-12-07,24170,480307
2021-12-08,10032,249724
2021-12-09,31625,491967
2021-12-10,28109,517938
2021-12-11,23595,459288
2021-12-12,12328,293535
2021-12-13,26186,467662
2021-12-14,25207,494246
2021-12-15,25381,517191
2021-12-16,27937,520307
2021-12-17,29403,517228
2021-12-18,27118,468788
2021-12-19,15174,300546
2021-12-20,30683,477512
2021-12-21,30422,493449
2021-12-22,29493,484759
2021-12-23,28292,426969
2021-12-24,13124,210847
2021-12-25,2104,33053
2021-12-26,8782,159077
2021-12-27,46851,504703
2021-12-28,42512,554268
2021-12-29,34408,550685
2021-12-30,31903,499870
2021-12-31,14151,247410
2022-01-01,3502,64814
2022-01-02,22839,276728
2022-01-03,47962,520038
2022-01-04,46491,572107
2022-01-05,40863,560430
2022-01-06,23543,274491
2022-01-07,63813,554227
2022-01-08,61000,503426
2022-01-09,42979,319707
2022-01-10,61184,542329
2022-01-11,61876,587041
2022-01-12,58571,581316
2022-01-13,58730,580437
2022-01-14,46956,588626
2022-01-15,39593,570002
2022-01-16,31333,341898
2022-01-17,54865,489694
2022-01-18,58478,517057
2022-01-19,57279,502825
2022-01-20,54432,498865
2022-01-21,42193,493903
2022-01-22,31315,469621
2022-01-23,34985,275391
2022-01-24,56232,437255
2022-01-25,61607,452134
2022-01-26,58600,435853
2022-01-27,48900,432415
2022-01-28,58767,436565
2022-01-29,68199,412519
2022-01-30,50414,235990
2022-01-31,60726,356952
2022-02-01,65620,328473
2022-02-02,63254,296999
2022-02-03,60097,274539
2022-02-04,72417,268474
2022-02-05,83817,248560
2022-02-06,55310,116205
2022-02-07,65192,199947
2022-02-08,66959,186131
2022-02-09,58778,166355
2022-02-10,58604,163255
2022-02-11,62276,162479
2022-02-12,72016,152155
2022-02-13,41487,68859
2022-02-14,46711,116194
2022-02-15,48573,123482
2022-02-16,45695,106131
2022-02-17,42875,98127
2022-02-18,46639,112590
2022-02-19,52548,100340
2022-02-20,31416,40367
2022-02-21,37902,89658
2022-02-22,37226,83785
2022-02-23,33403,79408
2022-02-24,32561,78167
2022-02-25,34775,90714
2022-02-26,39165,89136
2022-02-27,22548,35858
2022-02-28,28489,81700
2022-03-01,22732,53943
2022-03-02,21936,50711
2022-03-03,22641,54947
2022-03-04,23244,62801
2022-03-05,23805,57952
2022-03-06,9473,17201
2022-03-07,15926,51391
2022-03-08,15481,48797
2022-03-09,13816,46517
2022-03-10,14061,52127
2022-03-11,15591,57273
2022-03-12,15513,56619
2022-03-13,5545,16852
2022-03-14,10529,46701
2022-03-15,10553,46895
2022-03-16,9484,41977
2022-03-17,9725,44876
2022-03-18,10164,49058
2022-03-19,9151,46539
2022-03-20,2608,11704
2022-03-21,7586,40231
2022-03-22,8448,37768
2022-03-23,7220,33701
2022-03-24,8260,38820
2022-03-25,8143,43672
2022-03-26,8130,41719
2022-03-27,2432,9683
2022-03-28,6112,35243
2022-03-29,5783,32532
2022-03-30,5567,30202
2022-03-31,5905,33187
2022-04-01,4351,25187
2022-04-02,4497,23275
2022-04-03,1049,4500
2022-04-04,3661,21546
2022-04-05,3758,22938
2022-04-06,4105,21852
2022-04-07,3970,23320
2022-04-08,4696,26715
2022-04-09,4381,23889
2022-04-10,893,4613
2022-04-11,3819,22688
2022-04-12,3365,21779
2022-04-13,3574,21337
2022-04-14,3487,23789
2022-04-15,3086,20621
2022-04-16,2151,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3499,21985
2022-04-20,3513,20250
2022-04-21,2848,19792
2022-04-22,2928,20714
2022-04-23,2648,16221
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2760,17810
2022-04-27,2374,15795
2022-04-28,2362,15565
2022-04-29,2298,14850
2022-04-30,2123,11584
2022-05-01,113,531
2022-05-02,1451,9393
2022-05-03,1577,10324
2022-05-04,1747,10276
2022-05-05,1654,10296
2022-05-06,1701,10972
2022-05-07,1431,8573
2022-05-08,417,1526
2022-05-09,1029,8931
2022-05-10,1426,9549
2022-05-11,1484,10108
2022-05-12,1371,10137
2022-05-13,1597,10520
2022-05-14,1360,8240
2022-05-15,336,1136
2022-05-16,814,8406
2022-05-17,1244,8707
2022-05-18,1373,9255
2022-05-19,1501,9285
2022-05-20,1426,9532
2022-05-21,1302,7901
2022-05-22,231,1013
2022-05-23,830,8273
2022-05-24,1073,8673
2022-05-25,1372,9460
2022-05-26,1198,9480
2022-05-27,1232,9916
2022-05-28,1205,7887
2022-05-29,288,1265
2022-05-30,931,8058
2022-05-31,1039,8548
2022-06-01,895,7658
2022-06-02,35,474
2022-06-03,817,7334
2022-06-04,870,5162
2022-06-05,89,586
2022-06-06,679,7004
2022-06-07,952,7850
2022-06-08,981,7906
2022-06-09,1037,8418
2022-06-10,958,8563
2022-06-11,904,6206
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,832,7904
2022-06-15,960,7856
2022-06-16,733,7397
2022-06-17,724,7248
2022-06-18,778,5594
2022-06-19,49,521
2022-06-20,587,6699
2022-06-21,741,7664
2022-06-22,779,7312
2022-06-23,648,7472
2022-06-24,644,7474
2022-06-25,835,6533
2022-06-26,128,523
2022-06-27,534,7125
2022-06-28,747,8207
2022-06-29,756,7732
2022-06-30,747,8145
2022-07-01,577,6443
2022-07-02,536,4769
2022-07-03,49,456
2022-07-04,469,6277
2022-07-05,631,8121
2022-07-06,634,7611
2022-07-07,576,8272
2022-07-08,675,8084
2022-07-09,550,6105
2022-07-10,58,533
2022-07-11,491,7641
2022-07-12,668,9031
2022-07-13,644,10067
2022-07-14,637,10225
2022-07-15,627,10674
2022-07-16,523,7215
2022-07-17,48,770
2022-07-18,496,9374
2022-07-19,575,10683
2022-07-20,582,11277
2022-07-21,630,12091
2022-07-22,585,11260
2022-07-23,381,6775
2022-07-24,76,857
2022-07-25,503,9052
2022-07-26,522,9762
2022-07-27,553,10210
2022-07-28,532,10535
2022-07-29,511,9466
2022-07-30,383,5882
2022-07-31,49,764
2022-08-01,386,6865
2022-08-02,548,7590
2022-08-03,513,7179
2022-08-04,455,7491
2022-08-05,421,6526
2022-08-06,299,3613
2022-08-07,44,563
2022-08-08,403,4890
2022-08-09,381,5312
2022-08-10,385,4816
2022-08-11,369,4803
2022-08-12,294,3720
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3536
2022-08-18,392,4160
2022-08-19,342,3319
2022-08-20,183,1715
2022-08-21,24,149
2022-08-22,329,2952
2022-08-23,370,3674
2022-08-24,384,3360
2022-08-25,423,3773
2022-08-26,399,3575
2022-08-27,237,1769
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,405,3671
2022-08-31,438,3734
2022-09-01,353,3116
2022-09-02,296,2893
2022-09-03,200,1689
2022-09-04,24,149
2022-09-05,187,2656
2022-09-06,306,2983
2022-09-07,541,2937
2022-09-08,293,2963
2022-09-09,305,2886
2022-09-10,228,1326
2022-09-11,23,124
2022-09-12,267,2268
2022-09-13,252,2276
2022-09-14,266,2566
2022-09-15,282,2501
2022-09-16,256,2546
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1971
2022-09-20,235,2392
2022-09-21,289,2526
2022-09-22,267,2663
2022-09-23,259,2545
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,280,2248
2022-09-27,287,2683
2022-09-28,310,2904
2022-09-29,257,3049
2022-09-30,292,2989
2022-10-01,195,1515
2022-10-02,12,187
2022-10-03,185,2474
2022-10-04,236,2862
2022-10-05,229,3252
2022-10-06,243,3874
2022-10-07,283,4189
2022-10-08,204,2270
2022-10-09,8,305
2022-10-10,211,3356
2022-10-11,194,4378
2022-10-12,209,4441
2022-10-13,203,5304
2022-10-14,232,5026
2022-10-15,191,2671
2022-10-16,6,360
2022-10-17,186,3873
2022-10-18,257,4967
2022-10-19,244,5478
2022-10-20,224,5997
2022-10-21,250,5477
2022-10-22,195,2911
2022-10-23,13,364
2022-10-24,171,3930
2022-10-25,253,4926
2022-10-26,347,5502
2022-10-27,241,5671
2022-10-28,200,5262
2022-10-29,128,2844
2022-10-30,3,328
2022-10-31,117,3042
2022-11-01,11,353
2022-11-02,145,3721
2022-11-03,174,4788
2022-11-04,225,4603
2022-11-05,144,2598
2022-11-06,10,261
2022-11-07,169,3225
2022-11-08,260,4251
2022-11-09,197,4331
2022-11-10,183,4590
2022-11-11,193,4221
2022-11-12,152,2374
2022-11-13,7,338
2022-11-14,149,2838
2022-11-15,202,3748
2022-11-16,217,3991
2022-11-17,191,4101
2022-11-18,247,4032
2022-11-19,112,2104
2022-11-20,24,317
2022-11-21,119,2620
2022-11-22,143,3214
2022-11-23,190,3624
2022-11-24,156,3833
2022-11-25,184,3783
2022-11-26,132,2093
2022-11-27,22,356
2022-11-28,182,2681
2022-11-29,257,3229
2022-11-30,182,3727
2022-12-01,150,3619
2022-12-02,156,3519
2022-12-03,105,1966
2022-12-04,5,290
2022-12-05,128,2851
2022-12-06,176,3646
2022-12-07,135,3126
2022-12-08,8,169
2022-12-09,160,3018
2022-12-10,78,1602
2022-12-11,7,193
2022-12-12,170,2525
2022-12-13,254,3032
2022-12-14,225,3197
2022-12-15,204,3239
2022-12-16,162,3154
2022-12-17,94,1676
2022-12-18,10,270
2022-12-19,144,2150
2022-12-20,211,2483
2022-12-21,153,2180
2022-12-22,140,1850
2022-12-23,149,1201
2022-12-24,32,160
2022-12-25,0,6
2022-12-26,6,41
2022-12-27,131,1520
2022-12-28,130,1661
