data_somministrazione,vaccinazioni,booster
2021-07-28,390973,0
2021-07-29,372046,0
2021-07-30,341404,0
2021-07-31,286945,0
2021-08-01,190908,0
2021-08-02,333609,0
2021-08-03,323141,0
2021-08-04,310882,0
2021-08-05,292489,0
2021-08-06,259928,0
2021-08-07,198977,0
2021-08-08,153052,0
2021-08-09,233994,0
2021-08-10,205171,0
2021-08-11,193631,0
2021-08-12,167805,0
2021-08-13,148477,0
2021-08-14,66033,0
2021-08-15,26315,0
2021-08-16,114599,0
2021-08-17,129168,0
2021-08-18,128658,0
2021-08-19,124690,0
2021-08-20,123708,0
2021-08-21,83048,0
2021-08-22,68122,0
2021-08-23,176798,0
2021-08-24,156848,0
2021-08-25,177110,0
2021-08-26,172293,0
2021-08-27,185832,0
2021-08-28,140215,0
2021-08-29,99007,0
2021-08-30,209601,0
2021-08-31,194542,0
2021-09-01,192147,0
2021-09-02,189873,0
2021-09-03,191322,0
2021-09-04,131480,0
2021-09-05,87859,0
2021-09-06,193691,0
2021-09-07,196056,0
2021-09-08,187904,0
2021-09-09,201459,0
2021-09-10,198091,0
2021-09-11,141306,0
2021-09-12,89597,0
2021-09-13,191207,410
2021-09-14,177274,473
2021-09-15,163114,507
2021-09-16,160080,833
2021-09-17,150131,1031
2021-09-18,127930,672
2021-09-19,81094,457
2021-09-20,180015,8983
2021-09-21,166550,8770
2021-09-22,158964,9389
2021-09-23,137991,9266
2021-09-24,140462,8888
2021-09-25,119497,5580
2021-09-26,71892,4317
2021-09-27,135524,9995
2021-09-28,117394,11335
2021-09-29,112236,11781
2021-09-30,110139,14877
2021-10-01,94885,19067
2021-10-02,78386,13997
2021-10-03,47655,7639
2021-10-04,88283,34405
2021-10-05,80291,33940
2021-10-06,71899,34101
2021-10-07,71729,34299
2021-10-08,80548,33524
2021-10-09,76025,22128
2021-10-10,45721,13597
2021-10-11,87328,41032
2021-10-12,84389,46831
2021-10-13,88078,52040
2021-10-14,91398,58417
2021-10-15,93485,55524
2021-10-16,82855,36730
2021-10-17,51385,23794
2021-10-18,90247,59376
2021-10-19,78264,69325
2021-10-20,74995,78102
2021-10-21,78241,81672
2021-10-22,73766,76945
2021-10-23,60748,51924
2021-10-24,33362,23417
2021-10-25,64861,81568
2021-10-26,58330,91708
2021-10-27,58302,103900
2021-10-28,61432,114020
2021-10-29,61661,103022
2021-10-30,50648,68070
2021-10-31,25156,28259
2021-11-01,19035,28133
2021-11-02,62756,89284
2021-11-03,60716,118587
2021-11-04,59232,126579
2021-11-05,63058,135100
2021-11-06,46449,90923
2021-11-07,22234,37868
2021-11-08,51497,131195
2021-11-09,45378,144126
2021-11-10,42557,156355
2021-11-11,44906,155115
2021-11-12,46334,158538
2021-11-13,33214,116665
2021-11-14,14468,52428
2021-11-15,36854,157352
2021-11-16,30508,171337
2021-11-17,28405,178392
2021-11-18,30234,193639
2021-11-19,28750,205772
2021-11-20,20941,156473
2021-11-21,10586,64844
2021-11-22,21875,213102
2021-11-23,23506,241661
2021-11-24,27765,270888
2021-11-25,23156,301852
2021-11-26,24495,318203
2021-11-27,21296,266091
2021-11-28,9859,137015
2021-11-29,22214,325999
2021-11-30,22980,365759
2021-12-01,21410,413469
2021-12-02,23664,440312
2021-12-03,25114,467370
2021-12-04,22256,418703
2021-12-05,11848,261298
2021-12-06,25662,457507
2021-12-07,23986,480155
2021-12-08,9928,249637
2021-12-09,31395,491878
2021-12-10,27911,517807
2021-12-11,23441,459186
2021-12-12,12232,293455
2021-12-13,26010,467552
2021-12-14,25030,494144
2021-12-15,25189,517084
2021-12-16,27667,520152
2021-12-17,29165,517083
2021-12-18,26818,468659
2021-12-19,15012,300467
2021-12-20,30432,477405
2021-12-21,30204,493267
2021-12-22,29236,484619
2021-12-23,28049,426852
2021-12-24,13030,210786
2021-12-25,2094,33051
2021-12-26,8686,159049
2021-12-27,46537,504568
2021-12-28,42173,554126
2021-12-29,34030,550561
2021-12-30,31550,499754
2021-12-31,13977,247371
2022-01-01,3457,64801
2022-01-02,22551,276703
2022-01-03,47464,520908
2022-01-04,46025,572927
2022-01-05,40278,561251
2022-01-06,23178,274449
2022-01-07,63208,555054
2022-01-08,60231,503316
2022-01-09,42249,319649
2022-01-10,60660,543130
2022-01-11,61199,587877
2022-01-12,57908,582156
2022-01-13,58067,581203
2022-01-14,46160,589300
2022-01-15,38538,569859
2022-01-16,30719,341800
2022-01-17,54325,490495
2022-01-18,58023,517815
2022-01-19,56792,503551
2022-01-20,53987,499592
2022-01-21,41627,494662
2022-01-22,30596,469520
2022-01-23,34577,275315
2022-01-24,55872,438081
2022-01-25,61363,452963
2022-01-26,58200,436631
2022-01-27,48518,433145
2022-01-28,58301,437357
2022-01-29,67636,412336
2022-01-30,50066,235913
2022-01-31,60157,357804
2022-02-01,65196,329321
2022-02-02,62884,297749
2022-02-03,59824,275256
2022-02-04,72154,269181
2022-02-05,83395,248425
2022-02-06,55052,116163
2022-02-07,64937,200714
2022-02-08,66666,186841
2022-02-09,58545,166979
2022-02-10,58347,163850
2022-02-11,62065,163023
2022-02-12,71704,152088
2022-02-13,41339,68816
2022-02-14,46554,116802
2022-02-15,48360,124045
2022-02-16,45523,106645
2022-02-17,42796,98474
2022-02-18,46491,112882
2022-02-19,52355,100277
2022-02-20,31334,40337
2022-02-21,37847,89839
2022-02-22,37135,83897
2022-02-23,33339,79490
2022-02-24,32482,78232
2022-02-25,34679,90811
2022-02-26,39026,89085
2022-02-27,22488,35835
2022-02-28,28408,81875
2022-03-01,22585,54081
2022-03-02,21913,50681
2022-03-03,22511,55017
2022-03-04,23099,62892
2022-03-05,23662,57932
2022-03-06,9423,17186
2022-03-07,15842,51520
2022-03-08,15361,48976
2022-03-09,13722,46567
2022-03-10,13908,52238
2022-03-11,15457,57328
2022-03-12,15358,56593
2022-03-13,5505,16825
2022-03-14,10446,46792
2022-03-15,10452,46974
2022-03-16,9402,42046
2022-03-17,9626,44922
2022-03-18,10094,49066
2022-03-19,9043,46472
2022-03-20,2576,11669
2022-03-21,7529,40299
2022-03-22,8384,37776
2022-03-23,7168,33700
2022-03-24,8199,38768
2022-03-25,8074,43670
2022-03-26,8053,41656
2022-03-27,2411,9670
2022-03-28,6065,35247
2022-03-29,5737,32527
2022-03-30,5495,30174
2022-03-31,5798,33085
2022-04-01,4284,25105
2022-04-02,4429,23186
2022-04-03,1023,4421
2022-04-04,3599,21435
2022-04-05,3714,22871
2022-04-06,4028,21835
2022-04-07,3879,23074
2022-04-08,2440,12041
