data_somministrazione,vaccinazioni,booster
2021-05-08,212979,0
2021-05-09,143009,0
2021-05-10,164684,0
2021-05-11,174276,0
2021-05-12,178576,0
2021-05-13,202406,0
2021-05-14,222050,0
2021-05-15,209847,0
2021-05-16,159088,0
2021-05-17,218569,0
2021-05-18,212369,0
2021-05-19,206397,0
2021-05-20,270260,0
2021-05-21,269859,0
2021-05-22,244675,0
2021-05-23,197036,0
2021-05-24,227760,0
2021-05-25,245021,0
2021-05-26,277114,0
2021-05-27,310512,0
2021-05-28,298644,0
2021-05-29,230504,0
2021-05-30,170655,0
2021-05-31,215965,0
2021-06-01,207066,0
2021-06-02,115594,0
2021-06-03,179671,0
2021-06-04,184013,0
2021-06-05,185186,0
2021-06-06,139341,0
2021-06-07,161056,0
2021-06-08,170446,0
2021-06-09,170805,0
2021-06-10,173332,0
2021-06-11,168701,0
2021-06-12,127264,0
2021-06-13,90885,0
2021-06-14,214099,0
2021-06-15,227810,0
2021-06-16,252809,0
2021-06-17,301166,0
2021-06-18,305414,0
2021-06-19,274753,0
2021-06-20,220564,0
2021-06-21,287726,0
2021-06-22,295695,0
2021-06-23,302312,0
2021-06-24,332098,0
2021-06-25,347990,0
2021-06-26,299918,0
2021-06-27,228745,0
2021-06-28,306812,0
2021-06-29,328330,0
2021-06-30,341539,0
2021-07-01,362206,0
2021-07-02,367882,0
2021-07-03,371228,0
2021-07-04,283183,0
2021-07-05,384168,0
2021-07-06,384913,0
2021-07-07,411880,0
2021-07-08,479152,0
2021-07-09,497522,0
2021-07-10,474852,0
2021-07-11,357733,0
2021-07-12,485652,0
2021-07-13,491485,0
2021-07-14,480337,0
2021-07-15,523196,0
2021-07-16,509317,0
2021-07-17,464393,0
2021-07-18,364757,0
2021-07-19,463048,0
2021-07-20,457809,0
2021-07-21,462681,0
2021-07-22,475082,0
2021-07-23,440556,0
2021-07-24,386083,0
2021-07-25,287504,0
2021-07-26,430474,0
2021-07-27,439599,0
2021-07-28,390730,0
2021-07-29,371819,0
2021-07-30,340810,0
2021-07-31,286869,0
2021-08-01,190740,0
2021-08-02,333643,0
2021-08-03,322556,0
2021-08-04,310677,0
2021-08-05,292033,0
2021-08-06,259204,0
2021-08-07,198806,0
2021-08-08,153018,0
2021-08-09,233702,0
2021-08-10,204593,0
2021-08-11,193346,0
2021-08-12,167656,0
2021-08-13,148116,0
2021-08-14,65936,0
2021-08-15,26278,0
2021-08-16,114495,0
2021-08-17,128898,0
2021-08-18,128491,0
2021-08-19,124343,0
2021-08-20,123354,0
2021-08-21,82972,0
2021-08-22,68047,0
2021-08-23,176128,0
2021-08-24,156265,0
2021-08-25,176846,0
2021-08-26,172090,0
2021-08-27,185439,0
2021-08-28,140002,0
2021-08-29,98876,0
2021-08-30,209306,0
2021-08-31,194323,0
2021-09-01,191916,0
2021-09-02,189506,0
2021-09-03,190825,0
2021-09-04,131323,0
2021-09-05,87818,0
2021-09-06,193316,0
2021-09-07,195590,0
2021-09-08,187560,0
2021-09-09,201109,0
2021-09-10,197706,0
2021-09-11,141116,0
2021-09-12,89441,0
2021-09-13,190847,335
2021-09-14,177122,419
2021-09-15,162849,451
2021-09-16,159594,784
2021-09-17,149768,1000
2021-09-18,127763,654
2021-09-19,80933,440
2021-09-20,179381,8948
2021-09-21,166157,8720
2021-09-22,158513,9356
2021-09-23,137394,9223
2021-09-24,139783,8848
2021-09-25,119243,5556
2021-09-26,71730,4293
2021-09-27,135165,9961
2021-09-28,116904,11283
2021-09-29,111815,11724
2021-09-30,109625,14828
2021-10-01,94443,18972
2021-10-02,78165,13981
2021-10-03,47490,7626
2021-10-04,87951,34342
2021-10-05,79974,33872
2021-10-06,71483,34036
2021-10-07,71388,34247
2021-10-08,80189,33369
2021-10-09,75714,22102
2021-10-10,45596,13590
2021-10-11,86966,40941
2021-10-12,84050,46708
2021-10-13,87798,51963
2021-10-14,90920,58344
2021-10-15,92989,55248
2021-10-16,82588,36685
2021-10-17,51205,23772
2021-10-18,89897,59189
2021-10-19,78035,69108
2021-10-20,74788,77804
2021-10-21,77972,81448
2021-10-22,73528,76522
2021-10-23,60659,51844
2021-10-24,33278,23395
2021-10-25,64694,81473
2021-10-26,58117,91424
2021-10-27,58033,103590
2021-10-28,61196,113551
2021-10-29,61411,102540
2021-10-30,50532,67963
2021-10-31,25095,28230
2021-11-01,19003,28113
2021-11-02,62527,89052
2021-11-03,60462,118181
2021-11-04,58951,126222
2021-11-05,62778,134635
2021-11-06,46311,90775
2021-11-07,22188,37820
2021-11-08,51142,130711
2021-11-09,45186,143546
2021-11-10,42425,155625
2021-11-11,44694,154357
2021-11-12,46049,157872
2021-11-13,32993,116299
2021-11-14,14425,52376
2021-11-15,36632,156714
2021-11-16,30324,170780
2021-11-17,28210,177916
2021-11-18,30031,192975
2021-11-19,28539,205003
2021-11-20,20840,155993
2021-11-21,10515,64690
2021-11-22,21681,212149
2021-11-23,23312,240882
2021-11-24,27519,270039
2021-11-25,22859,300923
2021-11-26,24186,317264
2021-11-27,21084,265615
2021-11-28,9747,136802
2021-11-29,21842,324950
2021-11-30,22625,364568
2021-12-01,20994,412049
2021-12-02,23156,438974
2021-12-03,24549,465687
2021-12-04,21775,418185
2021-12-05,11489,261113
2021-12-06,24898,456174
2021-12-07,23222,478573
2021-12-08,9512,249436
2021-12-09,30421,490375
2021-12-10,26961,516165
2021-12-11,22588,458772
2021-12-12,11678,293170
2021-12-13,24965,466225
2021-12-14,23929,492987
2021-12-15,24105,515442
2021-12-16,26316,518689
2021-12-17,27940,515299
2021-12-18,25574,468102
2021-12-19,14080,300124
2021-12-20,29091,475731
2021-12-21,28801,491674
2021-12-22,27686,483401
2021-12-23,26452,425743
2021-12-24,12445,210334
2021-12-25,2050,33001
2021-12-26,7944,158942
2021-12-27,43870,503369
2021-12-28,38620,552723
2021-12-29,30346,549159
2021-12-30,28035,498377
2021-12-31,12323,246706
2022-01-01,3122,64730
2022-01-02,19643,276485
2022-01-03,42953,519542
2022-01-04,41029,571146
2022-01-05,35497,559745
2022-01-06,20594,274134
2022-01-07,58437,552948
2022-01-08,55128,502424
2022-01-09,38577,319247
2022-01-10,56768,540673
2022-01-11,57029,585393
2022-01-12,53780,579331
2022-01-13,54295,578444
2022-01-14,42508,586335
2022-01-15,34186,566944
2022-01-16,27746,340465
2022-01-17,51775,488034
2022-01-18,55551,515353
2022-01-19,54541,500766
2022-01-20,51722,496213
2022-01-21,39499,490850
2022-01-22,28168,466841
2022-01-23,33148,273670
2022-01-24,54281,433366
2022-01-25,59534,446239
2022-01-26,59584,418734
