data_somministrazione,vaccinazioni,booster
2021-07-28,390955,0
2021-07-29,372022,0
2021-07-30,341363,0
2021-07-31,286930,0
2021-08-01,190889,0
2021-08-02,333597,0
2021-08-03,323118,0
2021-08-04,310872,0
2021-08-05,292476,0
2021-08-06,259913,0
2021-08-07,198963,0
2021-08-08,153041,0
2021-08-09,233980,0
2021-08-10,205155,0
2021-08-11,193612,0
2021-08-12,167800,0
2021-08-13,148467,0
2021-08-14,66026,0
2021-08-15,26314,0
2021-08-16,114592,0
2021-08-17,129160,0
2021-08-18,128652,0
2021-08-19,124682,0
2021-08-20,123698,0
2021-08-21,83040,0
2021-08-22,68116,0
2021-08-23,176784,0
2021-08-24,156839,0
2021-08-25,177101,0
2021-08-26,172281,0
2021-08-27,185836,0
2021-08-28,140205,0
2021-08-29,99003,0
2021-08-30,209595,0
2021-08-31,194533,0
2021-09-01,192132,0
2021-09-02,189862,0
2021-09-03,191309,0
2021-09-04,131481,0
2021-09-05,87855,0
2021-09-06,193678,0
2021-09-07,196030,0
2021-09-08,187902,0
2021-09-09,201456,0
2021-09-10,198082,0
2021-09-11,141297,0
2021-09-12,89579,0
2021-09-13,191198,403
2021-09-14,177258,466
2021-09-15,163100,499
2021-09-16,160068,827
2021-09-17,150112,1027
2021-09-18,127920,671
2021-09-19,81083,454
2021-09-20,180000,8975
2021-09-21,166538,8762
2021-09-22,158943,9387
2021-09-23,137967,9262
2021-09-24,140444,8881
2021-09-25,119489,5574
2021-09-26,71880,4315
2021-09-27,135510,9990
2021-09-28,117368,11330
2021-09-29,112209,11777
2021-09-30,110105,14874
2021-10-01,94860,19066
2021-10-02,78369,13990
2021-10-03,47630,7637
2021-10-04,88261,34395
2021-10-05,80270,33931
2021-10-06,71891,34093
2021-10-07,71705,34299
2021-10-08,80520,33520
2021-10-09,76011,22124
2021-10-10,45710,13595
2021-10-11,87306,41026
2021-10-12,84376,46826
2021-10-13,88061,52039
2021-10-14,91377,58412
2021-10-15,93460,55519
2021-10-16,82850,36729
2021-10-17,51376,23793
2021-10-18,90219,59369
2021-10-19,78243,69324
2021-10-20,74981,78095
2021-10-21,78229,81669
2021-10-22,73755,76941
2021-10-23,60747,51919
2021-10-24,33358,23413
2021-10-25,64851,81564
2021-10-26,58332,91702
2021-10-27,58286,103898
2021-10-28,61413,114018
2021-10-29,61653,103017
2021-10-30,50642,68067
2021-10-31,25156,28256
2021-11-01,19030,28131
2021-11-02,62756,89278
2021-11-03,60711,118584
2021-11-04,59219,126575
2021-11-05,63051,135097
2021-11-06,46439,90921
2021-11-07,22232,37867
2021-11-08,51481,131209
2021-11-09,45363,144120
2021-11-10,42549,156350
2021-11-11,44901,155101
2021-11-12,46328,158532
2021-11-13,33206,116663
2021-11-14,14464,52429
2021-11-15,36861,157346
2021-11-16,30503,171337
2021-11-17,28398,178395
2021-11-18,30225,193631
2021-11-19,28744,205773
2021-11-20,20930,156473
2021-11-21,10580,64843
2021-11-22,21868,213095
2021-11-23,23495,241658
2021-11-24,27752,270885
2021-11-25,23139,301858
2021-11-26,24482,318196
2021-11-27,21285,266081
2021-11-28,9859,137011
2021-11-29,22204,325991
2021-11-30,22967,365752
2021-12-01,21390,413461
2021-12-02,23645,440303
2021-12-03,25105,467357
2021-12-04,22238,418689
2021-12-05,11832,261302
2021-12-06,25634,457499
2021-12-07,23963,480155
2021-12-08,9918,249633
2021-12-09,31376,491887
2021-12-10,27905,517805
2021-12-11,23418,459184
2021-12-12,12219,293449
2021-12-13,25989,467544
2021-12-14,25020,494134
2021-12-15,25165,517068
2021-12-16,27652,520139
2021-12-17,29152,517078
2021-12-18,26800,468648
2021-12-19,15000,300465
2021-12-20,30412,477394
2021-12-21,30205,493244
2021-12-22,29218,484607
2021-12-23,28037,426841
2021-12-24,13026,210784
2021-12-25,2094,33049
2021-12-26,8683,159048
2021-12-27,46532,504565
2021-12-28,42152,554120
2021-12-29,34013,550560
2021-12-30,31547,499743
2021-12-31,13952,247365
2022-01-01,3453,64798
2022-01-02,22530,276696
2022-01-03,47424,520897
2022-01-04,45975,572916
2022-01-05,40219,561234
2022-01-06,23132,274439
2022-01-07,63153,555039
2022-01-08,60152,503304
2022-01-09,42196,319643
2022-01-10,60601,543116
2022-01-11,61134,587879
2022-01-12,57817,582141
2022-01-13,57980,581177
2022-01-14,46073,589275
2022-01-15,38439,569836
2022-01-16,30662,341783
2022-01-17,54267,490476
2022-01-18,57972,517788
2022-01-19,56724,503534
2022-01-20,53911,499563
2022-01-21,41552,494643
2022-01-22,30516,469503
2022-01-23,34527,275302
2022-01-24,55830,438057
2022-01-25,61310,452948
2022-01-26,58155,436608
2022-01-27,48431,433115
2022-01-28,58224,437337
2022-01-29,67562,412319
2022-01-30,50013,235906
2022-01-31,60068,357781
2022-02-01,65107,329304
2022-02-02,62801,297715
2022-02-03,59748,275232
2022-02-04,72063,269146
2022-02-05,83304,248404
2022-02-06,55000,116150
2022-02-07,64857,200690
2022-02-08,66576,186816
2022-02-09,58482,166962
2022-02-10,58262,163823
2022-02-11,61977,163001
2022-02-12,71614,152070
2022-02-13,41277,68810
2022-02-14,46500,116793
2022-02-15,48260,124024
2022-02-16,45433,106625
2022-02-17,42725,98454
2022-02-18,46402,112854
2022-02-19,52271,100302
2022-02-20,31312,40334
2022-02-21,37779,89826
2022-02-22,37061,83878
2022-02-23,33274,79477
2022-02-24,32424,78223
2022-02-25,34598,90756
2022-02-26,38954,89105
2022-02-27,22447,35805
2022-02-28,28329,81858
2022-03-01,22487,54069
2022-03-02,21846,50639
2022-03-03,22434,55003
2022-03-04,23031,62839
2022-03-05,23611,57955
2022-03-06,9405,17177
2022-03-07,15822,51505
2022-03-08,15329,48944
2022-03-09,13697,46543
2022-03-10,13891,52185
2022-03-11,15440,57297
2022-03-12,15348,56582
2022-03-13,5501,16822
2022-03-14,10437,46767
2022-03-15,10436,46940
2022-03-16,9393,42012
2022-03-17,9605,44861
2022-03-18,10050,49009
2022-03-19,9032,46414
2022-03-20,2575,11656
2022-03-21,7463,40260
2022-03-22,8343,37726
2022-03-23,7100,33579
2022-03-24,8071,38636
2022-03-25,8036,43473
2022-03-26,7950,41565
2022-03-27,2400,9633
2022-03-28,5974,34940
2022-03-29,3079,15571
