data_somministrazione,vaccinazioni,booster
2021-04-17,90526,0
2021-04-18,58597,0
2021-04-19,93434,0
2021-04-20,103775,0
2021-04-21,125342,0
2021-04-22,143525,0
2021-04-23,138749,0
2021-04-24,124454,0
2021-04-25,61468,0
2021-04-26,97907,0
2021-04-27,128369,0
2021-04-28,156385,0
2021-04-29,195615,0
2021-04-30,214606,0
2021-05-01,174136,0
2021-05-02,135803,0
2021-05-03,142067,0
2021-05-04,158710,0
2021-05-05,170534,0
2021-05-06,197818,0
2021-05-07,213869,0
2021-05-08,213439,0
2021-05-09,143219,0
2021-05-10,165102,0
2021-05-11,175003,0
2021-05-12,179208,0
2021-05-13,203414,0
2021-05-14,222940,0
2021-05-15,210387,0
2021-05-16,159285,0
2021-05-17,219217,0
2021-05-18,213030,0
2021-05-19,207097,0
2021-05-20,270884,0
2021-05-21,270907,0
2021-05-22,245542,0
2021-05-23,197188,0
2021-05-24,228308,0
2021-05-25,245700,0
2021-05-26,277513,0
2021-05-27,311096,0
2021-05-28,299583,0
2021-05-29,231243,0
2021-05-30,170850,0
2021-05-31,216435,0
2021-06-01,207640,0
2021-06-02,115802,0
2021-06-03,180169,0
2021-06-04,184914,0
2021-06-05,185991,0
2021-06-06,139581,0
2021-06-07,161899,0
2021-06-08,171275,0
2021-06-09,171517,0
2021-06-10,174146,0
2021-06-11,170014,0
2021-06-12,128375,0
2021-06-13,91223,0
2021-06-14,214708,0
2021-06-15,228452,0
2021-06-16,253109,0
2021-06-17,301770,0
2021-06-18,306325,0
2021-06-19,275117,0
2021-06-20,220811,0
2021-06-21,288094,0
2021-06-22,296247,0
2021-06-23,302703,0
2021-06-24,332616,0
2021-06-25,348726,0
2021-06-26,300142,0
2021-06-27,228687,0
2021-06-28,307142,0
2021-06-29,329326,0
2021-06-30,342209,0
2021-07-01,363243,0
2021-07-02,368496,0
2021-07-03,371099,0
2021-07-04,283236,0
2021-07-05,384562,0
2021-07-06,385487,0
2021-07-07,412138,0
2021-07-08,479593,0
2021-07-09,498468,0
2021-07-10,475171,0
2021-07-11,357697,0
2021-07-12,485879,0
2021-07-13,492084,0
2021-07-14,480444,0
2021-07-15,523436,0
2021-07-16,509758,0
2021-07-17,464327,0
2021-07-18,364640,0
2021-07-19,463033,0
2021-07-20,458055,0
2021-07-21,462786,0
2021-07-22,475384,0
2021-07-23,441321,0
2021-07-24,386146,0
2021-07-25,287557,0
2021-07-26,430890,0
2021-07-27,440114,0
2021-07-28,391019,0
2021-07-29,372077,0
2021-07-30,341516,0
2021-07-31,287039,0
2021-08-01,191001,0
2021-08-02,333708,0
2021-08-03,323184,0
2021-08-04,310978,0
2021-08-05,292487,0
2021-08-06,260035,0
2021-08-07,199060,0
2021-08-08,153107,0
2021-08-09,234084,0
2021-08-10,205269,0
2021-08-11,193784,0
2021-08-12,168056,0
2021-08-13,148655,0
2021-08-14,66101,0
2021-08-15,26341,0
2021-08-16,114710,0
2021-08-17,129252,0
2021-08-18,128764,0
2021-08-19,124839,0
2021-08-20,123798,0
2021-08-21,83136,0
2021-08-22,68178,0
2021-08-23,176871,0
2021-08-24,156898,0
2021-08-25,177174,0
2021-08-26,172354,0
2021-08-27,185829,0
2021-08-28,140285,0
2021-08-29,98991,0
2021-08-30,209586,0
2021-08-31,194645,0
2021-09-01,192214,0
2021-09-02,189934,0
2021-09-03,191287,0
2021-09-04,131452,0
2021-09-05,87850,0
2021-09-06,193608,0
2021-09-07,196039,0
2021-09-08,187869,0
2021-09-09,201434,0
2021-09-10,198063,0
2021-09-11,141290,0
2021-09-12,89590,0
2021-09-13,191113,632
2021-09-14,177220,638
2021-09-15,163083,641
2021-09-16,160051,988
2021-09-17,150163,1161
2021-09-18,127982,771
2021-09-19,81142,506
2021-09-20,180068,9118
2021-09-21,166669,8856
2021-09-22,159111,9460
2021-09-23,138091,9355
2021-09-24,140556,9002
2021-09-25,119560,5668
2021-09-26,71990,4361
2021-09-27,135667,10074
2021-09-28,117517,11418
2021-09-29,112370,11850
2021-09-30,110278,14979
2021-10-01,94994,19139
2021-10-02,78518,14041
2021-10-03,47758,7668
2021-10-04,88389,34478
2021-10-05,80382,34012
2021-10-06,72005,34202
2021-10-07,71879,34368
2021-10-08,80632,33621
2021-10-09,76111,22190
2021-10-10,45788,13630
2021-10-11,87447,41128
2021-10-12,84517,46929
2021-10-13,88210,52161
2021-10-14,91549,58553
2021-10-15,93598,55671
2021-10-16,82969,36821
2021-10-17,51463,23856
2021-10-18,90300,59515
2021-10-19,78350,69402
2021-10-20,75065,78203
2021-10-21,78294,81805
2021-10-22,73772,77075
2021-10-23,60834,51973
2021-10-24,33367,23479
2021-10-25,64900,81660
2021-10-26,58375,91830
2021-10-27,58315,104028
2021-10-28,61453,114149
2021-10-29,61638,103175
2021-10-30,50678,68138
2021-10-31,25160,28308
2021-11-01,19048,28158
2021-11-02,62740,89431
2021-11-03,60718,118694
2021-11-04,59239,126695
2021-11-05,63093,135217
2021-11-06,46487,90937
2021-11-07,22250,37904
2021-11-08,51529,131292
2021-11-09,45402,144235
2021-11-10,42594,156370
2021-11-11,44928,155167
2021-11-12,46313,158677
2021-11-13,33264,116676
2021-11-14,14491,52458
2021-11-15,36909,157443
2021-11-16,30566,171403
2021-11-17,28469,178460
2021-11-18,30293,193761
2021-11-19,28814,205882
2021-11-20,21003,156459
2021-11-21,10611,64871
2021-11-22,21956,213160
2021-11-23,23603,241794
2021-11-24,27806,271039
2021-11-25,23265,301932
2021-11-26,24598,318303
2021-11-27,21401,266168
2021-11-28,9908,137067
2021-11-29,22363,326074
2021-11-30,23114,365862
2021-12-01,21550,413528
2021-12-02,23790,440439
2021-12-03,25268,467529
2021-12-04,22392,418793
2021-12-05,11944,261364
2021-12-06,25839,457628
2021-12-07,24155,480302
2021-12-08,10027,249719
2021-12-09,31617,491959
2021-12-10,28094,517926
2021-12-11,23583,459275
2021-12-12,12318,293524
2021-12-13,26172,467653
2021-12-14,25201,494233
2021-12-15,25366,517191
2021-12-16,27920,520299
2021-12-17,29392,517215
2021-12-18,27102,468775
2021-12-19,15168,300540
2021-12-20,30668,477502
2021-12-21,30405,493430
2021-12-22,29476,484750
2021-12-23,28287,426952
2021-12-24,13124,210840
2021-12-25,2104,33053
2021-12-26,8774,159077
2021-12-27,46842,504690
2021-12-28,42505,554253
2021-12-29,34393,550673
2021-12-30,31886,499861
2021-12-31,14142,247406
2022-01-01,3498,64815
2022-01-02,22817,276726
2022-01-03,47923,520035
2022-01-04,46456,572100
2022-01-05,40826,560414
2022-01-06,23530,274490
2022-01-07,63784,554219
2022-01-08,60951,503410
2022-01-09,42943,319699
2022-01-10,61155,542324
2022-01-11,61825,587035
2022-01-12,58529,581303
2022-01-13,58692,580429
2022-01-14,46915,588606
2022-01-15,39535,569979
2022-01-16,31297,341888
2022-01-17,54840,489685
2022-01-18,58458,517046
2022-01-19,57254,502820
2022-01-20,54406,498857
2022-01-21,42162,493898
2022-01-22,31273,469615
2022-01-23,34973,275387
2022-01-24,56223,437242
2022-01-25,61587,452129
2022-01-26,58574,435845
2022-01-27,48881,432398
2022-01-28,58739,436556
2022-01-29,68177,412510
2022-01-30,50403,235985
2022-01-31,60688,356943
2022-02-01,65600,328462
2022-02-02,63238,296990
2022-02-03,60086,274529
2022-02-04,72399,268468
2022-02-05,83814,248548
2022-02-06,55305,116207
2022-02-07,65174,199946
2022-02-08,66952,186124
2022-02-09,58773,166348
2022-02-10,58595,163244
2022-02-11,62273,162473
2022-02-12,72000,152152
2022-02-13,41478,68854
2022-02-14,46707,116190
2022-02-15,48556,123481
2022-02-16,45684,106127
2022-02-17,42869,98118
2022-02-18,46631,112582
2022-02-19,52542,100339
2022-02-20,31411,40368
2022-02-21,37900,89658
2022-02-22,37225,83780
2022-02-23,33399,79409
2022-02-24,32562,78164
2022-02-25,34768,90713
2022-02-26,39160,89136
2022-02-27,22546,35857
2022-02-28,28483,81695
2022-03-01,22724,53942
2022-03-02,21957,50685
2022-03-03,22629,54947
2022-03-04,23239,62799
2022-03-05,23802,57952
2022-03-06,9472,17201
2022-03-07,15921,51391
2022-03-08,15480,48795
2022-03-09,13814,46519
2022-03-10,14053,52123
2022-03-11,15589,57270
2022-03-12,15509,56619
2022-03-13,5545,16852
2022-03-14,10526,46701
2022-03-15,10550,46895
2022-03-16,9482,41974
2022-03-17,9722,44874
2022-03-18,10160,49058
2022-03-19,9151,46536
2022-03-20,2608,11704
2022-03-21,7580,40225
2022-03-22,8447,37764
2022-03-23,7216,33700
2022-03-24,8258,38819
2022-03-25,8141,43670
2022-03-26,8126,41721
2022-03-27,2431,9682
2022-03-28,6112,35241
2022-03-29,5779,32531
2022-03-30,5566,30205
2022-03-31,5901,33185
2022-04-01,4350,25189
2022-04-02,4496,23275
2022-04-03,1049,4500
2022-04-04,3658,21544
2022-04-05,3756,22934
2022-04-06,4103,21853
2022-04-07,3970,23320
2022-04-08,4696,26713
2022-04-09,4383,23887
2022-04-10,892,4613
2022-04-11,3818,22689
2022-04-12,3365,21778
2022-04-13,3568,21335
2022-04-14,3486,23786
2022-04-15,3084,20620
2022-04-16,2149,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3499,21982
2022-04-20,3510,20252
2022-04-21,2847,19790
2022-04-22,2928,20704
2022-04-23,2646,16220
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17809
2022-04-27,2374,15793
2022-04-28,2361,15562
2022-04-29,2296,14848
2022-04-30,2123,11582
2022-05-01,113,531
2022-05-02,1451,9391
2022-05-03,1576,10321
2022-05-04,1745,10270
2022-05-05,1654,10296
2022-05-06,1702,10965
2022-05-07,1431,8570
2022-05-08,416,1522
2022-05-09,1027,8929
2022-05-10,1426,9548
2022-05-11,1483,10105
2022-05-12,1370,10131
2022-05-13,1596,10518
2022-05-14,1357,8237
2022-05-15,336,1134
2022-05-16,813,8405
2022-05-17,1243,8697
2022-05-18,1372,9233
2022-05-19,1500,9278
2022-05-20,1422,9532
2022-05-21,1300,7900
2022-05-22,231,1014
2022-05-23,830,8270
2022-05-24,1073,8672
2022-05-25,1370,9460
2022-05-26,1195,9479
2022-05-27,1232,9915
2022-05-28,1205,7887
2022-05-29,288,1265
2022-05-30,930,8056
2022-05-31,1036,8547
2022-06-01,893,7655
2022-06-02,35,474
2022-06-03,818,7333
2022-06-04,870,5163
2022-06-05,89,586
2022-06-06,678,7003
2022-06-07,952,7849
2022-06-08,981,7908
2022-06-09,1036,8416
2022-06-10,958,8564
2022-06-11,903,6207
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,831,7902
2022-06-15,960,7854
2022-06-16,730,7395
2022-06-17,724,7247
2022-06-18,777,5593
2022-06-19,48,522
2022-06-20,587,6699
2022-06-21,737,7665
2022-06-22,781,7308
2022-06-23,652,7468
2022-06-24,644,7473
2022-06-25,835,6535
2022-06-26,128,523
2022-06-27,533,7124
2022-06-28,746,8207
2022-06-29,756,7731
2022-06-30,746,8145
2022-07-01,577,6443
2022-07-02,536,4770
2022-07-03,49,456
2022-07-04,469,6278
2022-07-05,630,8118
2022-07-06,633,7611
2022-07-07,573,8270
2022-07-08,673,8083
2022-07-09,550,6104
2022-07-10,58,533
2022-07-11,488,7638
2022-07-12,667,9030
2022-07-13,643,10068
2022-07-14,636,10225
2022-07-15,625,10666
2022-07-16,522,7214
2022-07-17,48,770
2022-07-18,496,9369
2022-07-19,575,10683
2022-07-20,580,11274
2022-07-21,628,12088
2022-07-22,584,11256
2022-07-23,381,6773
2022-07-24,76,857
2022-07-25,503,9051
2022-07-26,518,9759
2022-07-27,553,10207
2022-07-28,532,10535
2022-07-29,509,9464
2022-07-30,382,5881
2022-07-31,49,764
2022-08-01,386,6863
2022-08-02,542,7588
2022-08-03,511,7176
2022-08-04,456,7488
2022-08-05,420,6528
2022-08-06,299,3613
2022-08-07,44,561
2022-08-08,402,4891
2022-08-09,380,5310
2022-08-10,384,4816
2022-08-11,369,4783
2022-08-12,293,3720
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3536
2022-08-18,392,4161
2022-08-19,341,3320
2022-08-20,183,1715
2022-08-21,24,149
2022-08-22,329,2952
2022-08-23,370,3674
2022-08-24,385,3358
2022-08-25,421,3773
2022-08-26,399,3573
2022-08-27,237,1769
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,403,3671
2022-08-31,437,3735
2022-09-01,353,3116
2022-09-02,296,2893
2022-09-03,200,1688
2022-09-04,23,149
2022-09-05,187,2656
2022-09-06,303,2983
2022-09-07,540,2937
2022-09-08,292,2962
2022-09-09,305,2884
2022-09-10,227,1326
2022-09-11,23,124
2022-09-12,267,2267
2022-09-13,252,2276
2022-09-14,266,2565
2022-09-15,281,2497
2022-09-16,254,2544
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1970
2022-09-20,236,2385
2022-09-21,289,2526
2022-09-22,264,2662
2022-09-23,258,2542
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,280,2248
2022-09-27,287,2683
2022-09-28,309,2896
2022-09-29,257,3048
2022-09-30,290,2987
2022-10-01,195,1515
2022-10-02,12,187
2022-10-03,182,2474
2022-10-04,236,2865
2022-10-05,229,3249
2022-10-06,243,3874
2022-10-07,282,4186
2022-10-08,202,2270
2022-10-09,8,304
2022-10-10,210,3354
2022-10-11,192,4374
2022-10-12,209,4435
2022-10-13,201,5301
2022-10-14,231,5022
2022-10-15,189,2671
2022-10-16,6,360
2022-10-17,185,3868
2022-10-18,256,4958
2022-10-19,241,5466
2022-10-20,224,5988
2022-10-21,249,5471
2022-10-22,195,2909
2022-10-23,13,356
2022-10-24,171,3918
2022-10-25,251,4919
2022-10-26,342,5478
2022-10-27,239,5661
2022-10-28,198,5254
2022-10-29,128,2844
2022-10-30,3,326
2022-10-31,117,3035
2022-11-01,10,330
2022-11-02,143,3702
2022-11-03,172,4767
2022-11-04,224,4582
2022-11-05,143,2590
2022-11-06,10,258
2022-11-07,161,3216
2022-11-08,259,4210
2022-11-09,197,4301
2022-11-10,181,4567
2022-11-11,189,4203
2022-11-12,153,2353
2022-11-13,7,331
2022-11-14,149,2826
2022-11-15,200,3715
2022-11-16,210,3937
2022-11-17,190,4047
2022-11-18,244,3964
2022-11-19,111,2056
2022-11-20,24,308
2022-11-21,119,2583
2022-11-22,140,3134
2022-11-23,185,3530
2022-11-24,124,3320
2022-11-25,166,3483
2022-11-26,135,1992
