data_somministrazione,vaccinazioni,booster
2021-10-11,87192,41011
2021-10-12,84280,46812
2021-10-13,87956,52026
2021-10-14,91251,58390
2021-10-15,93305,55496
2021-10-16,82713,36717
2021-10-17,51300,23789
2021-10-18,90127,59345
2021-10-19,78162,69314
2021-10-20,74875,78049
2021-10-21,78114,81638
2021-10-22,73686,76915
2021-10-23,60659,51907
2021-10-24,33328,23406
2021-10-25,64813,81556
2021-10-26,58268,91681
2021-10-27,58219,103874
2021-10-28,61337,113973
2021-10-29,61593,102981
2021-10-30,50575,68042
2021-10-31,25132,28251
2021-11-01,19021,28121
2021-11-02,62727,89251
2021-11-03,60648,118551
2021-11-04,59149,126524
2021-11-05,62996,135058
2021-11-06,46381,90894
2021-11-07,22211,37859
2021-11-08,51409,131189
2021-11-09,45340,144068
2021-11-10,42510,156150
2021-11-11,44831,155046
2021-11-12,46254,158483
2021-11-13,33164,116635
2021-11-14,14445,52413
2021-11-15,36804,157291
2021-11-16,30461,171306
2021-11-17,28341,178364
2021-11-18,30124,193597
2021-11-19,28673,205717
2021-11-20,20893,156284
2021-11-21,10554,64812
2021-11-22,21835,213065
2021-11-23,23455,241625
2021-11-24,27699,270839
2021-11-25,23080,301805
2021-11-26,24418,318160
2021-11-27,21238,266036
2021-11-28,9836,136994
2021-11-29,22153,325940
2021-11-30,22911,365700
2021-12-01,21310,413428
2021-12-02,23562,440259
2021-12-03,25007,467260
2021-12-04,22180,418626
2021-12-05,11784,261282
2021-12-06,25532,457430
2021-12-07,23882,480072
2021-12-08,9886,249595
2021-12-09,31289,491803
2021-12-10,27822,517702
2021-12-11,23326,459180
2021-12-12,12155,293415
2021-12-13,25904,467477
2021-12-14,24922,494052
2021-12-15,25078,516997
2021-12-16,27531,520082
2021-12-17,29049,516953
2021-12-18,26710,468600
2021-12-19,14940,300443
2021-12-20,30310,477319
2021-12-21,30072,493195
2021-12-22,29104,484510
2021-12-23,27889,426760
2021-12-24,12984,210748
2021-12-25,2088,33043
2021-12-26,8663,159029
2021-12-27,46407,504494
2021-12-28,41972,554051
2021-12-29,33794,550482
2021-12-30,31358,499662
2021-12-31,13665,247328
2022-01-01,3433,64790
2022-01-02,22389,276676
2022-01-03,47088,520830
2022-01-04,45602,572853
2022-01-05,39771,561133
2022-01-06,22852,274382
2022-01-07,62450,554901
2022-01-08,59476,503228
2022-01-09,41653,319599
2022-01-10,59949,542958
2022-01-11,60345,587713
2022-01-12,56938,581958
2022-01-13,57136,581020
2022-01-14,45090,589015
2022-01-15,37255,569393
2022-01-16,29818,341390
2022-01-17,53424,490320
2022-01-18,57058,518092
2022-01-19,55799,503397
2022-01-20,52948,499391
2022-01-21,40459,494407
2022-01-22,29122,469334
2022-01-23,33728,275199
2022-01-24,54910,437849
2022-01-25,60338,452751
2022-01-26,57142,436414
2022-01-27,47420,432895
2022-01-28,57141,437142
2022-01-29,66296,411926
2022-01-30,49113,235672
2022-01-31,59118,357609
2022-02-01,64336,329082
2022-02-02,62075,297404
2022-02-03,59158,274996
2022-02-04,71415,268808
2022-02-05,82456,248153
2022-02-06,54586,116069
2022-02-07,64417,200490
2022-02-08,66091,186623
2022-02-09,58042,166746
2022-02-10,57852,163511
2022-02-11,61578,162677
2022-02-12,71195,151898
2022-02-13,41040,68656
2022-02-14,46201,116552
2022-02-15,47924,123670
2022-02-16,45144,106159
2022-02-17,42417,98000
2022-02-18,46129,112302
2022-02-19,52060,100141
2022-02-20,31213,40227
2022-02-21,37549,89386
2022-02-22,36641,83186
2022-02-23,32225,73462
