data_somministrazione,vaccinazioni,booster
2021-07-28,390985,0
2021-07-29,372063,0
2021-07-30,341420,0
2021-07-31,286958,0
2021-08-01,190928,0
2021-08-02,333615,0
2021-08-03,323150,0
2021-08-04,310887,0
2021-08-05,292508,0
2021-08-06,259954,0
2021-08-07,198984,0
2021-08-08,153079,0
2021-08-09,234027,0
2021-08-10,205206,0
2021-08-11,193680,0
2021-08-12,167862,0
2021-08-13,148511,0
2021-08-14,66046,0
2021-08-15,26322,0
2021-08-16,114621,0
2021-08-17,129185,0
2021-08-18,128676,0
2021-08-19,124695,0
2021-08-20,123730,0
2021-08-21,83064,0
2021-08-22,68134,0
2021-08-23,176816,0
2021-08-24,156867,0
2021-08-25,177135,0
2021-08-26,172329,0
2021-08-27,185856,0
2021-08-28,140237,0
2021-08-29,99020,0
2021-08-30,209610,0
2021-08-31,194566,0
2021-09-01,192163,0
2021-09-02,189888,0
2021-09-03,191336,0
2021-09-04,131490,0
2021-09-05,87865,0
2021-09-06,193696,0
2021-09-07,196062,0
2021-09-08,187926,0
2021-09-09,201465,0
2021-09-10,198116,0
2021-09-11,141313,0
2021-09-12,89602,0
2021-09-13,191222,415
2021-09-14,177281,484
2021-09-15,163125,512
2021-09-16,160095,838
2021-09-17,150151,1039
2021-09-18,127947,676
2021-09-19,81096,462
2021-09-20,180035,8993
2021-09-21,166564,8782
2021-09-22,158993,9397
2021-09-23,138021,9275
2021-09-24,140479,8899
2021-09-25,119511,5587
2021-09-26,71904,4319
2021-09-27,135552,10002
2021-09-28,117418,11340
2021-09-29,112251,11791
2021-09-30,110163,14881
2021-10-01,94895,19077
2021-10-02,78409,14000
2021-10-03,47671,7643
2021-10-04,88309,34412
2021-10-05,80311,33946
2021-10-06,71915,34118
2021-10-07,71761,34315
2021-10-08,80572,33542
2021-10-09,76056,22136
2021-10-10,45739,13599
2021-10-11,87355,41047
2021-10-12,84429,46839
2021-10-13,88119,52051
2021-10-14,91436,58432
2021-10-15,93526,55539
2021-10-16,82886,36737
2021-10-17,51419,23794
2021-10-18,90270,59395
2021-10-19,78293,69326
2021-10-20,75014,78118
2021-10-21,78263,81693
2021-10-22,73785,76952
2021-10-23,60767,51930
2021-10-24,33374,23417
2021-10-25,64873,81576
2021-10-26,58347,91712
2021-10-27,58311,103903
2021-10-28,61435,114031
2021-10-29,61671,103028
2021-10-30,50663,68071
2021-10-31,25159,28261
2021-11-01,19038,28133
2021-11-02,62760,89293
2021-11-03,60728,118594
2021-11-04,59243,126586
2021-11-05,63071,135109
2021-11-06,46452,90924
2021-11-07,22237,37869
2021-11-08,51507,131201
2021-11-09,45392,144135
2021-11-10,42567,156355
2021-11-11,44909,155124
2021-11-12,46350,158546
2021-11-13,33227,116667
2021-11-14,14470,52430
2021-11-15,36868,157358
2021-11-16,30515,171344
2021-11-17,28419,178399
2021-11-18,30249,193637
2021-11-19,28760,205783
2021-11-20,20959,156471
2021-11-21,10592,64845
2021-11-22,21889,213100
2021-11-23,23525,241669
2021-11-24,27787,270895
2021-11-25,23172,301859
2021-11-26,24511,318207
2021-11-27,21313,266097
2021-11-28,9863,137024
2021-11-29,22241,326009
2021-11-30,22999,365768
2021-12-01,21444,413467
2021-12-02,23686,440312
2021-12-03,25131,467375
2021-12-04,22266,418704
2021-12-05,11871,261303
2021-12-06,25692,457506
2021-12-07,24021,480155
2021-12-08,9943,249642
2021-12-09,31452,491871
2021-12-10,27952,517818
2021-12-11,23457,459189
2021-12-12,12242,293457
2021-12-13,26038,467567
2021-12-14,25059,494131
2021-12-15,25212,517070
2021-12-16,27713,520162
2021-12-17,29204,517095
2021-12-18,26852,468669
2021-12-19,15031,300469
2021-12-20,30469,477403
2021-12-21,30233,493279
2021-12-22,29274,484639
2021-12-23,28085,426853
2021-12-24,13044,210785
2021-12-25,2095,33051
2021-12-26,8692,159052
2021-12-27,46582,504574
2021-12-28,42213,554134
2021-12-29,34069,550570
2021-12-30,31597,499771
2021-12-31,14000,247375
2022-01-01,3461,64802
2022-01-02,22580,276703
2022-01-03,47539,520913
2022-01-04,46098,572937
2022-01-05,40369,561255
2022-01-06,23225,274455
2022-01-07,63293,555073
2022-01-08,60326,503328
2022-01-09,42414,319662
2022-01-10,60675,543147
2022-01-11,61290,587891
2022-01-12,57984,582177
2022-01-13,58152,581224
2022-01-14,46267,589331
2022-01-15,38699,569888
2022-01-16,30799,341812
2022-01-17,54414,490520
2022-01-18,58112,517831
2022-01-19,56880,503568
2022-01-20,54056,499614
2022-01-21,41714,494683
2022-01-22,30686,469543
2022-01-23,34636,275328
2022-01-24,55941,438097
2022-01-25,61436,452980
2022-01-26,58289,436649
2022-01-27,48587,433163
2022-01-28,58387,437372
2022-01-29,67716,412356
2022-01-30,50137,235920
2022-01-31,60255,357834
2022-02-01,65295,329356
2022-02-02,62988,297772
2022-02-03,59904,275285
2022-02-04,72233,269216
2022-02-05,83523,248456
2022-02-06,55101,116176
2022-02-07,65009,200732
2022-02-08,66755,186853
2022-02-09,58616,166997
2022-02-10,58411,163871
2022-02-11,62139,163047
2022-02-12,71776,152105
2022-02-13,41374,68824
2022-02-14,46610,116821
2022-02-15,48428,124066
2022-02-16,45576,106660
2022-02-17,42845,98495
2022-02-18,46550,112898
2022-02-19,52406,100300
2022-02-20,31357,40343
2022-02-21,37886,89853
2022-02-22,37195,83910
2022-02-23,33380,79507
2022-02-24,32532,78255
2022-02-25,34719,90826
2022-02-26,39088,89115
2022-02-27,22508,35841
2022-02-28,28459,81891
2022-03-01,22657,54091
2022-03-02,21963,50697
2022-03-03,22570,55026
2022-03-04,23173,62912
2022-03-05,23715,57941
2022-03-06,9448,17193
2022-03-07,15880,51534
2022-03-08,15441,48983
2022-03-09,13783,46574
2022-03-10,13970,52255
2022-03-11,15526,57359
2022-03-12,15425,56602
2022-03-13,5524,16844
2022-03-14,10486,46819
2022-03-15,10507,47004
2022-03-16,9439,42070
2022-03-17,9667,44950
2022-03-18,10137,49148
2022-03-19,9082,46512
2022-03-20,2589,11689
2022-03-21,7553,40340
2022-03-22,8405,37803
2022-03-23,7190,33731
2022-03-24,8228,38825
2022-03-25,8097,43710
2022-03-26,8072,41686
2022-03-27,2415,9683
2022-03-28,6077,35274
2022-03-29,5748,32568
2022-03-30,5517,30213
2022-03-31,5838,33180
2022-04-01,4323,25156
2022-04-02,4457,23252
2022-04-03,1039,4495
2022-04-04,3617,21494
2022-04-05,3748,23009
2022-04-06,4049,21853
2022-04-07,3922,23340
2022-04-08,4636,26670
2022-04-09,4335,23856
2022-04-10,874,4584
2022-04-11,3742,22662
2022-04-12,3337,21821
2022-04-13,3520,21325
2022-04-14,3437,23770
2022-04-15,3031,20545
2022-04-16,2130,11897
2022-04-17,63,347
2022-04-18,146,644
2022-04-19,3447,21989
2022-04-20,3445,20183
2022-04-21,2794,19696
2022-04-22,2862,20514
2022-04-23,2604,16115
2022-04-24,505,2227
2022-04-25,184,1153
2022-04-26,1506,8442
