data_somministrazione,vaccinazioni,booster
2021-07-28,391066,0
2021-07-29,372128,0
2021-07-30,341470,0
2021-07-31,287008,0
2021-08-01,190871,0
2021-08-02,333705,0
2021-08-03,323185,0
2021-08-04,310982,0
2021-08-05,292577,0
2021-08-06,259993,0
2021-08-07,198969,0
2021-08-08,153089,0
2021-08-09,234150,0
2021-08-10,205176,0
2021-08-11,193633,0
2021-08-12,167836,0
2021-08-13,148439,0
2021-08-14,66014,0
2021-08-15,26310,0
2021-08-16,114563,0
2021-08-17,129149,0
2021-08-18,128616,0
2021-08-19,124681,0
2021-08-20,123713,0
2021-08-21,83074,0
2021-08-22,68128,0
2021-08-23,176774,0
2021-08-24,156968,0
2021-08-25,177105,0
2021-08-26,172308,0
2021-08-27,185825,0
2021-08-28,140162,0
2021-08-29,99017,0
2021-08-30,209556,0
2021-08-31,194517,0
2021-09-01,192124,0
2021-09-02,189826,0
2021-09-03,191269,0
2021-09-04,131446,0
2021-09-05,87829,0
2021-09-06,193643,0
2021-09-07,195976,0
2021-09-08,187854,0
2021-09-09,201422,0
2021-09-10,198032,0
2021-09-11,141235,0
2021-09-12,89545,0
2021-09-13,191165,358
2021-09-14,177233,435
2021-09-15,163037,462
2021-09-16,160007,793
2021-09-17,150028,1009
2021-09-18,127826,659
2021-09-19,81068,445
2021-09-20,179888,8957
2021-09-21,166428,8730
2021-09-22,158852,9367
2021-09-23,137832,9241
2021-09-24,140321,8864
2021-09-25,119388,5556
2021-09-26,71821,4298
2021-09-27,135423,9978
2021-09-28,117282,11319
2021-09-29,112092,11766
2021-09-30,110009,14857
2021-10-01,94777,19044
2021-10-02,78269,13988
2021-10-03,47606,7632
2021-10-04,88176,34375
2021-10-05,80211,33921
2021-10-06,71819,34083
2021-10-07,71594,34292
2021-10-08,80427,33512
2021-10-09,75898,22118
2021-10-10,45673,13590
2021-10-11,87209,41018
2021-10-12,84311,46815
2021-10-13,87981,52027
2021-10-14,91274,58396
2021-10-15,93344,55494
2021-10-16,82745,36720
2021-10-17,51314,23787
2021-10-18,90150,59349
2021-10-19,78178,69317
2021-10-20,74904,78049
2021-10-21,78137,81649
2021-10-22,73702,76923
2021-10-23,60677,51908
2021-10-24,33335,23410
2021-10-25,64824,81559
2021-10-26,58277,91687
2021-10-27,58231,103882
2021-10-28,61351,114006
2021-10-29,61602,102998
2021-10-30,50587,68046
2021-10-31,25138,28253
2021-11-01,19023,28126
2021-11-02,62737,89257
2021-11-03,60655,118557
2021-11-04,59156,126531
2021-11-05,63001,135068
2021-11-06,46395,90904
2021-11-07,22214,37859
2021-11-08,51419,131196
2021-11-09,45348,144074
2021-11-10,42517,156223
2021-11-11,44839,155057
2021-11-12,46262,158489
2021-11-13,33166,116639
2021-11-14,14449,52415
2021-11-15,36810,157301
2021-11-16,30463,171314
2021-11-17,28346,178373
2021-11-18,30133,193599
2021-11-19,28685,205723
2021-11-20,20901,156443
2021-11-21,10556,64814
2021-11-22,21841,213080
2021-11-23,23464,241635
2021-11-24,27708,270856
2021-11-25,23094,301818
2021-11-26,24441,318172
2021-11-27,21251,266052
2021-11-28,9844,136997
2021-11-29,22163,325950
2021-11-30,22926,365726
2021-12-01,21327,413457
2021-12-02,23586,440279
2021-12-03,25040,467311
2021-12-04,22193,418647
2021-12-05,11796,261286
2021-12-06,25567,457450
2021-12-07,23910,480102
2021-12-08,9896,249609
2021-12-09,31321,491837
2021-12-10,27862,517749
2021-12-11,23365,459202
2021-12-12,12174,293422
2021-12-13,25929,467505
2021-12-14,24948,494077
2021-12-15,25110,517008
2021-12-16,27568,520081
2021-12-17,29086,516997
2021-12-18,26735,468615
2021-12-19,14969,300449
2021-12-20,30348,477340
2021-12-21,30132,493219
2021-12-22,29151,484540
2021-12-23,27938,426796
2021-12-24,12997,210762
2021-12-25,2092,33048
2021-12-26,8668,159035
2021-12-27,46455,504522
2021-12-28,42051,554080
2021-12-29,33911,550522
2021-12-30,31440,499692
2021-12-31,13911,247335
2022-01-01,3445,64791
2022-01-02,22466,276681
2022-01-03,47264,520858
2022-01-04,45785,572897
2022-01-05,40013,561187
2022-01-06,22987,274404
2022-01-07,62820,554977
2022-01-08,59776,503251
2022-01-09,41901,319615
2022-01-10,60281,543040
2022-01-11,60742,587759
2022-01-12,57376,582031
2022-01-13,57578,581074
2022-01-14,45588,589095
2022-01-15,37902,569459
2022-01-16,30262,341417
2022-01-17,53844,490367
2022-01-18,57547,518160
2022-01-19,56299,503432
2022-01-20,53471,499467
2022-01-21,41060,494503
2022-01-22,29860,469385
2022-01-23,34187,275231
2022-01-24,55375,437946
2022-01-25,60777,452823
2022-01-26,57595,436500
2022-01-27,47885,432985
2022-01-28,57569,437219
2022-01-29,66753,411985
2022-01-30,49413,235704
2022-01-31,59327,357684
2022-02-01,64445,329176
2022-02-02,62167,297506
2022-02-03,59211,275085
2022-02-04,71452,268935
2022-02-05,82513,248238
2022-02-06,54612,116092
2022-02-07,64448,200569
2022-02-08,66138,186712
2022-02-09,58088,166843
2022-02-10,57930,163644
2022-02-11,61616,162815
2022-02-12,71235,151990
2022-02-13,41077,68734
2022-02-14,46256,116660
2022-02-15,47986,123887
2022-02-16,45204,106448
2022-02-17,42501,98181
2022-02-18,46213,112559
2022-02-19,52107,100230
2022-02-20,31232,40252
2022-02-21,37643,89653
2022-02-22,36907,83706
2022-02-23,33144,79282
2022-02-24,32246,77976
2022-02-25,34406,90417
2022-02-26,38782,88720
2022-02-27,22390,35706
2022-02-28,28100,81404
2022-03-01,22237,53687
2022-03-02,21743,49055
