data_somministrazione,vaccinazioni,booster
2021-08-09,234078,0
2021-08-10,205247,0
2021-08-11,193760,0
2021-08-12,167984,0
2021-08-13,148601,0
2021-08-14,66088,0
2021-08-15,26335,0
2021-08-16,114678,0
2021-08-17,129241,0
2021-08-18,128740,0
2021-08-19,124795,0
2021-08-20,123795,0
2021-08-21,83117,0
2021-08-22,68166,0
2021-08-23,176872,0
2021-08-24,156909,0
2021-08-25,177167,0
2021-08-26,172345,0
2021-08-27,185839,0
2021-08-28,140267,0
2021-08-29,98998,0
2021-08-30,209629,0
2021-08-31,194632,0
2021-09-01,192214,0
2021-09-02,189942,0
2021-09-03,191334,0
2021-09-04,131477,0
2021-09-05,87869,0
2021-09-06,193653,0
2021-09-07,196061,0
2021-09-08,187905,0
2021-09-09,201470,0
2021-09-10,198103,0
2021-09-11,141322,0
2021-09-12,89599,0
2021-09-13,191164,558
2021-09-14,177260,578
2021-09-15,163121,581
2021-09-16,160096,926
2021-09-17,150180,1114
2021-09-18,127977,738
2021-09-19,81132,492
2021-09-20,180081,9074
2021-09-21,166636,8832
2021-09-22,159081,9437
2021-09-23,138088,9320
2021-09-24,140540,8954
2021-09-25,119558,5635
2021-09-26,71958,4340
2021-09-27,135642,10048
2021-09-28,117497,11385
2021-09-29,112337,11826
2021-09-30,110232,14947
2021-10-01,94977,19108
2021-10-02,78486,14013
2021-10-03,47739,7656
2021-10-04,88379,34445
2021-10-05,80368,33970
2021-10-06,71986,34162
2021-10-07,71855,34346
2021-10-08,80625,33589
2021-10-09,76103,22169
2021-10-10,45775,13615
2021-10-11,87418,41105
2021-10-12,84492,46896
2021-10-13,88195,52114
2021-10-14,91529,58510
2021-10-15,93593,55626
2021-10-16,82968,36780
2021-10-17,51466,23827
2021-10-18,90293,59482
2021-10-19,78344,69372
2021-10-20,75075,78166
2021-10-21,78300,81752
2021-10-22,73790,77021
2021-10-23,60815,51954
2021-10-24,33377,23455
2021-10-25,64905,81621
2021-10-26,58375,91777
2021-10-27,58330,103969
2021-10-28,61468,114101
2021-10-29,61659,103113
2021-10-30,50672,68115
2021-10-31,25164,28289
2021-11-01,19046,28148
2021-11-02,62765,89373
2021-11-03,60740,118656
2021-11-04,59243,126663
2021-11-05,63094,135169
2021-11-06,46474,90923
2021-11-07,22251,37895
2021-11-08,51529,131262
2021-11-09,45401,144198
2021-11-10,42580,156345
2021-11-11,44934,155134
2021-11-12,46370,158575
2021-11-13,33255,116649
2021-11-14,14481,52445
2021-11-15,36894,157426
2021-11-16,30548,171376
2021-11-17,28450,178437
2021-11-18,30282,193717
2021-11-19,28799,205850
2021-11-20,20994,156434
2021-11-21,10612,64857
2021-11-22,21936,213139
2021-11-23,23568,241743
2021-11-24,27839,270944
2021-11-25,23233,301901
2021-11-26,24580,318261
2021-11-27,21380,266150
2021-11-28,9899,137056
2021-11-29,22324,326062
2021-11-30,23085,365821
2021-12-01,21518,413501
2021-12-02,23755,440376
2021-12-03,25252,467454
2021-12-04,22355,418731
2021-12-05,11915,261329
2021-12-06,25817,457561
2021-12-07,24124,480249
2021-12-08,10004,249680
2021-12-09,31573,491912
2021-12-10,28060,517863
2021-12-11,23557,459242
2021-12-12,12304,293496
2021-12-13,26145,467618
2021-12-14,25167,494190
2021-12-15,25325,517126
2021-12-16,27875,520239
2021-12-17,29355,517163
2021-12-18,27039,468713
2021-12-19,15137,300515
2021-12-20,30615,477473
2021-12-21,30359,493379
2021-12-22,29436,484698
2021-12-23,28234,426894
2021-12-24,13111,210822
2021-12-25,2100,33053
2021-12-26,8759,159065
2021-12-27,46774,504647
2021-12-28,42438,554204
2021-12-29,34332,550627
2021-12-30,31814,499819
2021-12-31,14109,247394
2022-01-01,3493,64813
2022-01-02,22748,276717
2022-01-03,47828,520006
2022-01-04,46325,572080
2022-01-05,40709,560388
2022-01-06,23464,274482
2022-01-07,63663,554177
2022-01-08,60811,503377
2022-01-09,42797,319684
2022-01-10,61038,542275
2022-01-11,61670,586980
2022-01-12,58395,581276
2022-01-13,58563,580375
2022-01-14,46736,588559
2022-01-15,39340,569936
2022-01-16,31150,341847
2022-01-17,54736,489646
2022-01-18,58351,517008
2022-01-19,57161,502774
2022-01-20,54304,498810
2022-01-21,42037,493866
2022-01-22,31128,469590
2022-01-23,34903,275361
2022-01-24,56148,437209
2022-01-25,61526,452085
2022-01-26,58512,435816
2022-01-27,48803,432350
2022-01-28,58662,436530
2022-01-29,68087,412480
2022-01-30,50351,235963
2022-01-31,60595,356922
2022-02-01,65518,328431
2022-02-02,63163,296965
2022-02-03,60030,274513
2022-02-04,72349,268452
2022-02-05,83737,248529
2022-02-06,55272,116198
2022-02-07,65118,199936
2022-02-08,66912,186103
2022-02-09,58740,166331
2022-02-10,58542,163230
2022-02-11,62224,162454
2022-02-12,71954,152135
2022-02-13,41463,68848
2022-02-14,46668,116187
2022-02-15,48513,123479
2022-02-16,45667,106115
2022-02-17,42851,98104
2022-02-18,46600,112569
2022-02-19,52519,100326
2022-02-20,31410,40360
2022-02-21,37888,89641
2022-02-22,37212,83767
2022-02-23,33379,79404
2022-02-24,32550,78160
2022-02-25,34748,90706
2022-02-26,39146,89133
2022-02-27,22540,35855
2022-02-28,28469,81690
2022-03-01,22706,53937
2022-03-02,21990,50627
2022-03-03,22604,54941
2022-03-04,23215,62791
2022-03-05,23782,57952
2022-03-06,9470,17200
2022-03-07,15900,51389
2022-03-08,15458,48796
2022-03-09,13805,46514
2022-03-10,14039,52114
2022-03-11,15570,57252
2022-03-12,15491,56613
2022-03-13,5542,16849
2022-03-14,10518,46693
2022-03-15,10534,46892
2022-03-16,9472,41978
2022-03-17,9703,44874
2022-03-18,10152,49052
2022-03-19,9146,46531
2022-03-20,2607,11700
2022-03-21,7576,40222
2022-03-22,8444,37750
2022-03-23,7208,33696
2022-03-24,8251,38797
2022-03-25,8129,43663
2022-03-26,8120,41722
2022-03-27,2428,9683
2022-03-28,6099,35231
2022-03-29,5773,32523
2022-03-30,5557,30194
2022-03-31,5887,33176
2022-04-01,4343,25187
2022-04-02,4489,23273
2022-04-03,1049,4499
2022-04-04,3653,21532
2022-04-05,3747,22925
2022-04-06,4098,21846
2022-04-07,3959,23321
2022-04-08,4687,26710
2022-04-09,4377,23885
2022-04-10,893,4614
2022-04-11,3812,22685
2022-04-12,3357,21780
2022-04-13,3559,21331
2022-04-14,3483,23776
2022-04-15,3078,20618
2022-04-16,2149,11920
2022-04-17,63,348
2022-04-18,149,650
2022-04-19,3490,21978
2022-04-20,3500,20248
2022-04-21,2840,19781
2022-04-22,2921,20695
2022-04-23,2637,16210
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2760,17792
2022-04-27,2367,15784
2022-04-28,2353,15553
2022-04-29,2291,14835
2022-04-30,2121,11576
2022-05-01,113,530
2022-05-02,1445,9384
2022-05-03,1573,10309
2022-05-04,1744,10257
2022-05-05,1650,10273
2022-05-06,1698,10946
2022-05-07,1431,8562
2022-05-08,404,1514
2022-05-09,1024,8917
2022-05-10,1421,9537
2022-05-11,1480,10087
2022-05-12,1368,10119
2022-05-13,1587,10510
2022-05-14,1357,8227
2022-05-15,336,1129
2022-05-16,812,8388
2022-05-17,1241,8673
2022-05-18,1368,9216
2022-05-19,1498,9268
2022-05-20,1419,9494
2022-05-21,1299,7892
2022-05-22,231,1012
2022-05-23,826,8261
2022-05-24,1071,8666
2022-05-25,1365,9445
2022-05-26,1194,9453
2022-05-27,1225,9911
2022-05-28,1202,7873
2022-05-29,285,1264
2022-05-30,930,8026
2022-05-31,1033,8531
2022-06-01,891,7644
2022-06-02,35,474
2022-06-03,814,7328
2022-06-04,870,5155
2022-06-05,89,586
2022-06-06,672,6984
2022-06-07,931,7842
2022-06-08,982,7898
2022-06-09,1034,8406
2022-06-10,957,8550
2022-06-11,900,6207
2022-06-12,140,767
2022-06-13,603,6295
2022-06-14,826,7881
2022-06-15,951,7843
2022-06-16,728,7386
2022-06-17,720,7239
2022-06-18,777,5588
2022-06-19,47,522
2022-06-20,588,6694
2022-06-21,733,7645
2022-06-22,780,7304
2022-06-23,649,7457
2022-06-24,644,7473
2022-06-25,835,6532
2022-06-26,128,523
2022-06-27,532,7120
2022-06-28,745,8208
2022-06-29,755,7718
2022-06-30,744,8131
2022-07-01,576,6437
2022-07-02,536,4765
2022-07-03,49,456
2022-07-04,470,6270
2022-07-05,625,8112
2022-07-06,628,7605
2022-07-07,567,8254
2022-07-08,670,8078
2022-07-09,549,6103
2022-07-10,58,533
2022-07-11,486,7637
2022-07-12,663,9001
2022-07-13,638,10058
2022-07-14,636,10219
2022-07-15,623,10663
2022-07-16,521,7207
2022-07-17,48,769
2022-07-18,497,9349
2022-07-19,574,10649
2022-07-20,576,11256
2022-07-21,625,12033
2022-07-22,582,11222
2022-07-23,378,6740
2022-07-24,76,834
2022-07-25,500,9030
2022-07-26,518,9724
2022-07-27,546,10149
2022-07-28,527,10475
2022-07-29,510,9416
2022-07-30,380,5852
2022-07-31,49,745
2022-08-01,386,6822
2022-08-02,537,7513
2022-08-03,509,7138
2022-08-04,449,7415
2022-08-05,416,6477
2022-08-06,297,3580
2022-08-07,44,550
2022-08-08,395,4871
2022-08-09,383,5266
2022-08-10,373,4779
2022-08-11,361,4755
2022-08-12,287,3698
2022-08-13,141,1595
2022-08-14,9,128
2022-08-15,1,24
2022-08-16,281,3022
2022-08-17,351,3513
2022-08-18,383,4137
2022-08-19,338,3300
2022-08-20,182,1711
2022-08-21,24,146
2022-08-22,326,2928
2022-08-23,371,3644
2022-08-24,381,3320
2022-08-25,416,3702
2022-08-26,391,3528
2022-08-27,233,1766
2022-08-28,29,260
2022-08-29,352,3132
2022-08-30,398,3628
2022-08-31,423,3688
2022-09-01,352,3051
2022-09-02,285,2852
2022-09-03,197,1682
2022-09-04,22,147
2022-09-05,184,2609
2022-09-06,297,2916
2022-09-07,450,2767
2022-09-08,286,2756
