data_somministrazione,vaccinazioni,booster
2021-10-11,87125,40997
2021-10-12,84225,46791
2021-10-13,87938,52001
2021-10-14,91136,58399
2021-10-15,93251,55483
2021-10-16,82670,36707
2021-10-17,51264,23781
2021-10-18,90079,59336
2021-10-19,78175,69290
2021-10-20,74943,78033
2021-10-21,78111,81598
2021-10-22,73770,76896
2021-10-23,60740,51890
2021-10-24,33317,23401
2021-10-25,64829,81531
2021-10-26,58269,91630
2021-10-27,58142,103829
2021-10-28,61296,113876
2021-10-29,61627,103013
2021-10-30,50575,68118
2021-10-31,25113,28238
2021-11-01,19010,28118
2021-11-02,62685,89285
2021-11-03,60630,118608
2021-11-04,59116,126495
2021-11-05,62985,134985
2021-11-06,46348,90901
2021-11-07,22204,37835
2021-11-08,51366,131125
2021-11-09,45328,144000
2021-11-10,42513,156157
2021-11-11,44806,155013
2021-11-12,46233,158489
2021-11-13,33142,116561
2021-11-14,14440,52389
2021-11-15,36757,157209
2021-11-16,30426,171296
2021-11-17,28294,178383
2021-11-18,30130,193943
2021-11-19,28648,205848
2021-11-20,20870,156236
2021-11-21,10537,64744
2021-11-22,21781,213182
2021-11-23,23417,241821
2021-11-24,27650,271001
2021-11-25,23019,301844
2021-11-26,24365,318115
2021-11-27,21214,265870
2021-11-28,9806,136849
2021-11-29,22059,325760
2021-11-30,22817,365577
2021-12-01,21211,413007
2021-12-02,23442,440199
2021-12-03,24884,467078
2021-12-04,22068,418598
2021-12-05,11708,261251
2021-12-06,25338,457690
2021-12-07,23714,480320
2021-12-08,9776,249895
2021-12-09,31040,492080
2021-12-10,27596,517739
2021-12-11,23118,459478
2021-12-12,12005,293635
2021-12-13,25653,467642
2021-12-14,24634,494240
2021-12-15,24780,517120
2021-12-16,27167,520217
2021-12-17,28723,516838
2021-12-18,26379,468955
2021-12-19,14717,300746
2021-12-20,29939,477572
2021-12-21,29715,493328
2021-12-22,28628,484725
2021-12-23,27449,427113
2021-12-24,12800,210922
2021-12-25,2075,33019
2021-12-26,8476,158993
2021-12-27,45562,505207
2021-12-28,40822,554738
2021-12-29,32465,551119
2021-12-30,30017,500354
2021-12-31,13103,247981
2022-01-01,3288,64764
2022-01-02,20946,277449
2022-01-03,44675,521500
2022-01-04,42653,573562
2022-01-05,36683,561750
2022-01-06,21106,274658
2022-01-07,59122,555409
2022-01-08,55766,503875
2022-01-09,38847,319491
2022-01-10,57183,542500
2022-01-11,57273,587161
2022-01-12,54106,581398
2022-01-13,54618,580483
2022-01-14,42750,588367
2022-01-15,34375,568109
2022-01-16,27878,340962
2022-01-17,52107,489903
2022-01-18,55813,517115
2022-01-19,54777,502898
2022-01-20,52043,498772
2022-01-21,39701,493667
2022-01-22,28237,468953
2022-01-23,33290,274925
2022-01-24,54583,437376
2022-01-25,60081,452008
2022-01-26,56942,435854
2022-01-27,47240,432009
2022-01-28,56958,436266
2022-01-29,66110,411379
2022-01-30,49017,235193
2022-01-31,58889,356625
2022-02-01,64088,327929
2022-02-02,61733,295976
2022-02-03,58718,272638
2022-02-04,70514,265345
2022-02-05,82931,242921
