data_somministrazione,vaccinazioni,booster
2022-02-07,65080,199924
2022-02-08,66872,186100
2022-02-09,58702,166327
2022-02-10,58494,163228
2022-02-11,62178,162448
2022-02-12,71919,152133
2022-02-13,41449,68848
2022-02-14,46640,116180
2022-02-15,48479,123477
2022-02-16,45638,106106
2022-02-17,42835,98097
2022-02-18,46575,112564
2022-02-19,52503,100325
2022-02-20,31405,40356
2022-02-21,37877,89636
2022-02-22,37185,83764
2022-02-23,33367,79400
2022-02-24,32537,78159
2022-02-25,34735,90701
2022-02-26,39133,89131
2022-02-27,22536,35855
2022-02-28,28456,81689
2022-03-01,22682,53932
2022-03-02,21979,50624
2022-03-03,22588,54940
2022-03-04,23202,62788
2022-03-05,23769,57949
2022-03-06,9468,17199
2022-03-07,15891,51387
2022-03-08,15436,48796
2022-03-09,13793,46511
2022-03-10,14017,52115
2022-03-11,15551,57246
2022-03-12,15481,56611
2022-03-13,5540,16848
2022-03-14,10513,46690
2022-03-15,10524,46892
2022-03-16,9465,41975
2022-03-17,9693,44875
2022-03-18,10146,49046
2022-03-19,9139,46531
2022-03-20,2603,11699
2022-03-21,7565,40220
2022-03-22,8432,37744
2022-03-23,7201,33695
2022-03-24,8241,38792
2022-03-25,8116,43660
2022-03-26,8119,41716
2022-03-27,2426,9683
2022-03-28,6093,35228
2022-03-29,5771,32522
2022-03-30,5550,30193
2022-03-31,5877,33168
2022-04-01,4339,25178
2022-04-02,4486,23270
2022-04-03,1046,4499
2022-04-04,3648,21532
2022-04-05,3745,22922
2022-04-06,4093,21837
2022-04-07,3951,23317
2022-04-08,4681,26708
2022-04-09,4373,23883
2022-04-10,892,4614
2022-04-11,3798,22681
2022-04-12,3351,21774
2022-04-13,3554,21334
2022-04-14,3477,23772
2022-04-15,3075,20613
2022-04-16,2146,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3480,21976
2022-04-20,3491,20249
2022-04-21,2834,19773
2022-04-22,2912,20695
2022-04-23,2634,16205
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2757,17789
2022-04-27,2362,15777
2022-04-28,2345,15533
2022-04-29,2287,14831
2022-04-30,2116,11577
2022-05-01,113,530
2022-05-02,1443,9380
2022-05-03,1569,10307
2022-05-04,1744,10254
2022-05-05,1647,10273
2022-05-06,1693,10943
2022-05-07,1431,8561
2022-05-08,404,1514
2022-05-09,1023,8915
2022-05-10,1418,9536
2022-05-11,1476,10087
2022-05-12,1362,10119
2022-05-13,1587,10505
2022-05-14,1355,8288
2022-05-15,336,1129
2022-05-16,809,8388
2022-05-17,1239,8665
2022-05-18,1368,9210
2022-05-19,1496,9266
2022-05-20,1419,9488
2022-05-21,1299,7891
2022-05-22,231,1012
2022-05-23,825,8259
2022-05-24,1070,8663
2022-05-25,1363,9443
2022-05-26,1192,9452
2022-05-27,1223,9908
2022-05-28,1201,7873
2022-05-29,285,1263
2022-05-30,922,8023
2022-05-31,1032,8529
2022-06-01,890,7643
2022-06-02,35,474
2022-06-03,811,7327
2022-06-04,869,5155
2022-06-05,89,586
2022-06-06,670,6964
2022-06-07,928,7841
2022-06-08,977,7897
2022-06-09,1031,8398
2022-06-10,949,8534
2022-06-11,897,6208
2022-06-12,140,767
2022-06-13,602,6293
2022-06-14,824,7878
2022-06-15,949,7842
2022-06-16,726,7382
2022-06-17,715,7232
2022-06-18,776,5587
2022-06-19,47,522
2022-06-20,587,6694
2022-06-21,730,7636
2022-06-22,775,7299
2022-06-23,648,7455
2022-06-24,640,7465
2022-06-25,835,6531
2022-06-26,128,523
2022-06-27,530,7113
2022-06-28,743,8206
2022-06-29,754,7711
2022-06-30,741,8129
2022-07-01,577,6435
2022-07-02,536,4763
2022-07-03,49,456
2022-07-04,467,6267
2022-07-05,618,8104
2022-07-06,623,7589
2022-07-07,561,8247
2022-07-08,667,8067
2022-07-09,548,6103
2022-07-10,58,533
2022-07-11,475,7624
2022-07-12,651,8965
2022-07-13,625,10053
2022-07-14,618,10181
2022-07-15,615,10618
2022-07-16,511,7194
2022-07-17,48,767
2022-07-18,493,9329
2022-07-19,557,10609
2022-07-20,557,11207
2022-07-21,617,11956
2022-07-22,562,11171
2022-07-23,374,6725
2022-07-24,75,834
2022-07-25,490,9011
2022-07-26,513,9676
2022-07-27,523,10058
2022-07-28,517,10350
2022-07-29,500,9287
2022-07-30,376,5781
2022-07-31,49,735
2022-08-01,380,6769
2022-08-02,520,7328
2022-08-03,504,6520
