data_somministrazione,vaccinazioni,booster
2021-10-11,87262,41017
2021-10-12,84336,46817
2021-10-13,88003,52030
2021-10-14,91315,58399
2021-10-15,93399,55502
2021-10-16,82822,36723
2021-10-17,51352,23786
2021-10-18,90176,59354
2021-10-19,78208,69320
2021-10-20,74937,78084
2021-10-21,78178,81654
2021-10-22,73724,76926
2021-10-23,60714,51909
2021-10-24,33341,23410
2021-10-25,64813,81562
2021-10-26,58303,91690
2021-10-27,58260,103886
2021-10-28,61392,114006
2021-10-29,61621,103002
2021-10-30,50614,68050
2021-10-31,25141,28254
2021-11-01,19025,28128
2021-11-02,62732,89263
2021-11-03,60677,118575
2021-11-04,59183,126539
2021-11-05,63024,135074
2021-11-06,46411,90909
2021-11-07,22218,37860
2021-11-08,51450,131219
2021-11-09,45351,144084
2021-11-10,42522,156248
2021-11-11,44869,155062
2021-11-12,46295,158493
2021-11-13,33187,116643
2021-11-14,14447,52417
2021-11-15,36820,157303
2021-11-16,30471,171321
2021-11-17,28351,178381
2021-11-18,30158,193606
2021-11-19,28704,205730
2021-11-20,20916,156447
2021-11-21,10562,64814
2021-11-22,21856,213082
2021-11-23,23467,241643
2021-11-24,27720,270865
2021-11-25,23112,301829
2021-11-26,24453,318180
2021-11-27,21265,266064
2021-11-28,9848,136999
2021-11-29,22181,325962
2021-11-30,22941,365733
2021-12-01,21350,413450
2021-12-02,23607,440290
2021-12-03,25062,467319
2021-12-04,22210,418663
2021-12-05,11808,261286
2021-12-06,25582,457466
2021-12-07,23927,480123
2021-12-08,9903,249619
2021-12-09,31338,491850
2021-12-10,27868,517768
2021-12-11,23391,459158
2021-12-12,12198,293434
2021-12-13,25946,467518
2021-12-14,24975,494097
2021-12-15,25120,517026
2021-12-16,27589,520101
2021-12-17,29105,517018
2021-12-18,26760,468623
2021-12-19,14982,300448
2021-12-20,30376,477357
2021-12-21,30149,493209
2021-12-22,29173,484565
2021-12-23,27963,426808
2021-12-24,13002,210763
2021-12-25,2093,33049
2021-12-26,8671,159036
2021-12-27,46472,504538
2021-12-28,42076,554083
2021-12-29,33941,550533
2021-12-30,31473,499713
2021-12-31,13930,247341
2022-01-01,3447,64793
2022-01-02,22488,276685
2022-01-03,47323,520863
2022-01-04,45847,572919
2022-01-05,40077,561198
2022-01-06,23045,274410
2022-01-07,62956,554984
2022-01-08,59919,503268
2022-01-09,42017,319623
2022-01-10,60385,543059
2022-01-11,60891,587779
2022-01-12,57530,582053
2022-01-13,57750,581107
2022-01-14,45807,589159
2022-01-15,38154,569499
2022-01-16,30447,341436
2022-01-17,54027,490399
2022-01-18,57698,517702
2022-01-19,56471,503463
2022-01-20,53662,499497
2022-01-21,41250,494542
2022-01-22,30191,469419
2022-01-23,34333,275251
2022-01-24,55567,437971
2022-01-25,60999,452870
2022-01-26,57840,436532
2022-01-27,48139,433015
2022-01-28,57849,437248
2022-01-29,67158,411997
2022-01-30,49716,235724
2022-01-31,59611,357717
2022-02-01,64687,329207
2022-02-02,62380,297586
2022-02-03,59389,275133
2022-02-04,71659,269008
2022-02-05,82714,248276
2022-02-06,54714,116115
2022-02-07,64507,200603
2022-02-08,66183,186741
2022-02-09,58148,166886
2022-02-10,57974,163715
2022-02-11,61684,162873
2022-02-12,71281,152021
2022-02-13,41118,68774
2022-02-14,46289,116684
2022-02-15,48035,123945
2022-02-16,45226,106465
2022-02-17,42542,98278
2022-02-18,46255,112689
2022-02-19,52140,100247
2022-02-20,31243,40254
2022-02-21,37684,89689
2022-02-22,36939,83752
2022-02-23,33156,79339
2022-02-24,32314,78067
2022-02-25,34494,90598
2022-02-26,38818,88879
2022-02-27,22406,35718
2022-02-28,28217,81646
2022-03-01,22346,53935
2022-03-02,21697,50437
2022-03-03,22274,54733
2022-03-04,22817,62493
2022-03-05,23399,57780
2022-03-06,9359,17133
2022-03-07,15625,50993
2022-03-08,7269,23657
