data_somministrazione,vaccinazioni,booster
2021-07-28,390974,0
2021-07-29,372047,0
2021-07-30,341404,0
2021-07-31,286946,0
2021-08-01,190909,0
2021-08-02,333609,0
2021-08-03,323142,0
2021-08-04,310886,0
2021-08-05,292493,0
2021-08-06,259929,0
2021-08-07,198978,0
2021-08-08,153063,0
2021-08-09,234001,0
2021-08-10,205183,0
2021-08-11,193636,0
2021-08-12,167806,0
2021-08-13,148478,0
2021-08-14,66033,0
2021-08-15,26315,0
2021-08-16,114599,0
2021-08-17,129169,0
2021-08-18,128658,0
2021-08-19,124689,0
2021-08-20,123708,0
2021-08-21,83048,0
2021-08-22,68123,0
2021-08-23,176798,0
2021-08-24,156848,0
2021-08-25,177111,0
2021-08-26,172294,0
2021-08-27,185832,0
2021-08-28,140216,0
2021-08-29,99007,0
2021-08-30,209601,0
2021-08-31,194544,0
2021-09-01,192148,0
2021-09-02,189873,0
2021-09-03,191320,0
2021-09-04,131480,0
2021-09-05,87860,0
2021-09-06,193692,0
2021-09-07,196057,0
2021-09-08,187906,0
2021-09-09,201461,0
2021-09-10,198092,0
2021-09-11,141309,0
2021-09-12,89598,0
2021-09-13,191206,410
2021-09-14,177274,473
2021-09-15,163114,507
2021-09-16,160080,834
2021-09-17,150132,1031
2021-09-18,127932,672
2021-09-19,81093,457
2021-09-20,180016,8983
2021-09-21,166551,8770
2021-09-22,158967,9389
2021-09-23,137992,9266
2021-09-24,140462,8888
2021-09-25,119498,5580
2021-09-26,71893,4317
2021-09-27,135527,9995
2021-09-28,117393,11335
2021-09-29,112236,11781
2021-09-30,110139,14877
2021-10-01,94887,19067
2021-10-02,78385,13997
2021-10-03,47657,7639
2021-10-04,88285,34405
2021-10-05,80293,33940
2021-10-06,71901,34101
2021-10-07,71728,34299
2021-10-08,80546,33526
2021-10-09,76026,22128
2021-10-10,45721,13597
2021-10-11,87329,41033
2021-10-12,84394,46831
2021-10-13,88079,52041
2021-10-14,91399,58417
2021-10-15,93483,55526
2021-10-16,82857,36730
2021-10-17,51385,23795
2021-10-18,90247,59376
2021-10-19,78265,69325
2021-10-20,74996,78102
2021-10-21,78242,81672
2021-10-22,73770,76945
2021-10-23,60750,51924
2021-10-24,33362,23417
2021-10-25,64861,81568
2021-10-26,58329,91708
2021-10-27,58302,103900
2021-10-28,61432,114020
2021-10-29,61662,103021
2021-10-30,50648,68070
2021-10-31,25157,28259
2021-11-01,19035,28133
2021-11-02,62756,89284
2021-11-03,60717,118587
2021-11-04,59232,126579
2021-11-05,63060,135100
2021-11-06,46449,90923
2021-11-07,22234,37868
2021-11-08,51498,131195
2021-11-09,45378,144128
2021-11-10,42557,156355
2021-11-11,44906,155116
2021-11-12,46336,158538
2021-11-13,33216,116666
2021-11-14,14468,52428
2021-11-15,36854,157352
2021-11-16,30508,171338
2021-11-17,28405,178392
2021-11-18,30235,193639
2021-11-19,28751,205772
2021-11-20,20941,156473
2021-11-21,10587,64844
2021-11-22,21877,213102
2021-11-23,23508,241661
2021-11-24,27765,270888
2021-11-25,23156,301852
2021-11-26,24496,318204
2021-11-27,21299,266090
2021-11-28,9859,137016
2021-11-29,22214,325999
2021-11-30,22980,365760
2021-12-01,21412,413468
2021-12-02,23665,440312
2021-12-03,25118,467370
2021-12-04,22256,418703
2021-12-05,11849,261298
2021-12-06,25664,457507
2021-12-07,23988,480155
2021-12-08,9929,249638
2021-12-09,31395,491878
2021-12-10,27912,517809
2021-12-11,23442,459186
2021-12-12,12232,293455
2021-12-13,26012,467552
2021-12-14,25030,494144
2021-12-15,25189,517086
2021-12-16,27669,520153
2021-12-17,29167,517083
2021-12-18,26820,468659
2021-12-19,15014,300467
2021-12-20,30434,477405
2021-12-21,30206,493266
2021-12-22,29236,484619
2021-12-23,28051,426852
2021-12-24,13030,210786
2021-12-25,2094,33051
2021-12-26,8686,159049
2021-12-27,46538,504568
2021-12-28,42174,554126
2021-12-29,34030,550562
2021-12-30,31551,499754
2021-12-31,13977,247372
2022-01-01,3457,64801
2022-01-02,22553,276703
2022-01-03,47469,520908
2022-01-04,46028,572927
2022-01-05,40282,561251
2022-01-06,23179,274449
2022-01-07,63215,555054
2022-01-08,60241,503317
2022-01-09,42253,319649
2022-01-10,60664,543130
2022-01-11,61206,587878
2022-01-12,57912,582149
2022-01-13,58072,581205
2022-01-14,46166,589303
2022-01-15,38549,569860
2022-01-16,30726,341801
2022-01-17,54331,490496
2022-01-18,58031,517817
2022-01-19,56799,503553
2022-01-20,53990,499592
2022-01-21,41633,494662
2022-01-22,30604,469522
2022-01-23,34583,275319
2022-01-24,55875,438081
2022-01-25,61371,452965
2022-01-26,58207,436632
2022-01-27,48520,433147
2022-01-28,58309,437358
2022-01-29,67640,412336
2022-01-30,50075,235912
2022-01-31,60162,357804
2022-02-01,65207,329323
2022-02-02,62892,297750
2022-02-03,59832,275256
2022-02-04,72156,269182
2022-02-05,83398,248425
2022-02-06,55055,116164
2022-02-07,64941,200715
2022-02-08,66674,186842
2022-02-09,58554,166979
2022-02-10,58352,163850
2022-02-11,62070,163025
2022-02-12,71708,152089
2022-02-13,41341,68816
2022-02-14,46556,116802
2022-02-15,48371,124045
2022-02-16,45527,106645
2022-02-17,42802,98475
2022-02-18,46496,112882
2022-02-19,52364,100277
2022-02-20,31336,40337
2022-02-21,37850,89839
2022-02-22,37140,83898
2022-02-23,33340,79490
2022-02-24,32485,78232
2022-02-25,34683,90811
2022-02-26,39031,89086
2022-02-27,22489,35835
2022-02-28,28413,81875
2022-03-01,22594,54081
2022-03-02,21920,50682
2022-03-03,22519,55018
2022-03-04,23108,62892
2022-03-05,23666,57931
2022-03-06,9424,17186
2022-03-07,15843,51521
2022-03-08,15367,48976
2022-03-09,13725,46568
2022-03-10,13910,52237
2022-03-11,15457,57330
2022-03-12,15360,56591
2022-03-13,5506,16825
2022-03-14,10446,46791
2022-03-15,10453,46975
2022-03-16,9402,42046
2022-03-17,9627,44922
2022-03-18,10103,49088
2022-03-19,9044,46471
2022-03-20,2576,11668
2022-03-21,7530,40301
2022-03-22,8384,37776
2022-03-23,7170,33702
2022-03-24,8201,38790
2022-03-25,8075,43671
2022-03-26,8053,41657
2022-03-27,2414,9674
2022-03-28,6063,35247
2022-03-29,5737,32531
2022-03-30,5495,30179
2022-03-31,5804,33104
2022-04-01,4284,25112
2022-04-02,4429,23189
2022-04-03,1023,4421
2022-04-04,3605,21438
2022-04-05,3731,22921
2022-04-06,4030,21856
2022-04-07,3886,23126
2022-04-08,4784,25766
