data_somministrazione,vaccinazioni,booster
2021-07-28,390957,0
2021-07-29,372020,0
2021-07-30,341361,0
2021-07-31,286929,0
2021-08-01,190891,0
2021-08-02,333597,0
2021-08-03,323119,0
2021-08-04,310871,0
2021-08-05,292476,0
2021-08-06,259910,0
2021-08-07,198961,0
2021-08-08,153041,0
2021-08-09,233979,0
2021-08-10,205156,0
2021-08-11,193612,0
2021-08-12,167799,0
2021-08-13,148467,0
2021-08-14,66026,0
2021-08-15,26313,0
2021-08-16,114592,0
2021-08-17,129158,0
2021-08-18,128651,0
2021-08-19,124677,0
2021-08-20,123696,0
2021-08-21,83040,0
2021-08-22,68116,0
2021-08-23,176783,0
2021-08-24,156837,0
2021-08-25,177100,0
2021-08-26,172280,0
2021-08-27,185832,0
2021-08-28,140204,0
2021-08-29,99000,0
2021-08-30,209593,0
2021-08-31,194533,0
2021-09-01,192130,0
2021-09-02,189865,0
2021-09-03,191311,0
2021-09-04,131482,0
2021-09-05,87854,0
2021-09-06,193675,0
2021-09-07,196030,0
2021-09-08,187902,0
2021-09-09,201462,0
2021-09-10,198083,0
2021-09-11,141293,0
2021-09-12,89577,0
2021-09-13,191195,401
2021-09-14,177256,465
2021-09-15,163098,498
2021-09-16,160070,825
2021-09-17,150111,1027
2021-09-18,127918,670
2021-09-19,81084,453
2021-09-20,179992,8973
2021-09-21,166535,8761
2021-09-22,158943,9386
2021-09-23,137966,9261
2021-09-24,140440,8880
2021-09-25,119486,5574
2021-09-26,71879,4314
2021-09-27,135508,9988
2021-09-28,117358,11330
2021-09-29,112205,11777
2021-09-30,110102,14874
2021-10-01,94859,19064
2021-10-02,78364,13990
2021-10-03,47626,7637
2021-10-04,88253,34395
2021-10-05,80267,33931
2021-10-06,71885,34093
2021-10-07,71703,34299
2021-10-08,80517,33520
2021-10-09,76002,22124
2021-10-10,45707,13594
2021-10-11,87303,41025
2021-10-12,84375,46825
2021-10-13,88059,52038
2021-10-14,91372,58412
2021-10-15,93454,55518
2021-10-16,82852,36728
2021-10-17,51374,23793
2021-10-18,90216,59369
2021-10-19,78238,69324
2021-10-20,74977,78095
2021-10-21,78225,81668
2021-10-22,73753,76941
2021-10-23,60745,51917
2021-10-24,33359,23412
2021-10-25,64847,81562
2021-10-26,58329,91702
2021-10-27,58285,103898
2021-10-28,61409,114017
2021-10-29,61652,103015
2021-10-30,50637,68067
2021-10-31,25152,28256
2021-11-01,19030,28131
2021-11-02,62755,89278
2021-11-03,60708,118584
2021-11-04,59218,126575
2021-11-05,63050,135095
2021-11-06,46439,90921
2021-11-07,22231,37867
2021-11-08,51481,131207
2021-11-09,45361,144118
2021-11-10,42542,156347
2021-11-11,44900,155099
2021-11-12,46326,158532
2021-11-13,33204,116663
2021-11-14,14464,52429
2021-11-15,36856,157346
2021-11-16,30502,171335
2021-11-17,28375,178395
2021-11-18,30186,193629
2021-11-19,28724,205766
2021-11-20,20930,156472
2021-11-21,10578,64841
2021-11-22,21868,213094
2021-11-23,23491,241658
2021-11-24,27747,270885
2021-11-25,23136,301858
2021-11-26,24482,318195
2021-11-27,21282,266080
2021-11-28,9855,137011
2021-11-29,22204,325987
2021-11-30,22966,365750
2021-12-01,21389,413459
2021-12-02,23643,440302
2021-12-03,25101,467353
2021-12-04,22236,418687
2021-12-05,11829,261302
2021-12-06,25631,457500
2021-12-07,23963,480152
2021-12-08,9918,249632
2021-12-09,31370,491885
2021-12-10,27904,517803
2021-12-11,23416,459184
2021-12-12,12219,293449
2021-12-13,25986,467546
2021-12-14,25020,494132
2021-12-15,25162,517064
2021-12-16,27651,520139
2021-12-17,29152,517078
2021-12-18,26798,468646
2021-12-19,14998,300463
2021-12-20,30412,477391
2021-12-21,30204,493241
2021-12-22,29216,484607
2021-12-23,28036,426839
2021-12-24,13026,210784
2021-12-25,2094,33049
2021-12-26,8683,159048
2021-12-27,46531,504563
2021-12-28,42146,554119
2021-12-29,34011,550558
2021-12-30,31544,499743
2021-12-31,13952,247365
2022-01-01,3453,64798
2022-01-02,22530,276695
2022-01-03,47419,520895
2022-01-04,45972,572916
2022-01-05,40217,561232
2022-01-06,23131,274439
2022-01-07,63149,555033
2022-01-08,60145,503307
2022-01-09,42191,319643
2022-01-10,60597,543114
2022-01-11,61130,587876
2022-01-12,57810,582141
2022-01-13,57977,581174
2022-01-14,46073,589263
2022-01-15,38436,569828
2022-01-16,30658,341783
2022-01-17,54264,490474
2022-01-18,57966,517787
2022-01-19,56716,503532
2022-01-20,53907,499567
2022-01-21,41549,494639
2022-01-22,30511,469501
2022-01-23,34523,275299
2022-01-24,55825,438056
2022-01-25,61308,452945
2022-01-26,58146,436606
2022-01-27,48425,433109
2022-01-28,58214,437335
2022-01-29,67556,412319
2022-01-30,50008,235904
2022-01-31,60058,357780
2022-02-01,65098,329301
2022-02-02,62794,297701
2022-02-03,59739,275229
2022-02-04,72060,269142
2022-02-05,83289,248395
2022-02-06,54996,116148
2022-02-07,64846,200684
2022-02-08,66565,186815
2022-02-09,58477,166961
2022-02-10,58252,163820
2022-02-11,61968,163000
2022-02-12,71609,152067
2022-02-13,41276,68808
2022-02-14,46488,116788
2022-02-15,48252,124021
2022-02-16,45422,106622
2022-02-17,42724,98451
2022-02-18,46394,112849
2022-02-19,52256,100302
2022-02-20,31306,40331
2022-02-21,37772,89822
2022-02-22,37047,83878
2022-02-23,33264,79478
2022-02-24,32413,78222
2022-02-25,34589,90753
2022-02-26,38944,89103
2022-02-27,22444,35804
2022-02-28,28322,81854
2022-03-01,22479,54067
2022-03-02,21840,50636
2022-03-03,22434,55002
2022-03-04,23028,62835
2022-03-05,23612,57954
2022-03-06,9403,17177
2022-03-07,15822,51503
2022-03-08,15329,48941
2022-03-09,13693,46534
2022-03-10,13888,52178
2022-03-11,15435,57290
2022-03-12,15347,56581
2022-03-13,5500,16820
2022-03-14,10436,46755
2022-03-15,10429,46932
2022-03-16,9391,42009
2022-03-17,9599,44850
2022-03-18,10047,49000
2022-03-19,9029,46396
2022-03-20,2574,11654
2022-03-21,7455,40230
2022-03-22,8331,37703
2022-03-23,7085,33526
2022-03-24,8031,38577
2022-03-25,7993,43372
2022-03-26,7942,41542
2022-03-27,2394,9618
2022-03-28,3488,17497
