data_somministrazione,vaccinazioni,booster
2021-04-17,90514,0
2021-04-18,58590,0
2021-04-19,93430,0
2021-04-20,103769,0
2021-04-21,125340,0
2021-04-22,143518,0
2021-04-23,138738,0
2021-04-24,124444,0
2021-04-25,61457,0
2021-04-26,97894,0
2021-04-27,128362,0
2021-04-28,156369,0
2021-04-29,195595,0
2021-04-30,214576,0
2021-05-01,174116,0
2021-05-02,135803,0
2021-05-03,142037,0
2021-05-04,158695,0
2021-05-05,170499,0
2021-05-06,197808,0
2021-05-07,213845,0
2021-05-08,213410,0
2021-05-09,143200,0
2021-05-10,165088,0
2021-05-11,174987,0
2021-05-12,179182,0
2021-05-13,203384,0
2021-05-14,222913,0
2021-05-15,210358,0
2021-05-16,159273,0
2021-05-17,219192,0
2021-05-18,213017,0
2021-05-19,207085,0
2021-05-20,270861,0
2021-05-21,270888,0
2021-05-22,245524,0
2021-05-23,197178,0
2021-05-24,228305,0
2021-05-25,245694,0
2021-05-26,277491,0
2021-05-27,311084,0
2021-05-28,299571,0
2021-05-29,231219,0
2021-05-30,170840,0
2021-05-31,216421,0
2021-06-01,207632,0
2021-06-02,115789,0
2021-06-03,180137,0
2021-06-04,184876,0
2021-06-05,185956,0
2021-06-06,139548,0
2021-06-07,161870,0
2021-06-08,171215,0
2021-06-09,171473,0
2021-06-10,174094,0
2021-06-11,169972,0
2021-06-12,128322,0
2021-06-13,91183,0
2021-06-14,214674,0
2021-06-15,228418,0
2021-06-16,253073,0
2021-06-17,301733,0
2021-06-18,306295,0
2021-06-19,275085,0
2021-06-20,220777,0
2021-06-21,288075,0
2021-06-22,296219,0
2021-06-23,302688,0
2021-06-24,332592,0
2021-06-25,348710,0
2021-06-26,300120,0
2021-06-27,228662,0
2021-06-28,307089,0
2021-06-29,329283,0
2021-06-30,342163,0
2021-07-01,363205,0
2021-07-02,368466,0
2021-07-03,371089,0
2021-07-04,283210,0
2021-07-05,384544,0
2021-07-06,385466,0
2021-07-07,412120,0
2021-07-08,479613,0
2021-07-09,498479,0
2021-07-10,475187,0
2021-07-11,357699,0
2021-07-12,485901,0
2021-07-13,492121,0
2021-07-14,480468,0
2021-07-15,523463,0
2021-07-16,509762,0
2021-07-17,464350,0
2021-07-18,364655,0
2021-07-19,463061,0
2021-07-20,458064,0
2021-07-21,462795,0
2021-07-22,475394,0
2021-07-23,441317,0
2021-07-24,386169,0
2021-07-25,287562,0
2021-07-26,430876,0
2021-07-27,440129,0
2021-07-28,391013,0
2021-07-29,372078,0
2021-07-30,341511,0
2021-07-31,287026,0
2021-08-01,191001,0
2021-08-02,333712,0
2021-08-03,323191,0
2021-08-04,310976,0
2021-08-05,292503,0
2021-08-06,260008,0
2021-08-07,199046,0
2021-08-08,153111,0
2021-08-09,234067,0
2021-08-10,205248,0
2021-08-11,193766,0
2021-08-12,168025,0
2021-08-13,148632,0
2021-08-14,66093,0
2021-08-15,26338,0
2021-08-16,114698,0
2021-08-17,129247,0
2021-08-18,128748,0
2021-08-19,124812,0
2021-08-20,123795,0
2021-08-21,83128,0
2021-08-22,68172,0
2021-08-23,176872,0
2021-08-24,156897,0
2021-08-25,177172,0
2021-08-26,172358,0
2021-08-27,185837,0
2021-08-28,140274,0
2021-08-29,98993,0
2021-08-30,209605,0
2021-08-31,194637,0
2021-09-01,192208,0
2021-09-02,189932,0
2021-09-03,191305,0
2021-09-04,131468,0
2021-09-05,87857,0
2021-09-06,193633,0
2021-09-07,196041,0
2021-09-08,187884,0
2021-09-09,201449,0
2021-09-10,198079,0
2021-09-11,141305,0
2021-09-12,89600,0
2021-09-13,191135,592
2021-09-14,177234,609
2021-09-15,163100,612
2021-09-16,160079,955
2021-09-17,150170,1135
2021-09-18,127983,751
2021-09-19,81135,499
2021-09-20,180079,9095
2021-09-21,166649,8843
2021-09-22,159087,9447
2021-09-23,138077,9339
2021-09-24,140541,8976
2021-09-25,119555,5652
2021-09-26,71969,4350
2021-09-27,135657,10059
2021-09-28,117508,11401
2021-09-29,112354,11834
2021-09-30,110250,14961
2021-10-01,94986,19119
2021-10-02,78501,14030
2021-10-03,47745,7663
2021-10-04,88375,34465
2021-10-05,80370,33992
2021-10-06,71997,34183
2021-10-07,71859,34360
2021-10-08,80632,33600
2021-10-09,76101,22183
2021-10-10,45777,13620
2021-10-11,87435,41115
2021-10-12,84498,46917
2021-10-13,88197,52130
2021-10-14,91549,58526
2021-10-15,93600,55643
2021-10-16,82965,36799
2021-10-17,51462,23840
2021-10-18,90303,59495
2021-10-19,78346,69387
2021-10-20,75067,78186
2021-10-21,78294,81775
2021-10-22,73784,77047
2021-10-23,60827,51963
2021-10-24,33374,23466
2021-10-25,64906,81640
2021-10-26,58371,91813
2021-10-27,58332,103998
2021-10-28,61460,114126
2021-10-29,61642,103149
2021-10-30,50676,68124
2021-10-31,25162,28300
2021-11-01,19047,28152
2021-11-02,62746,89400
2021-11-03,60728,118673
2021-11-04,59247,126680
2021-11-05,63094,135195
2021-11-06,46483,90933
2021-11-07,22253,37898
2021-11-08,51532,131278
2021-11-09,45398,144218
2021-11-10,42584,156360
2021-11-11,44935,155142
2021-11-12,46377,158587
2021-11-13,33263,116658
2021-11-14,14490,52454
2021-11-15,36900,157437
2021-11-16,30560,171386
2021-11-17,28465,178447
2021-11-18,30281,193736
2021-11-19,28810,205861
2021-11-20,21000,156453
2021-11-21,10611,64860
2021-11-22,21944,213155
2021-11-23,23579,241762
2021-11-24,27846,270969
2021-11-25,23240,301918
2021-11-26,24585,318277
2021-11-27,21386,266157
2021-11-28,9903,137059
2021-11-29,22339,326076
2021-11-30,23102,365825
2021-12-01,21529,413520
2021-12-02,23773,440416
2021-12-03,25267,467483
2021-12-04,22377,418760
2021-12-05,11933,261349
2021-12-06,25823,457595
2021-12-07,24144,480270
2021-12-08,10008,249698
2021-12-09,31594,491942
2021-12-10,28079,517895
2021-12-11,23573,459259
2021-12-12,12309,293514
2021-12-13,26162,467639
2021-12-14,25177,494217
2021-12-15,25342,517160
2021-12-16,27893,520267
2021-12-17,29368,517188
2021-12-18,27073,468740
2021-12-19,15156,300532
2021-12-20,30644,477492
2021-12-21,30392,493393
2021-12-22,29458,484719
2021-12-23,28263,426916
2021-12-24,13115,210835
2021-12-25,2103,33053
2021-12-26,8767,159071
2021-12-27,46809,504668
2021-12-28,42463,554227
2021-12-29,34361,550654
2021-12-30,31855,499837
2021-12-31,14128,247397
2022-01-01,3496,64815
2022-01-02,22783,276723
2022-01-03,47872,520020
2022-01-04,46396,572089
2022-01-05,40776,560398
2022-01-06,23498,274488
2022-01-07,63722,554195
2022-01-08,60882,503395
2022-01-09,42881,319685
2022-01-10,61105,542292
2022-01-11,61744,586996
2022-01-12,58466,581278
2022-01-13,58623,580386
2022-01-14,46830,588569
2022-01-15,39432,569940
2022-01-16,31242,341859
2022-01-17,54794,489661
2022-01-18,58407,517017
2022-01-19,57207,502788
2022-01-20,54352,498826
2022-01-21,42101,493870
2022-01-22,31211,469594
2022-01-23,34942,275368
2022-01-24,56188,437223
2022-01-25,61559,452111
2022-01-26,58552,435829
2022-01-27,48847,432370
2022-01-28,58704,436538
2022-01-29,68135,412490
2022-01-30,50377,235965
2022-01-31,60630,356932
2022-02-01,65559,328444
2022-02-02,63202,296974
2022-02-03,60057,274515
2022-02-04,72382,268453
2022-02-05,83777,248529
2022-02-06,55288,116201
2022-02-07,65148,199938
2022-02-08,66928,186111
2022-02-09,58760,166334
2022-02-10,58577,163236
2022-02-11,62249,162465
2022-02-12,71977,152139
2022-02-13,41471,68850
2022-02-14,46690,116186
2022-02-15,48533,123476
2022-02-16,45678,106117
2022-02-17,42860,98106
2022-02-18,46620,112571
2022-02-19,52534,100329
2022-02-20,31411,40360
2022-02-21,37885,89647
2022-02-22,37217,83774
2022-02-23,33391,79405
2022-02-24,32549,78161
2022-02-25,34756,90708
2022-02-26,39155,89130
2022-02-27,22543,35856
2022-02-28,28478,81689
2022-03-01,22718,53939
2022-03-02,21997,50627
2022-03-03,22615,54940
2022-03-04,23230,62794
2022-03-05,23795,57951
2022-03-06,9470,17200
2022-03-07,15912,51387
2022-03-08,15472,48794
2022-03-09,13812,46517
2022-03-10,14048,52115
2022-03-11,15580,57260
2022-03-12,15501,56615
2022-03-13,5543,16850
2022-03-14,10520,46695
2022-03-15,10537,46890
2022-03-16,9477,41971
2022-03-17,9713,44871
2022-03-18,10157,49054
2022-03-19,9148,46531
2022-03-20,2608,11700
2022-03-21,7578,40223
2022-03-22,8447,37758
2022-03-23,7213,33699
2022-03-24,8256,38799
2022-03-25,8134,43662
2022-03-26,8125,41720
2022-03-27,2429,9681
2022-03-28,6106,35236
2022-03-29,5774,32527
2022-03-30,5564,30200
2022-03-31,5889,33181
2022-04-01,4347,25186
2022-04-02,4493,23274
2022-04-03,1049,4499
2022-04-04,3656,21535
2022-04-05,3755,22927
2022-04-06,4101,21848
2022-04-07,3964,23320
2022-04-08,4691,26709
2022-04-09,4381,23884
2022-04-10,891,4614
2022-04-11,3814,22685
2022-04-12,3359,21777
2022-04-13,3562,21333
2022-04-14,3485,23784
2022-04-15,3084,20617
2022-04-16,2149,11918
2022-04-17,63,348
2022-04-18,151,650
2022-04-19,3496,21977
2022-04-20,3508,20249
2022-04-21,2843,19783
2022-04-22,2926,20695
2022-04-23,2642,16217
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2756,17801
2022-04-27,2371,15789
2022-04-28,2356,15555
2022-04-29,2292,14836
2022-04-30,2122,11577
2022-05-01,113,530
2022-05-02,1450,9388
2022-05-03,1575,10313
2022-05-04,1746,10259
2022-05-05,1652,10278
2022-05-06,1700,10950
2022-05-07,1431,8563
2022-05-08,405,1514
2022-05-09,1027,8918
2022-05-10,1422,9541
2022-05-11,1483,10090
2022-05-12,1369,10121
2022-05-13,1590,10510
2022-05-14,1356,8229
2022-05-15,336,1130
2022-05-16,811,8394
2022-05-17,1243,8674
2022-05-18,1372,9224
2022-05-19,1500,9270
2022-05-20,1422,9498
2022-05-21,1299,7892
2022-05-22,231,1012
2022-05-23,829,8262
2022-05-24,1073,8664
2022-05-25,1369,9444
2022-05-26,1195,9455
2022-05-27,1227,9912
2022-05-28,1203,7874
2022-05-29,286,1264
2022-05-30,930,8031
2022-05-31,1034,8532
2022-06-01,890,7644
2022-06-02,35,474
2022-06-03,817,7328
2022-06-04,870,5156
2022-06-05,89,586
2022-06-06,675,6986
2022-06-07,951,7842
2022-06-08,983,7901
2022-06-09,1036,8400
2022-06-10,957,8552
2022-06-11,901,6206
2022-06-12,140,767
2022-06-13,602,6295
2022-06-14,827,7883
2022-06-15,954,7844
2022-06-16,729,7389
2022-06-17,720,7242
2022-06-18,777,5589
2022-06-19,47,522
2022-06-20,587,6695
2022-06-21,734,7654
2022-06-22,780,7307
2022-06-23,651,7459
2022-06-24,643,7472
2022-06-25,835,6532
2022-06-26,128,523
2022-06-27,531,7122
2022-06-28,745,8193
2022-06-29,756,7722
2022-06-30,745,8132
2022-07-01,576,6437
2022-07-02,536,4766
2022-07-03,49,456
2022-07-04,471,6274
2022-07-05,628,8112
2022-07-06,631,7607
2022-07-07,570,8264
2022-07-08,671,8079
2022-07-09,550,6103
2022-07-10,58,533
2022-07-11,487,7639
2022-07-12,665,9028
2022-07-13,640,10063
2022-07-14,636,10219
2022-07-15,624,10664
2022-07-16,522,7209
2022-07-17,48,769
2022-07-18,497,9350
2022-07-19,573,10657
2022-07-20,578,11258
2022-07-21,627,12040
2022-07-22,582,11228
2022-07-23,379,6744
2022-07-24,76,834
2022-07-25,502,9034
2022-07-26,519,9728
2022-07-27,550,10159
2022-07-28,527,10481
2022-07-29,510,9426
2022-07-30,381,5852
2022-07-31,49,745
2022-08-01,386,6824
2022-08-02,540,7526
2022-08-03,511,7142
2022-08-04,454,7439
2022-08-05,419,6489
2022-08-06,298,3582
2022-08-07,44,551
2022-08-08,401,4874
2022-08-09,383,5269
2022-08-10,378,4790
2022-08-11,364,4756
2022-08-12,292,3699
2022-08-13,143,1597
2022-08-14,9,128
2022-08-15,1,26
2022-08-16,283,3028
2022-08-17,351,3512
2022-08-18,389,4142
2022-08-19,341,3309
2022-08-20,183,1710
2022-08-21,24,146
2022-08-22,329,2940
2022-08-23,371,3656
2022-08-24,382,3344
2022-08-25,420,3753
2022-08-26,395,3562
2022-08-27,235,1769
2022-08-28,29,260
2022-08-29,353,3148
2022-08-30,402,3646
2022-08-31,436,3716
2022-09-01,352,3097
2022-09-02,295,2883
2022-09-03,199,1684
2022-09-04,22,147
2022-09-05,186,2646
2022-09-06,301,2984
2022-09-07,540,2912
2022-09-08,288,2946
2022-09-09,301,2854
2022-09-10,227,1325
2022-09-11,21,123
2022-09-12,267,2208
2022-09-13,248,2267
2022-09-14,261,2553
2022-09-15,279,2480
2022-09-16,252,2530
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,205,1965
2022-09-20,235,2371
2022-09-21,289,2508
2022-09-22,258,2625
2022-09-23,248,2317
2022-09-24,193,1426
2022-09-25,28,134
2022-09-26,280,2239
2022-09-27,280,2629
2022-09-28,308,2869
2022-09-29,250,3025
2022-09-30,289,2944
2022-10-01,193,1493
2022-10-02,11,187
2022-10-03,180,2452
2022-10-04,232,2815
2022-10-05,222,3177
2022-10-06,239,3767
2022-10-07,282,4080
2022-10-08,196,2207
2022-10-09,8,287
2022-10-10,205,3275
2022-10-11,190,4230
2022-10-12,199,4182
2022-10-13,169,4967
2022-10-14,209,4691
2022-10-15,184,2545
2022-10-16,6,342
2022-10-17,105,2194
