data_somministrazione,vaccinazioni,booster
2021-07-28,390940,0
2021-07-29,372006,0
2021-07-30,341334,0
2021-07-31,286909,0
2021-08-01,190865,0
2021-08-02,333567,0
2021-08-03,323102,0
2021-08-04,310847,0
2021-08-05,292460,0
2021-08-06,259902,0
2021-08-07,198946,0
2021-08-08,153030,0
2021-08-09,233962,0
2021-08-10,205148,0
2021-08-11,193589,0
2021-08-12,167785,0
2021-08-13,148446,0
2021-08-14,66024,0
2021-08-15,26311,0
2021-08-16,114578,0
2021-08-17,129151,0
2021-08-18,128632,0
2021-08-19,124663,0
2021-08-20,123679,0
2021-08-21,83032,0
2021-08-22,68108,0
2021-08-23,176766,0
2021-08-24,156832,0
2021-08-25,177078,0
2021-08-26,172269,0
2021-08-27,185815,0
2021-08-28,140194,0
2021-08-29,98999,0
2021-08-30,209577,0
2021-08-31,194507,0
2021-09-01,192110,0
2021-09-02,189853,0
2021-09-03,191299,0
2021-09-04,131467,0
2021-09-05,87849,0
2021-09-06,193669,0
2021-09-07,196007,0
2021-09-08,187895,0
2021-09-09,201442,0
2021-09-10,198048,0
2021-09-11,141269,0
2021-09-12,89559,0
2021-09-13,191192,376
2021-09-14,177242,455
2021-09-15,163075,474
2021-09-16,160061,806
2021-09-17,150082,1016
2021-09-18,127889,661
2021-09-19,81072,448
2021-09-20,179953,8965
2021-09-21,166491,8746
2021-09-22,158903,9374
2021-09-23,137942,9246
2021-09-24,140395,8874
2021-09-25,119450,5564
2021-09-26,71851,4309
2021-09-27,135464,9984
2021-09-28,117323,11324
2021-09-29,112166,11772
2021-09-30,110072,14866
2021-10-01,94834,19056
2021-10-02,78338,13989
2021-10-03,47612,7637
2021-10-04,88237,34385
2021-10-05,80252,33923
2021-10-06,71868,34091
2021-10-07,71684,34295
2021-10-08,80501,33515
2021-10-09,75981,22122
2021-10-10,45696,13592
2021-10-11,87285,41023
2021-10-12,84358,46818
2021-10-13,88031,52035
2021-10-14,91343,58400
2021-10-15,93423,55511
2021-10-16,82843,36724
2021-10-17,51361,23789
2021-10-18,90193,59360
2021-10-19,78218,69322
2021-10-20,74948,78091
2021-10-21,78190,81659
2021-10-22,73734,76934
2021-10-23,60724,51911
2021-10-24,33349,23412
2021-10-25,64832,81550
2021-10-26,58309,91696
2021-10-27,58272,103888
2021-10-28,61394,114014
2021-10-29,61632,103007
2021-10-30,50624,68052
2021-10-31,25143,28255
2021-11-01,19026,28130
2021-11-02,62744,89273
2021-11-03,60689,118580
2021-11-04,59202,126545
2021-11-05,63034,135088
2021-11-06,46421,90918
2021-11-07,22223,37865
2021-11-08,51458,131202
2021-11-09,45352,144102
2021-11-10,42528,156332
2021-11-11,44883,155088
2021-11-12,46301,158511
2021-11-13,33190,116654
2021-11-14,14454,52425
2021-11-15,36825,157323
2021-11-16,30479,171325
2021-11-17,28361,178386
2021-11-18,30163,193612
2021-11-19,28706,205743
2021-11-20,20920,156454
2021-11-21,10568,64817
2021-11-22,21860,213086
2021-11-23,23473,241653
2021-11-24,27724,270874
2021-11-25,23123,301834
2021-11-26,24463,318180
2021-11-27,21265,266075
2021-11-28,9852,137005
2021-11-29,22189,325966
2021-11-30,22951,365741
2021-12-01,21364,413444
2021-12-02,23623,440294
2021-12-03,25077,467334
2021-12-04,22224,418676
2021-12-05,11814,261295
2021-12-06,25606,457481
2021-12-07,23947,480135
2021-12-08,9910,249626
2021-12-09,31354,491868
2021-12-10,27883,517783
2021-12-11,23401,459168
2021-12-12,12206,293440
2021-12-13,25962,467534
2021-12-14,24999,494113
2021-12-15,25131,517043
2021-12-16,27614,520112
2021-12-17,29134,517059
2021-12-18,26771,468637
2021-12-19,14986,300456
2021-12-20,30385,477373
2021-12-21,30176,493235
2021-12-22,29188,484590
2021-12-23,27981,426821
2021-12-24,13014,210779
2021-12-25,2094,33049
2021-12-26,8675,159038
2021-12-27,46491,504547
2021-12-28,42098,554094
2021-12-29,33967,550545
2021-12-30,31506,499726
2021-12-31,13938,247357
2022-01-01,3450,64796
2022-01-02,22502,276688
2022-01-03,47375,520878
2022-01-04,45896,572901
2022-01-05,40135,561213
2022-01-06,23088,274424
2022-01-07,63046,555015
2022-01-08,60027,503287
2022-01-09,42098,319632
2022-01-10,60494,543084
2022-01-11,60999,587810
2022-01-12,57665,582101
2022-01-13,57868,581147
2022-01-14,45929,589204
2022-01-15,38281,569787
2022-01-16,30550,341759
2022-01-17,54143,490439
2022-01-18,57829,517737
2022-01-19,56602,503510
2022-01-20,53784,499528
2022-01-21,41421,494596
2022-01-22,30380,469464
2022-01-23,34430,275273
2022-01-24,55697,438012
2022-01-25,61170,452913
2022-01-26,58010,436563
2022-01-27,48302,433065
2022-01-28,58033,437283
2022-01-29,67390,412311
2022-01-30,49879,235889
2022-01-31,59854,357749
2022-02-01,64912,329253
2022-02-02,62619,297650
2022-02-03,59569,275184
2022-02-04,71859,269094
2022-02-05,83046,248360
2022-02-06,54866,116128
2022-02-07,64665,200640
2022-02-08,66359,186781
2022-02-09,58277,166935
2022-02-10,58086,163762
2022-02-11,61769,162929
2022-02-12,71371,152057
2022-02-13,41157,68784
2022-02-14,46329,116760
2022-02-15,48063,123990
2022-02-16,45268,106566
2022-02-17,42580,98373
2022-02-18,46275,112802
2022-02-19,52165,100278
2022-02-20,31254,40281
2022-02-21,37696,89782
2022-02-22,36968,83816
2022-02-23,33201,79447
2022-02-24,32354,78190
2022-02-25,34540,90705
2022-02-26,38910,89062
2022-02-27,22420,35756
2022-02-28,28277,81804
2022-03-01,22406,54032
2022-03-02,21745,50586
2022-03-03,22335,54941
2022-03-04,22964,62764
2022-03-05,23519,57906
2022-03-06,9371,17165
2022-03-07,15747,51438
2022-03-08,15236,48834
2022-03-09,13643,46425
2022-03-10,13750,51960
2022-03-11,15324,57055
2022-03-12,15257,56481
2022-03-13,5480,16787
2022-03-14,10303,46520
2022-03-15,10599,45697
