data_somministrazione,vaccinazioni,booster
2021-07-28,391023,0
2021-07-29,372082,0
2021-07-30,341477,0
2021-07-31,286987,0
2021-08-01,191021,0
2021-08-02,333717,0
2021-08-03,323181,0
2021-08-04,310950,0
2021-08-05,292518,0
2021-08-06,259981,0
2021-08-07,199029,0
2021-08-08,153102,0
2021-08-09,234058,0
2021-08-10,205232,0
2021-08-11,193728,0
2021-08-12,167932,0
2021-08-13,148569,0
2021-08-14,66078,0
2021-08-15,26330,0
2021-08-16,114661,0
2021-08-17,129225,0
2021-08-18,128718,0
2021-08-19,124760,0
2021-08-20,123771,0
2021-08-21,83092,0
2021-08-22,68158,0
2021-08-23,176854,0
2021-08-24,156891,0
2021-08-25,177167,0
2021-08-26,172338,0
2021-08-27,185858,0
2021-08-28,140261,0
2021-08-29,99012,0
2021-08-30,209626,0
2021-08-31,194615,0
2021-09-01,192207,0
2021-09-02,189933,0
2021-09-03,191356,0
2021-09-04,131494,0
2021-09-05,87873,0
2021-09-06,193669,0
2021-09-07,196075,0
2021-09-08,187928,0
2021-09-09,201480,0
2021-09-10,198115,0
2021-09-11,141334,0
2021-09-12,89610,0
2021-09-13,191191,507
2021-09-14,177281,542
2021-09-15,163129,549
2021-09-16,160105,885
2021-09-17,150169,1085
2021-09-18,127970,709
2021-09-19,81129,476
2021-09-20,180078,9040
2021-09-21,166608,8809
2021-09-22,159051,9413
2021-09-23,138059,9305
2021-09-24,140522,8936
2021-09-25,119528,5619
2021-09-26,71942,4331
2021-09-27,135610,10029
2021-09-28,117465,11365
2021-09-29,112302,11815
2021-09-30,110210,14920
2021-10-01,94945,19095
2021-10-02,78452,14008
2021-10-03,47711,7649
2021-10-04,88368,34431
2021-10-05,80350,33961
2021-10-06,71965,34143
2021-10-07,71830,34333
2021-10-08,80605,33575
2021-10-09,76089,22155
2021-10-10,45764,13608
2021-10-11,87392,41089
2021-10-12,84468,46884
2021-10-13,88174,52089
2021-10-14,91498,58482
2021-10-15,93569,55594
2021-10-16,82949,36764
2021-10-17,51455,23817
2021-10-18,90278,59466
2021-10-19,78330,69361
2021-10-20,75067,78138
2021-10-21,78300,81730
2021-10-22,73797,77001
2021-10-23,60802,51945
2021-10-24,33387,23434
2021-10-25,64896,81611
2021-10-26,58365,91764
2021-10-27,58327,103939
2021-10-28,61461,114087
2021-10-29,61673,103084
2021-10-30,50674,68102
2021-10-31,25167,28279
2021-11-01,19047,28144
2021-11-02,62779,89343
2021-11-03,60734,118641
2021-11-04,59250,126635
2021-11-05,63097,135154
2021-11-06,46471,90914
2021-11-07,22254,37888
2021-11-08,51520,131243
2021-11-09,45405,144172
2021-11-10,42574,156337
2021-11-11,44932,155121
2021-11-12,46368,158546
2021-11-13,33250,116639
2021-11-14,14476,52443
2021-11-15,36894,157407
2021-11-16,30536,171359
2021-11-17,28436,178423
2021-11-18,30269,193700
2021-11-19,28784,205824
2021-11-20,20978,156429
2021-11-21,10604,64858
2021-11-22,21923,213132
2021-11-23,23547,241731
2021-11-24,27811,270927
2021-11-25,23208,301887
2021-11-26,24551,318248
2021-11-27,21353,266138
2021-11-28,9885,137048
2021-11-29,22296,326046
2021-11-30,23057,365810
2021-12-01,21494,413488
2021-12-02,23735,440368
2021-12-03,25185,467428
2021-12-04,22324,418715
2021-12-05,11895,261326
2021-12-06,25769,457550
2021-12-07,24084,480231
2021-12-08,9976,249674
2021-12-09,31517,491903
2021-12-10,28008,517847
2021-12-11,23510,459225
2021-12-12,12279,293483
2021-12-13,26098,467606
2021-12-14,25119,494175
2021-12-15,25288,517109
2021-12-16,27817,520214
2021-12-17,29287,517138
2021-12-18,26964,468701
2021-12-19,15100,300505
2021-12-20,30549,477450
2021-12-21,30290,493354
2021-12-22,29374,484681
2021-12-23,28156,426882
2021-12-24,13088,210809
2021-12-25,2100,33053
2021-12-26,8735,159060
2021-12-27,46690,504631
2021-12-28,42342,554178
2021-12-29,34205,550627
2021-12-30,31713,499801
2021-12-31,14063,247390
2022-01-01,3478,64810
2022-01-02,22670,276713
2022-01-03,47681,520946
2022-01-04,46289,572980
2022-01-05,40563,561295
2022-01-06,23346,274476
2022-01-07,63499,555125
2022-01-08,60590,503357
2022-01-09,42617,319680
2022-01-10,60907,543206
2022-01-11,61578,587955
2022-01-12,58216,582236
2022-01-13,58390,581277
2022-01-14,46532,589480
2022-01-15,39035,569919
2022-01-16,30984,341847
2022-01-17,54633,490564
2022-01-18,58296,517869
2022-01-19,57043,503626
2022-01-20,54245,499658
2022-01-21,41881,494732
2022-01-22,30934,469582
2022-01-23,34777,275360
2022-01-24,56094,438130
2022-01-25,61582,453024
2022-01-26,58449,436695
2022-01-27,48757,433245
2022-01-28,58549,437428
2022-01-29,67939,412470
2022-01-30,50263,235959
2022-01-31,60453,357872
2022-02-01,65478,329398
2022-02-02,63151,297875
2022-02-03,60051,275335
2022-02-04,72380,269266
2022-02-05,83645,248516
2022-02-06,55205,116190
2022-02-07,65116,200761
2022-02-08,66886,186891
2022-02-09,58718,167022
2022-02-10,58532,163900
2022-02-11,62241,163089
2022-02-12,71892,152128
2022-02-13,41434,68848
2022-02-14,46686,116845
2022-02-15,48531,124095
2022-02-16,45668,106685
2022-02-17,42913,98517
2022-02-18,46630,112917
2022-02-19,52483,100318
2022-02-20,31391,40359
2022-02-21,37948,89879
2022-02-22,37258,83933
2022-02-23,33442,79528
2022-02-24,32597,78277
2022-02-25,34777,90850
2022-02-26,39126,89127
2022-02-27,22533,35855
2022-02-28,28510,81907
2022-03-01,22722,54103
2022-03-02,22021,50729
2022-03-03,22633,55052
2022-03-04,23221,62928
2022-03-05,23757,57949
2022-03-06,9462,17199
2022-03-07,15922,51550
2022-03-08,15485,48997
2022-03-09,13826,46591
2022-03-10,14031,52271
2022-03-11,15574,57380
2022-03-12,15471,56611
2022-03-13,5538,16847
2022-03-14,10523,46845
2022-03-15,10545,47029
2022-03-16,9478,42089
2022-03-17,9713,45003
2022-03-18,10187,49159
2022-03-19,9133,46528
2022-03-20,2601,11699
2022-03-21,7577,40355
2022-03-22,8444,37843
2022-03-23,7218,33759
2022-03-24,8264,38854
2022-03-25,8136,43740
2022-03-26,8113,41716
2022-03-27,2423,9683
2022-03-28,6109,35306
2022-03-29,5782,32594
2022-03-30,5551,30244
2022-03-31,5890,33235
2022-04-01,4349,25198
2022-04-02,4485,23268
2022-04-03,1043,4499
2022-04-04,3643,21529
2022-04-05,3771,23026
2022-04-06,4096,21897
2022-04-07,3958,23373
2022-04-08,4679,26705
2022-04-09,4372,23878
2022-04-10,891,4614
2022-04-11,3793,22678
2022-04-12,3382,21860
2022-04-13,3555,21363
2022-04-14,3479,23840
2022-04-15,3074,20612
2022-04-16,2144,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3494,22060
2022-04-20,3493,20283
2022-04-21,2845,19828
2022-04-22,2907,20694
2022-04-23,2633,16204
2022-04-24,508,2335
2022-04-25,183,1165
2022-04-26,2752,17849
2022-04-27,2363,15811
2022-04-28,2348,15577
2022-04-29,2285,14832
2022-04-30,2115,11575
2022-05-01,113,530
2022-05-02,1439,9380
2022-05-03,1580,10345
2022-05-04,1748,10277
2022-05-05,1645,10288
2022-05-06,1691,10940
2022-05-07,1429,8562
2022-05-08,404,1514
2022-05-09,1024,8913
2022-05-10,1423,9566
2022-05-11,1476,10106
2022-05-12,1364,10131
2022-05-13,1586,10504
2022-05-14,1356,8226
2022-05-15,336,1129
2022-05-16,805,8385
2022-05-17,1241,8690
2022-05-18,1370,9223
2022-05-19,1491,9266
2022-05-20,1416,9483
2022-05-21,1298,7891
2022-05-22,232,1012
2022-05-23,824,8257
2022-05-24,1069,8695
2022-05-25,1363,9464
2022-05-26,1191,9476
2022-05-27,1222,9906
2022-05-28,1201,7870
2022-05-29,285,1263
2022-05-30,925,8023
2022-05-31,1032,8527
2022-06-01,888,7641
2022-06-02,34,474
2022-06-03,810,7324
2022-06-04,869,5155
2022-06-05,89,586
2022-06-06,661,6961
2022-06-07,925,7841
2022-06-08,977,7895
2022-06-09,1029,8396
2022-06-10,948,8534
2022-06-11,897,6208
2022-06-12,140,767
2022-06-13,598,6291
2022-06-14,822,7866
2022-06-15,948,7842
2022-06-16,725,7381
2022-06-17,715,7229
2022-06-18,773,5588
2022-06-19,45,522
2022-06-20,585,6689
2022-06-21,728,7589
2022-06-22,774,7297
2022-06-23,638,7451
2022-06-24,634,7450
2022-06-25,832,6528
2022-06-26,128,523
2022-06-27,524,7093
2022-06-28,737,8183
2022-06-29,754,7686
2022-06-30,738,8114
2022-07-01,573,6425
2022-07-02,535,4756
2022-07-03,49,463
2022-07-04,469,6246
2022-07-05,615,8094
2022-07-06,616,7557
2022-07-07,551,8222
2022-07-08,665,8037
2022-07-09,545,6093
2022-07-10,59,534
2022-07-11,473,7603
2022-07-12,630,8892
2022-07-13,609,9985
2022-07-14,604,9985
2022-07-15,606,10368
2022-07-16,497,7040
2022-07-17,50,750
