data_somministrazione,vaccinazioni,booster
2021-07-28,391067,0
2021-07-29,372130,0
2021-07-30,341475,0
2021-07-31,287006,0
2021-08-01,190873,0
2021-08-02,333706,0
2021-08-03,323186,0
2021-08-04,310981,0
2021-08-05,292577,0
2021-08-06,259996,0
2021-08-07,198968,0
2021-08-08,153089,0
2021-08-09,234153,0
2021-08-10,205183,0
2021-08-11,193635,0
2021-08-12,167842,0
2021-08-13,148445,0
2021-08-14,66016,0
2021-08-15,26311,0
2021-08-16,114567,0
2021-08-17,129152,0
2021-08-18,128625,0
2021-08-19,124682,0
2021-08-20,123716,0
2021-08-21,83077,0
2021-08-22,68132,0
2021-08-23,176775,0
2021-08-24,156975,0
2021-08-25,177111,0
2021-08-26,172311,0
2021-08-27,185828,0
2021-08-28,140173,0
2021-08-29,99020,0
2021-08-30,209569,0
2021-08-31,194530,0
2021-09-01,192129,0
2021-09-02,189838,0
2021-09-03,191279,0
2021-09-04,131445,0
2021-09-05,87835,0
2021-09-06,193644,0
2021-09-07,195983,0
2021-09-08,187861,0
2021-09-09,201419,0
2021-09-10,198040,0
2021-09-11,141242,0
2021-09-12,89546,0
2021-09-13,191174,360
2021-09-14,177240,438
2021-09-15,163051,464
2021-09-16,160012,796
2021-09-17,150038,1010
2021-09-18,127831,660
2021-09-19,81071,446
2021-09-20,179896,8958
2021-09-21,166437,8731
2021-09-22,158866,9368
2021-09-23,137844,9242
2021-09-24,140330,8867
2021-09-25,119404,5556
2021-09-26,71820,4299
2021-09-27,135432,9980
2021-09-28,117290,11321
2021-09-29,112105,11767
2021-09-30,110020,14858
2021-10-01,94786,19047
2021-10-02,78280,13988
2021-10-03,47610,7632
2021-10-04,88187,34374
2021-10-05,80218,33921
2021-10-06,71826,34083
2021-10-07,71604,34294
2021-10-08,80436,33513
2021-10-09,75902,22118
2021-10-10,45681,13590
2021-10-11,87214,41019
2021-10-12,84324,46815
2021-10-13,87983,52029
2021-10-14,91282,58398
2021-10-15,93353,55498
2021-10-16,82759,36723
2021-10-17,51317,23787
2021-10-18,90154,59351
2021-10-19,78186,69319
2021-10-20,74910,78050
2021-10-21,78147,81653
2021-10-22,73704,76926
2021-10-23,60677,51909
2021-10-24,33338,23410
2021-10-25,64826,81560
2021-10-26,58277,91688
2021-10-27,58234,103886
2021-10-28,61355,114007
2021-10-29,61608,102999
2021-10-30,50589,68048
2021-10-31,25140,28253
2021-11-01,19023,28128
2021-11-02,62742,89260
2021-11-03,60657,118563
2021-11-04,59158,126537
2021-11-05,63007,135073
2021-11-06,46396,90904
2021-11-07,22217,37859
2021-11-08,51423,131199
2021-11-09,45349,144077
2021-11-10,42517,156244
2021-11-11,44841,155061
2021-11-12,46268,158490
2021-11-13,33169,116639
2021-11-14,14450,52415
2021-11-15,36814,157301
2021-11-16,30465,171316
2021-11-17,28347,178378
2021-11-18,30139,193601
2021-11-19,28686,205726
2021-11-20,20902,156447
2021-11-21,10558,64814
2021-11-22,21844,213083
2021-11-23,23464,241638
2021-11-24,27710,270856
2021-11-25,23097,301821
2021-11-26,24443,318173
2021-11-27,21257,266058
2021-11-28,9846,136998
2021-11-29,22170,325955
2021-11-30,22933,365730
2021-12-01,21330,413447
2021-12-02,23592,440283
2021-12-03,25046,467314
2021-12-04,22193,418651
2021-12-05,11800,261292
2021-12-06,25567,457458
2021-12-07,23914,480112
2021-12-08,9898,249616
2021-12-09,31321,491845
2021-12-10,27863,517756
2021-12-11,23367,459204
2021-12-12,12172,293434
2021-12-13,25933,467518
2021-12-14,24952,494082
2021-12-15,25110,517020
2021-12-16,27573,520087
2021-12-17,29091,517010
2021-12-18,26743,468616
2021-12-19,14973,300452
2021-12-20,30361,477351
2021-12-21,30136,493229
2021-12-22,29155,484550
2021-12-23,27945,426804
2021-12-24,13000,210762
2021-12-25,2092,33048
2021-12-26,8668,159035
2021-12-27,46455,504535
2021-12-28,42063,554082
2021-12-29,33916,550529
2021-12-30,31447,499703
2021-12-31,13918,247338
2022-01-01,3446,64792
2022-01-02,22476,276686
2022-01-03,47273,520864
2022-01-04,45798,572907
2022-01-05,40032,561193
2022-01-06,23004,274405
2022-01-07,62857,554984
2022-01-08,59825,503260
2022-01-09,41937,319618
2022-01-10,60306,543046
2022-01-11,60784,587766
2022-01-12,57431,582038
2022-01-13,57621,581092
2022-01-14,45648,589121
2022-01-15,37961,569473
2022-01-16,30326,341426
2022-01-17,53889,490376
2022-01-18,57595,518176
2022-01-19,56363,503439
2022-01-20,53533,499469
2022-01-21,41108,494529
2022-01-22,29938,469405
2022-01-23,34240,275241
2022-01-24,55430,437943
2022-01-25,60848,452831
2022-01-26,57663,436503
2022-01-27,47946,432990
2022-01-28,57656,437233
2022-01-29,66878,411983
2022-01-30,49506,235711
2022-01-31,59403,357700
2022-02-01,64527,329189
2022-02-02,62221,297535
2022-02-03,59267,275104
2022-02-04,71515,268986
2022-02-05,82544,248261
2022-02-06,54642,116102
2022-02-07,64467,200585
2022-02-08,66155,186730
2022-02-09,58108,166863
2022-02-10,57953,163680
2022-02-11,61627,162837
2022-02-12,71247,152006
2022-02-13,41084,68740
2022-02-14,46265,116670
2022-02-15,48024,123911
2022-02-16,45214,106468
2022-02-17,42514,98200
2022-02-18,46222,112599
2022-02-19,52121,100243
2022-02-20,31237,40259
2022-02-21,37666,89683
2022-02-22,36926,83740
2022-02-23,33152,79325
2022-02-24,32280,78029
2022-02-25,34462,90548
2022-02-26,38749,88647
2022-02-27,22400,35711
2022-02-28,28154,81515
2022-03-01,22314,53859
2022-03-02,21670,50322
2022-03-03,22126,54277
2022-03-04,10505,29723
