data_somministrazione,vaccinazioni,booster
2021-07-28,391004,0
2021-07-29,372076,0
2021-07-30,341455,0
2021-07-31,286966,0
2021-08-01,191001,0
2021-08-02,333695,0
2021-08-03,323155,0
2021-08-04,310906,0
2021-08-05,292521,0
2021-08-06,259965,0
2021-08-07,199001,0
2021-08-08,153090,0
2021-08-09,234038,0
2021-08-10,205206,0
2021-08-11,193696,0
2021-08-12,167892,0
2021-08-13,148536,0
2021-08-14,66064,0
2021-08-15,26326,0
2021-08-16,114638,0
2021-08-17,129201,0
2021-08-18,128697,0
2021-08-19,124729,0
2021-08-20,123746,0
2021-08-21,83076,0
2021-08-22,68149,0
2021-08-23,176835,0
2021-08-24,156873,0
2021-08-25,177151,0
2021-08-26,172333,0
2021-08-27,185845,0
2021-08-28,140245,0
2021-08-29,99022,0
2021-08-30,209625,0
2021-08-31,194580,0
2021-09-01,192178,0
2021-09-02,189902,0
2021-09-03,191339,0
2021-09-04,131490,0
2021-09-05,87859,0
2021-09-06,193680,0
2021-09-07,196056,0
2021-09-08,187927,0
2021-09-09,201479,0
2021-09-10,198125,0
2021-09-11,141331,0
2021-09-12,89611,0
2021-09-13,191197,460
2021-09-14,177270,514
2021-09-15,163129,526
2021-09-16,160103,859
2021-09-17,150162,1058
2021-09-18,127953,692
2021-09-19,81104,470
2021-09-20,180058,9019
2021-09-21,166576,8793
2021-09-22,159023,9401
2021-09-23,138033,9286
2021-09-24,140490,8919
2021-09-25,119515,5601
2021-09-26,71921,4324
2021-09-27,135578,10013
2021-09-28,117429,11350
2021-09-29,112285,11796
2021-09-30,110177,14897
2021-10-01,94914,19090
2021-10-02,78422,14003
2021-10-03,47690,7645
2021-10-04,88333,34421
2021-10-05,80327,33953
2021-10-06,71935,34131
2021-10-07,71800,34324
2021-10-08,80584,33561
2021-10-09,76058,22144
2021-10-10,45753,13604
2021-10-11,87370,41073
2021-10-12,84450,46861
2021-10-13,88143,52067
2021-10-14,91464,58459
2021-10-15,93544,55564
2021-10-16,82905,36753
2021-10-17,51423,23808
2021-10-18,90268,59426
2021-10-19,78304,69344
2021-10-20,75028,78130
2021-10-21,78274,81713
2021-10-22,73796,76979
2021-10-23,60783,51937
2021-10-24,33377,23427
2021-10-25,64875,81594
2021-10-26,58356,91741
2021-10-27,58316,103929
2021-10-28,61448,114067
2021-10-29,61669,103062
2021-10-30,50669,68083
2021-10-31,25168,28268
2021-11-01,19039,28141
2021-11-02,62768,89323
2021-11-03,60733,118614
2021-11-04,59251,126618
2021-11-05,63079,135139
2021-11-06,46454,90902
2021-11-07,22248,37879
2021-11-08,51516,131219
2021-11-09,45396,144158
2021-11-10,42573,156331
2021-11-11,44928,155098
2021-11-12,46364,158522
2021-11-13,33233,116624
2021-11-14,14474,52433
2021-11-15,36877,157386
2021-11-16,30529,171348
2021-11-17,28424,178410
2021-11-18,30265,193643
2021-11-19,28770,205801
2021-11-20,20965,156413
2021-11-21,10598,64857
2021-11-22,21908,213117
2021-11-23,23535,241686
2021-11-24,27792,270903
2021-11-25,23187,301865
2021-11-26,24528,318229
2021-11-27,21332,266112
2021-11-28,9881,137035
2021-11-29,22259,326028
2021-11-30,23032,365782
2021-12-01,21467,413470
2021-12-02,23714,440333
2021-12-03,25156,467389
2021-12-04,22296,418689
2021-12-05,11880,261307
2021-12-06,25727,457540
2021-12-07,24056,480186
2021-12-08,9954,249658
2021-12-09,31469,491865
2021-12-10,27975,517836
2021-12-11,23483,459207
2021-12-12,12257,293466
2021-12-13,26074,467581
2021-12-14,25080,494147
2021-12-15,25264,517076
2021-12-16,27756,520184
2021-12-17,29247,517106
2021-12-18,26907,468678
2021-12-19,15060,300490
2021-12-20,30501,477425
2021-12-21,30260,493313
2021-12-22,29317,484661
2021-12-23,28121,426851
2021-12-24,13054,210797
2021-12-25,2098,33053
2021-12-26,8706,159054
2021-12-27,46628,504596
2021-12-28,42270,554145
2021-12-29,34124,550603
2021-12-30,31647,499771
2021-12-31,14034,247383
2022-01-01,3471,64805
2022-01-02,22607,276711
2022-01-03,47603,520931
2022-01-04,46173,572954
2022-01-05,40444,561268
2022-01-06,23289,274462
2022-01-07,63371,555097
2022-01-08,60429,503333
2022-01-09,42502,319670
2022-01-10,60786,543171
2022-01-11,61427,587929
2022-01-12,58095,582209
2022-01-13,58254,581247
2022-01-14,46393,589355
2022-01-15,38830,569906
2022-01-16,30876,341825
2022-01-17,54502,490535
2022-01-18,58188,517846
2022-01-19,56958,503602
2022-01-20,54160,499637
2022-01-21,41795,494707
2022-01-22,30803,469560
2022-01-23,34701,275337
2022-01-24,56003,438113
2022-01-25,61503,452990
2022-01-26,58361,436667
2022-01-27,48664,433203
2022-01-28,58466,437398
2022-01-29,67806,412443
2022-01-30,50206,235933
2022-01-31,60350,357854
2022-02-01,65388,329377
2022-02-02,63079,297840
2022-02-03,59972,275314
2022-02-04,72314,269242
2022-02-05,83564,248498
2022-02-06,55150,116178
2022-02-07,65073,200745
2022-02-08,66827,186868
2022-02-09,58664,167001
2022-02-10,58474,163883
2022-02-11,62183,163070
2022-02-12,71839,152105
2022-02-13,41401,68832
2022-02-14,46645,116831
2022-02-15,48482,124078
2022-02-16,45628,106671
2022-02-17,42878,98504
2022-02-18,46591,112909
2022-02-19,52446,100306
2022-02-20,31377,40350
2022-02-21,37922,89867
2022-02-22,37232,83923
2022-02-23,33417,79516
2022-02-24,32573,78261
2022-02-25,34751,90838
2022-02-26,39104,89111
2022-02-27,22520,35845
2022-02-28,28492,81898
2022-03-01,22685,54097
2022-03-02,21999,50720
2022-03-03,22607,55038
2022-03-04,23198,62917
2022-03-05,23740,57948
2022-03-06,9454,17194
2022-03-07,15903,51543
2022-03-08,15460,48989
2022-03-09,13807,46586
2022-03-10,14007,52270
2022-03-11,15553,57371
2022-03-12,15457,56608
2022-03-13,5531,16844
2022-03-14,10508,46831
2022-03-15,10537,47016
2022-03-16,9464,42085
2022-03-17,9702,44997
2022-03-18,10170,49147
2022-03-19,9113,46526
2022-03-20,2596,11694
2022-03-21,7568,40352
2022-03-22,8430,37826
2022-03-23,7212,33745
2022-03-24,8250,38846
2022-03-25,8126,43729
2022-03-26,8099,41705
2022-03-27,2421,9682
2022-03-28,6094,35296
2022-03-29,5771,32586
2022-03-30,5545,30234
2022-03-31,5880,33231
2022-04-01,4333,25179
2022-04-02,4478,23264
2022-04-03,1041,4497
2022-04-04,3633,21519
2022-04-05,3760,23025
2022-04-06,4069,21890
2022-04-07,3948,23372
2022-04-08,4670,26694
2022-04-09,4354,23872
2022-04-10,886,4612
2022-04-11,3778,22674
2022-04-12,3372,21854
2022-04-13,3543,21365
2022-04-14,3466,23832
2022-04-15,3064,20603
2022-04-16,2139,11919
2022-04-17,63,348
2022-04-18,148,649
2022-04-19,3483,22053
2022-04-20,3474,20281
2022-04-21,2834,19816
2022-04-22,2898,20671
2022-04-23,2621,16194
2022-04-24,508,2333
2022-04-25,183,1165
2022-04-26,2744,17839
2022-04-27,2345,15806
2022-04-28,2339,15558
2022-04-29,2268,14819
2022-04-30,2106,11573
2022-05-01,112,529
2022-05-02,1429,9373
2022-05-03,1571,10334
2022-05-04,1734,10258
2022-05-05,1621,10241
2022-05-06,1673,10916
2022-05-07,1427,8550
2022-05-08,404,1507
2022-05-09,1021,8901
2022-05-10,1417,9554
2022-05-11,1464,10081
2022-05-12,1350,10075
2022-05-13,1579,10476
2022-05-14,1350,8215
2022-05-15,332,1128
2022-05-16,799,8372
2022-05-17,1232,8638
2022-05-18,1357,9155
2022-05-19,1461,9154
2022-05-20,1349,9034
2022-05-21,1292,7856
2022-05-22,223,991
2022-05-23,812,8204
2022-05-24,1030,8493
2022-05-25,1320,9277
2022-05-26,1156,9186
2022-05-27,1246,9403
