data_somministrazione,vaccinazioni,booster
2021-07-28,391024,0
2021-07-29,372076,0
2021-07-30,341467,0
2021-07-31,286976,0
2021-08-01,191016,0
2021-08-02,333715,0
2021-08-03,323162,0
2021-08-04,310945,0
2021-08-05,292507,0
2021-08-06,259975,0
2021-08-07,199009,0
2021-08-08,153098,0
2021-08-09,234043,0
2021-08-10,205222,0
2021-08-11,193708,0
2021-08-12,167910,0
2021-08-13,148552,0
2021-08-14,66068,0
2021-08-15,26327,0
2021-08-16,114649,0
2021-08-17,129218,0
2021-08-18,128704,0
2021-08-19,124734,0
2021-08-20,123766,0
2021-08-21,83085,0
2021-08-22,68153,0
2021-08-23,176845,0
2021-08-24,156884,0
2021-08-25,177161,0
2021-08-26,172340,0
2021-08-27,185844,0
2021-08-28,140253,0
2021-08-29,99016,0
2021-08-30,209627,0
2021-08-31,194598,0
2021-09-01,192191,0
2021-09-02,189931,0
2021-09-03,191359,0
2021-09-04,131496,0
2021-09-05,87868,0
2021-09-06,193670,0
2021-09-07,196074,0
2021-09-08,187925,0
2021-09-09,201483,0
2021-09-10,198127,0
2021-09-11,141336,0
2021-09-12,89611,0
2021-09-13,191198,482
2021-09-14,177278,525
2021-09-15,163128,537
2021-09-16,160114,866
2021-09-17,150167,1069
2021-09-18,127963,699
2021-09-19,81121,472
2021-09-20,180067,9028
2021-09-21,166592,8799
2021-09-22,159037,9405
2021-09-23,138048,9296
2021-09-24,140501,8927
2021-09-25,119516,5613
2021-09-26,71930,4328
2021-09-27,135591,10018
2021-09-28,117444,11359
2021-09-29,112293,11803
2021-09-30,110190,14909
2021-10-01,94929,19090
2021-10-02,78434,14006
2021-10-03,47702,7646
2021-10-04,88352,34426
2021-10-05,80334,33955
2021-10-06,71952,34135
2021-10-07,71815,34332
2021-10-08,80593,33569
2021-10-09,76074,22147
2021-10-10,45759,13607
2021-10-11,87384,41076
2021-10-12,84460,46866
2021-10-13,88162,52072
2021-10-14,91475,58465
2021-10-15,93555,55579
2021-10-16,82926,36759
2021-10-17,51439,23813
2021-10-18,90270,59434
2021-10-19,78321,69351
2021-10-20,75045,78133
2021-10-21,78293,81721
2021-10-22,73796,76989
2021-10-23,60794,51941
2021-10-24,33383,23431
2021-10-25,64886,81597
2021-10-26,58370,91751
2021-10-27,58323,103933
2021-10-28,61453,114078
2021-10-29,61671,103068
2021-10-30,50673,68092
2021-10-31,25166,28275
2021-11-01,19044,28141
2021-11-02,62770,89333
2021-11-03,60743,118622
2021-11-04,59253,126624
2021-11-05,63096,135147
2021-11-06,46463,90907
2021-11-07,22251,37884
2021-11-08,51517,131228
2021-11-09,45407,144162
2021-11-10,42575,156342
2021-11-11,44932,155103
2021-11-12,46365,158531
2021-11-13,33244,116630
2021-11-14,14474,52438
2021-11-15,36886,157393
2021-11-16,30532,171354
2021-11-17,28431,178415
2021-11-18,30263,193659
2021-11-19,28773,205815
2021-11-20,20971,156419
2021-11-21,10602,64855
2021-11-22,21912,213126
2021-11-23,23543,241697
2021-11-24,27799,270920
2021-11-25,23196,301875
2021-11-26,24536,318239
2021-11-27,21340,266122
2021-11-28,9883,137043
2021-11-29,22276,326036
2021-11-30,23042,365794
2021-12-01,21477,413484
2021-12-02,23723,440355
2021-12-03,25170,467414
2021-12-04,22303,418706
2021-12-05,11888,261311
2021-12-06,25742,457538
2021-12-07,24063,480208
2021-12-08,9963,249663
2021-12-09,31488,491882
2021-12-10,27985,517835
2021-12-11,23496,459219
2021-12-12,12264,293474
2021-12-13,26080,467591
2021-12-14,25096,494153
2021-12-15,25266,517100
2021-12-16,27777,520202
2021-12-17,29260,517128
2021-12-18,26921,468689
2021-12-19,15078,300498
2021-12-20,30516,477431
2021-12-21,30270,493326
2021-12-22,29335,484669
2021-12-23,28137,426860
2021-12-24,13061,210804
2021-12-25,2098,33053
2021-12-26,8717,159057
2021-12-27,46643,504613
2021-12-28,42290,554162
2021-12-29,34148,550615
2021-12-30,31669,499778
2021-12-31,14043,247384
2022-01-01,3472,64809
2022-01-02,22627,276713
2022-01-03,47625,520938
2022-01-04,46214,572966
2022-01-05,40485,561272
2022-01-06,23302,274468
2022-01-07,63409,555107
2022-01-08,60490,503345
2022-01-09,42545,319674
2022-01-10,60827,543185
2022-01-11,61477,587944
2022-01-12,58137,582223
2022-01-13,58303,581262
2022-01-14,46442,589407
2022-01-15,38893,569907
2022-01-16,30920,341834
2022-01-17,54547,490543
2022-01-18,58233,517859
2022-01-19,56995,503609
2022-01-20,54192,499649
2022-01-21,41831,494717
2022-01-22,30861,469571
2022-01-23,34722,275350
2022-01-24,56027,438121
2022-01-25,61533,453002
2022-01-26,58398,436681
2022-01-27,48687,433224
2022-01-28,58498,437411
2022-01-29,67852,412459
2022-01-30,50226,235949
2022-01-31,60381,357867
2022-02-01,65418,329384
2022-02-02,63110,297854
2022-02-03,60003,275330
2022-02-04,72338,269251
2022-02-05,83597,248507
2022-02-06,55174,116186
2022-02-07,65086,200757
2022-02-08,66845,186881
2022-02-09,58685,167005
2022-02-10,58493,163891
2022-02-11,62200,163086
2022-02-12,71859,152117
2022-02-13,41418,68845
2022-02-14,46663,116839
2022-02-15,48500,124086
2022-02-16,45644,106678
2022-02-17,42893,98511
2022-02-18,46605,112916
2022-02-19,52453,100314
2022-02-20,31378,40358
2022-02-21,37929,89875
2022-02-22,37241,83932
2022-02-23,33427,79522
2022-02-24,32583,78271
2022-02-25,34762,90842
2022-02-26,39111,89120
2022-02-27,22524,35853
2022-02-28,28500,81903
2022-03-01,22702,54101
2022-03-02,22009,50724
2022-03-03,22617,55047
2022-03-04,23203,62923
2022-03-05,23749,57949
2022-03-06,9459,17196
2022-03-07,15912,51548
2022-03-08,15471,48996
2022-03-09,13814,46587
2022-03-10,14014,52270
2022-03-11,15562,57376
2022-03-12,15461,56610
2022-03-13,5535,16847
2022-03-14,10514,46838
2022-03-15,10540,47027
2022-03-16,9470,42089
2022-03-17,9705,45001
2022-03-18,10177,49154
2022-03-19,9121,46526
2022-03-20,2598,11698
2022-03-21,7574,40356
2022-03-22,8437,37836
2022-03-23,7214,33754
2022-03-24,8257,38848
2022-03-25,8130,43735
2022-03-26,8104,41711
2022-03-27,2422,9683
2022-03-28,6104,35300
2022-03-29,5778,32591
2022-03-30,5549,30242
2022-03-31,5886,33232
2022-04-01,4341,25180
2022-04-02,4477,23268
2022-04-03,1043,4498
2022-04-04,3641,21519
2022-04-05,3767,23025
2022-04-06,4092,21893
2022-04-07,3954,23371
2022-04-08,4678,26699
2022-04-09,4361,23877
2022-04-10,888,4614
2022-04-11,3787,22676
2022-04-12,3379,21857
2022-04-13,3554,21359
2022-04-14,3475,23836
2022-04-15,3067,20608
2022-04-16,2142,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3489,22059
2022-04-20,3482,20286
2022-04-21,2846,19824
2022-04-22,2908,20686
2022-04-23,2626,16199
2022-04-24,508,2334
2022-04-25,183,1165
2022-04-26,2753,17847
2022-04-27,2359,15810
2022-04-28,2346,15574
2022-04-29,2276,14828
2022-04-30,2114,11573
2022-05-01,113,530
2022-05-02,1433,9378
2022-05-03,1574,10340
2022-05-04,1742,10270
2022-05-05,1632,10253
2022-05-06,1687,10937
2022-05-07,1428,8559
2022-05-08,404,1513
2022-05-09,1024,8910
2022-05-10,1420,9564
2022-05-11,1473,10096
2022-05-12,1355,10124
2022-05-13,1584,10501
2022-05-14,1352,8223
2022-05-15,336,1129
2022-05-16,806,8381
2022-05-17,1238,8686
2022-05-18,1370,9208
2022-05-19,1485,9257
2022-05-20,1384,9166
2022-05-21,1297,7887
2022-05-22,231,1012
2022-05-23,824,8250
2022-05-24,1066,8650
2022-05-25,1355,9444
2022-05-26,1190,9456
2022-05-27,1217,9876
2022-05-28,1197,7869
2022-05-29,285,1265
2022-05-30,920,8020
2022-05-31,1028,8517
2022-06-01,870,7605
2022-06-02,34,474
2022-06-03,805,7310
2022-06-04,868,5139
2022-06-05,88,579
2022-06-06,660,6944
2022-06-07,915,7828
2022-06-08,965,7825
2022-06-09,1021,8394
2022-06-10,928,8253
2022-06-11,892,6189
2022-06-12,135,709
2022-06-13,594,6220
2022-06-14,812,7811
2022-06-15,937,7741
2022-06-16,706,7279
2022-06-17,688,7011
2022-06-18,758,5529
2022-06-19,44,500
2022-06-20,248,2708
