data_somministrazione,vaccinazioni,booster
2021-07-28,390942,0
2021-07-29,372006,0
2021-07-30,341337,0
2021-07-31,286916,0
2021-08-01,190879,0
2021-08-02,333581,0
2021-08-03,323105,0
2021-08-04,310853,0
2021-08-05,292455,0
2021-08-06,259900,0
2021-08-07,198947,0
2021-08-08,153032,0
2021-08-09,233969,0
2021-08-10,205152,0
2021-08-11,193594,0
2021-08-12,167785,0
2021-08-13,148447,0
2021-08-14,66023,0
2021-08-15,26311,0
2021-08-16,114581,0
2021-08-17,129149,0
2021-08-18,128637,0
2021-08-19,124663,0
2021-08-20,123685,0
2021-08-21,83035,0
2021-08-22,68109,0
2021-08-23,176764,0
2021-08-24,156828,0
2021-08-25,177082,0
2021-08-26,172268,0
2021-08-27,185811,0
2021-08-28,140191,0
2021-08-29,98994,0
2021-08-30,209576,0
2021-08-31,194515,0
2021-09-01,192104,0
2021-09-02,189847,0
2021-09-03,191303,0
2021-09-04,131465,0
2021-09-05,87847,0
2021-09-06,193671,0
2021-09-07,196006,0
2021-09-08,187890,0
2021-09-09,201439,0
2021-09-10,198042,0
2021-09-11,141272,0
2021-09-12,89566,0
2021-09-13,191186,389
2021-09-14,177233,461
2021-09-15,163071,486
2021-09-16,160057,813
2021-09-17,150084,1020
2021-09-18,127891,663
2021-09-19,81072,448
2021-09-20,179949,8967
2021-09-21,166506,8752
2021-09-22,158906,9377
2021-09-23,137950,9246
2021-09-24,140403,8873
2021-09-25,119458,5567
2021-09-26,71863,4312
2021-09-27,135473,9988
2021-09-28,117326,11324
2021-09-29,112185,11775
2021-09-30,110079,14868
2021-10-01,94844,19059
2021-10-02,78347,13988
2021-10-03,47613,7638
2021-10-04,88241,34392
2021-10-05,80252,33927
2021-10-06,71867,34091
2021-10-07,71686,34298
2021-10-08,80496,33517
2021-10-09,75988,22122
2021-10-10,45696,13592
2021-10-11,87286,41023
2021-10-12,84362,46822
2021-10-13,88032,52037
2021-10-14,91352,58402
2021-10-15,93435,55511
2021-10-16,82837,36724
2021-10-17,51361,23791
2021-10-18,90193,59364
2021-10-19,78227,69320
2021-10-20,74964,78092
2021-10-21,78208,81662
2021-10-22,73736,76940
2021-10-23,60733,51912
2021-10-24,33350,23412
2021-10-25,64835,81552
2021-10-26,58306,91696
2021-10-27,58264,103891
2021-10-28,61395,114016
2021-10-29,61629,103007
2021-10-30,50626,68062
2021-10-31,25144,28256
2021-11-01,19026,28130
2021-11-02,62744,89273
2021-11-03,60691,118581
2021-11-04,59208,126546
2021-11-05,63037,135089
2021-11-06,46421,90918
2021-11-07,22224,37864
2021-11-08,51468,131203
2021-11-09,45357,144105
2021-11-10,42531,156336
2021-11-11,44890,155088
2021-11-12,46302,158522
2021-11-13,33194,116655
2021-11-14,14458,52427
2021-11-15,36845,157328
2021-11-16,30484,171328
2021-11-17,28366,178390
2021-11-18,30164,193616
2021-11-19,28710,205748
2021-11-20,20921,156456
2021-11-21,10572,64818
2021-11-22,21859,213085
2021-11-23,23475,241654
2021-11-24,27732,270877
2021-11-25,23123,301842
2021-11-26,24468,318179
2021-11-27,21269,266078
2021-11-28,9853,137008
2021-11-29,22195,325969
2021-11-30,22957,365740
2021-12-01,21373,413443
2021-12-02,23627,440293
2021-12-03,25083,467333
2021-12-04,22229,418675
2021-12-05,11817,261296
2021-12-06,25612,457485
2021-12-07,23950,480136
2021-12-08,9912,249626
2021-12-09,31353,491871
2021-12-10,27889,517783
2021-12-11,23404,459172
2021-12-12,12210,293445
2021-12-13,25971,467534
2021-12-14,25003,494114
2021-12-15,25141,517047
2021-12-16,27623,520113
2021-12-17,29141,517056
2021-12-18,26773,468636
2021-12-19,14995,300458
2021-12-20,30391,477376
2021-12-21,30182,493220
2021-12-22,29192,484591
2021-12-23,27987,426824
2021-12-24,13019,210776
2021-12-25,2094,33049
2021-12-26,8678,159041
2021-12-27,46503,504550
2021-12-28,42116,554099
2021-12-29,33982,550550
2021-12-30,31515,499733
2021-12-31,13942,247363
2022-01-01,3450,64796
2022-01-02,22511,276691
2022-01-03,47388,520886
2022-01-04,45918,572898
2022-01-05,40162,561221
2022-01-06,23101,274427
2022-01-07,63083,555015
2022-01-08,60063,503295
2022-01-09,42124,319635
2022-01-10,60529,543093
2022-01-11,61045,587828
2022-01-12,57708,582104
2022-01-13,57911,581152
2022-01-14,45971,589224
2022-01-15,38323,569798
2022-01-16,30584,341763
2022-01-17,54175,490447
2022-01-18,57874,517757
2022-01-19,56635,503508
2022-01-20,53834,499542
2022-01-21,41462,494597
2022-01-22,30414,469472
2022-01-23,34458,275279
2022-01-24,55755,438020
2022-01-25,61228,452912
2022-01-26,58059,436567
2022-01-27,48340,433067
2022-01-28,58101,437292
2022-01-29,67440,412292
2022-01-30,49930,235891
2022-01-31,59933,357753
2022-02-01,64965,329268
2022-02-02,62694,297671
2022-02-03,59632,275195
2022-02-04,71940,269097
2022-02-05,83137,248365
2022-02-06,54924,116135
2022-02-07,64730,200653
2022-02-08,66434,186796
2022-02-09,58352,166941
2022-02-10,58140,163785
2022-02-11,61847,162970
2022-02-12,71446,152037
2022-02-13,41199,68790
2022-02-14,46377,116763
2022-02-15,48117,123999
2022-02-16,45304,106584
2022-02-17,42615,98393
2022-02-18,46295,112820
2022-02-19,52179,100288
2022-02-20,31257,40282
2022-02-21,37698,89793
2022-02-22,36978,83822
2022-02-23,33211,79459
2022-02-24,32364,78197
2022-02-25,34553,90721
2022-02-26,38913,89074
2022-02-27,22427,35771
2022-02-28,28284,81821
2022-03-01,22411,54041
2022-03-02,21757,50604
2022-03-03,22351,54962
2022-03-04,22972,62795
2022-03-05,23521,57936
2022-03-06,9374,17167
2022-03-07,15755,51462
2022-03-08,15264,48872
2022-03-09,13663,46476
2022-03-10,13787,52049
2022-03-11,15349,57155
2022-03-12,15288,56518
2022-03-13,5481,16807
2022-03-14,10357,46642
2022-03-15,10334,46641
2022-03-16,9322,41631
2022-03-17,9451,44502
2022-03-18,9829,48404
2022-03-19,7203,33296
