data_somministrazione,vaccinazioni,booster
2021-10-11,87105,40992
2021-10-12,84193,46787
2021-10-13,87921,51984
2021-10-14,91107,58385
2021-10-15,93217,55473
2021-10-16,82658,36705
2021-10-17,51247,23777
2021-10-18,90060,59332
2021-10-19,78151,69284
2021-10-20,74925,78023
2021-10-21,78101,81576
2021-10-22,73750,76889
2021-10-23,60734,51889
2021-10-24,33309,23400
2021-10-25,64745,81507
2021-10-26,58256,91616
2021-10-27,58128,103818
2021-10-28,61289,113833
2021-10-29,61619,102921
2021-10-30,50564,68002
2021-10-31,25109,28237
2021-11-01,19007,28116
2021-11-02,62651,89200
2021-11-03,60616,118488
2021-11-04,59098,126452
2021-11-05,62972,134959
2021-11-06,46342,90800
2021-11-07,22202,37830
2021-11-08,51354,131102
2021-11-09,45286,143897
2021-11-10,42507,156008
2021-11-11,44792,154919
2021-11-12,46218,158357
2021-11-13,33140,116502
2021-11-14,14438,52387
2021-11-15,36751,157153
2021-11-16,30413,171132
2021-11-17,28287,178242
2021-11-18,30110,193420
2021-11-19,28634,205525
2021-11-20,20859,156130
2021-11-21,10533,64711
2021-11-22,21765,212874
2021-11-23,23393,241413
2021-11-24,27622,270523
2021-11-25,22985,301453
2021-11-26,24341,317844
2021-11-27,21185,265789
2021-11-28,9791,136835
2021-11-29,22015,325587
2021-11-30,22786,365258
2021-12-01,21180,412853
2021-12-02,23391,440014
2021-12-03,24814,466921
2021-12-04,21997,418448
2021-12-05,11652,261188
2021-12-06,25241,457221
2021-12-07,23595,479819
2021-12-08,9721,249506
2021-12-09,30901,491617
2021-12-10,27465,517323
2021-12-11,22998,458950
2021-12-12,11922,293265
2021-12-13,25502,467207
2021-12-14,24464,493769
2021-12-15,24633,516679
2021-12-16,26974,519702
2021-12-17,28521,516426
2021-12-18,26174,468363
2021-12-19,14575,300288
2021-12-20,29743,477058
2021-12-21,29493,492790
2021-12-22,28387,484214
2021-12-23,27197,426480
2021-12-24,12711,210623
2021-12-25,2069,33016
2021-12-26,8342,158983
2021-12-27,45099,504292
2021-12-28,40138,553718
2021-12-29,31797,550105
2021-12-30,29287,499292
2021-12-31,12815,247198
2022-01-01,3227,64759
2022-01-02,20320,276581
2022-01-03,43733,520586
2022-01-04,41653,572597
2022-01-05,35870,560836
2022-01-06,20760,274255
2022-01-07,58650,554455
2022-01-08,55454,502929
2022-01-09,38698,319448
2022-01-10,57104,542425
2022-01-11,57220,587058
2022-01-12,54071,581313
2022-01-13,54578,580388
2022-01-14,42702,588261
2022-01-15,34310,567981
2022-01-16,27841,340934
2022-01-17,52073,489849
2022-01-18,55776,516953
2022-01-19,54756,502819
2022-01-20,52032,498625
2022-01-21,39674,493434
2022-01-22,28222,468904
2022-01-23,33283,274884
2022-01-24,54542,437094
2022-01-25,60080,451801
2022-01-26,56839,434909
2022-01-27,47163,431268
2022-01-28,56915,435854
2022-01-29,66052,410970
2022-01-30,48996,234897
2022-01-31,58789,356144
2022-02-01,63792,326534
2022-02-02,61351,293817
2022-02-03,27554,141033
