data_somministrazione,vaccinazioni,booster
2021-04-17,90516,0
2021-04-18,58592,0
2021-04-19,93430,0
2021-04-20,103770,0
2021-04-21,125339,0
2021-04-22,143518,0
2021-04-23,138744,0
2021-04-24,124446,0
2021-04-25,61458,0
2021-04-26,97895,0
2021-04-27,128362,0
2021-04-28,156372,0
2021-04-29,195598,0
2021-04-30,214586,0
2021-05-01,174122,0
2021-05-02,135802,0
2021-05-03,142042,0
2021-05-04,158697,0
2021-05-05,170503,0
2021-05-06,197811,0
2021-05-07,213851,0
2021-05-08,213416,0
2021-05-09,143205,0
2021-05-10,165082,0
2021-05-11,174987,0
2021-05-12,179184,0
2021-05-13,203393,0
2021-05-14,222923,0
2021-05-15,210371,0
2021-05-16,159277,0
2021-05-17,219196,0
2021-05-18,213022,0
2021-05-19,207090,0
2021-05-20,270867,0
2021-05-21,270892,0
2021-05-22,245526,0
2021-05-23,197182,0
2021-05-24,228310,0
2021-05-25,245698,0
2021-05-26,277503,0
2021-05-27,311088,0
2021-05-28,299574,0
2021-05-29,231225,0
2021-05-30,170841,0
2021-05-31,216426,0
2021-06-01,207636,0
2021-06-02,115801,0
2021-06-03,180148,0
2021-06-04,184888,0
2021-06-05,185964,0
2021-06-06,139553,0
2021-06-07,161877,0
2021-06-08,171232,0
2021-06-09,171491,0
2021-06-10,174112,0
2021-06-11,169991,0
2021-06-12,128331,0
2021-06-13,91190,0
2021-06-14,214687,0
2021-06-15,228424,0
2021-06-16,253081,0
2021-06-17,301739,0
2021-06-18,306303,0
2021-06-19,275091,0
2021-06-20,220793,0
2021-06-21,288077,0
2021-06-22,296228,0
2021-06-23,302696,0
2021-06-24,332611,0
2021-06-25,348718,0
2021-06-26,300126,0
2021-06-27,228668,0
2021-06-28,307101,0
2021-06-29,329294,0
2021-06-30,342172,0
2021-07-01,363218,0
2021-07-02,368481,0
2021-07-03,371097,0
2021-07-04,283217,0
2021-07-05,384548,0
2021-07-06,385477,0
2021-07-07,412117,0
2021-07-08,479609,0
2021-07-09,498485,0
2021-07-10,475183,0
2021-07-11,357698,0
2021-07-12,485903,0
2021-07-13,492118,0
2021-07-14,480465,0
2021-07-15,523458,0
2021-07-16,509764,0
2021-07-17,464346,0
2021-07-18,364654,0
2021-07-19,463058,0
2021-07-20,458063,0
2021-07-21,462797,0
2021-07-22,475393,0
2021-07-23,441324,0
2021-07-24,386164,0
2021-07-25,287559,0
2021-07-26,430886,0
2021-07-27,440132,0
2021-07-28,391013,0
2021-07-29,372075,0
2021-07-30,341521,0
2021-07-31,287034,0
2021-08-01,191006,0
2021-08-02,333708,0
2021-08-03,323199,0
2021-08-04,310979,0
2021-08-05,292504,0
2021-08-06,260018,0
2021-08-07,199053,0
2021-08-08,153110,0
2021-08-09,234074,0
2021-08-10,205252,0
2021-08-11,193774,0
2021-08-12,168035,0
2021-08-13,148638,0
2021-08-14,66093,0
2021-08-15,26338,0
2021-08-16,114704,0
2021-08-17,129252,0
2021-08-18,128750,0
2021-08-19,124819,0
2021-08-20,123793,0
2021-08-21,83128,0
2021-08-22,68171,0
2021-08-23,176875,0
2021-08-24,156898,0
2021-08-25,177171,0
2021-08-26,172366,0
2021-08-27,185839,0
2021-08-28,140281,0
2021-08-29,98995,0
2021-08-30,209602,0
2021-08-31,194642,0
2021-09-01,192210,0
2021-09-02,189931,0
2021-09-03,191301,0
2021-09-04,131465,0
2021-09-05,87858,0
2021-09-06,193630,0
2021-09-07,196038,0
2021-09-08,187883,0
2021-09-09,201450,0
2021-09-10,198080,0
2021-09-11,141298,0
2021-09-12,89598,0
2021-09-13,191129,600
2021-09-14,177235,611
2021-09-15,163101,616
2021-09-16,160076,962
2021-09-17,150170,1139
2021-09-18,127980,755
2021-09-19,81137,501
2021-09-20,180078,9099
2021-09-21,166652,8846
2021-09-22,159096,9447
2021-09-23,138082,9342
2021-09-24,140546,8979
2021-09-25,119555,5654
2021-09-26,71969,4351
2021-09-27,135660,10062
2021-09-28,117509,11407
2021-09-29,112352,11838
2021-09-30,110260,14962
2021-10-01,94992,19121
2021-10-02,78508,14030
2021-10-03,47748,7664
2021-10-04,88381,34466
2021-10-05,80371,33995
2021-10-06,71996,34186
2021-10-07,71865,34361
2021-10-08,80631,33605
2021-10-09,76103,22183
2021-10-10,45780,13623
2021-10-11,87440,41118
2021-10-12,84502,46920
2021-10-13,88203,52137
2021-10-14,91550,58532
2021-10-15,93596,55647
2021-10-16,82966,36801
2021-10-17,51464,23840
2021-10-18,90305,59499
2021-10-19,78349,69391
2021-10-20,75069,78191
2021-10-21,78298,81775
2021-10-22,73783,77055
2021-10-23,60827,51965
2021-10-24,33372,23469
2021-10-25,64908,81640
2021-10-26,58374,91819
2021-10-27,58332,104007
2021-10-28,61455,114134
2021-10-29,61639,103155
2021-10-30,50674,68129
2021-10-31,25160,28303
2021-11-01,19047,28156
2021-11-02,62743,89415
2021-11-03,60727,118677
2021-11-04,59246,126682
2021-11-05,63094,135204
2021-11-06,46483,90932
2021-11-07,22252,37900
2021-11-08,51529,131282
2021-11-09,45398,144221
2021-11-10,42586,156361
2021-11-11,44935,155147
2021-11-12,46316,158652
2021-11-13,33265,116660
2021-11-14,14490,52454
2021-11-15,36901,157437
2021-11-16,30559,171393
2021-11-17,28468,178446
2021-11-18,30285,193739
2021-11-19,28811,205868
2021-11-20,21002,156453
2021-11-21,10612,64862
2021-11-22,21944,213158
2021-11-23,23590,241759
2021-11-24,27796,271019
2021-11-25,23243,301924
2021-11-26,24590,318283
2021-11-27,21389,266159
2021-11-28,9905,137060
2021-11-29,22344,326074
2021-11-30,23106,365840
2021-12-01,21528,413506
2021-12-02,23773,440422
2021-12-03,25271,467492
2021-12-04,22379,418782
2021-12-05,11938,261353
2021-12-06,25829,457612
2021-12-07,24148,480280
2021-12-08,10013,249707
2021-12-09,31602,491947
2021-12-10,28082,517903
2021-12-11,23579,459259
2021-12-12,12312,293514
2021-12-13,26167,467637
2021-12-14,25185,494219
2021-12-15,25349,517166
2021-12-16,27898,520274
2021-12-17,29376,517192
2021-12-18,27080,468748
2021-12-19,15156,300532
2021-12-20,30645,477496
2021-12-21,30396,493402
2021-12-22,29462,484726
2021-12-23,28265,426923
2021-12-24,13116,210836
2021-12-25,2103,33053
2021-12-26,8768,159074
2021-12-27,46816,504673
2021-12-28,42477,554229
2021-12-29,34369,550657
2021-12-30,31860,499843
2021-12-31,14131,247398
2022-01-01,3498,64815
2022-01-02,22796,276722
2022-01-03,47886,520021
2022-01-04,46410,572091
2022-01-05,40787,560400
2022-01-06,23504,274489
2022-01-07,63734,554198
2022-01-08,60899,503399
2022-01-09,42889,319686
2022-01-10,61119,542295
2022-01-11,61770,586996
2022-01-12,58483,581280
2022-01-13,58642,580395
2022-01-14,46844,588578
2022-01-15,39457,569946
2022-01-16,31256,341863
2022-01-17,54802,489664
2022-01-18,58422,517019
2022-01-19,57223,502790
2022-01-20,54359,498829
2022-01-21,42115,493878
2022-01-22,31226,469597
2022-01-23,34950,275375
2022-01-24,56193,437227
2022-01-25,61564,452111
2022-01-26,58563,435833
2022-01-27,48847,432379
2022-01-28,58711,436541
2022-01-29,68149,412496
2022-01-30,50392,235968
2022-01-31,60643,356935
2022-02-01,65566,328446
2022-02-02,63215,296978
2022-02-03,60063,274517
2022-02-04,72385,268458
2022-02-05,83787,248532
2022-02-06,55299,116202
2022-02-07,65157,199940
2022-02-08,66931,186114
2022-02-09,58764,166334
2022-02-10,58582,163239
2022-02-11,62254,162465
2022-02-12,71983,152140
2022-02-13,41475,68851
2022-02-14,46694,116186
2022-02-15,48540,123479
2022-02-16,45677,106122
2022-02-17,42863,98105
2022-02-18,46624,112570
2022-02-19,52536,100333
2022-02-20,31411,40362
2022-02-21,37887,89650
2022-02-22,37219,83775
2022-02-23,33395,79408
2022-02-24,32552,78161
2022-02-25,34759,90709
2022-02-26,39157,89133
2022-02-27,22545,35856
2022-02-28,28480,81690
2022-03-01,22722,53939
2022-03-02,21949,50678
2022-03-03,22618,54945
2022-03-04,23230,62795
2022-03-05,23797,57951
2022-03-06,9471,17200
2022-03-07,15914,51387
2022-03-08,15475,48795
2022-03-09,13811,46518
2022-03-10,14048,52117
2022-03-11,15582,57261
2022-03-12,15502,56617
2022-03-13,5543,16850
2022-03-14,10523,46697
2022-03-15,10540,46890
2022-03-16,9479,41973
2022-03-17,9715,44871
2022-03-18,10158,49055
2022-03-19,9149,46532
2022-03-20,2609,11701
2022-03-21,7579,40224
2022-03-22,8448,37758
2022-03-23,7214,33699
2022-03-24,8258,38800
2022-03-25,8136,43661
2022-03-26,8124,41721
2022-03-27,2430,9681
2022-03-28,6108,35238
2022-03-29,5776,32527
2022-03-30,5565,30201
2022-03-31,5894,33180
2022-04-01,4347,25187
2022-04-02,4493,23274
2022-04-03,1049,4500
2022-04-04,3656,21538
2022-04-05,3756,22929
2022-04-06,4102,21851
2022-04-07,3965,23320
2022-04-08,4691,26710
2022-04-09,4381,23885
2022-04-10,891,4614
2022-04-11,3814,22685
2022-04-12,3362,21776
2022-04-13,3564,21332
2022-04-14,3486,23786
2022-04-15,3084,20617
2022-04-16,2149,11918
2022-04-17,63,348
2022-04-18,151,650
2022-04-19,3497,21977
2022-04-20,3509,20249
2022-04-21,2844,19783
2022-04-22,2927,20698
2022-04-23,2642,16218
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17802
2022-04-27,2372,15789
2022-04-28,2357,15557
2022-04-29,2293,14837
2022-04-30,2122,11578
2022-05-01,113,530
2022-05-02,1450,9389
2022-05-03,1575,10314
2022-05-04,1746,10261
2022-05-05,1653,10278
2022-05-06,1700,10953
2022-05-07,1431,8563
2022-05-08,416,1517
2022-05-09,1027,8918
2022-05-10,1422,9542
2022-05-11,1483,10091
2022-05-12,1370,10122
2022-05-13,1592,10511
2022-05-14,1356,8230
2022-05-15,336,1130
2022-05-16,813,8394
2022-05-17,1243,8677
2022-05-18,1374,9225
2022-05-19,1500,9272
2022-05-20,1421,9499
2022-05-21,1300,7893
2022-05-22,231,1012
2022-05-23,830,8262
2022-05-24,1073,8664
2022-05-25,1369,9446
2022-05-26,1195,9456
2022-05-27,1231,9909
2022-05-28,1204,7873
2022-05-29,286,1265
2022-05-30,930,8031
2022-05-31,1035,8532
2022-06-01,890,7644
2022-06-02,35,474
2022-06-03,818,7330
2022-06-04,870,5157
2022-06-05,89,586
2022-06-06,678,6985
2022-06-07,951,7842
2022-06-08,983,7901
2022-06-09,1037,8399
2022-06-10,958,8552
2022-06-11,903,6206
2022-06-12,140,767
2022-06-13,602,6298
2022-06-14,827,7883
2022-06-15,954,7844
2022-06-16,730,7390
2022-06-17,722,7241
2022-06-18,777,5589
2022-06-19,47,522
2022-06-20,587,6695
2022-06-21,735,7656
2022-06-22,780,7307
2022-06-23,651,7459
2022-06-24,643,7472
2022-06-25,835,6532
2022-06-26,128,523
2022-06-27,531,7123
2022-06-28,745,8196
2022-06-29,756,7723
2022-06-30,746,8132
2022-07-01,576,6438
2022-07-02,536,4767
2022-07-03,49,456
2022-07-04,469,6275
2022-07-05,628,8112
2022-07-06,633,7608
2022-07-07,570,8265
2022-07-08,671,8080
2022-07-09,550,6103
2022-07-10,58,533
2022-07-11,487,7639
2022-07-12,667,9026
2022-07-13,641,10063
2022-07-14,636,10220
2022-07-15,625,10664
2022-07-16,522,7209
2022-07-17,48,769
2022-07-18,497,9350
2022-07-19,573,10657
2022-07-20,579,11257
2022-07-21,627,12040
2022-07-22,584,11226
2022-07-23,379,6744
2022-07-24,76,834
2022-07-25,503,9033
2022-07-26,521,9727
2022-07-27,550,10159
2022-07-28,529,10483
2022-07-29,510,9427
2022-07-30,382,5853
2022-07-31,49,745
2022-08-01,386,6824
2022-08-02,540,7526
2022-08-03,513,7140
2022-08-04,454,7439
2022-08-05,419,6491
2022-08-06,298,3582
2022-08-07,44,551
2022-08-08,401,4874
2022-08-09,382,5269
2022-08-10,380,4790
2022-08-11,366,4757
2022-08-12,292,3699
2022-08-13,143,1597
2022-08-14,9,128
2022-08-15,1,26
2022-08-16,283,3028
2022-08-17,352,3511
2022-08-18,389,4143
2022-08-19,341,3309
2022-08-20,183,1710
2022-08-21,24,146
2022-08-22,329,2940
2022-08-23,371,3656
2022-08-24,383,3344
2022-08-25,420,3752
2022-08-26,397,3561
2022-08-27,235,1769
2022-08-28,29,260
2022-08-29,354,3148
2022-08-30,403,3646
2022-08-31,436,3716
2022-09-01,352,3098
2022-09-02,296,2882
2022-09-03,199,1686
2022-09-04,23,147
2022-09-05,186,2646
2022-09-06,302,2984
2022-09-07,540,2911
2022-09-08,289,2951
2022-09-09,304,2876
2022-09-10,227,1325
2022-09-11,21,123
2022-09-12,267,2248
2022-09-13,250,2267
2022-09-14,263,2558
2022-09-15,279,2484
2022-09-16,253,2532
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,205,1965
2022-09-20,236,2373
2022-09-21,289,2513
2022-09-22,260,2638
2022-09-23,256,2518
2022-09-24,193,1426
2022-09-25,28,133
2022-09-26,281,2239
2022-09-27,282,2639
2022-09-28,309,2875
2022-09-29,251,3033
2022-09-30,289,2967
2022-10-01,193,1505
2022-10-02,11,187
2022-10-03,179,2454
2022-10-04,233,2825
2022-10-05,224,3196
2022-10-06,240,3781
2022-10-07,282,4110
2022-10-08,199,2209
2022-10-09,8,287
2022-10-10,206,3308
2022-10-11,191,4270
2022-10-12,206,4370
2022-10-13,196,5228
2022-10-14,223,4946
2022-10-15,185,2582
2022-10-16,6,348
2022-10-17,185,3784
2022-10-18,254,4861
2022-10-19,232,5281
2022-10-20,216,5772
2022-10-21,221,5108
2022-10-22,191,2807
2022-10-23,13,343
2022-10-24,181,3537
