data_somministrazione,vaccinazioni,booster
2021-07-28,391058,0
2021-07-29,372118,0
2021-07-30,341460,0
2021-07-31,286996,0
2021-08-01,190863,0
2021-08-02,333697,0
2021-08-03,323175,0
2021-08-04,310972,0
2021-08-05,292574,0
2021-08-06,259989,0
2021-08-07,198962,0
2021-08-08,153087,0
2021-08-09,234146,0
2021-08-10,205164,0
2021-08-11,193624,0
2021-08-12,167824,0
2021-08-13,148426,0
2021-08-14,66009,0
2021-08-15,26310,0
2021-08-16,114559,0
2021-08-17,129140,0
2021-08-18,128605,0
2021-08-19,124664,0
2021-08-20,123697,0
2021-08-21,83064,0
2021-08-22,68127,0
2021-08-23,176748,0
2021-08-24,156953,0
2021-08-25,177089,0
2021-08-26,172288,0
2021-08-27,185814,0
2021-08-28,140143,0
2021-08-29,99001,0
2021-08-30,209531,0
2021-08-31,194502,0
2021-09-01,192098,0
2021-09-02,189805,0
2021-09-03,191251,0
2021-09-04,131433,0
2021-09-05,87824,0
2021-09-06,193625,0
2021-09-07,195951,0
2021-09-08,187845,0
2021-09-09,201401,0
2021-09-10,198013,0
2021-09-11,141231,0
2021-09-12,89544,0
2021-09-13,191146,355
2021-09-14,177223,430
2021-09-15,163013,463
2021-09-16,159997,791
2021-09-17,150011,1008
2021-09-18,127805,658
2021-09-19,81061,444
2021-09-20,179868,8957
2021-09-21,166400,8726
2021-09-22,158835,9364
2021-09-23,137814,9241
2021-09-24,140306,8862
2021-09-25,119375,5554
2021-09-26,71810,4298
2021-09-27,135398,9977
2021-09-28,117260,11319
2021-09-29,112074,11764
2021-09-30,109998,14854
2021-10-01,94764,19041
2021-10-02,78261,13988
2021-10-03,47591,7630
2021-10-04,88159,34371
2021-10-05,80206,33916
2021-10-06,71801,34082
2021-10-07,71573,34293
2021-10-08,80423,33501
2021-10-09,75889,22118
2021-10-10,45666,13590
2021-10-11,87200,41014
2021-10-12,84295,46812
2021-10-13,87962,52027
2021-10-14,91264,58395
2021-10-15,93321,55498
2021-10-16,82733,36717
2021-10-17,51304,23789
2021-10-18,90136,59348
2021-10-19,78167,69317
2021-10-20,74890,78050
2021-10-21,78125,81644
2021-10-22,73691,76920
2021-10-23,60666,51910
2021-10-24,33333,23408
2021-10-25,64818,81555
2021-10-26,58271,91684
2021-10-27,58222,103879
2021-10-28,61342,113987
2021-10-29,61601,102984
2021-10-30,50578,68044
2021-10-31,25132,28251
2021-11-01,19022,28126
2021-11-02,62726,89254
2021-11-03,60649,118555
2021-11-04,59151,126527
2021-11-05,62999,135062
2021-11-06,46383,90899
2021-11-07,22210,37859
2021-11-08,51412,131190
2021-11-09,45342,144069
2021-11-10,42512,156152
2021-11-11,44837,155051
2021-11-12,46258,158487
2021-11-13,33165,116638
2021-11-14,14447,52413
2021-11-15,36811,157298
2021-11-16,30463,171310
2021-11-17,28343,178371
2021-11-18,30131,193599
2021-11-19,28682,205718
2021-11-20,20894,156288
2021-11-21,10555,64813
2021-11-22,21837,213069
2021-11-23,23461,241632
2021-11-24,27704,270847
2021-11-25,23084,301808
2021-11-26,24430,318166
2021-11-27,21244,266047
2021-11-28,9838,136996
2021-11-29,22158,325943
2021-11-30,22917,365711
2021-12-01,21312,413445
2021-12-02,23571,440274
2021-12-03,25020,467279
2021-12-04,22184,418636
2021-12-05,11788,261281
2021-12-06,25550,457444
2021-12-07,23897,480091
2021-12-08,9888,249601
2021-12-09,31310,491819
2021-12-10,27843,517721
2021-12-11,23343,459189
2021-12-12,12162,293419
2021-12-13,25914,467492
2021-12-14,24932,494068
2021-12-15,25095,516984
2021-12-16,27554,520069
2021-12-17,29064,516972
2021-12-18,26726,468601
2021-12-19,14960,300442
2021-12-20,30323,477325
2021-12-21,30096,493207
2021-12-22,29119,484525
2021-12-23,27921,426772
2021-12-24,12989,210754
2021-12-25,2090,33046
2021-12-26,8667,159033
2021-12-27,46426,504503
2021-12-28,42003,554061
2021-12-29,33836,550502
2021-12-30,31404,499680
2021-12-31,13805,247332
2022-01-01,3439,64791
2022-01-02,22427,276677
2022-01-03,47153,520841
2022-01-04,45700,572870
2022-01-05,39874,561155
2022-01-06,22922,274393
2022-01-07,62609,554930
2022-01-08,59645,503244
2022-01-09,41797,319606
2022-01-10,60113,542984
2022-01-11,60543,587747
2022-01-12,57191,581988
2022-01-13,57339,581038
2022-01-14,45337,589062
2022-01-15,37595,569420
2022-01-16,30044,341400
2022-01-17,53630,490338
2022-01-18,57300,518128
2022-01-19,56036,503423
2022-01-20,53188,499434
2022-01-21,40752,494452
2022-01-22,29490,469351
2022-01-23,33939,275213
2022-01-24,55108,437880
2022-01-25,60490,452778
2022-01-26,57283,436454
2022-01-27,47548,432936
2022-01-28,57246,437178
2022-01-29,66356,411946
2022-01-30,49144,235687
2022-01-31,59126,357637
2022-02-01,64349,329122
2022-02-02,62084,297443
2022-02-03,59176,275033
2022-02-04,71423,268880
2022-02-05,82485,248206
2022-02-06,54599,116079
2022-02-07,64429,200520
2022-02-08,66104,186661
2022-02-09,58059,166787
2022-02-10,57894,163566
2022-02-11,61595,162746
2022-02-12,71207,151951
2022-02-13,41061,68722
2022-02-14,46224,116586
2022-02-15,47959,123813
2022-02-16,45166,106358
2022-02-17,42471,98090
2022-02-18,46161,112421
2022-02-19,52090,100187
2022-02-20,31228,40232
2022-02-21,37612,89561
2022-02-22,36842,83562
2022-02-23,33023,79046
2022-02-24,32015,77471
2022-02-25,33784,88934
2022-02-26,31814,65032
