data_somministrazione,vaccinazioni,booster
2021-10-11,87125,40997
2021-10-12,84225,46792
2021-10-13,87937,52001
2021-10-14,91137,58399
2021-10-15,93251,55483
2021-10-16,82670,36708
2021-10-17,51266,23781
2021-10-18,90079,59336
2021-10-19,78175,69290
2021-10-20,74943,78033
2021-10-21,78112,81598
2021-10-22,73770,76895
2021-10-23,60740,51890
2021-10-24,33317,23401
2021-10-25,64829,81531
2021-10-26,58269,91630
2021-10-27,58142,103829
2021-10-28,61296,113876
2021-10-29,61627,103013
2021-10-30,50575,68118
2021-10-31,25113,28238
2021-11-01,19010,28118
2021-11-02,62686,89285
2021-11-03,60630,118608
2021-11-04,59116,126495
2021-11-05,62985,134985
2021-11-06,46348,90902
2021-11-07,22204,37835
2021-11-08,51366,131125
2021-11-09,45327,143999
2021-11-10,42513,156157
2021-11-11,44806,155014
2021-11-12,46233,158489
2021-11-13,33143,116562
2021-11-14,14441,52390
2021-11-15,36757,157209
2021-11-16,30426,171296
2021-11-17,28294,178383
2021-11-18,30130,193945
2021-11-19,28648,205848
2021-11-20,20870,156236
2021-11-21,10539,64744
2021-11-22,21781,213182
2021-11-23,23417,241821
2021-11-24,27650,271001
2021-11-25,23019,301843
2021-11-26,24365,318115
2021-11-27,21216,265871
2021-11-28,9806,136850
2021-11-29,22058,325761
2021-11-30,22817,365578
2021-12-01,21212,413008
2021-12-02,23441,440203
2021-12-03,24884,467077
2021-12-04,22069,418596
2021-12-05,11708,261255
2021-12-06,25337,457693
2021-12-07,23714,480322
2021-12-08,9774,249898
2021-12-09,31039,492085
2021-12-10,27595,517741
2021-12-11,23118,459479
2021-12-12,12006,293634
2021-12-13,25653,467649
2021-12-14,24634,494241
2021-12-15,24779,517122
2021-12-16,27167,520221
2021-12-17,28723,516839
2021-12-18,26379,468957
2021-12-19,14714,300749
2021-12-20,29940,477574
2021-12-21,29715,493329
2021-12-22,28627,484729
2021-12-23,27449,427119
2021-12-24,12800,210923
2021-12-25,2075,33029
2021-12-26,8476,158995
2021-12-27,45563,505208
2021-12-28,40820,554742
2021-12-29,32465,551124
2021-12-30,30015,500355
2021-12-31,13102,247984
2022-01-01,3288,64765
2022-01-02,20946,277451
2022-01-03,44674,521506
2022-01-04,42655,573565
2022-01-05,36682,561756
2022-01-06,21104,274657
2022-01-07,59120,555413
2022-01-08,55768,503877
2022-01-09,38851,319500
2022-01-10,57180,542502
2022-01-11,57273,587165
2022-01-12,54109,581403
2022-01-13,54621,580492
2022-01-14,42750,588372
2022-01-15,34370,568117
2022-01-16,27884,340975
2022-01-17,52108,489903
2022-01-18,55811,517123
2022-01-19,54777,502899
2022-01-20,52044,498774
2022-01-21,39704,493675
2022-01-22,28236,468960
2022-01-23,33291,274930
2022-01-24,54582,437380
2022-01-25,60079,452034
2022-01-26,56942,435861
2022-01-27,47239,432022
2022-01-28,56961,436277
2022-01-29,66115,411400
2022-01-30,49026,235253
2022-01-31,58888,356636
2022-02-01,64090,327946
2022-02-02,61776,296011
2022-02-03,58737,272689
2022-02-04,70549,265453
2022-02-05,81517,246081
2022-02-06,37556,74566
