data_somministrazione,vaccinazioni,booster
2021-07-28,391016,0
2021-07-29,372080,0
2021-07-30,341458,0
2021-07-31,286967,0
2021-08-01,191003,0
2021-08-02,333703,0
2021-08-03,323160,0
2021-08-04,310924,0
2021-08-05,292519,0
2021-08-06,259967,0
2021-08-07,199003,0
2021-08-08,153090,0
2021-08-09,234040,0
2021-08-10,205214,0
2021-08-11,193700,0
2021-08-12,167898,0
2021-08-13,148542,0
2021-08-14,66065,0
2021-08-15,26327,0
2021-08-16,114649,0
2021-08-17,129207,0
2021-08-18,128701,0
2021-08-19,124730,0
2021-08-20,123755,0
2021-08-21,83079,0
2021-08-22,68150,0
2021-08-23,176841,0
2021-08-24,156877,0
2021-08-25,177153,0
2021-08-26,172338,0
2021-08-27,185848,0
2021-08-28,140250,0
2021-08-29,99023,0
2021-08-30,209624,0
2021-08-31,194585,0
2021-09-01,192183,0
2021-09-02,189908,0
2021-09-03,191346,0
2021-09-04,131485,0
2021-09-05,87864,0
2021-09-06,193674,0
2021-09-07,196053,0
2021-09-08,187922,0
2021-09-09,201477,0
2021-09-10,198123,0
2021-09-11,141332,0
2021-09-12,89611,0
2021-09-13,191198,470
2021-09-14,177271,518
2021-09-15,163127,530
2021-09-16,160106,861
2021-09-17,150164,1062
2021-09-18,127956,694
2021-09-19,81111,470
2021-09-20,180056,9024
2021-09-21,166578,8797
2021-09-22,159034,9404
2021-09-23,138035,9292
2021-09-24,140493,8924
2021-09-25,119516,5607
2021-09-26,71923,4325
2021-09-27,135580,10015
2021-09-28,117435,11352
2021-09-29,112284,11800
2021-09-30,110185,14900
2021-10-01,94917,19091
2021-10-02,78429,14003
2021-10-03,47698,7645
2021-10-04,88343,34423
2021-10-05,80332,33953
2021-10-06,71943,34134
2021-10-07,71806,34328
2021-10-08,80587,33564
2021-10-09,76067,22145
2021-10-10,45755,13608
2021-10-11,87372,41072
2021-10-12,84456,46862
2021-10-13,88151,52070
2021-10-14,91462,58463
2021-10-15,93548,55568
2021-10-16,82910,36756
2021-10-17,51426,23811
2021-10-18,90268,59431
2021-10-19,78305,69348
2021-10-20,75033,78132
2021-10-21,78277,81718
2021-10-22,73794,76985
2021-10-23,60782,51941
2021-10-24,33376,23431
2021-10-25,64878,81596
2021-10-26,58357,91747
2021-10-27,58319,103930
2021-10-28,61448,114073
2021-10-29,61670,103063
2021-10-30,50668,68089
2021-10-31,25165,28273
2021-11-01,19042,28141
2021-11-02,62770,89326
2021-11-03,60734,118620
2021-11-04,59253,126620
2021-11-05,63080,135145
2021-11-06,46456,90906
2021-11-07,22249,37882
2021-11-08,51517,131219
2021-11-09,45398,144160
2021-11-10,42573,156336
2021-11-11,44927,155100
2021-11-12,46365,158527
2021-11-13,33240,116629
2021-11-14,14474,52434
2021-11-15,36882,157388
2021-11-16,30529,171350
2021-11-17,28428,178412
2021-11-18,30263,193656
2021-11-19,28772,205810
2021-11-20,20969,156413
2021-11-21,10600,64856
2021-11-22,21909,213124
2021-11-23,23536,241691
2021-11-24,27793,270909
2021-11-25,23192,301869
2021-11-26,24532,318231
2021-11-27,21339,266114
2021-11-28,9879,137040
2021-11-29,22270,326032
2021-11-30,23039,365787
2021-12-01,21472,413476
2021-12-02,23720,440343
2021-12-03,25163,467400
2021-12-04,22300,418691
2021-12-05,11885,261307
2021-12-06,25733,457527
2021-12-07,24061,480197
2021-12-08,9959,249660
2021-12-09,31478,491868
2021-12-10,27981,517829
2021-12-11,23492,459211
2021-12-12,12258,293470
2021-12-13,26075,467584
2021-12-14,25088,494145
2021-12-15,25264,517087
2021-12-16,27760,520192
2021-12-17,29253,517122
2021-12-18,26916,468683
2021-12-19,15066,300493
2021-12-20,30504,477427
2021-12-21,30262,493315
2021-12-22,29326,484660
2021-12-23,28130,426846
2021-12-24,13055,210802
2021-12-25,2098,33053
2021-12-26,8713,159054
2021-12-27,46633,504605
2021-12-28,42278,554151
2021-12-29,34132,550609
2021-12-30,31656,499776
2021-12-31,14037,247383
2022-01-01,3471,64805
2022-01-02,22615,276713
2022-01-03,47609,520933
2022-01-04,46193,572959
2022-01-05,40460,561271
2022-01-06,23294,274463
2022-01-07,63395,555099
2022-01-08,60461,503336
2022-01-09,42521,319671
2022-01-10,60802,543176
2022-01-11,61448,587930
2022-01-12,58114,582212
2022-01-13,58284,581253
2022-01-14,46411,589379
2022-01-15,38853,569904
2022-01-16,30902,341825
2022-01-17,54522,490538
2022-01-18,58212,517850
2022-01-19,56972,503608
2022-01-20,54170,499640
2022-01-21,41810,494709
2022-01-22,30832,469564
2022-01-23,34705,275343
2022-01-24,56016,438116
2022-01-25,61519,452994
2022-01-26,58379,436669
2022-01-27,48672,433214
2022-01-28,58478,437404
2022-01-29,67826,412444
2022-01-30,50219,235937
2022-01-31,60365,357857
2022-02-01,65408,329379
2022-02-02,63094,297846
2022-02-03,59992,275317
2022-02-04,72329,269242
2022-02-05,83580,248508
2022-02-06,55161,116180
2022-02-07,65082,200750
2022-02-08,66834,186872
2022-02-09,58673,167002
2022-02-10,58486,163888
2022-02-11,62193,163077
2022-02-12,71846,152110
2022-02-13,41410,68836
2022-02-14,46650,116833
2022-02-15,48493,124080
2022-02-16,45633,106675
2022-02-17,42884,98504
2022-02-18,46603,112910
2022-02-19,52450,100308
2022-02-20,31378,40350
2022-02-21,37925,89868
2022-02-22,37237,83924
2022-02-23,33423,79518
2022-02-24,32578,78263
2022-02-25,34756,90838
2022-02-26,39106,89114
2022-02-27,22524,35847
2022-02-28,28498,81897
2022-03-01,22691,54097
2022-03-02,22002,50721
2022-03-03,22612,55041
2022-03-04,23199,62919
2022-03-05,23743,57949
2022-03-06,9455,17194
2022-03-07,15907,51544
2022-03-08,15469,48990
2022-03-09,13809,46587
2022-03-10,14011,52270
2022-03-11,15558,57373
2022-03-12,15460,56609
2022-03-13,5532,16845
2022-03-14,10512,46832
2022-03-15,10539,47018
2022-03-16,9469,42089
2022-03-17,9702,44997
2022-03-18,10175,49149
2022-03-19,9114,46526
2022-03-20,2596,11695
2022-03-21,7569,40353
2022-03-22,8432,37832
2022-03-23,7212,33751
2022-03-24,8252,38846
2022-03-25,8129,43731
2022-03-26,8102,41708
2022-03-27,2421,9682
2022-03-28,6101,35298
2022-03-29,5773,32588
2022-03-30,5545,30236
2022-03-31,5884,33232
2022-04-01,4339,25174
2022-04-02,4477,23266
2022-04-03,1041,4497
2022-04-04,3638,21514
2022-04-05,3764,23025
2022-04-06,4073,21891
2022-04-07,3948,23373
2022-04-08,4672,26699
2022-04-09,4357,23870
2022-04-10,888,4612
2022-04-11,3781,22673
2022-04-12,3375,21855
2022-04-13,3543,21366
2022-04-14,3471,23835
2022-04-15,3064,20607
2022-04-16,2142,11919
2022-04-17,63,348
2022-04-18,148,649
2022-04-19,3483,22058
2022-04-20,3479,20287
2022-04-21,2840,19820
2022-04-22,2904,20683
2022-04-23,2622,16197
2022-04-24,508,2333
2022-04-25,183,1165
2022-04-26,2749,17843
2022-04-27,2349,15809
2022-04-28,2343,15567
2022-04-29,2272,14828
2022-04-30,2112,11573
2022-05-01,113,530
2022-05-02,1432,9376
2022-05-03,1570,10339
2022-05-04,1736,10264
2022-05-05,1622,10245
2022-05-06,1678,10925
2022-05-07,1428,8554
2022-05-08,405,1513
2022-05-09,1021,8907
2022-05-10,1418,9558
2022-05-11,1466,10092
2022-05-12,1353,10103
2022-05-13,1581,10493
2022-05-14,1351,8219
2022-05-15,336,1130
2022-05-16,803,8376
2022-05-17,1234,8679
2022-05-18,1367,9171
2022-05-19,1479,9232
2022-05-20,1377,9103
2022-05-21,1298,7882
2022-05-22,230,994
2022-05-23,823,8236
2022-05-24,1056,8589
2022-05-25,1349,9398
2022-05-26,1183,9420
2022-05-27,1212,9826
2022-05-28,1196,7859
2022-05-29,285,1265
2022-05-30,919,7982
2022-05-31,1022,8471
2022-06-01,859,7553
2022-06-02,33,472
2022-06-03,796,7241
2022-06-04,862,5114
2022-06-05,85,576
2022-06-06,653,6909
2022-06-07,888,7728
2022-06-08,985,7358
