data_somministrazione,vaccinazioni,booster
2021-04-17,90528,0
2021-04-18,58597,0
2021-04-19,93441,0
2021-04-20,103779,0
2021-04-21,125344,0
2021-04-22,143532,0
2021-04-23,138757,0
2021-04-24,124455,0
2021-04-25,61473,0
2021-04-26,97915,0
2021-04-27,128376,0
2021-04-28,156399,0
2021-04-29,195622,0
2021-04-30,214614,0
2021-05-01,174145,0
2021-05-02,135813,0
2021-05-03,142072,0
2021-05-04,158713,0
2021-05-05,170549,0
2021-05-06,197830,0
2021-05-07,213878,0
2021-05-08,213444,0
2021-05-09,143217,0
2021-05-10,165106,0
2021-05-11,175014,0
2021-05-12,179227,0
2021-05-13,203427,0
2021-05-14,222946,0
2021-05-15,210394,0
2021-05-16,159287,0
2021-05-17,219224,0
2021-05-18,213035,0
2021-05-19,207106,0
2021-05-20,270894,0
2021-05-21,270917,0
2021-05-22,245549,0
2021-05-23,197194,0
2021-05-24,228311,0
2021-05-25,245702,0
2021-05-26,277576,0
2021-05-27,311107,0
2021-05-28,299591,0
2021-05-29,231253,0
2021-05-30,170854,0
2021-05-31,216440,0
2021-06-01,207636,0
2021-06-02,115806,0
2021-06-03,180180,0
2021-06-04,184922,0
2021-06-05,186003,0
2021-06-06,139590,0
2021-06-07,161906,0
2021-06-08,171287,0
2021-06-09,171527,0
2021-06-10,174162,0
2021-06-11,170032,0
2021-06-12,128404,0
2021-06-13,91233,0
2021-06-14,214710,0
2021-06-15,228465,0
2021-06-16,253117,0
2021-06-17,301782,0
2021-06-18,306331,0
2021-06-19,275120,0
2021-06-20,220827,0
2021-06-21,288102,0
2021-06-22,296251,0
2021-06-23,302710,0
2021-06-24,332626,0
2021-06-25,348745,0
2021-06-26,300152,0
2021-06-27,228697,0
2021-06-28,307160,0
2021-06-29,329337,0
2021-06-30,342229,0
2021-07-01,363250,0
2021-07-02,368514,0
2021-07-03,371109,0
2021-07-04,283237,0
2021-07-05,384569,0
2021-07-06,385498,0
2021-07-07,412142,0
2021-07-08,479593,0
2021-07-09,498472,0
2021-07-10,475180,0
2021-07-11,357700,0
2021-07-12,485878,0
2021-07-13,492079,0
2021-07-14,480434,0
2021-07-15,523426,0
2021-07-16,509753,0
2021-07-17,464324,0
2021-07-18,364637,0
2021-07-19,463034,0
2021-07-20,458046,0
2021-07-21,462791,0
2021-07-22,475374,0
2021-07-23,441325,0
2021-07-24,386150,0
2021-07-25,287553,0
2021-07-26,430891,0
2021-07-27,440111,0
2021-07-28,391015,0
2021-07-29,372072,0
2021-07-30,341522,0
2021-07-31,287049,0
2021-08-01,190996,0
2021-08-02,333704,0
2021-08-03,323191,0
2021-08-04,310988,0
2021-08-05,292482,0
2021-08-06,260042,0
2021-08-07,199064,0
2021-08-08,153108,0
2021-08-09,234087,0
2021-08-10,205282,0
2021-08-11,193791,0
2021-08-12,168067,0
2021-08-13,148668,0
2021-08-14,66103,0
2021-08-15,26343,0
2021-08-16,114716,0
2021-08-17,129253,0
2021-08-18,128765,0
2021-08-19,124856,0
2021-08-20,123798,0
2021-08-21,83134,0
2021-08-22,68180,0
2021-08-23,176873,0
2021-08-24,156893,0
2021-08-25,177172,0
2021-08-26,172353,0
2021-08-27,185834,0
2021-08-28,140294,0
2021-08-29,98994,0
2021-08-30,209587,0
2021-08-31,194641,0
2021-09-01,192218,0
2021-09-02,189933,0
2021-09-03,191285,0
2021-09-04,131448,0
2021-09-05,87845,0
2021-09-06,193602,0
2021-09-07,196038,0
2021-09-08,187863,0
2021-09-09,201419,0
2021-09-10,198055,0
2021-09-11,141292,0
2021-09-12,89592,0
2021-09-13,191113,643
2021-09-14,177213,650
2021-09-15,163077,650
2021-09-16,160046,1001
2021-09-17,150154,1170
2021-09-18,127976,780
2021-09-19,81144,508
2021-09-20,180064,9130
2021-09-21,166672,8862
2021-09-22,159115,9463
2021-09-23,138106,9357
2021-09-24,140552,9013
2021-09-25,119562,5673
2021-09-26,71993,4365
2021-09-27,135667,10084
2021-09-28,117516,11428
2021-09-29,112377,11850
2021-09-30,110289,14980
2021-10-01,94995,19144
2021-10-02,78521,14045
2021-10-03,47760,7669
2021-10-04,88391,34486
2021-10-05,80380,34022
2021-10-06,72008,34213
2021-10-07,71882,34374
2021-10-08,80642,33622
2021-10-09,76117,22194
2021-10-10,45791,13631
2021-10-11,87447,41133
2021-10-12,84518,46934
2021-10-13,88219,52165
2021-10-14,91554,58559
2021-10-15,93598,55680
2021-10-16,82972,36827
2021-10-17,51462,23861
2021-10-18,90303,59520
2021-10-19,78357,69414
2021-10-20,75061,78212
2021-10-21,78289,81817
2021-10-22,73768,77082
2021-10-23,60838,51974
2021-10-24,33370,23480
2021-10-25,64896,81670
2021-10-26,58376,91837
2021-10-27,58317,104041
2021-10-28,61446,114159
2021-10-29,61632,103187
2021-10-30,50677,68150
2021-10-31,25160,28311
2021-11-01,19049,28159
2021-11-02,62740,89439
2021-11-03,60714,118703
2021-11-04,59237,126706
2021-11-05,63093,135229
2021-11-06,46491,90941
2021-11-07,22247,37907
2021-11-08,51527,131294
2021-11-09,45401,144237
2021-11-10,42594,156376
2021-11-11,44928,155175
2021-11-12,46294,158710
2021-11-13,33268,116684
2021-11-14,14491,52461
2021-11-15,36908,157445
2021-11-16,30567,171412
2021-11-17,28469,178467
2021-11-18,30293,193767
2021-11-19,28821,205888
2021-11-20,21011,156460
2021-11-21,10610,64872
2021-11-22,21959,213164
2021-11-23,23606,241803
2021-11-24,27768,271102
2021-11-25,23266,301952
2021-11-26,24599,318310
2021-11-27,21413,266174
2021-11-28,9909,137071
2021-11-29,22366,326083
2021-11-30,23119,365864
2021-12-01,21557,413543
2021-12-02,23796,440445
2021-12-03,25277,467540
2021-12-04,22390,418803
2021-12-05,11945,261367
2021-12-06,25847,457636
2021-12-07,24166,480307
2021-12-08,10032,249723
2021-12-09,31620,491967
2021-12-10,28103,517934
2021-12-11,23594,459285
2021-12-12,12323,293535
2021-12-13,26179,467658
2021-12-14,25204,494241
2021-12-15,25372,517194
2021-12-16,27927,520308
2021-12-17,29399,517226
2021-12-18,27118,468784
2021-12-19,15171,300543
2021-12-20,30673,477511
2021-12-21,30414,493446
2021-12-22,29490,484759
2021-12-23,28288,426967
2021-12-24,13126,210843
2021-12-25,2104,33053
2021-12-26,8779,159078
2021-12-27,46849,504696
2021-12-28,42511,554261
2021-12-29,34394,550683
2021-12-30,31894,499869
2021-12-31,14149,247410
2022-01-01,3500,64815
2022-01-02,22831,276727
2022-01-03,47944,520036
2022-01-04,46477,572105
2022-01-05,40845,560428
2022-01-06,23536,274491
2022-01-07,63802,554224
2022-01-08,60977,503423
2022-01-09,42964,319702
2022-01-10,61177,542326
2022-01-11,61843,587038
2022-01-12,58552,581310
2022-01-13,58713,580432
2022-01-14,46936,588621
2022-01-15,39567,569993
2022-01-16,31317,341893
2022-01-17,54853,489690
2022-01-18,58470,517057
2022-01-19,57267,502826
2022-01-20,54420,498863
2022-01-21,42181,493898
2022-01-22,31300,469620
2022-01-23,34984,275390
2022-01-24,56232,437250
2022-01-25,61601,452133
2022-01-26,58590,435849
2022-01-27,48890,432407
2022-01-28,58752,436563
2022-01-29,68192,412516
2022-01-30,50409,235988
2022-01-31,60709,356950
2022-02-01,65616,328467
2022-02-02,63250,296999
2022-02-03,60089,274537
2022-02-04,72413,268471
2022-02-05,83817,248555
2022-02-06,55307,116208
2022-02-07,65183,199945
2022-02-08,66957,186128
2022-02-09,58774,166353
2022-02-10,58599,163251
2022-02-11,62275,162478
2022-02-12,72010,152155
2022-02-13,41484,68856
2022-02-14,46712,116192
2022-02-15,48567,123482
2022-02-16,45688,106129
2022-02-17,42874,98120
2022-02-18,46634,112585
2022-02-19,52546,100339
2022-02-20,31416,40367
2022-02-21,37899,89659
2022-02-22,37225,83785
2022-02-23,33401,79410
2022-02-24,32561,78166
2022-02-25,34772,90715
2022-02-26,39163,89138
2022-02-27,22548,35857
2022-02-28,28489,81698
2022-03-01,22729,53943
2022-03-02,21934,50712
2022-03-03,22636,54947
2022-03-04,23242,62800
2022-03-05,23803,57952
2022-03-06,9474,17201
2022-03-07,15925,51390
2022-03-08,15481,48796
2022-03-09,13816,46517
2022-03-10,14058,52125
2022-03-11,15590,57274
2022-03-12,15511,56619
2022-03-13,5545,16852
2022-03-14,10529,46701
2022-03-15,10552,46895
2022-03-16,9482,41975
2022-03-17,9724,44876
2022-03-18,10162,49058
2022-03-19,9151,46539
2022-03-20,2608,11704
2022-03-21,7581,40229
2022-03-22,8447,37767
2022-03-23,7218,33701
2022-03-24,8259,38820
2022-03-25,8142,43671
2022-03-26,8128,41722
2022-03-27,2431,9683
2022-03-28,6112,35243
2022-03-29,5781,32531
2022-03-30,5567,30204
2022-03-31,5903,33187
2022-04-01,4350,25189
2022-04-02,4497,23275
2022-04-03,1049,4500
2022-04-04,3660,21545
2022-04-05,3758,22936
2022-04-06,4105,21852
2022-04-07,3970,23321
2022-04-08,4696,26714
2022-04-09,4381,23888
2022-04-10,893,4613
2022-04-11,3819,22689
2022-04-12,3365,21779
2022-04-13,3571,21337
2022-04-14,3488,23787
2022-04-15,3083,20621
2022-04-16,2151,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3499,21984
2022-04-20,3512,20251
2022-04-21,2848,19791
2022-04-22,2928,20712
2022-04-23,2647,16222
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17810
2022-04-27,2374,15795
2022-04-28,2361,15564
2022-04-29,2297,14850
2022-04-30,2123,11584
2022-05-01,113,531
2022-05-02,1451,9392
2022-05-03,1577,10323
2022-05-04,1745,10271
2022-05-05,1654,10296
2022-05-06,1702,10970
2022-05-07,1431,8570
2022-05-08,416,1526
2022-05-09,1028,8931
2022-05-10,1426,9549
2022-05-11,1484,10104
2022-05-12,1372,10137
2022-05-13,1596,10518
2022-05-14,1360,8239
2022-05-15,336,1135
2022-05-16,814,8404
2022-05-17,1244,8697
2022-05-18,1372,9235
2022-05-19,1500,9283
2022-05-20,1422,9532
2022-05-21,1301,7900
2022-05-22,231,1014
2022-05-23,830,8271
2022-05-24,1073,8672
2022-05-25,1372,9459
2022-05-26,1196,9480
2022-05-27,1232,9915
2022-05-28,1205,7887
2022-05-29,288,1265
2022-05-30,930,8057
2022-05-31,1038,8548
2022-06-01,894,7658
2022-06-02,35,474
2022-06-03,817,7334
2022-06-04,870,5162
2022-06-05,89,586
2022-06-06,679,7003
2022-06-07,952,7849
2022-06-08,981,7907
2022-06-09,1036,8417
2022-06-10,958,8563
2022-06-11,903,6207
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,832,7903
2022-06-15,960,7855
2022-06-16,733,7396
2022-06-17,724,7249
2022-06-18,777,5594
2022-06-19,49,521
2022-06-20,587,6699
2022-06-21,741,7663
2022-06-22,779,7313
2022-06-23,648,7472
2022-06-24,644,7474
2022-06-25,835,6533
2022-06-26,128,523
2022-06-27,534,7125
2022-06-28,747,8207
2022-06-29,756,7732
2022-06-30,747,8145
2022-07-01,577,6443
2022-07-02,536,4769
2022-07-03,49,456
2022-07-04,469,6277
2022-07-05,631,8120
2022-07-06,633,7611
2022-07-07,575,8271
2022-07-08,674,8084
2022-07-09,550,6105
2022-07-10,58,533
2022-07-11,491,7639
2022-07-12,667,9030
2022-07-13,644,10066
2022-07-14,637,10226
2022-07-15,626,10667
2022-07-16,522,7215
2022-07-17,48,770
2022-07-18,496,9372
2022-07-19,575,10683
2022-07-20,581,11274
2022-07-21,630,12089
2022-07-22,584,11258
2022-07-23,381,6775
2022-07-24,76,857
2022-07-25,503,9051
2022-07-26,522,9761
2022-07-27,552,10208
2022-07-28,532,10534
2022-07-29,511,9465
2022-07-30,383,5881
2022-07-31,49,764
2022-08-01,386,6864
2022-08-02,545,7589
2022-08-03,512,7179
2022-08-04,455,7489
2022-08-05,421,6527
2022-08-06,299,3613
2022-08-07,44,561
2022-08-08,403,4890
2022-08-09,381,5311
2022-08-10,385,4816
2022-08-11,369,4803
2022-08-12,293,3720
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,282,3043
2022-08-17,352,3536
2022-08-18,392,4160
2022-08-19,341,3319
2022-08-20,183,1715
2022-08-21,24,149
2022-08-22,329,2952
2022-08-23,370,3674
2022-08-24,384,3360
2022-08-25,422,3774
2022-08-26,399,3575
2022-08-27,237,1769
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,403,3671
2022-08-31,438,3734
2022-09-01,353,3116
2022-09-02,296,2893
2022-09-03,200,1689
2022-09-04,24,149
2022-09-05,187,2656
2022-09-06,305,2981
2022-09-07,540,2937
2022-09-08,292,2962
2022-09-09,305,2886
2022-09-10,227,1326
2022-09-11,23,124
2022-09-12,267,2267
2022-09-13,252,2276
2022-09-14,266,2566
2022-09-15,282,2499
2022-09-16,254,2546
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1970
2022-09-20,236,2391
2022-09-21,289,2526
2022-09-22,266,2663
2022-09-23,259,2544
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,280,2248
2022-09-27,287,2683
2022-09-28,310,2905
2022-09-29,257,3049
2022-09-30,292,2989
2022-10-01,195,1515
2022-10-02,12,187
2022-10-03,185,2474
2022-10-04,236,2863
2022-10-05,229,3249
2022-10-06,243,3874
2022-10-07,282,4187
2022-10-08,202,2270
2022-10-09,8,305
2022-10-10,210,3356
2022-10-11,193,4379
2022-10-12,209,4440
2022-10-13,203,5304
2022-10-14,232,5023
2022-10-15,190,2671
2022-10-16,6,360
2022-10-17,185,3871
2022-10-18,257,4965
2022-10-19,244,5478
2022-10-20,224,5993
2022-10-21,250,5476
2022-10-22,195,2910
2022-10-23,13,364
2022-10-24,171,3929
2022-10-25,253,4927
2022-10-26,347,5498
2022-10-27,241,5669
2022-10-28,199,5260
2022-10-29,128,2844
2022-10-30,3,328
2022-10-31,117,3037
2022-11-01,11,353
2022-11-02,143,3719
2022-11-03,173,4782
2022-11-04,224,4599
2022-11-05,144,2596
2022-11-06,10,259
2022-11-07,169,3223
2022-11-08,259,4240
2022-11-09,197,4326
2022-11-10,182,4580
2022-11-11,192,4215
2022-11-12,154,2363
2022-11-13,7,335
2022-11-14,149,2835
2022-11-15,202,3737
2022-11-16,216,3975
2022-11-17,192,4085
2022-11-18,247,4013
2022-11-19,112,2096
2022-11-20,24,314
2022-11-21,118,2612
2022-11-22,142,3204
2022-11-23,192,3612
2022-11-24,154,3807
2022-11-25,184,3747
2022-11-26,130,2091
2022-11-27,22,356
2022-11-28,180,2669
2022-11-29,183,3205
2022-11-30,174,3703
2022-12-01,222,3577
2022-12-02,156,3486
2022-12-03,101,1943
2022-12-04,5,290
2022-12-05,124,2797
2022-12-06,167,3544
2022-12-07,129,2968
2022-12-08,7,122
2022-12-09,132,2735
2022-12-10,61,1406
2022-12-11,3,139
2022-12-12,156,2224
2022-12-13,101,1312
