data_somministrazione,vaccinazioni,booster
2021-07-28,391061,0
2021-07-29,372113,0
2021-07-30,341455,0
2021-07-31,286991,0
2021-08-01,190861,0
2021-08-02,333697,0
2021-08-03,323174,0
2021-08-04,310970,0
2021-08-05,292575,0
2021-08-06,259988,0
2021-08-07,198960,0
2021-08-08,153086,0
2021-08-09,234142,0
2021-08-10,205166,0
2021-08-11,193623,0
2021-08-12,167817,0
2021-08-13,148418,0
2021-08-14,66007,0
2021-08-15,26309,0
2021-08-16,114553,0
2021-08-17,129135,0
2021-08-18,128602,0
2021-08-19,124662,0
2021-08-20,123688,0
2021-08-21,83058,0
2021-08-22,68125,0
2021-08-23,176746,0
2021-08-24,156945,0
2021-08-25,177077,0
2021-08-26,172285,0
2021-08-27,185804,0
2021-08-28,140134,0
2021-08-29,99002,0
2021-08-30,209518,0
2021-08-31,194492,0
2021-09-01,192091,0
2021-09-02,189798,0
2021-09-03,191244,0
2021-09-04,131427,0
2021-09-05,87822,0
2021-09-06,193621,0
2021-09-07,195928,0
2021-09-08,187843,0
2021-09-09,201391,0
2021-09-10,198006,0
2021-09-11,141227,0
2021-09-12,89541,0
2021-09-13,191143,349
2021-09-14,177209,430
2021-09-15,163009,460
2021-09-16,159990,789
2021-09-17,150006,1007
2021-09-18,127795,658
2021-09-19,81055,444
2021-09-20,179851,8954
2021-09-21,166392,8724
2021-09-22,158820,9362
2021-09-23,137800,9242
2021-09-24,140294,8862
2021-09-25,119371,5555
2021-09-26,71805,4298
2021-09-27,135390,9976
2021-09-28,117246,11317
2021-09-29,112065,11763
2021-09-30,109988,14853
2021-10-01,94759,19040
2021-10-02,78256,13987
2021-10-03,47588,7630
2021-10-04,88154,34370
2021-10-05,80201,33912
2021-10-06,71796,34082
2021-10-07,71569,34293
2021-10-08,80413,33499
2021-10-09,75882,22116
2021-10-10,45660,13590
2021-10-11,87192,41011
2021-10-12,84282,46811
2021-10-13,87956,52025
2021-10-14,91255,58390
2021-10-15,93310,55496
2021-10-16,82716,36716
2021-10-17,51301,23789
2021-10-18,90128,59345
2021-10-19,78162,69314
2021-10-20,74879,78049
2021-10-21,78117,81638
2021-10-22,73685,76916
2021-10-23,60660,51908
2021-10-24,33329,23407
2021-10-25,64815,81556
2021-10-26,58268,91681
2021-10-27,58220,103877
2021-10-28,61336,113978
2021-10-29,61594,102982
2021-10-30,50575,68043
2021-10-31,25132,28251
2021-11-01,19022,28121
2021-11-02,62727,89251
2021-11-03,60647,118553
2021-11-04,59150,126525
2021-11-05,62997,135057
2021-11-06,46380,90894
2021-11-07,22211,37859
2021-11-08,51409,131190
2021-11-09,45340,144068
2021-11-10,42510,156150
2021-11-11,44832,155047
2021-11-12,46256,158485
2021-11-13,33165,116635
2021-11-14,14446,52413
2021-11-15,36806,157296
2021-11-16,30460,171304
2021-11-17,28342,178366
2021-11-18,30125,193596
2021-11-19,28674,205717
2021-11-20,20892,156286
2021-11-21,10554,64811
2021-11-22,21836,213066
2021-11-23,23457,241624
2021-11-24,27701,270844
2021-11-25,23080,301806
2021-11-26,24419,318163
2021-11-27,21239,266036
2021-11-28,9836,136994
2021-11-29,22151,325942
2021-11-30,22912,365705
2021-12-01,21309,413437
2021-12-02,23564,440266
2021-12-03,25008,467268
2021-12-04,22179,418630
2021-12-05,11789,261278
2021-12-06,25535,457437
2021-12-07,23884,480081
2021-12-08,9886,249596
2021-12-09,31295,491805
2021-12-10,27829,517709
2021-12-11,23329,459178
2021-12-12,12155,293416
2021-12-13,25905,467489
2021-12-14,24920,494052
2021-12-15,25078,516976
2021-12-16,27530,520059
2021-12-17,29050,516957
2021-12-18,26713,468596
2021-12-19,14947,300436
2021-12-20,30308,477320
2021-12-21,30071,493198
2021-12-22,29105,484523
2021-12-23,27892,426764
2021-12-24,12986,210749
2021-12-25,2089,33044
2021-12-26,8663,159029
2021-12-27,46409,504494
2021-12-28,41974,554055
2021-12-29,33797,550485
2021-12-30,31358,499669
2021-12-31,13665,247329
2022-01-01,3433,64791
2022-01-02,22388,276676
2022-01-03,47093,520832
2022-01-04,45608,572857
2022-01-05,39776,561142
2022-01-06,22855,274386
2022-01-07,62456,554919
2022-01-08,59487,503232
2022-01-09,41656,319600
2022-01-10,59945,542963
2022-01-11,60351,587725
2022-01-12,56942,581968
2022-01-13,57141,581023
2022-01-14,45100,589040
2022-01-15,37264,569400
2022-01-16,29820,341391
2022-01-17,53425,490324
2022-01-18,57063,518097
2022-01-19,55804,503408
2022-01-20,52955,499402
2022-01-21,40465,494416
2022-01-22,29143,469340
2022-01-23,33732,275203
2022-01-24,54915,437859
2022-01-25,60339,452758
2022-01-26,57142,436421
2022-01-27,47429,432905
2022-01-28,57145,437150
2022-01-29,66293,411934
2022-01-30,49112,235676
2022-01-31,59119,357616
2022-02-01,64342,329090
2022-02-02,62076,297410
2022-02-03,59165,275008
2022-02-04,71417,268823
2022-02-05,82466,248164
2022-02-06,54592,116072
2022-02-07,64417,200496
2022-02-08,66092,186634
2022-02-09,58054,166761
2022-02-10,57865,163527
2022-02-11,61582,162697
2022-02-12,71194,151910
2022-02-13,41038,68663
2022-02-14,46213,116564
2022-02-15,47931,123695
2022-02-16,45154,106263
2022-02-17,42437,98030
2022-02-18,46140,112323
2022-02-19,52064,100151
2022-02-20,31214,40225
2022-02-21,37574,89432
2022-02-22,36710,83273
2022-02-23,32855,78527
2022-02-24,15869,40690
