data_somministrazione,vaccinazioni,booster
2021-07-28,390959,0
2021-07-29,372025,0
2021-07-30,341370,0
2021-07-31,286932,0
2021-08-01,190889,0
2021-08-02,333599,0
2021-08-03,323121,0
2021-08-04,310875,0
2021-08-05,292478,0
2021-08-06,259916,0
2021-08-07,198967,0
2021-08-08,153044,0
2021-08-09,233984,0
2021-08-10,205162,0
2021-08-11,193614,0
2021-08-12,167801,0
2021-08-13,148470,0
2021-08-14,66029,0
2021-08-15,26314,0
2021-08-16,114593,0
2021-08-17,129160,0
2021-08-18,128655,0
2021-08-19,124687,0
2021-08-20,123698,0
2021-08-21,83041,0
2021-08-22,68118,0
2021-08-23,176786,0
2021-08-24,156841,0
2021-08-25,177101,0
2021-08-26,172277,0
2021-08-27,185838,0
2021-08-28,140207,0
2021-08-29,99000,0
2021-08-30,209595,0
2021-08-31,194539,0
2021-09-01,192137,0
2021-09-02,189861,0
2021-09-03,191311,0
2021-09-04,131482,0
2021-09-05,87853,0
2021-09-06,193679,0
2021-09-07,196039,0
2021-09-08,187904,0
2021-09-09,201453,0
2021-09-10,198083,0
2021-09-11,141297,0
2021-09-12,89587,0
2021-09-13,191200,404
2021-09-14,177267,467
2021-09-15,163105,501
2021-09-16,160073,827
2021-09-17,150115,1030
2021-09-18,127924,671
2021-09-19,81087,455
2021-09-20,180000,8980
2021-09-21,166543,8766
2021-09-22,158944,9387
2021-09-23,137975,9263
2021-09-24,140450,8884
2021-09-25,119491,5576
2021-09-26,71884,4316
2021-09-27,135518,9992
2021-09-28,117374,11331
2021-09-29,112213,11777
2021-09-30,110116,14875
2021-10-01,94864,19065
2021-10-02,78376,13989
2021-10-03,47640,7638
2021-10-04,88262,34398
2021-10-05,80271,33932
2021-10-06,71893,34095
2021-10-07,71708,34299
2021-10-08,80527,33520
2021-10-09,76016,22125
2021-10-10,45714,13595
2021-10-11,87312,41030
2021-10-12,84374,46829
2021-10-13,88072,52038
2021-10-14,91383,58414
2021-10-15,93472,55520
2021-10-16,82851,36728
2021-10-17,51380,23793
2021-10-18,90232,59370
2021-10-19,78249,69326
2021-10-20,74983,78098
2021-10-21,78234,81670
2021-10-22,73762,76941
2021-10-23,60748,51919
2021-10-24,33357,23416
2021-10-25,64852,81566
2021-10-26,58326,91703
2021-10-27,58290,103898
2021-10-28,61416,114018
2021-10-29,61655,103018
2021-10-30,50645,68070
2021-10-31,25157,28256
2021-11-01,19035,28132
2021-11-02,62754,89280
2021-11-03,60710,118587
2021-11-04,59225,126575
2021-11-05,63051,135096
2021-11-06,46441,90921
2021-11-07,22232,37867
2021-11-08,51489,131194
2021-11-09,45370,144127
2021-11-10,42551,156351
2021-11-11,44904,155106
2021-11-12,46332,158533
2021-11-13,33206,116661
2021-11-14,14464,52427
2021-11-15,36849,157348
2021-11-16,30503,171334
2021-11-17,28401,178389
2021-11-18,30225,193630
2021-11-19,28744,205771
2021-11-20,20930,156473
2021-11-21,10583,64843
2021-11-22,21868,213099
2021-11-23,23500,241657
2021-11-24,27756,270886
2021-11-25,23148,301848
2021-11-26,24486,318196
2021-11-27,21290,266082
2021-11-28,9860,137012
2021-11-29,22207,325991
2021-11-30,22968,365749
2021-12-01,21396,413459
2021-12-02,23647,440302
2021-12-03,25107,467357
2021-12-04,22244,418687
2021-12-05,11836,261297
2021-12-06,25639,457500
2021-12-07,23966,480151
2021-12-08,9920,249631
2021-12-09,31378,491875
2021-12-10,27908,517800
2021-12-11,23426,459182
2021-12-12,12221,293451
2021-12-13,25996,467549
2021-12-14,25021,494139
2021-12-15,25175,517069
2021-12-16,27655,520141
2021-12-17,29158,517080
2021-12-18,26803,468654
2021-12-19,15005,300464
2021-12-20,30423,477399
2021-12-21,30213,493249
2021-12-22,29223,484607
2021-12-23,28039,426844
2021-12-24,13026,210784
2021-12-25,2094,33049
2021-12-26,8685,159048
2021-12-27,46536,504561
2021-12-28,42161,554117
2021-12-29,34018,550556
2021-12-30,31557,499744
2021-12-31,13957,247365
2022-01-01,3454,64798
2022-01-02,22537,276696
2022-01-03,47433,520899
2022-01-04,45987,572917
2022-01-05,40226,561241
2022-01-06,23143,274440
2022-01-07,63177,555042
2022-01-08,60172,503307
2022-01-09,42205,319645
2022-01-10,60619,543117
2022-01-11,61156,587872
2022-01-12,57837,582148
2022-01-13,58003,581182
2022-01-14,46090,589285
2022-01-15,38463,569846
2022-01-16,30678,341785
2022-01-17,54276,490481
2022-01-18,57990,517796
2022-01-19,56741,503539
2022-01-20,53934,499572
2022-01-21,41574,494649
2022-01-22,30534,469510
2022-01-23,34540,275309
2022-01-24,55841,438059
2022-01-25,61324,452954
2022-01-26,58168,436608
2022-01-27,48452,433120
2022-01-28,58248,437339
2022-01-29,67583,412325
2022-01-30,50028,235904
2022-01-31,60110,357784
2022-02-01,65126,329304
2022-02-02,62823,297736
2022-02-03,59764,275238
2022-02-04,72091,269155
2022-02-05,83323,248412
2022-02-06,55016,116155
2022-02-07,64880,200696
2022-02-08,66607,186824
2022-02-09,58503,166966
2022-02-10,58285,163832
2022-02-11,62001,163011
2022-02-12,71649,152077
2022-02-13,41296,68811
2022-02-14,46519,116795
2022-02-15,48280,124033
2022-02-16,45449,106625
2022-02-17,42740,98461
2022-02-18,46419,112855
2022-02-19,52300,100256
2022-02-20,31321,40333
2022-02-21,37804,89834
2022-02-22,37076,83887
2022-02-23,33293,79483
2022-02-24,32443,78229
2022-02-25,34625,90792
2022-02-26,38970,89072
2022-02-27,22459,35825
2022-02-28,28352,81861
2022-03-01,22509,54076
2022-03-02,21854,50671
2022-03-03,22453,55012
2022-03-04,23037,62877
2022-03-05,23611,57925
2022-03-06,9405,17183
2022-03-07,15832,51512
2022-03-08,15335,48969
2022-03-09,13704,46548
2022-03-10,13897,52216
2022-03-11,15446,57307
2022-03-12,15351,56582
2022-03-13,5503,16823
2022-03-14,10442,46785
2022-03-15,10439,46951
2022-03-16,9397,42026
2022-03-17,9617,44886
2022-03-18,10068,49025
2022-03-19,9034,46446
2022-03-20,2574,11662
2022-03-21,7468,40270
2022-03-22,8347,37748
2022-03-23,7112,33651
2022-03-24,8116,38720
2022-03-25,8059,43588
2022-03-26,7969,41620
2022-03-27,2406,9657
2022-03-28,6030,35180
2022-03-29,5679,32412
2022-03-30,5450,29960
2022-03-31,5870,31701
