data_somministrazione,vaccinazioni,booster
2021-07-28,390960,0
2021-07-29,372030,0
2021-07-30,341378,0
2021-07-31,286934,0
2021-08-01,190889,0
2021-08-02,333602,0
2021-08-03,323128,0
2021-08-04,310877,0
2021-08-05,292482,0
2021-08-06,259917,0
2021-08-07,198969,0
2021-08-08,153045,0
2021-08-09,233987,0
2021-08-10,205164,0
2021-08-11,193618,0
2021-08-12,167802,0
2021-08-13,148471,0
2021-08-14,66029,0
2021-08-15,26313,0
2021-08-16,114594,0
2021-08-17,129165,0
2021-08-18,128657,0
2021-08-19,124688,0
2021-08-20,123704,0
2021-08-21,83045,0
2021-08-22,68121,0
2021-08-23,176790,0
2021-08-24,156842,0
2021-08-25,177104,0
2021-08-26,172278,0
2021-08-27,185837,0
2021-08-28,140208,0
2021-08-29,99001,0
2021-08-30,209599,0
2021-08-31,194538,0
2021-09-01,192142,0
2021-09-02,189866,0
2021-09-03,191313,0
2021-09-04,131479,0
2021-09-05,87855,0
2021-09-06,193687,0
2021-09-07,196051,0
2021-09-08,187905,0
2021-09-09,201451,0
2021-09-10,198085,0
2021-09-11,141300,0
2021-09-12,89589,0
2021-09-13,191204,407
2021-09-14,177267,469
2021-09-15,163106,503
2021-09-16,160075,828
2021-09-17,150118,1030
2021-09-18,127926,671
2021-09-19,81091,455
2021-09-20,180007,8980
2021-09-21,166548,8766
2021-09-22,158950,9387
2021-09-23,137977,9264
2021-09-24,140451,8886
2021-09-25,119494,5579
2021-09-26,71887,4317
2021-09-27,135522,9992
2021-09-28,117381,11331
2021-09-29,112225,11777
2021-09-30,110126,14875
2021-10-01,94867,19066
2021-10-02,78380,13990
2021-10-03,47645,7638
2021-10-04,88265,34398
2021-10-05,80274,33932
2021-10-06,71891,34097
2021-10-07,71712,34299
2021-10-08,80533,33520
2021-10-09,76018,22125
2021-10-10,45714,13595
2021-10-11,87313,41031
2021-10-12,84376,46830
2021-10-13,88072,52038
2021-10-14,91388,58415
2021-10-15,93476,55520
2021-10-16,82852,36729
2021-10-17,51382,23793
2021-10-18,90233,59370
2021-10-19,78250,69326
2021-10-20,74985,78099
2021-10-21,78235,81670
2021-10-22,73760,76942
2021-10-23,60750,51921
2021-10-24,33358,23416
2021-10-25,64855,81566
2021-10-26,58331,91704
2021-10-27,58295,103898
2021-10-28,61422,114018
2021-10-29,61653,103021
2021-10-30,50646,68070
2021-10-31,25158,28256
2021-11-01,19034,28134
2021-11-02,62754,89281
2021-11-03,60711,118587
2021-11-04,59228,126575
2021-11-05,63051,135097
2021-11-06,46445,90922
2021-11-07,22232,37867
2021-11-08,51493,131196
2021-11-09,45373,144125
2021-11-10,42554,156352
2021-11-11,44906,155108
2021-11-12,46334,158533
2021-11-13,33210,116662
2021-11-14,14467,52427
2021-11-15,36851,157348
2021-11-16,30504,171334
2021-11-17,28402,178391
2021-11-18,30229,193632
2021-11-19,28744,205772
2021-11-20,20934,156474
2021-11-21,10583,64843
2021-11-22,21870,213098
2021-11-23,23502,241657
2021-11-24,27761,270885
2021-11-25,23148,301851
2021-11-26,24488,318196
2021-11-27,21291,266084
2021-11-28,9859,137012
2021-11-29,22209,325990
2021-11-30,22973,365750
2021-12-01,21401,413462
2021-12-02,23653,440305
2021-12-03,25107,467362
2021-12-04,22245,418691
2021-12-05,11840,261297
2021-12-06,25645,457501
2021-12-07,23974,480152
2021-12-08,9923,249634
2021-12-09,31385,491875
2021-12-10,27906,517801
2021-12-11,23432,459186
2021-12-12,12223,293452
2021-12-13,26002,467549
2021-12-14,25024,494140
2021-12-15,25179,517072
2021-12-16,27660,520144
2021-12-17,29160,517080
2021-12-18,26811,468653
2021-12-19,15009,300464
2021-12-20,30426,477399
2021-12-21,30205,493251
2021-12-22,29224,484610
2021-12-23,28040,426845
2021-12-24,13028,210785
2021-12-25,2094,33049
2021-12-26,8686,159048
2021-12-27,46533,504561
2021-12-28,42165,554119
2021-12-29,34019,550558
2021-12-30,31547,499745
2021-12-31,13959,247365
2022-01-01,3455,64798
2022-01-02,22543,276696
2022-01-03,47441,520901
2022-01-04,46006,572920
2022-01-05,40245,561241
2022-01-06,23157,274441
2022-01-07,63186,555043
2022-01-08,60197,503310
2022-01-09,42224,319645
2022-01-10,60636,543120
2022-01-11,61170,587873
2022-01-12,57866,582149
2022-01-13,58030,581184
2022-01-14,46122,589286
2022-01-15,38496,569851
2022-01-16,30693,341786
2022-01-17,54291,490486
2022-01-18,57998,517801
2022-01-19,56761,503540
2022-01-20,53963,499576
2022-01-21,41593,494649
2022-01-22,30563,469515
2022-01-23,34554,275311
2022-01-24,55854,438061
2022-01-25,61342,452953
2022-01-26,58185,436614
2022-01-27,48478,433125
2022-01-28,58266,437342
2022-01-29,67603,412327
2022-01-30,50048,235905
2022-01-31,60132,357788
2022-02-01,65143,329307
2022-02-02,62854,297739
2022-02-03,59786,275240
2022-02-04,72120,269159
2022-02-05,83362,248416
2022-02-06,55026,116156
2022-02-07,64903,200699
2022-02-08,66633,186825
2022-02-09,58522,166971
2022-02-10,58312,163834
2022-02-11,62028,163014
2022-02-12,71676,152080
2022-02-13,41315,68813
2022-02-14,46531,116796
2022-02-15,48310,124038
2022-02-16,45483,106625
2022-02-17,42760,98464
2022-02-18,46449,112861
2022-02-19,52321,100270
2022-02-20,31327,40335
2022-02-21,37820,89834
2022-02-22,37097,83888
2022-02-23,33314,79485
2022-02-24,32461,78229
2022-02-25,34649,90800
2022-02-26,38996,89073
2022-02-27,22467,35825
2022-02-28,28376,81862
2022-03-01,22531,54078
2022-03-02,21876,50675
2022-03-03,22466,55013
2022-03-04,23060,62880
2022-03-05,23624,57927
2022-03-06,9407,17183
2022-03-07,15833,51513
2022-03-08,15337,48971
2022-03-09,13709,46553
2022-03-10,13896,52215
2022-03-11,15447,57312
2022-03-12,15352,56586
2022-03-13,5503,16825
2022-03-14,10442,46788
2022-03-15,10440,46955
2022-03-16,9398,42030
2022-03-17,9624,44893
2022-03-18,10073,49036
2022-03-19,9038,46453
2022-03-20,2575,11664
2022-03-21,7467,40283
2022-03-22,8347,37752
2022-03-23,7116,33665
2022-03-24,8130,38744
2022-03-25,8069,43628
2022-03-26,7979,41624
2022-03-27,2407,9660
2022-03-28,6033,35202
2022-03-29,5694,32431
2022-03-30,5474,30054
2022-03-31,5694,32422
2022-04-01,4204,24718
2022-04-02,4453,22647
