data_somministrazione,vaccinazioni,booster
2021-07-28,390986,0
2021-07-29,372067,0
2021-07-30,341432,0
2021-07-31,286962,0
2021-08-01,190931,0
2021-08-02,333621,0
2021-08-03,323155,0
2021-08-04,310890,0
2021-08-05,292514,0
2021-08-06,259961,0
2021-08-07,198983,0
2021-08-08,153078,0
2021-08-09,234034,0
2021-08-10,205210,0
2021-08-11,193686,0
2021-08-12,167865,0
2021-08-13,148513,0
2021-08-14,66049,0
2021-08-15,26323,0
2021-08-16,114621,0
2021-08-17,129187,0
2021-08-18,128680,0
2021-08-19,124703,0
2021-08-20,123734,0
2021-08-21,83066,0
2021-08-22,68136,0
2021-08-23,176820,0
2021-08-24,156869,0
2021-08-25,177136,0
2021-08-26,172334,0
2021-08-27,185855,0
2021-08-28,140243,0
2021-08-29,99019,0
2021-08-30,209612,0
2021-08-31,194572,0
2021-09-01,192165,0
2021-09-02,189890,0
2021-09-03,191338,0
2021-09-04,131492,0
2021-09-05,87863,0
2021-09-06,193694,0
2021-09-07,196058,0
2021-09-08,187930,0
2021-09-09,201466,0
2021-09-10,198115,0
2021-09-11,141317,0
2021-09-12,89606,0
2021-09-13,191215,423
2021-09-14,177274,492
2021-09-15,163122,516
2021-09-16,160093,844
2021-09-17,150154,1041
2021-09-18,127950,676
2021-09-19,81098,463
2021-09-20,180043,8997
2021-09-21,166569,8784
2021-09-22,159003,9396
2021-09-23,138025,9275
2021-09-24,140480,8904
2021-09-25,119510,5591
2021-09-26,71906,4320
2021-09-27,135554,10004
2021-09-28,117421,11343
2021-09-29,112259,11792
2021-09-30,110162,14884
2021-10-01,94899,19079
2021-10-02,78408,14001
2021-10-03,47671,7643
2021-10-04,88317,34414
2021-10-05,80312,33947
2021-10-06,71919,34120
2021-10-07,71766,34317
2021-10-08,80576,33550
2021-10-09,76052,22137
2021-10-10,45743,13599
2021-10-11,87357,41055
2021-10-12,84435,46845
2021-10-13,88118,52057
2021-10-14,91444,58433
2021-10-15,93534,55542
2021-10-16,82891,36739
2021-10-17,51421,23797
2021-10-18,90267,59404
2021-10-19,78300,69326
2021-10-20,75013,78119
2021-10-21,78267,81693
2021-10-22,73788,76956
2021-10-23,60770,51930
2021-10-24,33377,23417
2021-10-25,64878,81577
2021-10-26,58347,91719
2021-10-27,58314,103906
2021-10-28,61441,114049
2021-10-29,61673,103032
2021-10-30,50665,68072
2021-10-31,25165,28261
2021-11-01,19038,28133
2021-11-02,62762,89303
2021-11-03,60729,118594
2021-11-04,59251,126590
2021-11-05,63075,135111
2021-11-06,46454,90924
2021-11-07,22239,37871
2021-11-08,51512,131204
2021-11-09,45391,144139
2021-11-10,42568,156354
2021-11-11,44913,155127
2021-11-12,46348,158548
2021-11-13,33231,116665
2021-11-14,14471,52430
2021-11-15,36867,157362
2021-11-16,30517,171347
2021-11-17,28421,178403
2021-11-18,30252,193640
2021-11-19,28765,205785
2021-11-20,20961,156471
2021-11-21,10592,64844
2021-11-22,21891,213101
2021-11-23,23529,241673
2021-11-24,27790,270891
2021-11-25,23173,301860
2021-11-26,24513,318211
2021-11-27,21316,266101
2021-11-28,9866,137025
2021-11-29,22240,326014
2021-11-30,23006,365777
2021-12-01,21446,413471
2021-12-02,23694,440313
2021-12-03,25137,467378
2021-12-04,22269,418694
2021-12-05,11872,261300
2021-12-06,25698,457507
2021-12-07,24029,480154
2021-12-08,9948,249642
2021-12-09,31457,491866
2021-12-10,27957,517824
2021-12-11,23465,459194
2021-12-12,12248,293457
2021-12-13,26044,467569
2021-12-14,25063,494135
2021-12-15,25223,517079
2021-12-16,27720,520164
2021-12-17,29206,517101
2021-12-18,26870,468670
2021-12-19,15037,300475
2021-12-20,30474,477407
2021-12-21,30238,493282
2021-12-22,29283,484640
2021-12-23,28092,426855
2021-12-24,13046,210786
2021-12-25,2095,33051
2021-12-26,8692,159052
2021-12-27,46584,504580
2021-12-28,42222,554134
2021-12-29,34075,550578
2021-12-30,31604,499776
2021-12-31,14002,247379
2022-01-01,3461,64803
2022-01-02,22584,276703
2022-01-03,47546,520914
2022-01-04,46111,572938
2022-01-05,40383,561260
2022-01-06,23233,274455
2022-01-07,63311,555081
2022-01-08,60352,503329
2022-01-09,42426,319663
2022-01-10,60692,543152
2022-01-11,61308,587895
2022-01-12,58000,582181
2022-01-13,58173,581223
2022-01-14,46284,589336
2022-01-15,38721,569889
2022-01-16,30805,341812
2022-01-17,54432,490524
2022-01-18,58125,517832
2022-01-19,56897,503569
2022-01-20,54075,499615
2022-01-21,41724,494690
2022-01-22,30707,469546
2022-01-23,34646,275330
2022-01-24,55950,438098
2022-01-25,61447,452984
2022-01-26,58298,436653
2022-01-27,48603,433164
2022-01-28,58402,437375
2022-01-29,67732,412364
2022-01-30,50147,235921
2022-01-31,60278,357837
2022-02-01,65309,329365
2022-02-02,62999,297801
2022-02-03,59914,275293
2022-02-04,72246,269215
2022-02-05,83495,248455
2022-02-06,55109,116176
2022-02-07,65019,200733
2022-02-08,66770,186852
2022-02-09,58618,166995
2022-02-10,58419,163870
2022-02-11,62149,163057
2022-02-12,71785,152102
2022-02-13,41381,68823
2022-02-14,46616,116821
2022-02-15,48436,124067
2022-02-16,45581,106664
2022-02-17,42846,98495
2022-02-18,46556,112901
2022-02-19,52414,100298
2022-02-20,31358,40343
2022-02-21,37893,89855
2022-02-22,37196,83912
2022-02-23,33388,79506
2022-02-24,32540,78253
2022-02-25,34725,90827
2022-02-26,39087,89106
2022-02-27,22510,35842
2022-02-28,28466,81893
2022-03-01,22663,54092
2022-03-02,21965,50701
2022-03-03,22579,55030
2022-03-04,23175,62915
2022-03-05,23720,57942
2022-03-06,9449,17193
2022-03-07,15885,51535
2022-03-08,15449,48987
2022-03-09,13790,46577
2022-03-10,13977,52258
2022-03-11,15532,57364
2022-03-12,15435,56600
2022-03-13,5525,16844
2022-03-14,10491,46822
2022-03-15,10514,47005
2022-03-16,9445,42079
2022-03-17,9670,44956
2022-03-18,10144,49151
2022-03-19,9092,46514
2022-03-20,2590,11692
2022-03-21,7555,40345
2022-03-22,8409,37807
2022-03-23,7196,33732
2022-03-24,8238,38826
2022-03-25,8103,43719
2022-03-26,8080,41692
2022-03-27,2416,9683
2022-03-28,6079,35284
2022-03-29,5750,32579
2022-03-30,5522,30218
2022-03-31,5845,33189
2022-04-01,4323,25173
2022-04-02,4460,23258
2022-04-03,1039,4496
2022-04-04,3620,21503
2022-04-05,3747,23014
2022-04-06,4053,21856
2022-04-07,3927,23353
2022-04-08,4638,26684
2022-04-09,4334,23860
2022-04-10,875,4593
2022-04-11,3753,22667
2022-04-12,3346,21828
2022-04-13,3523,21335
2022-04-14,3442,23792
2022-04-15,3039,20518
2022-04-16,2132,11905
2022-04-17,63,348
2022-04-18,146,644
2022-04-19,3463,22019
2022-04-20,3458,20227
2022-04-21,2815,19760
2022-04-22,2882,20620
2022-04-23,2614,16173
2022-04-24,511,2332
2022-04-25,182,1164
2022-04-26,2727,17755
2022-04-27,2322,15727
2022-04-28,2299,15358
2022-04-29,2323,14148
