data_somministrazione,vaccinazioni,booster
2021-08-09,234075,0
2021-08-10,205245,0
2021-08-11,193758,0
2021-08-12,167986,0
2021-08-13,148599,0
2021-08-14,66089,0
2021-08-15,26335,0
2021-08-16,114680,0
2021-08-17,129240,0
2021-08-18,128741,0
2021-08-19,124795,0
2021-08-20,123795,0
2021-08-21,83119,0
2021-08-22,68166,0
2021-08-23,176869,0
2021-08-24,156905,0
2021-08-25,177167,0
2021-08-26,172342,0
2021-08-27,185837,0
2021-08-28,140268,0
2021-08-29,98998,0
2021-08-30,209625,0
2021-08-31,194632,0
2021-09-01,192214,0
2021-09-02,189938,0
2021-09-03,191332,0
2021-09-04,131475,0
2021-09-05,87867,0
2021-09-06,193651,0
2021-09-07,196058,0
2021-09-08,187904,0
2021-09-09,201461,0
2021-09-10,198098,0
2021-09-11,141321,0
2021-09-12,89598,0
2021-09-13,191162,558
2021-09-14,177256,578
2021-09-15,163118,582
2021-09-16,160091,927
2021-09-17,150176,1114
2021-09-18,127977,739
2021-09-19,81132,493
2021-09-20,180077,9074
2021-09-21,166638,8831
2021-09-22,159082,9437
2021-09-23,138086,9321
2021-09-24,140538,8955
2021-09-25,119559,5635
2021-09-26,71959,4340
2021-09-27,135642,10048
2021-09-28,117495,11385
2021-09-29,112334,11827
2021-09-30,110235,14948
2021-10-01,94977,19108
2021-10-02,78488,14013
2021-10-03,47740,7656
2021-10-04,88377,34445
2021-10-05,80367,33970
2021-10-06,71985,34162
2021-10-07,71855,34347
2021-10-08,80624,33589
2021-10-09,76101,22169
2021-10-10,45775,13616
2021-10-11,87419,41105
2021-10-12,84491,46897
2021-10-13,88192,52115
2021-10-14,91529,58511
2021-10-15,93593,55625
2021-10-16,82967,36781
2021-10-17,51465,23827
2021-10-18,90295,59482
2021-10-19,78344,69372
2021-10-20,75075,78165
2021-10-21,78299,81752
2021-10-22,73785,77022
2021-10-23,60817,51954
2021-10-24,33378,23455
2021-10-25,64908,81621
2021-10-26,58375,91777
2021-10-27,58330,103969
2021-10-28,61467,114100
2021-10-29,61656,103114
2021-10-30,50670,68115
2021-10-31,25164,28289
2021-11-01,19046,28148
2021-11-02,62763,89373
2021-11-03,60740,118656
2021-11-04,59242,126662
2021-11-05,63094,135169
2021-11-06,46474,90924
2021-11-07,22251,37895
2021-11-08,51530,131262
2021-11-09,45402,144199
2021-11-10,42581,156344
2021-11-11,44933,155133
2021-11-12,46370,158574
2021-11-13,33253,116649
2021-11-14,14481,52445
2021-11-15,36893,157425
2021-11-16,30548,171375
2021-11-17,28449,178434
2021-11-18,30284,193715
2021-11-19,28801,205850
2021-11-20,20994,156435
2021-11-21,10609,64858
2021-11-22,21936,213136
2021-11-23,23569,241742
2021-11-24,27839,270944
2021-11-25,23234,301901
2021-11-26,24583,318262
2021-11-27,21380,266149
2021-11-28,9898,137057
2021-11-29,22323,326059
2021-11-30,23086,365821
2021-12-01,21520,413497
2021-12-02,23758,440373
2021-12-03,25250,467453
2021-12-04,22357,418730
2021-12-05,11918,261327
2021-12-06,25819,457564
2021-12-07,24126,480249
2021-12-08,10003,249679
2021-12-09,31575,491906
2021-12-10,28061,517863
2021-12-11,23558,459238
2021-12-12,12303,293492
2021-12-13,26146,467617
2021-12-14,25168,494187
2021-12-15,25326,517125
2021-12-16,27877,520235
2021-12-17,29355,517157
2021-12-18,27043,468712
2021-12-19,15137,300514
2021-12-20,30615,477476
2021-12-21,30361,493376
2021-12-22,29436,484696
2021-12-23,28234,426890
2021-12-24,13113,210821
2021-12-25,2101,33053
2021-12-26,8759,159064
2021-12-27,46779,504648
2021-12-28,42439,554203
2021-12-29,34331,550624
2021-12-30,31817,499818
2021-12-31,14112,247389
2022-01-01,3494,64814
2022-01-02,22751,276716
2022-01-03,47835,520004
2022-01-04,46332,572074
2022-01-05,40713,560389
2022-01-06,23465,274480
2022-01-07,63668,554174
2022-01-08,60815,503373
2022-01-09,42802,319682
2022-01-10,61042,542276
2022-01-11,61676,586976
2022-01-12,58402,581272
2022-01-13,58568,580370
2022-01-14,46739,588557
2022-01-15,39350,569929
2022-01-16,31161,341846
2022-01-17,54742,489646
2022-01-18,58358,517006
2022-01-19,57161,502773
2022-01-20,54308,498809
2022-01-21,42048,493861
2022-01-22,31139,469585
2022-01-23,34908,275358
2022-01-24,56150,437203
2022-01-25,61530,452082
2022-01-26,58512,435817
2022-01-27,48806,432348
2022-01-28,58665,436526
2022-01-29,68097,412480
2022-01-30,50355,235962
2022-01-31,60601,356918
2022-02-01,65521,328431
2022-02-02,63166,296964
2022-02-03,60034,274512
2022-02-04,72354,268449
2022-02-05,83741,248523
2022-02-06,55274,116198
2022-02-07,65121,199930
2022-02-08,66916,186105
2022-02-09,58747,166333
2022-02-10,58547,163231
2022-02-11,62225,162454
2022-02-12,71957,152133
2022-02-13,41465,68846
2022-02-14,46671,116187
2022-02-15,48516,123475
2022-02-16,45667,106113
2022-02-17,42851,98102
2022-02-18,46603,112568
2022-02-19,52519,100324
2022-02-20,31409,40357
2022-02-21,37885,89641
2022-02-22,37212,83768
2022-02-23,33381,79403
2022-02-24,32550,78157
2022-02-25,34751,90705
2022-02-26,39148,89130
2022-02-27,22540,35855
2022-02-28,28469,81683
2022-03-01,22708,53937
2022-03-02,21991,50625
2022-03-03,22604,54940
2022-03-04,23216,62787
2022-03-05,23785,57950
2022-03-06,9470,17200
2022-03-07,15900,51386
2022-03-08,15463,48794
2022-03-09,13806,46512
2022-03-10,14040,52114
2022-03-11,15571,57253
2022-03-12,15491,56614
2022-03-13,5542,16848
2022-03-14,10519,46692
2022-03-15,10534,46891
2022-03-16,9473,41976
2022-03-17,9703,44874
2022-03-18,10151,49051
2022-03-19,9146,46529
2022-03-20,2607,11700
2022-03-21,7575,40221
2022-03-22,8444,37752
2022-03-23,7209,33699
2022-03-24,8251,38797
2022-03-25,8129,43659
2022-03-26,8120,41720
2022-03-27,2429,9681
2022-03-28,6100,35231
2022-03-29,5773,32523
2022-03-30,5557,30194
2022-03-31,5887,33176
2022-04-01,4342,25187
2022-04-02,4489,23273
2022-04-03,1049,4499
2022-04-04,3653,21532
2022-04-05,3750,22924
2022-04-06,4098,21846
2022-04-07,3961,23320
2022-04-08,4688,26709
2022-04-09,4376,23884
2022-04-10,892,4614
2022-04-11,3812,22684
2022-04-12,3356,21779
2022-04-13,3559,21332
2022-04-14,3481,23774
2022-04-15,3078,20618
2022-04-16,2147,11919
2022-04-17,63,348
2022-04-18,149,650
2022-04-19,3490,21978
2022-04-20,3501,20248
2022-04-21,2840,19781
2022-04-22,2920,20694
2022-04-23,2636,16211
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2759,17792
2022-04-27,2368,15784
2022-04-28,2355,15553
2022-04-29,2291,14835
2022-04-30,2121,11576
2022-05-01,113,530
2022-05-02,1445,9385
2022-05-03,1573,10309
2022-05-04,1744,10257
2022-05-05,1650,10273
2022-05-06,1698,10945
2022-05-07,1431,8562
2022-05-08,404,1514
2022-05-09,1024,8917
2022-05-10,1422,9536
2022-05-11,1481,10087
2022-05-12,1368,10118
2022-05-13,1587,10510
2022-05-14,1357,8227
2022-05-15,336,1129
2022-05-16,812,8388
2022-05-17,1242,8673
2022-05-18,1369,9216
2022-05-19,1498,9268
2022-05-20,1419,9494
2022-05-21,1299,7892
2022-05-22,231,1012
2022-05-23,826,8261
2022-05-24,1070,8666
2022-05-25,1365,9445
2022-05-26,1194,9455
2022-05-27,1225,9911
2022-05-28,1202,7873
2022-05-29,285,1264
2022-05-30,930,8026
2022-05-31,1033,8531
2022-06-01,891,7644
2022-06-02,35,474
2022-06-03,814,7328
2022-06-04,870,5155
2022-06-05,89,586
2022-06-06,672,6984
2022-06-07,931,7841
2022-06-08,982,7898
2022-06-09,1034,8400
2022-06-10,957,8550
2022-06-11,900,6206
2022-06-12,140,767
2022-06-13,603,6295
2022-06-14,826,7881
2022-06-15,951,7843
2022-06-16,728,7387
2022-06-17,720,7239
2022-06-18,777,5588
2022-06-19,47,522
2022-06-20,588,6694
2022-06-21,733,7645
2022-06-22,780,7304
2022-06-23,649,7457
2022-06-24,644,7473
2022-06-25,835,6532
2022-06-26,128,523
2022-06-27,532,7120
2022-06-28,745,8208
2022-06-29,754,7718
2022-06-30,744,8131
2022-07-01,576,6437
2022-07-02,536,4765
2022-07-03,49,456
2022-07-04,470,6270
2022-07-05,627,8112
2022-07-06,629,7605
2022-07-07,567,8256
2022-07-08,670,8078
2022-07-09,549,6103
2022-07-10,58,533
2022-07-11,486,7638
2022-07-12,663,9001
2022-07-13,638,10058
2022-07-14,636,10219
2022-07-15,623,10663
2022-07-16,521,7207
2022-07-17,48,769
2022-07-18,497,9349
2022-07-19,574,10649
2022-07-20,576,11256
2022-07-21,626,12033
2022-07-22,581,11223
2022-07-23,379,6739
2022-07-24,76,834
2022-07-25,501,9031
2022-07-26,518,9724
2022-07-27,545,10149
2022-07-28,527,10476
2022-07-29,510,9417
2022-07-30,381,5851
2022-07-31,49,745
2022-08-01,386,6822
2022-08-02,538,7513
2022-08-03,509,7140
2022-08-04,451,7415
2022-08-05,416,6479
2022-08-06,297,3580
2022-08-07,44,550
2022-08-08,396,4872
2022-08-09,382,5266
2022-08-10,373,4779
2022-08-11,364,4756
2022-08-12,287,3699
2022-08-13,143,1595
2022-08-14,9,128
2022-08-15,1,24
2022-08-16,281,3022
2022-08-17,351,3513
2022-08-18,384,4138
2022-08-19,338,3301
2022-08-20,182,1711
2022-08-21,24,146
2022-08-22,326,2928
2022-08-23,371,3644
2022-08-24,380,3328
2022-08-25,417,3701
2022-08-26,392,3536
2022-08-27,233,1767
2022-08-28,29,260
2022-08-29,353,3133
2022-08-30,398,3632
2022-08-31,427,3692
2022-09-01,353,3057
2022-09-02,289,2860
2022-09-03,197,1682
2022-09-04,22,147
2022-09-05,185,2617
2022-09-06,298,2929
2022-09-07,534,2864
2022-09-08,270,2869
2022-09-09,288,2741
2022-09-10,225,1307
2022-09-11,21,121
2022-09-12,262,1601
