data_somministrazione,vaccinazioni,booster
2021-05-17,218874,0
2021-05-18,213043,0
2021-05-19,207130,0
2021-05-20,270952,0
2021-05-21,270955,0
2021-05-22,245580,0
2021-05-23,197213,0
2021-05-24,228370,0
2021-05-25,245730,0
2021-05-26,277598,0
2021-05-27,311141,0
2021-05-28,299430,0
2021-05-29,231279,0
2021-05-30,170866,0
2021-05-31,216478,0
2021-06-01,207680,0
2021-06-02,115836,0
2021-06-03,180235,0
2021-06-04,184985,0
2021-06-05,186075,0
2021-06-06,139646,0
2021-06-07,161975,0
2021-06-08,171380,0
2021-06-09,171583,0
2021-06-10,174254,0
2021-06-11,170140,0
2021-06-12,128482,0
2021-06-13,91319,0
2021-06-14,214762,0
2021-06-15,228528,0
2021-06-16,253182,0
2021-06-17,301862,0
2021-06-18,306427,0
2021-06-19,275194,0
2021-06-20,220873,0
2021-06-21,288165,0
2021-06-22,296313,0
2021-06-23,302749,0
2021-06-24,332659,0
2021-06-25,348802,0
2021-06-26,300174,0
2021-06-27,228746,0
2021-06-28,307228,0
2021-06-29,329418,0
2021-06-30,342296,0
2021-07-01,363315,0
2021-07-02,368580,0
2021-07-03,371141,0
2021-07-04,283265,0
2021-07-05,384595,0
2021-07-06,385531,0
2021-07-07,412171,0
2021-07-08,478981,0
2021-07-09,498473,0
2021-07-10,475176,0
2021-07-11,357678,0
2021-07-12,485888,0
2021-07-13,492057,0
2021-07-14,480452,0
2021-07-15,523423,0
2021-07-16,509759,0
2021-07-17,464314,0
2021-07-18,364617,0
2021-07-19,463081,0
2021-07-20,458061,0
2021-07-21,462837,0
2021-07-22,475398,0
2021-07-23,441356,0
2021-07-24,386132,0
2021-07-25,287533,0
2021-07-26,430909,0
2021-07-27,440148,0
2021-07-28,391040,0
2021-07-29,371924,0
2021-07-30,341587,0
2021-07-31,287053,0
2021-08-01,190991,0
2021-08-02,333747,0
2021-08-03,323232,0
2021-08-04,311050,0
2021-08-05,292531,0
2021-08-06,260106,0
2021-08-07,199092,0
2021-08-08,153118,0
2021-08-09,234129,0
2021-08-10,205351,0
2021-08-11,193845,0
2021-08-12,168150,0
2021-08-13,148768,0
2021-08-14,66115,0
2021-08-15,26346,0
2021-08-16,114782,0
2021-08-17,129324,0
2021-08-18,128810,0
2021-08-19,124924,0
2021-08-20,123870,0
2021-08-21,83153,0
2021-08-22,68185,0
2021-08-23,176918,0
2021-08-24,156943,0
2021-08-25,177230,0
2021-08-26,172403,0
2021-08-27,185729,0
2021-08-28,140306,0
2021-08-29,99003,0
2021-08-30,209635,0
2021-08-31,194697,0
2021-09-01,192280,0
2021-09-02,189967,0
2021-09-03,191307,0
2021-09-04,131429,0
2021-09-05,87837,0
2021-09-06,193625,0
2021-09-07,196082,0
2021-09-08,187864,0
2021-09-09,201432,0
2021-09-10,197863,0
2021-09-11,141284,0
2021-09-12,89581,0
2021-09-13,191116,687
2021-09-14,177217,679
2021-09-15,163099,669
2021-09-16,160053,1032
2021-09-17,150193,1188
2021-09-18,128011,793
2021-09-19,81141,518
2021-09-20,180088,9158
2021-09-21,166705,8876
2021-09-22,159153,9472
2021-09-23,138142,9368
2021-09-24,140585,9027
2021-09-25,119584,5687
2021-09-26,72005,4373
2021-09-27,135705,10112
2021-09-28,117544,11452
2021-09-29,112405,11875
2021-09-30,110317,15005
2021-10-01,95022,19151
2021-10-02,78549,14051
2021-10-03,47763,7675
2021-10-04,88415,34505
2021-10-05,80411,34037
2021-10-06,72011,34235
2021-10-07,71892,34390
2021-10-08,80659,33645
2021-10-09,76124,22207
2021-10-10,45796,13634
2021-10-11,87484,41154
2021-10-12,84537,46957
2021-10-13,88253,52191
2021-10-14,91587,58572
2021-10-15,93611,55710
2021-10-16,82992,36842
2021-10-17,51462,23870
2021-10-18,90324,59552
2021-10-19,78379,69443
2021-10-20,75077,78245
2021-10-21,78305,81864
2021-10-22,73786,77114
2021-10-23,60844,51982
2021-10-24,33365,23488
2021-10-25,64928,81686
2021-10-26,58394,91878
2021-10-27,58322,104059
2021-10-28,61467,114200
2021-10-29,61626,103222
2021-10-30,50671,68166
2021-10-31,25158,28315
2021-11-01,19049,28162
2021-11-02,62766,89462
2021-11-03,60721,118735
2021-11-04,59247,126730
2021-11-05,63110,135248
2021-11-06,46491,90953
2021-11-07,22247,37909
2021-11-08,51527,131321
2021-11-09,45415,144249
2021-11-10,42600,156403
2021-11-11,44936,155216
2021-11-12,46310,158740
2021-11-13,33270,116696
2021-11-14,14489,52464
2021-11-15,36911,157474
2021-11-16,30578,171446
2021-11-17,28476,178497
2021-11-18,30311,193804
2021-11-19,28837,205919
2021-11-20,21015,156472
2021-11-21,10614,64877
2021-11-22,21963,213182
2021-11-23,23618,241845
2021-11-24,27738,270649
2021-11-25,23248,300992
2021-11-26,24609,318333
2021-11-27,21421,266198
2021-11-28,9910,137083
2021-11-29,22371,326110
2021-11-30,23129,365906
2021-12-01,21572,413583
2021-12-02,23808,440498
2021-12-03,25295,467597
2021-12-04,22402,419016
2021-12-05,11952,261520
2021-12-06,25859,457758
2021-12-07,24181,480442
2021-12-08,10036,249848
2021-12-09,31638,492012
2021-12-10,28120,517962
2021-12-11,23599,459304
2021-12-12,12326,293546
2021-12-13,26197,467694
2021-12-14,25225,494289
2021-12-15,25392,517209
2021-12-16,27952,520366
2021-12-17,29413,517272
2021-12-18,27124,468810
2021-12-19,15173,300264
2021-12-20,30690,477544
2021-12-21,30436,493499
2021-12-22,29508,484789
2021-12-23,28259,426703
2021-12-24,13135,210869
2021-12-25,2104,33053
2021-12-26,8790,159080
2021-12-27,46872,504779
2021-12-28,42526,554321
2021-12-29,34428,550737
2021-12-30,31912,499926
2021-12-31,14158,247420
2022-01-01,3503,64816
2022-01-02,22848,276742
2022-01-03,47973,520084
2022-01-04,46419,571663
2022-01-05,40887,560462
2022-01-06,23553,274496
2022-01-07,63827,554256
2022-01-08,61020,502746
2022-01-09,42993,319721
2022-01-10,61207,542370
2022-01-11,61762,586564
2022-01-12,58582,581385
2022-01-13,58646,580026
2022-01-14,46978,588663
2022-01-15,39647,570206
2022-01-16,31354,342104
2022-01-17,54881,489751
2022-01-18,58507,517117
2022-01-19,57297,502877
2022-01-20,54318,498495
2022-01-21,42208,493960
2022-01-22,31315,469135
2022-01-23,35008,275426
2022-01-24,56247,437310
2022-01-25,61525,451804
2022-01-26,58623,435879
2022-01-27,48939,432485
2022-01-28,58780,436626
2022-01-29,68227,412663
2022-01-30,50426,236093
2022-01-31,60737,356993
2022-02-01,65653,328514
2022-02-02,63263,297038
2022-02-03,60122,274579
2022-02-04,72432,268505
2022-02-05,83830,248596
2022-02-06,55314,116231
2022-02-07,65208,199968
2022-02-08,66979,186169
2022-02-09,58797,166384
2022-02-10,58619,163287
2022-02-11,62294,162510
2022-02-12,72035,152172
2022-02-13,41486,68865
2022-02-14,46719,116214
2022-02-15,48582,123499
2022-02-16,45719,106157
2022-02-17,42885,98148
2022-02-18,46645,112610
2022-02-19,52555,100356
2022-02-20,31416,40379
2022-02-21,37910,89686
2022-02-22,37236,83812
2022-02-23,33414,79429
2022-02-24,32567,78190
2022-02-25,34782,90748
2022-02-26,39170,89153
2022-02-27,22548,35861
2022-02-28,28495,81716
2022-03-01,22737,53975
2022-03-02,21943,50731
2022-03-03,22647,54957
2022-03-04,23251,62815
2022-03-05,23807,57957
2022-03-06,9472,17204
2022-03-07,15933,51411
2022-03-08,15489,48815
2022-03-09,13816,46523
2022-03-10,14060,52070
2022-03-11,15449,57196
2022-03-12,15514,56623
2022-03-13,5546,16853
2022-03-14,10532,46712
2022-03-15,10558,46918
2022-03-16,9491,41987
2022-03-17,9731,44891
2022-03-18,10168,49079
2022-03-19,9155,46552
2022-03-20,2608,11704
2022-03-21,7589,40245
2022-03-22,8450,37787
2022-03-23,7227,33707
2022-03-24,8264,38838
2022-03-25,8145,43695
2022-03-26,8128,41724
2022-03-27,2431,9685
2022-03-28,6113,35256
2022-03-29,5785,32543
2022-03-30,5569,30217
2022-03-31,5907,33205
2022-04-01,4354,25202
2022-04-02,4498,23276
2022-04-03,1049,4500
2022-04-04,3664,21555
2022-04-05,3759,22948
2022-04-06,4106,21855
2022-04-07,3973,23327
2022-04-08,4698,26728
2022-04-09,4383,23888
2022-04-10,893,4613
2022-04-11,3819,22695
2022-04-12,3364,21791
2022-04-13,3576,21347
2022-04-14,3487,23797
2022-04-15,3086,20631
2022-04-16,2153,11922
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3500,21998
2022-04-20,3513,20255
2022-04-21,2848,19800
2022-04-22,2929,20720
2022-04-23,2648,16222
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2762,17814
2022-04-27,2376,15798
2022-04-28,2365,15570
2022-04-29,2300,14858
2022-04-30,2123,11585
2022-05-01,113,531
2022-05-02,1451,9394
2022-05-03,1578,10332
2022-05-04,1748,10283
2022-05-05,1654,10305
2022-05-06,1702,10979
2022-05-07,1432,8575
2022-05-08,417,1527
2022-05-09,1028,8936
2022-05-10,1427,9558
2022-05-11,1486,10109
2022-05-12,1373,10139
2022-05-13,1599,10530
2022-05-14,1362,8248
2022-05-15,336,1138
2022-05-16,814,8411
2022-05-17,1244,8708
2022-05-18,1373,9256
2022-05-19,1502,9290
2022-05-20,1429,9538
2022-05-21,1302,7903
2022-05-22,231,1013
2022-05-23,830,8275
2022-05-24,1073,8675
2022-05-25,1372,9460
2022-05-26,1201,9483
2022-05-27,1235,9918
2022-05-28,1205,7890
2022-05-29,288,1265
2022-05-30,931,8063
2022-05-31,1039,8551
2022-06-01,897,7657
2022-06-02,35,474
2022-06-03,819,7334
2022-06-04,870,5162
2022-06-05,88,586
2022-06-06,679,7006
2022-06-07,952,7852
2022-06-08,981,7910
2022-06-09,1037,8421
2022-06-10,958,8564
2022-06-11,903,6206
2022-06-12,140,768
2022-06-13,603,6307
2022-06-14,833,7908
2022-06-15,960,7856
2022-06-16,734,7404
2022-06-17,724,7250
2022-06-18,779,5596
2022-06-19,49,521
2022-06-20,587,6700
2022-06-21,741,7664
2022-06-22,779,7314
2022-06-23,650,7475
2022-06-24,644,7475
2022-06-25,836,6533
2022-06-26,128,523
2022-06-27,534,7128
2022-06-28,748,8208
2022-06-29,757,7736
2022-06-30,748,8146
2022-07-01,577,6446
2022-07-02,536,4770
2022-07-03,49,456
2022-07-04,470,6279
2022-07-05,631,8122
2022-07-06,634,7611
2022-07-07,577,8277
2022-07-08,677,8086
2022-07-09,550,6105
2022-07-10,58,533
2022-07-11,493,7645
2022-07-12,669,9031
2022-07-13,645,10068
2022-07-14,638,10226
2022-07-15,627,10674
2022-07-16,523,7215
2022-07-17,48,770
2022-07-18,496,9378
2022-07-19,576,10686
2022-07-20,582,11277
2022-07-21,633,12096
2022-07-22,584,11267
2022-07-23,381,6778
2022-07-24,76,857
2022-07-25,504,9059
2022-07-26,522,9768
2022-07-27,555,10216
2022-07-28,534,10538
2022-07-29,510,9468
2022-07-30,383,5884
2022-07-31,49,764
2022-08-01,386,6866
2022-08-02,548,7594
2022-08-03,515,7185
2022-08-04,455,7495
2022-08-05,421,6530
2022-08-06,300,3613
2022-08-07,44,563
2022-08-08,403,4890
2022-08-09,381,5316
2022-08-10,385,4817
2022-08-11,370,4805
2022-08-12,295,3721
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,284,3043
2022-08-17,352,3533
2022-08-18,395,4163
2022-08-19,341,3322
2022-08-20,184,1715
2022-08-21,24,149
2022-08-22,333,2952
2022-08-23,370,3674
2022-08-24,384,3363
2022-08-25,424,3774
2022-08-26,400,3586
2022-08-27,237,1770
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,406,3675
2022-08-31,438,3734
2022-09-01,353,3119
2022-09-02,298,2894
2022-09-03,200,1692
2022-09-04,24,149
2022-09-05,187,2656
2022-09-06,307,2981
2022-09-07,541,2938
2022-09-08,293,2964
2022-09-09,308,2886
2022-09-10,228,1327
2022-09-11,23,124
2022-09-12,267,2269
2022-09-13,253,2280
2022-09-14,266,2566
2022-09-15,284,2501
2022-09-16,255,2544
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1973
2022-09-20,237,2392
2022-09-21,289,2527
2022-09-22,267,2663
2022-09-23,261,2547
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,281,2249
2022-09-27,287,2680
2022-09-28,310,2905
2022-09-29,257,3050
2022-09-30,292,2987
2022-10-01,196,1515
2022-10-02,12,187
2022-10-03,186,2477
2022-10-04,236,2865
2022-10-05,233,3255
2022-10-06,244,3875
2022-10-07,284,4186
2022-10-08,206,2267
2022-10-09,8,305
2022-10-10,214,3348
2022-10-11,195,4380
2022-10-12,211,4436
2022-10-13,207,5299
2022-10-14,233,5010
2022-10-15,191,2669
2022-10-16,6,360
2022-10-17,187,3873
2022-10-18,257,4960
2022-10-19,247,5478
2022-10-20,227,5997
2022-10-21,257,5478
2022-10-22,196,2911
2022-10-23,13,364
2022-10-24,171,3930
2022-10-25,256,4927
2022-10-26,350,5505
2022-10-27,240,5678
2022-10-28,202,5265
2022-10-29,128,2844
2022-10-30,3,328
2022-10-31,118,3039
2022-11-01,11,353
2022-11-02,146,3721
2022-11-03,172,4793
2022-11-04,228,4601
2022-11-05,145,2601
2022-11-06,10,261
2022-11-07,169,3227
2022-11-08,262,4257
2022-11-09,202,4336
2022-11-10,184,4603
2022-11-11,194,4234
2022-11-12,161,2378
2022-11-13,7,338
2022-11-14,150,2842
2022-11-15,204,3749
2022-11-16,217,4001
2022-11-17,195,4112
2022-11-18,252,4050
2022-11-19,112,2087
2022-11-20,24,317
2022-11-21,119,2623
2022-11-22,140,3224
2022-11-23,191,3635
2022-11-24,158,3846
2022-11-25,184,3781
2022-11-26,134,2096
2022-11-27,22,356
2022-11-28,182,2691
2022-11-29,257,3234
2022-11-30,182,3738
2022-12-01,151,3635
2022-12-02,161,3532
2022-12-03,106,1999
2022-12-04,5,290
2022-12-05,129,2861
2022-12-06,177,3658
2022-12-07,136,3134
2022-12-08,8,169
2022-12-09,165,3036
2022-12-10,71,1602
2022-12-11,7,193
2022-12-12,172,2534
2022-12-13,251,3052
2022-12-14,232,3238
2022-12-15,207,3296
2022-12-16,163,3218
2022-12-17,95,1691
2022-12-18,10,270
2022-12-19,149,2170
2022-12-20,212,2532
2022-12-21,160,2252
2022-12-22,140,1876
2022-12-23,153,1222
2022-12-24,32,162
2022-12-25,0,6
2022-12-26,6,42
2022-12-27,133,1555
2022-12-28,138,1780
2022-12-29,92,1709
2022-12-30,116,1614
2022-12-31,21,273
2023-01-01,0,6
2023-01-02,48,1128
2023-01-03,99,1900
2023-01-04,111,2009
2023-01-05,99,1913
2023-01-06,0,70
2023-01-07,53,687
2023-01-08,2,97
2023-01-09,129,1430
2023-01-10,128,1785
2023-01-11,118,1770
2023-01-12,115,2006
2023-01-13,107,1889
2023-01-14,65,952
2023-01-15,1,67
2023-01-16,37,1153
2023-01-17,109,1300
2023-01-18,80,1406
2023-01-19,109,1580
2023-01-20,148,1389
2023-01-21,46,633
2023-01-22,2,57
2023-01-23,74,764
2023-01-24,69,598
