data_somministrazione,vaccinazioni,booster
2021-10-11,87180,41006
2021-10-12,84259,46799
2021-10-13,87942,52010
2021-10-14,91227,58386
2021-10-15,93281,55484
2021-10-16,82693,36712
2021-10-17,51292,23784
2021-10-18,90104,59337
2021-10-19,78144,69291
2021-10-20,74861,78045
2021-10-21,78105,81616
2021-10-22,73671,76905
2021-10-23,60653,51887
2021-10-24,33326,23402
2021-10-25,64797,81533
2021-10-26,58267,91637
2021-10-27,58191,103846
2021-10-28,61326,113915
2021-10-29,61590,102948
2021-10-30,50569,68011
2021-10-31,25130,28239
2021-11-01,19020,28120
2021-11-02,62720,89224
2021-11-03,60641,118509
2021-11-04,59139,126472
2021-11-05,62992,134988
2021-11-06,46372,90776
2021-11-07,22210,37838
2021-11-08,51399,131128
2021-11-09,45332,143950
2021-11-10,42492,156047
2021-11-11,44829,154974
2021-11-12,46252,158386
2021-11-13,33148,116476
2021-11-14,14446,52395
2021-11-15,36798,157194
2021-11-16,30450,171184
2021-11-17,28334,178271
2021-11-18,30117,193478
2021-11-19,28672,205583
2021-11-20,20890,156118
2021-11-21,10547,64713
2021-11-22,21827,212935
2021-11-23,23448,241463
2021-11-24,27686,270680
2021-11-25,23063,301585
2021-11-26,24416,317957
2021-11-27,21229,265851
2021-11-28,9831,136839
2021-11-29,22141,325694
2021-11-30,22889,365423
2021-12-01,21293,413039
2021-12-02,23547,440226
2021-12-03,24994,467244
2021-12-04,22159,418612
2021-12-05,11768,261254
2021-12-06,25513,457410
2021-12-07,23864,480057
2021-12-08,9869,249603
2021-12-09,31257,491794
2021-12-10,27794,517630
2021-12-11,23308,459092
2021-12-12,12139,293378
2021-12-13,25880,467445
2021-12-14,24889,493984
2021-12-15,25041,516942
2021-12-16,27497,520011
2021-12-17,29004,516894
2021-12-18,26672,468519
2021-12-19,14920,300361
2021-12-20,30261,477282
2021-12-21,30045,493135
2021-12-22,29058,484480
2021-12-23,27859,426734
2021-12-24,12965,210738
2021-12-25,2086,33041
2021-12-26,8650,159018
2021-12-27,46343,504461
2021-12-28,41882,554001
2021-12-29,33693,550423
2021-12-30,31260,499611
2021-12-31,13625,247318
2022-01-01,3426,64784
2022-01-02,22286,276658
2022-01-03,46889,520786
2022-01-04,45324,572809
2022-01-05,39476,561089
2022-01-06,22682,274359
2022-01-07,62088,554846
2022-01-08,59027,503195
2022-01-09,41268,319582
2022-01-10,59484,542922
2022-01-11,59801,587623
2022-01-12,56299,581854
2022-01-13,56486,580976
2022-01-14,44473,588859
2022-01-15,36406,568781
2022-01-16,29195,341358
2022-01-17,52869,490276
2022-01-18,56466,518050
2022-01-19,55212,503342
2022-01-20,52390,499325
2022-01-21,39936,494333
2022-01-22,28419,469270
2022-01-23,33384,275179
2022-01-24,54674,437795
2022-01-25,60160,452681
2022-01-26,57035,436330
2022-01-27,47373,432831
2022-01-28,57110,437066
2022-01-29,66252,411878
2022-01-30,49086,235635
2022-01-31,59094,357542
2022-02-01,64313,328993
2022-02-02,62055,297319
2022-02-03,59126,274905
2022-02-04,71399,268727
2022-02-05,82435,248068
2022-02-06,54570,116022
2022-02-07,64400,200390
2022-02-08,66070,186521
2022-02-09,58003,166628
2022-02-10,57816,163398
2022-02-11,61539,162549
2022-02-12,71152,151789
2022-02-13,41008,68604
2022-02-14,46166,116461
2022-02-15,47845,123379
2022-02-16,45021,105843
2022-02-17,42182,97361
2022-02-18,46551,108956
