data_somministrazione,vaccinazioni,booster
2021-07-28,390987,0
2021-07-29,372054,0
2021-07-30,341411,0
2021-07-31,286948,0
2021-08-01,190923,0
2021-08-02,333618,0
2021-08-03,323148,0
2021-08-04,310886,0
2021-08-05,292503,0
2021-08-06,259941,0
2021-08-07,198980,0
2021-08-08,153078,0
2021-08-09,234017,0
2021-08-10,205200,0
2021-08-11,193673,0
2021-08-12,167850,0
2021-08-13,148503,0
2021-08-14,66041,0
2021-08-15,26321,0
2021-08-16,114611,0
2021-08-17,129180,0
2021-08-18,128671,0
2021-08-19,124688,0
2021-08-20,123721,0
2021-08-21,83059,0
2021-08-22,68130,0
2021-08-23,176805,0
2021-08-24,156850,0
2021-08-25,177121,0
2021-08-26,172301,0
2021-08-27,185838,0
2021-08-28,140221,0
2021-08-29,99012,0
2021-08-30,209606,0
2021-08-31,194551,0
2021-09-01,192158,0
2021-09-02,189886,0
2021-09-03,191332,0
2021-09-04,131485,0
2021-09-05,87864,0
2021-09-06,193692,0
2021-09-07,196062,0
2021-09-08,187919,0
2021-09-09,201465,0
2021-09-10,198104,0
2021-09-11,141311,0
2021-09-12,89599,0
2021-09-13,191218,411
2021-09-14,177279,480
2021-09-15,163119,508
2021-09-16,160087,836
2021-09-17,150147,1032
2021-09-18,127938,675
2021-09-19,81093,460
2021-09-20,180026,8986
2021-09-21,166560,8778
2021-09-22,158987,9392
2021-09-23,138008,9272
2021-09-24,140474,8889
2021-09-25,119508,5580
2021-09-26,71899,4319
2021-09-27,135540,9998
2021-09-28,117405,11336
2021-09-29,112250,11783
2021-09-30,110158,14879
2021-10-01,94895,19070
2021-10-02,78397,14000
2021-10-03,47671,7640
2021-10-04,88302,34406
2021-10-05,80309,33939
2021-10-06,71907,34107
2021-10-07,71743,34304
2021-10-08,80562,33530
2021-10-09,76042,22130
2021-10-10,45735,13598
2021-10-11,87351,41040
2021-10-12,84426,46831
2021-10-13,88102,52046
2021-10-14,91426,58423
2021-10-15,93513,55530
2021-10-16,82874,36731
2021-10-17,51405,23794
2021-10-18,90258,59380
2021-10-19,78282,69326
2021-10-20,75006,78107
2021-10-21,78251,81686
2021-10-22,73778,76945
2021-10-23,60754,51926
2021-10-24,33367,23417
2021-10-25,64870,81574
2021-10-26,58336,91709
2021-10-27,58306,103899
2021-10-28,61436,114024
2021-10-29,61666,103025
2021-10-30,50656,68070
2021-10-31,25158,28260
2021-11-01,19038,28133
2021-11-02,62761,89287
2021-11-03,60724,118592
2021-11-04,59236,126582
2021-11-05,63066,135104
2021-11-06,46453,90924
2021-11-07,22236,37868
2021-11-08,51505,131197
2021-11-09,45388,144130
2021-11-10,42564,156353
2021-11-11,44914,155114
2021-11-12,46343,158543
2021-11-13,33223,116665
2021-11-14,14470,52429
2021-11-15,36865,157353
2021-11-16,30512,171341
2021-11-17,28415,178398
2021-11-18,30245,193634
2021-11-19,28756,205775
2021-11-20,20951,156471
2021-11-21,10590,64845
2021-11-22,21886,213097
2021-11-23,23520,241665
2021-11-24,27780,270889
2021-11-25,23165,301855
2021-11-26,24506,318203
2021-11-27,21308,266091
2021-11-28,9863,137017
2021-11-29,22232,326001
2021-11-30,22990,365767
2021-12-01,21428,413463
2021-12-02,23680,440305
2021-12-03,25127,467367
2021-12-04,22262,418695
2021-12-05,11862,261301
2021-12-06,25686,457499
2021-12-07,24010,480144
2021-12-08,9936,249640
2021-12-09,31437,491867
2021-12-10,27932,517809
2021-12-11,23455,459181
2021-12-12,12238,293453
2021-12-13,26029,467553
2021-12-14,25046,494128
2021-12-15,25205,517066
2021-12-16,27695,520153
2021-12-17,29198,517085
2021-12-18,26846,468657
2021-12-19,15022,300468
2021-12-20,30456,477405
2021-12-21,30222,493270
2021-12-22,29251,484631
2021-12-23,28068,426850
2021-12-24,13038,210784
2021-12-25,2094,33051
2021-12-26,8689,159049
2021-12-27,46568,504573
2021-12-28,42195,554131
2021-12-29,34052,550565
2021-12-30,31576,499760
2021-12-31,13985,247374
2022-01-01,3459,64801
2022-01-02,22566,276704
2022-01-03,47508,520910
2022-01-04,46064,572930
2022-01-05,40333,561254
2022-01-06,23204,274452
2022-01-07,63258,555066
2022-01-08,60290,503320
2022-01-09,42385,319660
2022-01-10,60634,543138
2022-01-11,61256,587887
2022-01-12,57962,582172
2022-01-13,58113,581217
2022-01-14,46223,589319
2022-01-15,38637,569879
2022-01-16,30772,341814
2022-01-17,54381,490510
2022-01-18,58085,517820
2022-01-19,56842,503562
2022-01-20,54034,499606
2022-01-21,41677,494677
2022-01-22,30644,469538
2022-01-23,34616,275328
2022-01-24,55909,438091
2022-01-25,61403,452977
2022-01-26,58256,436642
2022-01-27,48568,433152
2022-01-28,58353,437364
2022-01-29,67686,412349
2022-01-30,50113,235915
2022-01-31,60223,357823
2022-02-01,65254,329340
2022-02-02,62946,297761
2022-02-03,59878,275271
2022-02-04,72207,269199
2022-02-05,83452,248439
2022-02-06,55080,116167
2022-02-07,64987,200724
2022-02-08,66724,186844
2022-02-09,58587,166989
2022-02-10,58387,163856
2022-02-11,62109,163035
2022-02-12,71745,152100
2022-02-13,41365,68820
2022-02-14,46588,116816
2022-02-15,48404,124057
2022-02-16,45560,106654
2022-02-17,42827,98488
2022-02-18,46526,112892
2022-02-19,52396,100284
2022-02-20,31352,40341
2022-02-21,37873,89847
2022-02-22,37173,83901
2022-02-23,33363,79498
2022-02-24,32516,78247
2022-02-25,34707,90822
2022-02-26,39063,89098
2022-02-27,22496,35834
2022-02-28,28443,81887
2022-03-01,22637,54090
2022-03-02,21950,50686
2022-03-03,22554,55021
2022-03-04,23157,62899
2022-03-05,23701,57935
2022-03-06,9442,17191
2022-03-07,15865,51529
2022-03-08,15420,48980
2022-03-09,13763,46571
2022-03-10,13951,52251
2022-03-11,15503,57338
2022-03-12,15407,56597
2022-03-13,5515,16826
2022-03-14,10470,46802
2022-03-15,10484,46998
2022-03-16,9421,42063
2022-03-17,9646,44940
2022-03-18,10121,49104
2022-03-19,9055,46489
2022-03-20,2581,11672
2022-03-21,7537,40316
2022-03-22,8392,37794
2022-03-23,7177,33721
2022-03-24,8217,38815
2022-03-25,8086,43694
2022-03-26,8059,41671
2022-03-27,2414,9681
2022-03-28,6075,35265
2022-03-29,5743,32555
2022-03-30,5508,30202
2022-03-31,5830,33153
2022-04-01,4316,25142
2022-04-02,4457,23250
2022-04-03,1034,4487
2022-04-04,3612,21480
2022-04-05,3749,23001
2022-04-06,4045,21819
2022-04-07,3918,23321
2022-04-08,4626,26646
2022-04-09,4331,23843
2022-04-10,872,4578
2022-04-11,3738,22643
2022-04-12,3322,21777
2022-04-13,3501,21267
2022-04-14,3415,23602
2022-04-15,2964,20280
2022-04-16,2109,11719
2022-04-17,67,303
