data_somministrazione,vaccinazioni,booster
2021-05-17,218874,0
2021-05-18,213042,0
2021-05-19,207132,0
2021-05-20,270953,0
2021-05-21,270958,0
2021-05-22,245582,0
2021-05-23,197212,0
2021-05-24,228370,0
2021-05-25,245731,0
2021-05-26,277597,0
2021-05-27,311141,0
2021-05-28,299433,0
2021-05-29,231284,0
2021-05-30,170866,0
2021-05-31,216479,0
2021-06-01,207684,0
2021-06-02,115836,0
2021-06-03,180239,0
2021-06-04,184989,0
2021-06-05,186079,0
2021-06-06,139652,0
2021-06-07,161980,0
2021-06-08,171384,0
2021-06-09,171588,0
2021-06-10,174260,0
2021-06-11,170149,0
2021-06-12,128493,0
2021-06-13,91323,0
2021-06-14,214767,0
2021-06-15,228531,0
2021-06-16,253187,0
2021-06-17,301869,0
2021-06-18,306431,0
2021-06-19,275199,0
2021-06-20,220874,0
2021-06-21,288172,0
2021-06-22,296318,0
2021-06-23,302751,0
2021-06-24,332660,0
2021-06-25,348806,0
2021-06-26,300179,0
2021-06-27,228746,0
2021-06-28,307231,0
2021-06-29,329419,0
2021-06-30,342296,0
2021-07-01,363322,0
2021-07-02,368582,0
2021-07-03,371142,0
2021-07-04,283265,0
2021-07-05,384599,0
2021-07-06,385531,0
2021-07-07,412173,0
2021-07-08,478981,0
2021-07-09,498476,0
2021-07-10,475176,0
2021-07-11,357677,0
2021-07-12,485885,0
2021-07-13,492059,0
2021-07-14,480454,0
2021-07-15,523424,0
2021-07-16,509762,0
2021-07-17,464316,0
2021-07-18,364615,0
2021-07-19,463087,0
2021-07-20,458063,0
2021-07-21,462837,0
2021-07-22,475402,0
2021-07-23,441359,0
2021-07-24,386133,0
2021-07-25,287535,0
2021-07-26,430912,0
2021-07-27,440153,0
2021-07-28,391040,0
2021-07-29,371923,0
2021-07-30,341593,0
2021-07-31,287055,0
2021-08-01,190992,0
2021-08-02,333752,0
2021-08-03,323237,0
2021-08-04,311053,0
2021-08-05,292536,0
2021-08-06,260115,0
2021-08-07,199094,0
2021-08-08,153120,0
2021-08-09,234135,0
2021-08-10,205357,0
2021-08-11,193850,0
2021-08-12,168162,0
2021-08-13,148773,0
2021-08-14,66117,0
2021-08-15,26346,0
2021-08-16,114790,0
2021-08-17,129327,0
2021-08-18,128815,0
2021-08-19,124926,0
2021-08-20,123878,0
2021-08-21,83153,0
2021-08-22,68184,0
2021-08-23,176920,0
2021-08-24,156954,0
2021-08-25,177233,0
2021-08-26,172407,0
2021-08-27,185729,0
2021-08-28,140306,0
2021-08-29,99003,0
2021-08-30,209636,0
2021-08-31,194700,0
2021-09-01,192287,0
2021-09-02,189970,0
2021-09-03,191311,0
2021-09-04,131429,0
2021-09-05,87836,0
2021-09-06,193630,0
2021-09-07,196086,0
2021-09-08,187864,0
2021-09-09,201431,0
2021-09-10,197869,0
2021-09-11,141284,0
2021-09-12,89582,0
2021-09-13,191118,688
2021-09-14,177217,679
2021-09-15,163099,670
2021-09-16,160057,1034
2021-09-17,150190,1190
2021-09-18,128012,793
2021-09-19,81143,518
2021-09-20,180091,9158
2021-09-21,166708,8877
2021-09-22,159149,9474
2021-09-23,138146,9368
2021-09-24,140586,9030
2021-09-25,119585,5688
2021-09-26,72005,4373
2021-09-27,135709,10113
2021-09-28,117544,11454
2021-09-29,112408,11875
2021-09-30,110319,15006
2021-10-01,95024,19151
2021-10-02,78551,14052
2021-10-03,47763,7675
2021-10-04,88423,34506
2021-10-05,80412,34037
2021-10-06,72011,34235
2021-10-07,71892,34390
2021-10-08,80663,33645
2021-10-09,76126,22207
2021-10-10,45797,13634
2021-10-11,87487,41154
2021-10-12,84541,46957
2021-10-13,88255,52191
2021-10-14,91589,58572
2021-10-15,93613,55711
2021-10-16,82994,36842
2021-10-17,51462,23870
2021-10-18,90326,59552
2021-10-19,78380,69443
2021-10-20,75076,78247
2021-10-21,78308,81865
2021-10-22,73785,77116
2021-10-23,60843,51983
2021-10-24,33365,23489
2021-10-25,64928,81686
2021-10-26,58397,91880
2021-10-27,58322,104059
2021-10-28,61468,114200
2021-10-29,61626,103223
2021-10-30,50672,68166
2021-10-31,25158,28315
2021-11-01,19049,28162
2021-11-02,62767,89463
2021-11-03,60721,118735
2021-11-04,59246,126732
2021-11-05,63112,135250
2021-11-06,46491,90953
2021-11-07,22248,37909
2021-11-08,51530,131321
2021-11-09,45416,144250
2021-11-10,42600,156405
2021-11-11,44937,155216
2021-11-12,46313,158739
2021-11-13,33270,116696
2021-11-14,14490,52464
2021-11-15,36911,157474
2021-11-16,30578,171447
2021-11-17,28476,178499
2021-11-18,30313,193805
2021-11-19,28837,205920
2021-11-20,21015,156472
2021-11-21,10615,64877
2021-11-22,21963,213184
2021-11-23,23617,241857
2021-11-24,27742,270648
2021-11-25,23250,300992
2021-11-26,24610,318334
2021-11-27,21422,266199
2021-11-28,9910,137085
2021-11-29,22372,326112
2021-11-30,23129,365909
2021-12-01,21571,413584
2021-12-02,23809,440499
2021-12-03,25295,467600
2021-12-04,22401,419024
2021-12-05,11953,261525
2021-12-06,25859,457770
2021-12-07,24149,479658
2021-12-08,10036,249853
2021-12-09,31640,492016
2021-12-10,28121,517963
2021-12-11,23601,459304
2021-12-12,12326,293546
2021-12-13,26197,467694
2021-12-14,25226,494290
2021-12-15,25392,517213
2021-12-16,27953,520373
2021-12-17,29414,517273
2021-12-18,27124,468811
2021-12-19,15174,300265
2021-12-20,30690,477548
2021-12-21,30436,493503
2021-12-22,29509,484790
2021-12-23,28259,426706
2021-12-24,13135,210870
2021-12-25,2104,33053
2021-12-26,8791,159079
2021-12-27,46875,504783
2021-12-28,42530,554325
2021-12-29,34432,550739
2021-12-30,31914,499932
2021-12-31,14158,247420
2022-01-01,3503,64816
2022-01-02,22847,276747
2022-01-03,47975,520085
2022-01-04,46423,571666
2022-01-05,40887,560461
2022-01-06,23555,274495
2022-01-07,63827,554258
2022-01-08,61025,502749
2022-01-09,42994,319721
2022-01-10,61207,542374
2022-01-11,61769,586568
2022-01-12,58585,581388
2022-01-13,58648,580026
2022-01-14,46980,588666
2022-01-15,39647,570218
2022-01-16,31348,341889
2022-01-17,54763,489499
2022-01-18,58514,517119
2022-01-19,57301,502884
2022-01-20,54322,498499
2022-01-21,42157,493419
2022-01-22,31308,469137
2022-01-23,34999,275431
2022-01-24,56248,437314
2022-01-25,61527,451805
2022-01-26,58626,435882
2022-01-27,48949,432487
2022-01-28,58780,436631
2022-01-29,68231,412671
2022-01-30,50426,236101
2022-01-31,60738,356999
2022-02-01,65659,328515
2022-02-02,63264,297042
2022-02-03,60132,274582
2022-02-04,72105,268280
2022-02-05,83831,248596
2022-02-06,55313,116233
2022-02-07,65209,199968
2022-02-08,66980,186176
2022-02-09,58798,166386
2022-02-10,58622,163290
2022-02-11,62296,162512
2022-02-12,72038,152172
2022-02-13,41486,68865
2022-02-14,46720,116217
2022-02-15,48584,123500
2022-02-16,45723,106159
2022-02-17,42885,98150
2022-02-18,46645,112612
2022-02-19,52555,100357
2022-02-20,31416,40381
2022-02-21,37911,89685
2022-02-22,37238,83814
2022-02-23,33414,79429
2022-02-24,32568,78193
2022-02-25,34782,90752
2022-02-26,39170,89153
2022-02-27,22548,35861
2022-02-28,28495,81716
2022-03-01,22738,53977
2022-03-02,21943,50734
2022-03-03,22649,54958
2022-03-04,23251,62820
2022-03-05,23807,57958
2022-03-06,9473,17204
2022-03-07,15936,51413
2022-03-08,15491,48817
2022-03-09,13816,46523
2022-03-10,14060,52072
2022-03-11,15449,57196
2022-03-12,15514,56624
2022-03-13,5546,16853
2022-03-14,10532,46714
2022-03-15,10558,46918
2022-03-16,9490,41988
2022-03-17,9731,44893
2022-03-18,10170,49078
2022-03-19,9155,46552
2022-03-20,2608,11704
2022-03-21,7589,40248
2022-03-22,8450,37787
2022-03-23,7227,33708
2022-03-24,8265,38839
2022-03-25,8145,43698
2022-03-26,8128,41724
2022-03-27,2431,9685
2022-03-28,6113,35256
2022-03-29,5785,32544
2022-03-30,5569,30217
2022-03-31,5907,33207
2022-04-01,4354,25202
2022-04-02,4498,23276
2022-04-03,1049,4500
2022-04-04,3664,21556
2022-04-05,3759,22948
2022-04-06,4106,21855
2022-04-07,3973,23328
2022-04-08,4698,26729
2022-04-09,4383,23888
2022-04-10,893,4613
2022-04-11,3819,22696
2022-04-12,3364,21791
2022-04-13,3577,21347
2022-04-14,3487,23798
2022-04-15,3086,20631
2022-04-16,2153,11922
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3500,22001
2022-04-20,3514,20255
2022-04-21,2848,19802
2022-04-22,2929,20720
2022-04-23,2648,16222
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2762,17814
2022-04-27,2376,15798
2022-04-28,2366,15570
2022-04-29,2300,14858
2022-04-30,2123,11585
2022-05-01,113,531
2022-05-02,1451,9394
2022-05-03,1578,10332
2022-05-04,1748,10283
2022-05-05,1655,10305
2022-05-06,1702,10979
2022-05-07,1432,8575
2022-05-08,417,1527
2022-05-09,1028,8937
2022-05-10,1427,9558
2022-05-11,1486,10109
2022-05-12,1373,10140
2022-05-13,1599,10530
2022-05-14,1362,8249
2022-05-15,336,1138
2022-05-16,814,8411
2022-05-17,1244,8708
2022-05-18,1373,9256
2022-05-19,1503,9289
2022-05-20,1429,9538
2022-05-21,1302,7903
2022-05-22,231,1013
2022-05-23,830,8275
2022-05-24,1073,8675
2022-05-25,1372,9460
2022-05-26,1201,9483
2022-05-27,1235,9919
2022-05-28,1205,7890
2022-05-29,288,1265
2022-05-30,931,8063
2022-05-31,1039,8551
2022-06-01,897,7657
2022-06-02,35,474
2022-06-03,819,7334
2022-06-04,870,5162
2022-06-05,88,586
2022-06-06,679,7007
2022-06-07,951,7852
2022-06-08,981,7910
2022-06-09,1037,8421
2022-06-10,958,8564
2022-06-11,903,6206
2022-06-12,140,768
2022-06-13,603,6307
2022-06-14,833,7908
2022-06-15,960,7856
2022-06-16,734,7404
2022-06-17,724,7250
2022-06-18,779,5596
2022-06-19,49,521
2022-06-20,587,6700
2022-06-21,741,7664
2022-06-22,779,7314
2022-06-23,650,7475
2022-06-24,644,7475
2022-06-25,836,6533
2022-06-26,128,523
2022-06-27,534,7128
2022-06-28,748,8208
2022-06-29,757,7737
2022-06-30,748,8146
2022-07-01,577,6446
2022-07-02,536,4770
2022-07-03,49,456
2022-07-04,470,6279
2022-07-05,631,8122
2022-07-06,634,7611
2022-07-07,577,8277
2022-07-08,677,8087
2022-07-09,549,6105
2022-07-10,58,533
2022-07-11,493,7645
2022-07-12,669,9031
2022-07-13,645,10068
2022-07-14,639,10226
2022-07-15,627,10674
2022-07-16,523,7215
2022-07-17,48,770
2022-07-18,496,9378
2022-07-19,576,10688
2022-07-20,582,11277
2022-07-21,633,12096
2022-07-22,584,11267
2022-07-23,381,6778
2022-07-24,76,857
2022-07-25,504,9059
2022-07-26,522,9769
2022-07-27,555,10216
2022-07-28,534,10538
2022-07-29,510,9468
2022-07-30,383,5884
2022-07-31,49,764
2022-08-01,386,6866
2022-08-02,548,7594
2022-08-03,515,7187
2022-08-04,455,7495
2022-08-05,421,6530
2022-08-06,300,3613
2022-08-07,44,563
2022-08-08,403,4890
2022-08-09,381,5316
2022-08-10,385,4817
2022-08-11,370,4806
2022-08-12,295,3721
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,284,3043
2022-08-17,352,3533
2022-08-18,395,4163
2022-08-19,341,3322
2022-08-20,184,1716
2022-08-21,24,149
2022-08-22,333,2952
2022-08-23,370,3674
2022-08-24,384,3363
2022-08-25,424,3774
2022-08-26,400,3586
2022-08-27,237,1770
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,406,3676
2022-08-31,438,3734
2022-09-01,353,3119
2022-09-02,298,2894
2022-09-03,200,1692
2022-09-04,24,149
2022-09-05,187,2656
2022-09-06,307,2981
2022-09-07,541,2938
2022-09-08,293,2965
2022-09-09,308,2886
2022-09-10,228,1327
2022-09-11,23,124
2022-09-12,267,2269
2022-09-13,255,2280
2022-09-14,266,2566
2022-09-15,284,2501
2022-09-16,255,2544
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1973
2022-09-20,237,2392
2022-09-21,289,2527
2022-09-22,267,2663
2022-09-23,261,2547
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,281,2249
2022-09-27,287,2680
2022-09-28,311,2905
2022-09-29,257,3051
2022-09-30,292,2987
2022-10-01,196,1515
2022-10-02,12,187
2022-10-03,186,2477
2022-10-04,236,2865
2022-10-05,233,3255
2022-10-06,244,3875
2022-10-07,285,4186
2022-10-08,206,2267
2022-10-09,8,305
2022-10-10,214,3348
2022-10-11,195,4380
2022-10-12,211,4436
2022-10-13,207,5299
2022-10-14,234,5010
2022-10-15,191,2669
2022-10-16,6,360
2022-10-17,187,3873
2022-10-18,257,4960
2022-10-19,247,5479
2022-10-20,227,5997
2022-10-21,257,5478
2022-10-22,196,2911
2022-10-23,13,364
2022-10-24,171,3930
2022-10-25,256,4927
2022-10-26,350,5505
2022-10-27,239,5678
2022-10-28,202,5265
2022-10-29,128,2844
2022-10-30,4,328
2022-10-31,118,3038
2022-11-01,11,353
2022-11-02,146,3721
2022-11-03,172,4793
2022-11-04,228,4602
2022-11-05,145,2601
2022-11-06,10,261
2022-11-07,169,3227
2022-11-08,262,4257
2022-11-09,202,4336
2022-11-10,184,4603
2022-11-11,194,4235
2022-11-12,161,2378
2022-11-13,7,338
2022-11-14,150,2843
2022-11-15,204,3749
2022-11-16,217,4002
2022-11-17,195,4112
2022-11-18,252,4050
2022-11-19,112,2087
2022-11-20,24,317
2022-11-21,119,2623
2022-11-22,140,3224
2022-11-23,191,3635
2022-11-24,158,3847
2022-11-25,184,3781
2022-11-26,134,2096
2022-11-27,22,356
2022-11-28,182,2691
2022-11-29,258,3235
2022-11-30,182,3738
2022-12-01,151,3635
2022-12-02,161,3532
2022-12-03,106,1999
2022-12-04,5,290
2022-12-05,129,2861
2022-12-06,177,3658
2022-12-07,136,3134
2022-12-08,8,169
2022-12-09,165,3036
2022-12-10,71,1602
2022-12-11,7,193
2022-12-12,172,2534
2022-12-13,253,3052
2022-12-14,232,3240
2022-12-15,207,3299
2022-12-16,163,3223
2022-12-17,95,1691
2022-12-18,10,270
2022-12-19,149,2170
2022-12-20,212,2532
2022-12-21,160,2252
2022-12-22,140,1876
2022-12-23,154,1222
2022-12-24,32,162
2022-12-25,0,6
2022-12-26,6,42
2022-12-27,133,1555
2022-12-28,138,1780
2022-12-29,92,1710
2022-12-30,116,1614
2022-12-31,21,273
2023-01-01,0,6
2023-01-02,48,1129
2023-01-03,99,1898
2023-01-04,111,2009
2023-01-05,99,1913
2023-01-06,0,70
2023-01-07,53,687
2023-01-08,2,97
2023-01-09,129,1430
2023-01-10,128,1789
2023-01-11,118,1771
2023-01-12,115,2008
2023-01-13,108,1889
2023-01-14,66,977
2023-01-15,1,67
2023-01-16,37,1153
2023-01-17,109,1302
2023-01-18,81,1416
2023-01-19,111,1601
2023-01-20,158,1401
2023-01-21,46,635
2023-01-22,2,57
2023-01-23,75,775
2023-01-24,114,1179
2023-01-25,104,1032
