data_somministrazione,vaccinazioni,booster
2021-05-08,212978,0
2021-05-09,143009,0
2021-05-10,164684,0
2021-05-11,174278,0
2021-05-12,178576,0
2021-05-13,202407,0
2021-05-14,222051,0
2021-05-15,209847,0
2021-05-16,159088,0
2021-05-17,218570,0
2021-05-18,212375,0
2021-05-19,206398,0
2021-05-20,270258,0
2021-05-21,269859,0
2021-05-22,244676,0
2021-05-23,197036,0
2021-05-24,227760,0
2021-05-25,245021,0
2021-05-26,277114,0
2021-05-27,310513,0
2021-05-28,298645,0
2021-05-29,230504,0
2021-05-30,170657,0
2021-05-31,215966,0
2021-06-01,207065,0
2021-06-02,115593,0
2021-06-03,179676,0
2021-06-04,184015,0
2021-06-05,185189,0
2021-06-06,139340,0
2021-06-07,161055,0
2021-06-08,170446,0
2021-06-09,170807,0
2021-06-10,173332,0
2021-06-11,168702,0
2021-06-12,127264,0
2021-06-13,90885,0
2021-06-14,214099,0
2021-06-15,227811,0
2021-06-16,252808,0
2021-06-17,301169,0
2021-06-18,305415,0
2021-06-19,274754,0
2021-06-20,220563,0
2021-06-21,287727,0
2021-06-22,295696,0
2021-06-23,302310,0
2021-06-24,332097,0
2021-06-25,347988,0
2021-06-26,299917,0
2021-06-27,228746,0
2021-06-28,306335,0
2021-06-29,328335,0
2021-06-30,341541,0
2021-07-01,362210,0
2021-07-02,367885,0
2021-07-03,371228,0
2021-07-04,283185,0
2021-07-05,384167,0
2021-07-06,384925,0
2021-07-07,411883,0
2021-07-08,479152,0
2021-07-09,497525,0
2021-07-10,474858,0
2021-07-11,357735,0
2021-07-12,485653,0
2021-07-13,491489,0
2021-07-14,480340,0
2021-07-15,523195,0
2021-07-16,509319,0
2021-07-17,464397,0
2021-07-18,364760,0
2021-07-19,463046,0
2021-07-20,457812,0
2021-07-21,462713,0
2021-07-22,475084,0
2021-07-23,440557,0
2021-07-24,386084,0
2021-07-25,287507,0
2021-07-26,430472,0
2021-07-27,439597,0
2021-07-28,390731,0
2021-07-29,371821,0
2021-07-30,340808,0
2021-07-31,286873,0
2021-08-01,190742,0
2021-08-02,333627,0
2021-08-03,322554,0
2021-08-04,310677,0
2021-08-05,292035,0
2021-08-06,259207,0
2021-08-07,198805,0
2021-08-08,153022,0
2021-08-09,233705,0
2021-08-10,204594,0
2021-08-11,193349,0
2021-08-12,167656,0
2021-08-13,148118,0
2021-08-14,65938,0
2021-08-15,26279,0
2021-08-16,114493,0
2021-08-17,128898,0
2021-08-18,128490,0
2021-08-19,124344,0
2021-08-20,123355,0
2021-08-21,82973,0
2021-08-22,68047,0
2021-08-23,176129,0
2021-08-24,156265,0
2021-08-25,176846,0
2021-08-26,172089,0
2021-08-27,185442,0
2021-08-28,140003,0
2021-08-29,98876,0
2021-08-30,209301,0
2021-08-31,194324,0
2021-09-01,191916,0
2021-09-02,189507,0
2021-09-03,190828,0
2021-09-04,131322,0
2021-09-05,87823,0
2021-09-06,193319,0
2021-09-07,195592,0
2021-09-08,187558,0
2021-09-09,201112,0
2021-09-10,197707,0
2021-09-11,141115,0
2021-09-12,89441,0
2021-09-13,190849,335
2021-09-14,177123,419
2021-09-15,162849,451
2021-09-16,159600,784
2021-09-17,149770,1001
2021-09-18,127764,654
2021-09-19,80933,440
2021-09-20,179383,8948
2021-09-21,166158,8721
2021-09-22,158515,9354
2021-09-23,137396,9224
2021-09-24,139783,8847
2021-09-25,119244,5556
2021-09-26,71731,4293
2021-09-27,135166,9964
2021-09-28,116904,11283
2021-09-29,111817,11724
2021-09-30,109628,14828
2021-10-01,94442,18972
2021-10-02,78165,13981
2021-10-03,47490,7626
2021-10-04,87952,34343
2021-10-05,79975,33872
2021-10-06,71483,34037
2021-10-07,71388,34247
2021-10-08,80190,33369
2021-10-09,75714,22101
2021-10-10,45597,13590
2021-10-11,86966,40941
2021-10-12,84050,46710
2021-10-13,87797,51964
2021-10-14,90922,58344
2021-10-15,92991,55250
2021-10-16,82588,36687
2021-10-17,51205,23772
2021-10-18,89898,59190
2021-10-19,78036,69108
2021-10-20,74789,77806
2021-10-21,77976,81448
2021-10-22,73529,76523
2021-10-23,60659,51844
2021-10-24,33279,23395
2021-10-25,64694,81478
2021-10-26,58119,91425
2021-10-27,58035,103591
2021-10-28,61197,113552
2021-10-29,61413,102542
2021-10-30,50531,67965
2021-10-31,25095,28230
2021-11-01,19003,28115
2021-11-02,62528,89053
2021-11-03,60460,118182
2021-11-04,58952,126225
2021-11-05,62781,134638
2021-11-06,46197,90722
2021-11-07,22190,37821
2021-11-08,51143,130711
2021-11-09,45187,143549
2021-11-10,42424,155634
2021-11-11,44694,154358
2021-11-12,46048,157879
2021-11-13,32994,116302
2021-11-14,14426,52378
2021-11-15,36628,156724
2021-11-16,30325,170789
2021-11-17,28210,177924
2021-11-18,30034,192983
2021-11-19,28541,205009
2021-11-20,20842,155993
2021-11-21,10514,64692
2021-11-22,21683,212158
2021-11-23,23312,240902
2021-11-24,27521,270054
2021-11-25,22860,300946
2021-11-26,24186,317277
2021-11-27,21080,265625
2021-11-28,9746,136804
2021-11-29,21833,324971
2021-11-30,22626,364596
2021-12-01,20994,412073
2021-12-02,23154,439002
2021-12-03,24549,465717
2021-12-04,21775,418214
2021-12-05,11491,261116
2021-12-06,24892,456209
2021-12-07,23223,478621
2021-12-08,9513,249441
2021-12-09,30421,490401
2021-12-10,26961,516208
2021-12-11,22588,458780
2021-12-12,11676,293176
2021-12-13,24963,466253
2021-12-14,23928,493007
2021-12-15,24104,515489
2021-12-16,26314,518732
2021-12-17,27937,515342
2021-12-18,25572,468125
2021-12-19,14080,300131
2021-12-20,29094,475785
2021-12-21,28801,491696
2021-12-22,27690,483426
2021-12-23,26453,425761
2021-12-24,12446,210341
2021-12-25,2050,33001
2021-12-26,7944,158944
2021-12-27,43867,503396
2021-12-28,38625,552741
2021-12-29,30343,549186
2021-12-30,28040,498411
2021-12-31,12324,246721
2022-01-01,3122,64733
2022-01-02,19641,276490
2022-01-03,42951,519567
2022-01-04,41037,571173
2022-01-05,35501,559766
2022-01-06,20598,274144
2022-01-07,58431,552988
2022-01-08,55125,502454
2022-01-09,38583,319270
2022-01-10,56801,540798
2022-01-11,57038,585498
2022-01-12,53782,579465
2022-01-13,54317,578620
2022-01-14,42527,586540
2022-01-15,34185,567080
2022-01-16,27746,340507
2022-01-17,51773,488115
2022-01-18,55553,515429
2022-01-19,54545,500833
2022-01-20,51731,496482
2022-01-21,39506,490992
2022-01-22,28168,467275
2022-01-23,33163,273969
2022-01-24,54318,433916
2022-01-25,59656,447433
2022-01-26,56207,428750
2022-01-27,23401,208502
