data_somministrazione,vaccinazioni,booster
2021-07-28,390937,0
2021-07-29,372000,0
2021-07-30,341328,0
2021-07-31,286906,0
2021-08-01,190841,0
2021-08-02,333550,0
2021-08-03,323093,0
2021-08-04,310842,0
2021-08-05,292456,0
2021-08-06,259901,0
2021-08-07,198943,0
2021-08-08,153026,0
2021-08-09,233958,0
2021-08-10,205142,0
2021-08-11,193586,0
2021-08-12,167777,0
2021-08-13,148445,0
2021-08-14,66025,0
2021-08-15,26311,0
2021-08-16,114575,0
2021-08-17,129150,0
2021-08-18,128631,0
2021-08-19,124660,0
2021-08-20,123678,0
2021-08-21,83032,0
2021-08-22,68109,0
2021-08-23,176762,0
2021-08-24,156828,0
2021-08-25,177076,0
2021-08-26,172262,0
2021-08-27,185812,0
2021-08-28,140191,0
2021-08-29,98996,0
2021-08-30,209575,0
2021-08-31,194505,0
2021-09-01,192105,0
2021-09-02,189848,0
2021-09-03,191299,0
2021-09-04,131463,0
2021-09-05,87846,0
2021-09-06,193662,0
2021-09-07,195999,0
2021-09-08,187884,0
2021-09-09,201442,0
2021-09-10,198037,0
2021-09-11,141263,0
2021-09-12,89554,0
2021-09-13,191169,373
2021-09-14,177238,447
2021-09-15,163071,471
2021-09-16,160050,803
2021-09-17,150080,1014
2021-09-18,127883,662
2021-09-19,81070,448
2021-09-20,179945,8964
2021-09-21,166483,8740
2021-09-22,158889,9375
2021-09-23,137932,9246
2021-09-24,140390,8872
2021-09-25,119451,5563
2021-09-26,71847,4308
2021-09-27,135458,9983
2021-09-28,117310,11323
2021-09-29,112150,11769
2021-09-30,110065,14864
2021-10-01,94833,19052
2021-10-02,78332,13989
2021-10-03,47608,7637
2021-10-04,88232,34383
2021-10-05,80245,33923
2021-10-06,71872,34085
2021-10-07,71677,34295
2021-10-08,80498,33515
2021-10-09,75976,22121
2021-10-10,45693,13591
2021-10-11,87280,41021
2021-10-12,84356,46818
2021-10-13,88025,52035
2021-10-14,91331,58399
2021-10-15,93421,55509
2021-10-16,82834,36724
2021-10-17,51359,23789
2021-10-18,90190,59357
2021-10-19,78211,69322
2021-10-20,74948,78087
2021-10-21,78187,81658
2021-10-22,73731,76935
2021-10-23,60718,51910
2021-10-24,33345,23412
2021-10-25,64823,81550
2021-10-26,58306,91692
2021-10-27,58270,103888
2021-10-28,61393,114012
2021-10-29,61626,103008
2021-10-30,50625,68051
2021-10-31,25142,28254
2021-11-01,19026,28129
2021-11-02,62744,89267
2021-11-03,60686,118579
2021-11-04,59196,126544
2021-11-05,63031,135085
2021-11-06,46419,90917
2021-11-07,22220,37865
2021-11-08,51451,131200
2021-11-09,45353,144094
2021-11-10,42526,156327
2021-11-11,44877,155077
2021-11-12,46299,158507
2021-11-13,33189,116647
2021-11-14,14450,52420
2021-11-15,36825,157307
2021-11-16,30479,171324
2021-11-17,28356,178384
2021-11-18,30162,193607
2021-11-19,28702,205741
2021-11-20,20918,156452
2021-11-21,10566,64816
2021-11-22,21859,213084
2021-11-23,23467,241653
2021-11-24,27724,270869
2021-11-25,23120,301835
2021-11-26,24457,318176
2021-11-27,21269,266067
2021-11-28,9850,137002
2021-11-29,22186,325958
2021-11-30,22947,365745
2021-12-01,21362,413444
2021-12-02,23617,440289
2021-12-03,25073,467321
2021-12-04,22219,418674
2021-12-05,11814,261290
2021-12-06,25596,457471
2021-12-07,23944,480133
2021-12-08,9910,249623
2021-12-09,31350,491861
2021-12-10,27875,517777
2021-12-11,23394,459163
2021-12-12,12203,293437
2021-12-13,25958,467527
2021-12-14,24993,494102
2021-12-15,25127,517035
2021-12-16,27605,520108
2021-12-17,29127,517034
2021-12-18,26768,468634
2021-12-19,14985,300453
2021-12-20,30376,477366
2021-12-21,30165,493227
2021-12-22,29181,484584
2021-12-23,27974,426815
2021-12-24,13011,210777
2021-12-25,2093,33049
2021-12-26,8675,159036
2021-12-27,46485,504546
2021-12-28,42089,554091
2021-12-29,33960,550543
2021-12-30,31492,499720
2021-12-31,13938,247349
2022-01-01,3450,64794
2022-01-02,22498,276685
2022-01-03,47364,520873
2022-01-04,45881,572934
2022-01-05,40118,561209
2022-01-06,23077,274421
2022-01-07,63024,555003
2022-01-08,59998,503284
2022-01-09,42078,319629
2022-01-10,60473,543077
2022-01-11,60969,587800
2022-01-12,57635,582081
2022-01-13,57846,581132
2022-01-14,45899,589183
2022-01-15,38252,569520
2022-01-16,30526,341447
2022-01-17,54119,490434
2022-01-18,57794,517723
2022-01-19,56570,503490
2022-01-20,53769,499517
2022-01-21,41388,494571
2022-01-22,30331,469450
2022-01-23,34404,275262
2022-01-24,55673,437998
2022-01-25,61139,452895
2022-01-26,57980,436554
2022-01-27,48264,433052
2022-01-28,57989,437273
2022-01-29,67325,412021
2022-01-30,49841,235732
2022-01-31,59799,357735
2022-02-01,64869,329240
2022-02-02,62576,297626
2022-02-03,59523,275168
2022-02-04,71791,269046
2022-02-05,82935,248305
2022-02-06,54827,116121
2022-02-07,64608,200628
2022-02-08,66283,186765
2022-02-09,58233,166912
2022-02-10,58054,163748
2022-02-11,61732,162907
2022-02-12,71325,152045
2022-02-13,41136,68781
2022-02-14,46296,116726
2022-02-15,48048,123966
2022-02-16,45264,106559
2022-02-17,42565,98346
2022-02-18,46266,112743
2022-02-19,52156,100268
2022-02-20,31251,40273
2022-02-21,37695,89761
2022-02-22,36960,83798
2022-02-23,33185,79411
2022-02-24,32339,78151
2022-02-25,34535,90681
2022-02-26,38902,89043
2022-02-27,22416,35747
2022-02-28,28261,81773
2022-03-01,22390,54014
2022-03-02,21738,50563
2022-03-03,22310,54905
2022-03-04,22906,62701
2022-03-05,23515,57888
2022-03-06,9369,17158
2022-03-07,15732,51376
2022-03-08,15216,48741
2022-03-09,13607,46290
2022-03-10,13704,51782
2022-03-11,15120,56474
2022-03-12,15422,55889
