data_somministrazione,vaccinazioni,booster
2021-07-28,390960,0
2021-07-29,372031,0
2021-07-30,341379,0
2021-07-31,286934,0
2021-08-01,190897,0
2021-08-02,333606,0
2021-08-03,323131,0
2021-08-04,310878,0
2021-08-05,292482,0
2021-08-06,259917,0
2021-08-07,198969,0
2021-08-08,153046,0
2021-08-09,233988,0
2021-08-10,205165,0
2021-08-11,193620,0
2021-08-12,167802,0
2021-08-13,148471,0
2021-08-14,66029,0
2021-08-15,26313,0
2021-08-16,114594,0
2021-08-17,129165,0
2021-08-18,128657,0
2021-08-19,124688,0
2021-08-20,123705,0
2021-08-21,83046,0
2021-08-22,68121,0
2021-08-23,176790,0
2021-08-24,156842,0
2021-08-25,177104,0
2021-08-26,172280,0
2021-08-27,185837,0
2021-08-28,140208,0
2021-08-29,99001,0
2021-08-30,209599,0
2021-08-31,194538,0
2021-09-01,192143,0
2021-09-02,189867,0
2021-09-03,191314,0
2021-09-04,131479,0
2021-09-05,87854,0
2021-09-06,193689,0
2021-09-07,196052,0
2021-09-08,187906,0
2021-09-09,201451,0
2021-09-10,198087,0
2021-09-11,141299,0
2021-09-12,89590,0
2021-09-13,191204,407
2021-09-14,177267,469
2021-09-15,163107,503
2021-09-16,160077,828
2021-09-17,150119,1030
2021-09-18,127927,671
2021-09-19,81092,455
2021-09-20,180007,8981
2021-09-21,166548,8766
2021-09-22,158952,9387
2021-09-23,137980,9264
2021-09-24,140452,8886
2021-09-25,119494,5579
2021-09-26,71889,4317
2021-09-27,135521,9992
2021-09-28,117381,11331
2021-09-29,112226,11777
2021-09-30,110129,14875
2021-10-01,94868,19066
2021-10-02,78379,13990
2021-10-03,47648,7638
2021-10-04,88267,34398
2021-10-05,80277,33932
2021-10-06,71892,34097
2021-10-07,71714,34299
2021-10-08,80534,33520
2021-10-09,76017,22125
2021-10-10,45717,13595
2021-10-11,87316,41031
2021-10-12,84378,46830
2021-10-13,88073,52038
2021-10-14,91392,58415
2021-10-15,93479,55520
2021-10-16,82852,36729
2021-10-17,51382,23793
2021-10-18,90236,59371
2021-10-19,78252,69326
2021-10-20,74986,78099
2021-10-21,78235,81670
2021-10-22,73760,76942
2021-10-23,60750,51921
2021-10-24,33358,23417
2021-10-25,64856,81566
2021-10-26,58330,91704
2021-10-27,58295,103899
2021-10-28,61424,114018
2021-10-29,61653,103023
2021-10-30,50646,68070
2021-10-31,25158,28257
2021-11-01,19034,28134
2021-11-02,62755,89281
2021-11-03,60711,118587
2021-11-04,59227,126575
2021-11-05,63052,135097
2021-11-06,46445,90922
2021-11-07,22232,37867
2021-11-08,51493,131196
2021-11-09,45373,144125
2021-11-10,42554,156352
2021-11-11,44906,155108
2021-11-12,46334,158533
2021-11-13,33210,116662
2021-11-14,14467,52427
2021-11-15,36851,157348
2021-11-16,30504,171334
2021-11-17,28402,178391
2021-11-18,30229,193632
2021-11-19,28746,205772
2021-11-20,20934,156474
2021-11-21,10584,64843
2021-11-22,21870,213098
2021-11-23,23502,241657
2021-11-24,27762,270885
2021-11-25,23148,301851
2021-11-26,24488,318198
2021-11-27,21291,266085
2021-11-28,9859,137012
2021-11-29,22210,325992
2021-11-30,22974,365750
2021-12-01,21402,413463
2021-12-02,23657,440305
2021-12-03,25110,467363
2021-12-04,22245,418690
2021-12-05,11840,261296
2021-12-06,25647,457501
2021-12-07,23975,480153
2021-12-08,9925,249634
2021-12-09,31387,491875
2021-12-10,27905,517801
2021-12-11,23433,459185
2021-12-12,12223,293452
2021-12-13,26005,467548
2021-12-14,25026,494140
2021-12-15,25181,517072
2021-12-16,27661,520144
2021-12-17,29160,517080
2021-12-18,26811,468653
2021-12-19,15010,300464
2021-12-20,30432,477399
2021-12-21,30203,493252
2021-12-22,29229,484610
2021-12-23,28042,426845
2021-12-24,13028,210785
2021-12-25,2094,33049
2021-12-26,8686,159048
2021-12-27,46536,504561
2021-12-28,42166,554119
2021-12-29,34026,550558
2021-12-30,31551,499745
2021-12-31,13959,247365
2022-01-01,3456,64798
2022-01-02,22546,276696
2022-01-03,47449,520901
2022-01-04,46012,572919
2022-01-05,40250,561241
2022-01-06,23160,274441
2022-01-07,63196,555044
2022-01-08,60202,503309
2022-01-09,42231,319645
2022-01-10,60641,543120
2022-01-11,61178,587873
2022-01-12,57880,582149
2022-01-13,58040,581184
2022-01-14,46134,589286
2022-01-15,38504,569851
2022-01-16,30701,341786
2022-01-17,54299,490486
2022-01-18,58008,517801
2022-01-19,56768,503541
2022-01-20,53973,499577
2022-01-21,41607,494650
2022-01-22,30569,469515
2022-01-23,34561,275311
2022-01-24,55858,438061
2022-01-25,61348,452953
2022-01-26,58188,436615
2022-01-27,48486,433125
2022-01-28,58274,437342
2022-01-29,67607,412327
2022-01-30,50052,235905
2022-01-31,60141,357788
2022-02-01,65156,329307
2022-02-02,62859,297739
2022-02-03,59795,275238
2022-02-04,72124,269159
2022-02-05,83370,248416
2022-02-06,55034,116156
2022-02-07,64916,200699
2022-02-08,66640,186825
2022-02-09,58527,166972
2022-02-10,58321,163834
2022-02-11,62033,163014
2022-02-12,71680,152081
2022-02-13,41319,68813
2022-02-14,46538,116796
2022-02-15,48321,124038
2022-02-16,45486,106625
2022-02-17,42771,98465
2022-02-18,46457,112862
2022-02-19,52328,100270
2022-02-20,31328,40335
2022-02-21,37825,89835
2022-02-22,37111,83888
2022-02-23,33319,79485
2022-02-24,32464,78229
2022-02-25,34656,90800
2022-02-26,39003,89073
2022-02-27,22471,35827
2022-02-28,28380,81862
2022-03-01,22553,54078
2022-03-02,21882,50676
2022-03-03,22479,55011
2022-03-04,23066,62880
2022-03-05,23630,57928
2022-03-06,9408,17183
2022-03-07,15833,51513
2022-03-08,15339,48971
2022-03-09,13709,46553
2022-03-10,13897,52217
2022-03-11,15447,57314
2022-03-12,15353,56586
2022-03-13,5503,16824
2022-03-14,10442,46788
2022-03-15,10442,46956
2022-03-16,9398,42030
2022-03-17,9624,44893
2022-03-18,10073,49037
2022-03-19,9038,46452
2022-03-20,2575,11665
2022-03-21,7467,40283
2022-03-22,8348,37752
2022-03-23,7116,33666
2022-03-24,8130,38746
2022-03-25,8069,43631
2022-03-26,7979,41624
2022-03-27,2406,9663
2022-03-28,6033,35200
2022-03-29,5693,32431
2022-03-30,5475,30059
2022-03-31,5699,32439
2022-04-01,4213,24740
2022-04-02,4330,22802
2022-04-03,1034,4347
