data_somministrazione,vaccinazioni,booster
2021-05-17,218866,0
2021-05-18,213033,0
2021-05-19,207106,0
2021-05-20,270924,0
2021-05-21,270920,0
2021-05-22,245550,0
2021-05-23,197199,0
2021-05-24,228327,0
2021-05-25,245701,0
2021-05-26,277577,0
2021-05-27,311113,0
2021-05-28,299399,0
2021-05-29,231267,0
2021-05-30,170862,0
2021-05-31,216451,0
2021-06-01,207648,0
2021-06-02,115817,0
2021-06-03,180200,0
2021-06-04,184950,0
2021-06-05,186032,0
2021-06-06,139614,0
2021-06-07,161932,0
2021-06-08,171326,0
2021-06-09,171550,0
2021-06-10,174196,0
2021-06-11,170080,0
2021-06-12,128429,0
2021-06-13,91270,0
2021-06-14,214726,0
2021-06-15,228484,0
2021-06-16,253131,0
2021-06-17,301810,0
2021-06-18,306369,0
2021-06-19,275162,0
2021-06-20,220841,0
2021-06-21,288134,0
2021-06-22,296285,0
2021-06-23,302730,0
2021-06-24,332637,0
2021-06-25,348750,0
2021-06-26,300164,0
2021-06-27,228724,0
2021-06-28,307180,0
2021-06-29,329374,0
2021-06-30,342248,0
2021-07-01,363273,0
2021-07-02,368525,0
2021-07-03,371113,0
2021-07-04,283260,0
2021-07-05,384575,0
2021-07-06,385502,0
2021-07-07,412150,0
2021-07-08,478970,0
2021-07-09,498452,0
2021-07-10,475169,0
2021-07-11,357683,0
2021-07-12,485868,0
2021-07-13,492048,0
2021-07-14,480428,0
2021-07-15,523397,0
2021-07-16,509730,0
2021-07-17,464307,0
2021-07-18,364616,0
2021-07-19,463026,0
2021-07-20,458027,0
2021-07-21,462783,0
2021-07-22,475368,0
2021-07-23,441317,0
2021-07-24,386141,0
2021-07-25,287527,0
2021-07-26,430882,0
2021-07-27,440103,0
2021-07-28,391007,0
2021-07-29,371878,0
2021-07-30,341534,0
2021-07-31,287051,0
2021-08-01,190994,0
2021-08-02,333705,0
2021-08-03,323183,0
2021-08-04,311005,0
2021-08-05,292474,0
2021-08-06,260046,0
2021-08-07,199078,0
2021-08-08,153109,0
2021-08-09,234085,0
2021-08-10,205296,0
2021-08-11,193802,0
2021-08-12,168084,0
2021-08-13,148689,0
2021-08-14,66112,0
2021-08-15,26346,0
2021-08-16,114727,0
2021-08-17,129264,0
2021-08-18,128769,0
2021-08-19,124869,0
2021-08-20,123803,0
2021-08-21,83139,0
2021-08-22,68183,0
2021-08-23,176860,0
2021-08-24,156889,0
2021-08-25,177167,0
2021-08-26,172343,0
2021-08-27,185827,0
2021-08-28,140291,0
2021-08-29,98998,0
2021-08-30,209579,0
2021-08-31,194635,0
2021-09-01,192216,0
2021-09-02,189931,0
2021-09-03,191266,0
2021-09-04,131425,0
2021-09-05,87839,0
2021-09-06,193586,0
2021-09-07,196029,0
2021-09-08,187846,0
2021-09-09,201411,0
2021-09-10,198034,0
2021-09-11,141283,0
2021-09-12,89587,0
2021-09-13,191082,682
2021-09-14,177201,674
2021-09-15,163080,666
2021-09-16,160034,1028
2021-09-17,150161,1186
2021-09-18,127986,789
2021-09-19,81139,516
2021-09-20,180061,9150
2021-09-21,166678,8872
2021-09-22,159133,9472
2021-09-23,138121,9366
2021-09-24,140557,9026
2021-09-25,119567,5686
2021-09-26,72002,4371
2021-09-27,135671,10101
2021-09-28,117525,11442
2021-09-29,112390,11860
2021-09-30,110302,14994
2021-10-01,95012,19146
2021-10-02,78533,14049
2021-10-03,47761,7673
2021-10-04,88392,34500
2021-10-05,80393,34026
2021-10-06,72001,34229
2021-10-07,71884,34386
2021-10-08,80647,33636
2021-10-09,76120,22204
2021-10-10,45796,13633
2021-10-11,87456,41141
2021-10-12,84516,46948
2021-10-13,88229,52179
2021-10-14,91560,58567
2021-10-15,93600,55697
2021-10-16,82975,36839
2021-10-17,51461,23868
2021-10-18,90302,59540
2021-10-19,78355,69430
2021-10-20,75059,78227
2021-10-21,78283,81836
2021-10-22,73767,77096
2021-10-23,60839,51978
2021-10-24,33365,23487
2021-10-25,64904,81678
2021-10-26,58369,91854
2021-10-27,58316,104048
2021-10-28,61443,114178
2021-10-29,61619,103209
2021-10-30,50670,68165
2021-10-31,25157,28315
2021-11-01,19050,28161
2021-11-02,62738,89453
2021-11-03,60713,118721
2021-11-04,59237,126719
2021-11-05,63092,135239
2021-11-06,46494,90948
2021-11-07,22247,37909
2021-11-08,51523,131310
2021-11-09,45407,144240
2021-11-10,42594,156388
2021-11-11,44927,155191
2021-11-12,46304,158725
2021-11-13,33269,116686
2021-11-14,14490,52463
2021-11-15,36908,157459
2021-11-16,30567,171429
2021-11-17,28468,178472
2021-11-18,30297,193781
2021-11-19,28826,205902
2021-11-20,21013,156464
2021-11-21,10610,64873
2021-11-22,21962,213172
2021-11-23,23611,241806
2021-11-24,27773,271108
2021-11-25,23244,300963
2021-11-26,24602,318317
2021-11-27,21418,266182
2021-11-28,9912,137073
2021-11-29,22370,326082
2021-11-30,23123,365865
2021-12-01,21568,413547
2021-12-02,23800,440446
2021-12-03,25287,467550
2021-12-04,22396,418818
2021-12-05,11945,261372
2021-12-06,25855,457639
2021-12-07,24175,480314
2021-12-08,10034,249728
2021-12-09,31634,491974
2021-12-10,28113,517941
2021-12-11,23597,459289
2021-12-12,12327,293540
2021-12-13,26190,467665
2021-12-14,25215,494249
2021-12-15,25387,517190
2021-12-16,27943,520317
2021-12-17,29404,517232
2021-12-18,27119,468789
2021-12-19,15178,300549
2021-12-20,30687,477515
2021-12-21,30426,493455
2021-12-22,29499,484764
2021-12-23,28292,426976
2021-12-24,13130,210847
2021-12-25,2104,33053
2021-12-26,8787,159080
2021-12-27,46852,504710
2021-12-28,42514,554275
2021-12-29,34405,550696
2021-12-30,31904,499880
2021-12-31,14154,247410
2022-01-01,3503,64816
2022-01-02,22846,276728
2022-01-03,47963,520049
2022-01-04,46412,571620
2022-01-05,40871,560433
2022-01-06,23550,274490
2022-01-07,63821,554233
2022-01-08,61021,503429
2022-01-09,42992,319710
2022-01-10,61196,542335
2022-01-11,61887,587043
2022-01-12,58578,581321
2022-01-13,58620,579972
2022-01-14,46970,588631
2022-01-15,39628,570002
2022-01-16,31340,341902
2022-01-17,54874,489700
2022-01-18,58486,517061
2022-01-19,57287,502829
2022-01-20,54305,498446
2022-01-21,42200,493908
2022-01-22,31303,469091
2022-01-23,34995,275394
2022-01-24,56239,437259
2022-01-25,61516,451763
2022-01-26,58611,435852
2022-01-27,48909,432424
2022-01-28,58773,436576
2022-01-29,68204,412523
2022-01-30,50414,235995
2022-01-31,60730,356958
2022-02-01,65633,328473
2022-02-02,63255,297005
2022-02-03,60105,274543
2022-02-04,72422,268479
2022-02-05,83829,248564
2022-02-06,55309,116208
2022-02-07,65194,199950
2022-02-08,66964,186134
2022-02-09,58783,166357
2022-02-10,58602,163260
2022-02-11,62284,162484
2022-02-12,72019,152157
2022-02-13,41484,68861
2022-02-14,46713,116198
2022-02-15,48574,123483
2022-02-16,45704,106134
2022-02-17,42877,98128
2022-02-18,46640,112591
2022-02-19,52548,100343
2022-02-20,31416,40369
2022-02-21,37906,89661
2022-02-22,37228,83787
2022-02-23,33406,79409
2022-02-24,32563,78169
2022-02-25,34775,90717
2022-02-26,39169,89139
2022-02-27,22548,35860
2022-02-28,28493,81702
2022-03-01,22735,53945
2022-03-02,21939,50715
2022-03-03,22641,54946
2022-03-04,23246,62803
2022-03-05,23805,57953
2022-03-06,9473,17203
2022-03-07,15927,51392
2022-03-08,15482,48799
2022-03-09,13815,46518
2022-03-10,14055,52057
2022-03-11,15594,57277
2022-03-12,15513,56621
2022-03-13,5546,16852
2022-03-14,10528,46703
2022-03-15,10555,46895
2022-03-16,9487,41980
2022-03-17,9727,44879
2022-03-18,10164,49059
2022-03-19,9153,46541
2022-03-20,2608,11704
2022-03-21,7588,40233
2022-03-22,8448,37769
2022-03-23,7221,33701
2022-03-24,8262,38821
2022-03-25,8144,43675
2022-03-26,8128,41724
2022-03-27,2432,9683
2022-03-28,6113,35244
2022-03-29,5784,32533
2022-03-30,5568,30206
2022-03-31,5906,33188
2022-04-01,4351,25191
2022-04-02,4497,23275
2022-04-03,1049,4500
2022-04-04,3663,21546
2022-04-05,3759,22938
2022-04-06,4106,21853
2022-04-07,3971,23321
2022-04-08,4696,26716
2022-04-09,4382,23888
2022-04-10,893,4613
2022-04-11,3819,22691
2022-04-12,3364,21781
2022-04-13,3574,21337
2022-04-14,3487,23789
2022-04-15,3085,20623
2022-04-16,2153,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3500,21988
2022-04-20,3513,20250
2022-04-21,2848,19793
2022-04-22,2927,20717
2022-04-23,2648,16222
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2761,17813
2022-04-27,2376,15795
2022-04-28,2363,15568
2022-04-29,2299,14850
2022-04-30,2123,11585
2022-05-01,113,531
2022-05-02,1451,9394
2022-05-03,1577,10326
2022-05-04,1747,10276
2022-05-05,1654,10301
2022-05-06,1703,10972
2022-05-07,1431,8575
2022-05-08,417,1526
2022-05-09,1028,8935
2022-05-10,1427,9554
2022-05-11,1486,10109
2022-05-12,1372,10137
2022-05-13,1596,10527
2022-05-14,1362,8248
2022-05-15,336,1138
2022-05-16,814,8409
2022-05-17,1244,8708
2022-05-18,1373,9256
2022-05-19,1502,9289
2022-05-20,1426,9535
2022-05-21,1302,7902
2022-05-22,231,1013
2022-05-23,830,8274
2022-05-24,1073,8674
2022-05-25,1372,9460
2022-05-26,1198,9480
2022-05-27,1234,9917
2022-05-28,1205,7890
2022-05-29,288,1265
2022-05-30,931,8061
2022-05-31,1039,8550
2022-06-01,896,7657
2022-06-02,35,474
2022-06-03,819,7334
2022-06-04,870,5162
2022-06-05,88,586
2022-06-06,679,7004
2022-06-07,952,7851
2022-06-08,981,7907
2022-06-09,1037,8418
2022-06-10,958,8563
2022-06-11,903,6207
2022-06-12,140,768
2022-06-13,602,6302
2022-06-14,833,7906
2022-06-15,960,7856
2022-06-16,733,7399
2022-06-17,723,7248
2022-06-18,778,5596
2022-06-19,49,521
2022-06-20,587,6699
2022-06-21,741,7664
2022-06-22,779,7313
2022-06-23,649,7473
2022-06-24,644,7475
2022-06-25,836,6533
2022-06-26,128,523
2022-06-27,534,7126
2022-06-28,748,8208
2022-06-29,756,7733
2022-06-30,748,8145
2022-07-01,577,6443
2022-07-02,536,4769
2022-07-03,49,456
2022-07-04,469,6278
2022-07-05,631,8122
2022-07-06,634,7611
2022-07-07,577,8274
2022-07-08,677,8086
2022-07-09,550,6105
2022-07-10,58,533
2022-07-11,493,7642
2022-07-12,669,9030
2022-07-13,645,10066
2022-07-14,637,10225
2022-07-15,627,10674
2022-07-16,526,7215
2022-07-17,48,770
2022-07-18,496,9377
2022-07-19,576,10684
2022-07-20,582,11277
2022-07-21,633,12094
2022-07-22,584,11261
2022-07-23,381,6775
2022-07-24,76,857
2022-07-25,504,9057
2022-07-26,522,9768
2022-07-27,554,10212
2022-07-28,533,10534
2022-07-29,510,9467
2022-07-30,383,5884
2022-07-31,49,764
2022-08-01,386,6865
2022-08-02,548,7590
2022-08-03,512,7182
2022-08-04,455,7493
2022-08-05,421,6529
2022-08-06,300,3613
2022-08-07,44,563
2022-08-08,403,4890
2022-08-09,381,5313
2022-08-10,385,4817
2022-08-11,370,4804
2022-08-12,295,3719
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3533
2022-08-18,394,4160
2022-08-19,341,3321
2022-08-20,184,1715
2022-08-21,24,149
2022-08-22,331,2952
2022-08-23,370,3674
2022-08-24,384,3360
2022-08-25,424,3773
2022-08-26,399,3585
2022-08-27,237,1770
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,406,3672
2022-08-31,438,3734
2022-09-01,353,3117
2022-09-02,297,2894
2022-09-03,200,1692
2022-09-04,24,149
2022-09-05,187,2656
2022-09-06,307,2985
2022-09-07,542,2937
2022-09-08,293,2964
2022-09-09,308,2886
2022-09-10,228,1327
2022-09-11,23,124
2022-09-12,267,2269
2022-09-13,253,2279
2022-09-14,266,2566
2022-09-15,284,2501
2022-09-16,255,2542
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1971
2022-09-20,237,2392
2022-09-21,289,2526
2022-09-22,267,2663
2022-09-23,261,2546
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,281,2249
2022-09-27,287,2680
2022-09-28,310,2905
2022-09-29,257,3050
2022-09-30,292,2987
2022-10-01,195,1515
2022-10-02,12,187
2022-10-03,186,2475
2022-10-04,236,2861
2022-10-05,233,3254
2022-10-06,244,3872
2022-10-07,283,4185
2022-10-08,206,2268
2022-10-09,8,305
2022-10-10,214,3348
2022-10-11,195,4378
2022-10-12,211,4436
2022-10-13,207,5299
2022-10-14,233,5006
2022-10-15,191,2669
2022-10-16,6,360
2022-10-17,187,3873
2022-10-18,257,4959
2022-10-19,245,5477
2022-10-20,225,5995
2022-10-21,257,5475
2022-10-22,195,2911
2022-10-23,13,364
2022-10-24,171,3929
2022-10-25,256,4925
2022-10-26,350,5504
2022-10-27,240,5675
2022-10-28,199,5265
2022-10-29,128,2844
2022-10-30,3,328
2022-10-31,118,3039
2022-11-01,11,353
2022-11-02,146,3721
2022-11-03,172,4788
2022-11-04,228,4601
2022-11-05,145,2598
2022-11-06,10,261
2022-11-07,169,3227
2022-11-08,261,4254
2022-11-09,202,4335
2022-11-10,184,4599
2022-11-11,194,4231
2022-11-12,161,2378
2022-11-13,7,338
2022-11-14,150,2836
2022-11-15,204,3748
2022-11-16,217,4000
2022-11-17,194,4110
2022-11-18,248,4041
2022-11-19,112,2087
2022-11-20,24,317
2022-11-21,119,2621
2022-11-22,142,3222
2022-11-23,191,3628
2022-11-24,158,3846
2022-11-25,184,3781
2022-11-26,134,2094
2022-11-27,22,356
2022-11-28,182,2691
2022-11-29,257,3231
2022-11-30,183,3736
2022-12-01,151,3630
2022-12-02,162,3529
2022-12-03,106,1997
2022-12-04,5,290
2022-12-05,129,2856
2022-12-06,177,3656
2022-12-07,136,3128
2022-12-08,8,168
2022-12-09,165,3035
2022-12-10,71,1602
2022-12-11,7,193
2022-12-12,172,2534
2022-12-13,251,3050
2022-12-14,232,3237
2022-12-15,207,3289
2022-12-16,161,3213
2022-12-17,95,1692
2022-12-18,10,270
2022-12-19,149,2164
2022-12-20,213,2523
2022-12-21,159,2250
2022-12-22,140,1872
2022-12-23,153,1219
2022-12-24,32,161
2022-12-25,0,6
2022-12-26,6,42
2022-12-27,133,1552
2022-12-28,138,1778
2022-12-29,93,1705
2022-12-30,116,1612
2022-12-31,21,273
2023-01-01,0,6
2023-01-02,48,1125
2023-01-03,98,1899
2023-01-04,111,2008
2023-01-05,99,1904
2023-01-06,0,69
2023-01-07,51,686
2023-01-08,2,97
2023-01-09,129,1424
2023-01-10,126,1775
2023-01-11,116,1759
2023-01-12,113,1981
2023-01-13,106,1867
2023-01-14,63,935
2023-01-15,1,64
2023-01-16,36,1124
2023-01-17,107,1276
2023-01-18,78,1327
