data_somministrazione,vaccinazioni,booster
2021-07-28,390959,0
2021-07-29,372029,0
2021-07-30,341377,0
2021-07-31,286934,0
2021-08-01,190889,0
2021-08-02,333602,0
2021-08-03,323127,0
2021-08-04,310876,0
2021-08-05,292482,0
2021-08-06,259917,0
2021-08-07,198969,0
2021-08-08,153045,0
2021-08-09,233986,0
2021-08-10,205163,0
2021-08-11,193618,0
2021-08-12,167802,0
2021-08-13,148471,0
2021-08-14,66029,0
2021-08-15,26313,0
2021-08-16,114594,0
2021-08-17,129164,0
2021-08-18,128656,0
2021-08-19,124688,0
2021-08-20,123701,0
2021-08-21,83045,0
2021-08-22,68119,0
2021-08-23,176789,0
2021-08-24,156842,0
2021-08-25,177102,0
2021-08-26,172278,0
2021-08-27,185837,0
2021-08-28,140206,0
2021-08-29,99001,0
2021-08-30,209597,0
2021-08-31,194540,0
2021-09-01,192141,0
2021-09-02,189862,0
2021-09-03,191314,0
2021-09-04,131481,0
2021-09-05,87854,0
2021-09-06,193687,0
2021-09-07,196048,0
2021-09-08,187904,0
2021-09-09,201452,0
2021-09-10,198085,0
2021-09-11,141296,0
2021-09-12,89589,0
2021-09-13,191202,407
2021-09-14,177266,469
2021-09-15,163106,502
2021-09-16,160074,828
2021-09-17,150118,1030
2021-09-18,127925,671
2021-09-19,81089,455
2021-09-20,180005,8980
2021-09-21,166546,8766
2021-09-22,158949,9387
2021-09-23,137978,9264
2021-09-24,140449,8886
2021-09-25,119494,5577
2021-09-26,71884,4317
2021-09-27,135518,9992
2021-09-28,117379,11331
2021-09-29,112221,11777
2021-09-30,110120,14876
2021-10-01,94865,19066
2021-10-02,78379,13989
2021-10-03,47642,7638
2021-10-04,88263,34398
2021-10-05,80274,33932
2021-10-06,71892,34095
2021-10-07,71712,34299
2021-10-08,80530,33519
2021-10-09,76019,22125
2021-10-10,45714,13595
2021-10-11,87313,41031
2021-10-12,84374,46830
2021-10-13,88073,52038
2021-10-14,91385,58415
2021-10-15,93474,55520
2021-10-16,82850,36729
2021-10-17,51382,23793
2021-10-18,90234,59371
2021-10-19,78250,69326
2021-10-20,74984,78099
2021-10-21,78235,81670
2021-10-22,73760,76942
2021-10-23,60749,51921
2021-10-24,33357,23416
2021-10-25,64853,81566
2021-10-26,58329,91703
2021-10-27,58293,103898
2021-10-28,61422,114018
2021-10-29,61653,103021
2021-10-30,50645,68070
2021-10-31,25158,28256
2021-11-01,19034,28134
2021-11-02,62754,89281
2021-11-03,60710,118587
2021-11-04,59227,126575
2021-11-05,63051,135097
2021-11-06,46444,90922
2021-11-07,22232,37867
2021-11-08,51493,131196
2021-11-09,45372,144126
2021-11-10,42554,156352
2021-11-11,44905,155107
2021-11-12,46334,158533
2021-11-13,33209,116662
2021-11-14,14465,52427
2021-11-15,36851,157348
2021-11-16,30504,171334
2021-11-17,28401,178391
2021-11-18,30227,193631
2021-11-19,28744,205771
2021-11-20,20932,156474
2021-11-21,10583,64843
2021-11-22,21870,213098
2021-11-23,23501,241657
2021-11-24,27758,270886
2021-11-25,23148,301850
2021-11-26,24488,318196
2021-11-27,21291,266083
2021-11-28,9860,137012
2021-11-29,22208,325990
2021-11-30,22967,365750
2021-12-01,21396,413460
2021-12-02,23649,440305
2021-12-03,25107,467362
2021-12-04,22245,418689
2021-12-05,11838,261297
2021-12-06,25643,457501
2021-12-07,23968,480151
2021-12-08,9921,249633
2021-12-09,31384,491875
2021-12-10,27905,517801
2021-12-11,23433,459184
2021-12-12,12222,293452
2021-12-13,25997,467549
2021-12-14,25022,494140
2021-12-15,25179,517070
2021-12-16,27661,520144
2021-12-17,29160,517080
2021-12-18,26809,468656
2021-12-19,15009,300464
2021-12-20,30428,477399
2021-12-21,30210,493251
2021-12-22,29223,484609
2021-12-23,28041,426844
2021-12-24,13027,210785
2021-12-25,2094,33049
2021-12-26,8685,159048
2021-12-27,46532,504562
2021-12-28,42160,554119
2021-12-29,34016,550558
2021-12-30,31550,499745
2021-12-31,13959,247365
2022-01-01,3455,64798
2022-01-02,22543,276696
2022-01-03,47438,520901
2022-01-04,46001,572918
2022-01-05,40238,561241
2022-01-06,23151,274441
2022-01-07,63182,555044
2022-01-08,60192,503308
2022-01-09,42218,319645
2022-01-10,60631,543120
2022-01-11,61167,587872
2022-01-12,57856,582149
2022-01-13,58018,581184
2022-01-14,46109,589286
2022-01-15,38486,569848
2022-01-16,30687,341786
2022-01-17,54282,490485
2022-01-18,57989,517800
2022-01-19,56755,503539
2022-01-20,53958,499576
2022-01-21,41584,494649
2022-01-22,30552,469515
2022-01-23,34547,275308
2022-01-24,55850,438061
2022-01-25,61335,452954
2022-01-26,58178,436613
2022-01-27,48471,433123
2022-01-28,58262,437341
2022-01-29,67598,412327
2022-01-30,50038,235905
2022-01-31,60124,357787
2022-02-01,65139,329305
2022-02-02,62843,297739
2022-02-03,59777,275239
2022-02-04,72108,269156
2022-02-05,83349,248414
2022-02-06,55023,116156
2022-02-07,64889,200699
2022-02-08,66626,186824
2022-02-09,58515,166971
2022-02-10,58305,163833
2022-02-11,62019,163013
2022-02-12,71671,152080
2022-02-13,41309,68813
2022-02-14,46525,116795
2022-02-15,48299,124037
2022-02-16,45473,106625
2022-02-17,42758,98464
2022-02-18,46437,112861
2022-02-19,52316,100270
2022-02-20,31325,40334
2022-02-21,37816,89834
2022-02-22,37090,83888
2022-02-23,33308,79484
2022-02-24,32453,78228
2022-02-25,34638,90799
2022-02-26,38987,89072
2022-02-27,22466,35825
2022-02-28,28368,81862
2022-03-01,22525,54076
2022-03-02,21870,50674
2022-03-03,22462,55013
2022-03-04,23043,62879
2022-03-05,23616,57925
2022-03-06,9406,17183
2022-03-07,15832,51513
2022-03-08,15337,48970
2022-03-09,13710,46551
2022-03-10,13897,52216
2022-03-11,15447,57308
2022-03-12,15351,56582
2022-03-13,5503,16824
2022-03-14,10442,46786
2022-03-15,10440,46953
2022-03-16,9398,42029
2022-03-17,9623,44890
2022-03-18,10071,49031
2022-03-19,9037,46452
2022-03-20,2574,11663
2022-03-21,7468,40282
2022-03-22,8347,37752
2022-03-23,7116,33664
2022-03-24,8129,38739
2022-03-25,8069,43630
2022-03-26,7976,41621
2022-03-27,2407,9656
2022-03-28,6035,35183
2022-03-29,5685,32423
2022-03-30,5472,30046
2022-03-31,5675,32393
2022-04-01,4400,24330
