data_somministrazione,vaccinazioni,booster
2021-07-28,391062,0
2021-07-29,372125,0
2021-07-30,341466,0
2021-07-31,287000,0
2021-08-01,190866,0
2021-08-02,333697,0
2021-08-03,323182,0
2021-08-04,310978,0
2021-08-05,292577,0
2021-08-06,259990,0
2021-08-07,198967,0
2021-08-08,153088,0
2021-08-09,234146,0
2021-08-10,205173,0
2021-08-11,193629,0
2021-08-12,167832,0
2021-08-13,148431,0
2021-08-14,66014,0
2021-08-15,26310,0
2021-08-16,114561,0
2021-08-17,129147,0
2021-08-18,128609,0
2021-08-19,124672,0
2021-08-20,123708,0
2021-08-21,83067,0
2021-08-22,68127,0
2021-08-23,176762,0
2021-08-24,156962,0
2021-08-25,177098,0
2021-08-26,172302,0
2021-08-27,185821,0
2021-08-28,140155,0
2021-08-29,99011,0
2021-08-30,209545,0
2021-08-31,194508,0
2021-09-01,192114,0
2021-09-02,189816,0
2021-09-03,191261,0
2021-09-04,131441,0
2021-09-05,87826,0
2021-09-06,193634,0
2021-09-07,195969,0
2021-09-08,187851,0
2021-09-09,201416,0
2021-09-10,198024,0
2021-09-11,141234,0
2021-09-12,89548,0
2021-09-13,191160,356
2021-09-14,177224,433
2021-09-15,163026,462
2021-09-16,160003,793
2021-09-17,150020,1009
2021-09-18,127821,658
2021-09-19,81063,445
2021-09-20,179879,8957
2021-09-21,166413,8727
2021-09-22,158839,9364
2021-09-23,137822,9240
2021-09-24,140312,8863
2021-09-25,119384,5555
2021-09-26,71816,4298
2021-09-27,135415,9978
2021-09-28,117267,11319
2021-09-29,112081,11764
2021-09-30,110004,14855
2021-10-01,94771,19044
2021-10-02,78264,13988
2021-10-03,47597,7631
2021-10-04,88164,34373
2021-10-05,80207,33919
2021-10-06,71809,34082
2021-10-07,71588,34292
2021-10-08,80425,33512
2021-10-09,75894,22118
2021-10-10,45670,13590
2021-10-11,87206,41016
2021-10-12,84304,46813
2021-10-13,87971,52027
2021-10-14,91265,58396
2021-10-15,93334,55498
2021-10-16,82742,36718
2021-10-17,51308,23789
2021-10-18,90144,59350
2021-10-19,78173,69318
2021-10-20,74895,78049
2021-10-21,78134,81646
2021-10-22,73696,76920
2021-10-23,60670,51910
2021-10-24,33335,23410
2021-10-25,64823,81558
2021-10-26,58275,91684
2021-10-27,58226,103880
2021-10-28,61343,113991
2021-10-29,61600,102991
2021-10-30,50582,68046
2021-10-31,25134,28252
2021-11-01,19022,28126
2021-11-02,62730,89255
2021-11-03,60652,118555
2021-11-04,59152,126530
2021-11-05,63000,135067
2021-11-06,46387,90900
2021-11-07,22212,37859
2021-11-08,51414,131192
2021-11-09,45345,144071
2021-11-10,42515,156186
2021-11-11,44838,155053
2021-11-12,46259,158489
2021-11-13,33166,116638
2021-11-14,14447,52414
2021-11-15,36811,157299
2021-11-16,30465,171310
2021-11-17,28345,178372
2021-11-18,30131,193601
2021-11-19,28685,205721
2021-11-20,20896,156293
2021-11-21,10556,64813
2021-11-22,21839,213071
2021-11-23,23462,241632
2021-11-24,27705,270850
2021-11-25,23089,301809
2021-11-26,24435,318167
2021-11-27,21249,266049
2021-11-28,9841,136997
2021-11-29,22160,325947
2021-11-30,22920,365715
2021-12-01,21322,413448
2021-12-02,23577,440277
2021-12-03,25034,467286
2021-12-04,22191,418640
2021-12-05,11792,261283
2021-12-06,25558,457449
2021-12-07,23906,480095
2021-12-08,9893,249607
2021-12-09,31317,491826
2021-12-10,27855,517727
2021-12-11,23356,459196
2021-12-12,12167,293421
2021-12-13,25921,467499
2021-12-14,24940,494076
2021-12-15,25103,516992
2021-12-16,27562,520072
2021-12-17,29075,516976
2021-12-18,26732,468607
2021-12-19,14965,300445
2021-12-20,30339,477331
2021-12-21,30118,493212
2021-12-22,29137,484530
2021-12-23,27928,426779
2021-12-24,12994,210757
2021-12-25,2092,33048
2021-12-26,8668,159033
2021-12-27,46443,504505
2021-12-28,42027,554065
2021-12-29,33858,550507
2021-12-30,31425,499686
2021-12-31,13857,247332
2022-01-01,3440,64792
2022-01-02,22453,276681
2022-01-03,47198,520850
2022-01-04,45759,572881
2022-01-05,39924,561165
2022-01-06,22956,274400
2022-01-07,62697,554936
2022-01-08,59725,503247
2022-01-09,41853,319614
2022-01-10,60204,543028
2022-01-11,60670,587741
2022-01-12,57300,582002
2022-01-13,57475,581053
2022-01-14,45490,589074
2022-01-15,37779,569437
2022-01-16,30168,341405
2022-01-17,53755,490350
2022-01-18,57452,518137
2022-01-19,56186,503433
2022-01-20,53355,499447
2022-01-21,40944,494476
2022-01-22,29709,469361
2022-01-23,34093,275217
2022-01-24,55262,437888
2022-01-25,60664,452792
2022-01-26,57467,436466
2022-01-27,47701,432950
2022-01-28,57420,437193
2022-01-29,66556,411957
2022-01-30,49260,235700
2022-01-31,59207,357651
2022-02-01,64370,329148
2022-02-02,62097,297459
2022-02-03,59188,275050
2022-02-04,71430,268909
2022-02-05,82499,248222
2022-02-06,54604,116084
2022-02-07,64438,200539
2022-02-08,66129,186684
2022-02-09,58067,166809
2022-02-10,57910,163601
2022-02-11,61602,162769
2022-02-12,71216,151967
2022-02-13,41066,68727
2022-02-14,46231,116613
2022-02-15,47972,123829
2022-02-16,45180,106393
2022-02-17,42480,98129
2022-02-18,46188,112450
2022-02-19,52094,100208
2022-02-20,31231,40241
2022-02-21,37624,89594
2022-02-22,36867,83622
2022-02-23,33084,79146
2022-02-24,32118,77674
2022-02-25,34225,89930
2022-02-26,38591,88250
2022-02-27,22352,35650
2022-02-28,28030,79634
