data_somministrazione,vaccinazioni,booster
2021-05-08,212975,0
2021-05-09,143006,0
2021-05-10,164681,0
2021-05-11,174275,0
2021-05-12,178569,0
2021-05-13,202398,0
2021-05-14,222043,0
2021-05-15,209842,0
2021-05-16,159084,0
2021-05-17,218566,0
2021-05-18,212367,0
2021-05-19,206392,0
2021-05-20,270248,0
2021-05-21,269852,0
2021-05-22,244672,0
2021-05-23,197026,0
2021-05-24,227756,0
2021-05-25,245015,0
2021-05-26,277105,0
2021-05-27,310509,0
2021-05-28,298638,0
2021-05-29,230496,0
2021-05-30,170653,0
2021-05-31,215958,0
2021-06-01,207061,0
2021-06-02,115591,0
2021-06-03,179660,0
2021-06-04,183999,0
2021-06-05,185176,0
2021-06-06,139327,0
2021-06-07,161047,0
2021-06-08,170410,0
2021-06-09,170787,0
2021-06-10,173310,0
2021-06-11,168681,0
2021-06-12,127253,0
2021-06-13,90878,0
2021-06-14,214085,0
2021-06-15,227802,0
2021-06-16,252792,0
2021-06-17,301154,0
2021-06-18,305409,0
2021-06-19,274748,0
2021-06-20,220558,0
2021-06-21,287721,0
2021-06-22,295686,0
2021-06-23,302302,0
2021-06-24,332090,0
2021-06-25,347983,0
2021-06-26,299912,0
2021-06-27,228739,0
2021-06-28,306802,0
2021-06-29,328310,0
2021-06-30,341529,0
2021-07-01,362199,0
2021-07-02,367878,0
2021-07-03,371218,0
2021-07-04,283179,0
2021-07-05,384161,0
2021-07-06,384891,0
2021-07-07,411869,0
2021-07-08,479144,0
2021-07-09,497516,0
2021-07-10,474847,0
2021-07-11,357730,0
2021-07-12,485639,0
2021-07-13,491480,0
2021-07-14,480330,0
2021-07-15,523190,0
2021-07-16,509310,0
2021-07-17,464384,0
2021-07-18,364759,0
2021-07-19,463036,0
2021-07-20,457802,0
2021-07-21,462659,0
2021-07-22,475069,0
2021-07-23,440541,0
2021-07-24,386073,0
2021-07-25,287501,0
2021-07-26,430457,0
2021-07-27,439579,0
2021-07-28,390713,0
2021-07-29,371797,0
2021-07-30,340792,0
2021-07-31,286859,0
2021-08-01,190731,0
2021-08-02,333658,0
2021-08-03,322539,0
2021-08-04,310667,0
2021-08-05,292026,0
2021-08-06,259180,0
2021-08-07,198792,0
2021-08-08,153016,0
2021-08-09,233689,0
2021-08-10,204578,0
2021-08-11,193331,0
2021-08-12,167642,0
2021-08-13,148102,0
2021-08-14,65925,0
2021-08-15,26273,0
2021-08-16,114484,0
2021-08-17,128892,0
2021-08-18,128472,0
2021-08-19,124333,0
2021-08-20,123336,0
2021-08-21,82970,0
2021-08-22,68043,0
2021-08-23,176116,0
2021-08-24,156257,0
2021-08-25,176834,0
2021-08-26,172079,0
2021-08-27,185430,0
2021-08-28,139987,0
2021-08-29,98868,0
2021-08-30,209298,0
2021-08-31,194311,0
2021-09-01,191906,0
2021-09-02,189494,0
2021-09-03,190805,0
2021-09-04,131305,0
2021-09-05,87809,0
2021-09-06,193304,0
2021-09-07,195564,0
2021-09-08,187544,0
2021-09-09,201098,0
2021-09-10,197693,0
2021-09-11,141104,0
2021-09-12,89431,0
2021-09-13,190824,335
2021-09-14,177114,419
2021-09-15,162832,451
2021-09-16,159579,784
2021-09-17,149753,999
2021-09-18,127758,654
2021-09-19,80929,440
2021-09-20,179374,8950
2021-09-21,166147,8718
2021-09-22,158503,9354
2021-09-23,137375,9221
2021-09-24,139764,8847
2021-09-25,119229,5554
2021-09-26,71724,4293
2021-09-27,135154,9959
2021-09-28,116886,11283
2021-09-29,111810,11724
2021-09-30,109611,14826
2021-10-01,94436,18971
2021-10-02,78153,13980
2021-10-03,47484,7626
2021-10-04,87934,34343
2021-10-05,79969,33872
2021-10-06,71475,34036
2021-10-07,71376,34246
2021-10-08,80180,33368
2021-10-09,75705,22102
2021-10-10,45591,13589
2021-10-11,86951,40941
2021-10-12,84034,46706
2021-10-13,87776,51963
2021-10-14,90892,58341
2021-10-15,92970,55248
2021-10-16,82579,36684
2021-10-17,51200,23771
2021-10-18,89892,59146
2021-10-19,78027,69108
2021-10-20,74784,77800
2021-10-21,77963,81446
2021-10-22,73522,76520
2021-10-23,60657,51843
2021-10-24,33273,23395
2021-10-25,64676,81470
2021-10-26,58113,91422
2021-10-27,58022,103587
2021-10-28,61194,113538
2021-10-29,61411,102525
2021-10-30,50527,67962
2021-10-31,25093,28230
2021-11-01,19003,28113
2021-11-02,62520,89041
2021-11-03,60457,118170
2021-11-04,58945,126219
2021-11-05,62779,134633
2021-11-06,46309,90774
2021-11-07,22189,37818
2021-11-08,51131,130707
2021-11-09,45183,143536
2021-11-10,42424,155618
2021-11-11,44687,154351
2021-11-12,46045,157865
2021-11-13,32988,116290
2021-11-14,14418,52374
2021-11-15,36624,156708
2021-11-16,30319,170772
2021-11-17,28203,177906
2021-11-18,30023,192964
2021-11-19,28533,204993
2021-11-20,20836,155992
2021-11-21,10511,64690
2021-11-22,21669,212123
2021-11-23,23300,240867
2021-11-24,27505,270020
2021-11-25,22831,300876
2021-11-26,24163,317226
2021-11-27,21055,265598
2021-11-28,9737,136797
2021-11-29,21800,324917
2021-11-30,22580,364528
2021-12-01,20948,411998
2021-12-02,23078,438910
2021-12-03,24502,465625
2021-12-04,21699,418169
2021-12-05,11433,261103
2021-12-06,24785,456093
2021-12-07,23094,478480
2021-12-08,9435,249425
2021-12-09,30266,490293
2021-12-10,26804,516090
2021-12-11,22430,458751
2021-12-12,11585,293165
2021-12-13,24828,466159
2021-12-14,23789,492927
2021-12-15,23942,515385
2021-12-16,26155,518609
2021-12-17,27764,515218
2021-12-18,25376,468068
2021-12-19,13933,300115
2021-12-20,28902,475687
2021-12-21,28599,491649
2021-12-22,27472,483348
2021-12-23,26227,425701
2021-12-24,12366,210315
2021-12-25,2039,32997
2021-12-26,7868,158932
2021-12-27,43630,503327
2021-12-28,38423,552684
2021-12-29,30190,549100
2021-12-30,27917,498331
2021-12-31,12272,246698
2022-01-01,3104,64721
2022-01-02,19568,276472
2022-01-03,42857,519519
2022-01-04,40945,571101
2022-01-05,35406,559683
2022-01-06,20456,274115
2022-01-07,58349,552899
2022-01-08,55070,502360
2022-01-09,38529,319213
2022-01-10,56736,540584
2022-01-11,56997,585266
2022-01-12,53761,579161
2022-01-13,54276,578356
2022-01-14,42500,586216
2022-01-15,34168,566768
2022-01-16,27746,340410
2022-01-17,51778,487878
2022-01-18,55533,515077
2022-01-19,54534,500362
2022-01-20,51678,495574
2022-01-21,39453,490019
2022-01-22,28125,466333
2022-01-23,33108,273297
2022-01-24,54095,431367
2022-01-25,63830,431309
