data_somministrazione,vaccinazioni,booster
2021-04-17,90494,0
2021-04-18,58584,0
2021-04-19,93425,0
2021-04-20,103761,0
2021-04-21,125332,0
2021-04-22,143501,0
2021-04-23,138717,0
2021-04-24,124436,0
2021-04-25,61452,0
2021-04-26,97878,0
2021-04-27,128353,0
2021-04-28,156353,0
2021-04-29,195581,0
2021-04-30,214559,0
2021-05-01,174090,0
2021-05-02,135795,0
2021-05-03,142004,0
2021-05-04,158678,0
2021-05-05,170472,0
2021-05-06,197790,0
2021-05-07,213809,0
2021-05-08,213385,0
2021-05-09,143197,0
2021-05-10,165083,0
2021-05-11,174960,0
2021-05-12,179158,0
2021-05-13,203361,0
2021-05-14,222895,0
2021-05-15,210343,0
2021-05-16,159266,0
2021-05-17,219176,0
2021-05-18,213000,0
2021-05-19,207070,0
2021-05-20,270836,0
2021-05-21,270863,0
2021-05-22,245519,0
2021-05-23,197174,0
2021-05-24,228292,0
2021-05-25,245687,0
2021-05-26,277478,0
2021-05-27,311076,0
2021-05-28,299565,0
2021-05-29,231199,0
2021-05-30,170827,0
2021-05-31,216413,0
2021-06-01,207631,0
2021-06-02,115774,0
2021-06-03,180113,0
2021-06-04,184855,0
2021-06-05,185934,0
2021-06-06,139517,0
2021-06-07,161845,0
2021-06-08,171172,0
2021-06-09,171444,0
2021-06-10,174046,0
2021-06-11,169941,0
2021-06-12,128307,0
2021-06-13,91142,0
2021-06-14,214645,0
2021-06-15,228390,0
2021-06-16,253039,0
2021-06-17,301699,0
2021-06-18,306268,0
2021-06-19,275056,0
2021-06-20,220734,0
2021-06-21,288038,0
2021-06-22,296184,0
2021-06-23,302665,0
2021-06-24,332560,0
2021-06-25,348695,0
2021-06-26,300088,0
2021-06-27,228618,0
2021-06-28,307042,0
2021-06-29,329242,0
2021-06-30,342106,0
2021-07-01,363160,0
2021-07-02,368430,0
2021-07-03,371072,0
2021-07-04,283196,0
2021-07-05,384505,0
2021-07-06,385435,0
2021-07-07,412067,0
2021-07-08,479620,0
2021-07-09,498482,0
2021-07-10,475179,0
2021-07-11,357702,0
2021-07-12,485905,0
2021-07-13,492144,0
2021-07-14,480474,0
2021-07-15,523484,0
2021-07-16,509784,0
2021-07-17,464369,0
2021-07-18,364694,0
2021-07-19,463071,0
2021-07-20,458084,0
2021-07-21,462814,0
2021-07-22,475404,0
2021-07-23,441309,0
2021-07-24,386196,0
2021-07-25,287600,0
2021-07-26,430892,0
2021-07-27,440130,0
2021-07-28,391019,0
2021-07-29,372084,0
2021-07-30,341523,0
2021-07-31,287029,0
2021-08-01,191017,0
2021-08-02,333730,0
2021-08-03,323190,0
2021-08-04,310976,0
2021-08-05,292512,0
2021-08-06,260018,0
2021-08-07,199052,0
2021-08-08,153106,0
2021-08-09,234082,0
2021-08-10,205249,0
2021-08-11,193765,0
2021-08-12,167984,0
2021-08-13,148603,0
2021-08-14,66090,0
2021-08-15,26335,0
2021-08-16,114679,0
2021-08-17,129243,0
2021-08-18,128742,0
2021-08-19,124797,0
2021-08-20,123797,0
2021-08-21,83119,0
2021-08-22,68167,0
2021-08-23,176874,0
2021-08-24,156910,0
2021-08-25,177169,0
2021-08-26,172349,0
2021-08-27,185842,0
2021-08-28,140270,0
2021-08-29,98999,0
2021-08-30,209632,0
2021-08-31,194633,0
2021-09-01,192217,0
2021-09-02,189944,0
2021-09-03,191339,0
2021-09-04,131480,0
2021-09-05,87869,0
2021-09-06,193658,0
2021-09-07,196064,0
2021-09-08,187909,0
2021-09-09,201475,0
2021-09-10,198107,0
2021-09-11,141326,0
2021-09-12,89601,0
2021-09-13,191169,555
2021-09-14,177261,577
2021-09-15,163126,580
2021-09-16,160097,925
2021-09-17,150182,1113
2021-09-18,127980,738
2021-09-19,81133,492
2021-09-20,180084,9073
2021-09-21,166637,8832
2021-09-22,159084,9436
2021-09-23,138088,9320
2021-09-24,140545,8954
2021-09-25,119559,5635
2021-09-26,71958,4340
2021-09-27,135644,10048
2021-09-28,117499,11383
2021-09-29,112338,11826
2021-09-30,110234,14946
2021-10-01,94979,19106
2021-10-02,78487,14013
2021-10-03,47739,7656
2021-10-04,88379,34444
2021-10-05,80368,33970
2021-10-06,71988,34162
2021-10-07,71854,34346
2021-10-08,80627,33589
2021-10-09,76104,22169
2021-10-10,45776,13615
2021-10-11,87419,41104
2021-10-12,84492,46897
2021-10-13,88196,52113
2021-10-14,91532,58507
2021-10-15,93594,55625
2021-10-16,82968,36780
2021-10-17,51466,23827
2021-10-18,90294,59482
2021-10-19,78347,69371
2021-10-20,75076,78166
2021-10-21,78303,81753
2021-10-22,73790,77022
2021-10-23,60816,51954
2021-10-24,33378,23454
2021-10-25,64905,81622
2021-10-26,58376,91777
2021-10-27,58330,103969
2021-10-28,61468,114101
2021-10-29,61662,103109
2021-10-30,50673,68114
2021-10-31,25164,28289
2021-11-01,19046,28148
2021-11-02,62769,89373
2021-11-03,60741,118657
2021-11-04,59244,126664
2021-11-05,63095,135169
2021-11-06,46475,90923
2021-11-07,22253,37894
2021-11-08,51530,131261
2021-11-09,45402,144199
2021-11-10,42581,156345
2021-11-11,44935,155134
2021-11-12,46372,158575
2021-11-13,33254,116650
2021-11-14,14481,52446
2021-11-15,36895,157426
2021-11-16,30548,171376
2021-11-17,28451,178436
2021-11-18,30283,193717
2021-11-19,28800,205849
2021-11-20,20994,156434
2021-11-21,10612,64857
2021-11-22,21936,213139
2021-11-23,23568,241743
2021-11-24,27840,270945
2021-11-25,23232,301901
2021-11-26,24581,318262
2021-11-27,21381,266150
2021-11-28,9899,137056
2021-11-29,22324,326061
2021-11-30,23084,365823
2021-12-01,21517,413501
2021-12-02,23755,440379
2021-12-03,25250,467456
2021-12-04,22357,418729
2021-12-05,11916,261329
2021-12-06,25820,457560
2021-12-07,24125,480250
2021-12-08,10003,249680
2021-12-09,31572,491919
2021-12-10,28060,517868
2021-12-11,23556,459241
2021-12-12,12303,293497
2021-12-13,26145,467623
2021-12-14,25169,494188
2021-12-15,25323,517131
2021-12-16,27875,520240
2021-12-17,29355,517163
2021-12-18,27036,468715
2021-12-19,15137,300516
2021-12-20,30616,477473
2021-12-21,30359,493382
2021-12-22,29434,484700
2021-12-23,28235,426894
2021-12-24,13113,210820
2021-12-25,2100,33053
2021-12-26,8760,159065
2021-12-27,46771,504652
2021-12-28,42436,554205
2021-12-29,34328,550627
2021-12-30,31813,499823
2021-12-31,14110,247393
2022-01-01,3493,64813
2022-01-02,22749,276719
2022-01-03,47826,520008
2022-01-04,46324,572079
2022-01-05,40705,560388
2022-01-06,23462,274483
2022-01-07,63659,554179
2022-01-08,60809,503377
2022-01-09,42793,319687
2022-01-10,61033,542276
2022-01-11,61670,586984
2022-01-12,58394,581276
2022-01-13,58564,580376
2022-01-14,46733,588567
2022-01-15,39337,569938
2022-01-16,31149,341847
2022-01-17,54733,489648
2022-01-18,58352,517009
2022-01-19,57156,502783
2022-01-20,54302,498813
2022-01-21,42036,493869
2022-01-22,31127,469593
2022-01-23,34903,275365
2022-01-24,56150,437213
2022-01-25,61526,452087
2022-01-26,58509,435817
2022-01-27,48805,432353
2022-01-28,58661,436532
2022-01-29,68087,412487
2022-01-30,50355,235969
2022-01-31,60593,356922
2022-02-01,65515,328434
2022-02-02,63163,296966
2022-02-03,60030,274512
2022-02-04,72348,268453
2022-02-05,83733,248529
2022-02-06,55272,116199
2022-02-07,65118,199937
2022-02-08,66912,186103
2022-02-09,58742,166331
2022-02-10,58542,163231
2022-02-11,62224,162455
2022-02-12,71955,152135
2022-02-13,41464,68849
2022-02-14,46668,116187
2022-02-15,48514,123480
2022-02-16,45667,106114
2022-02-17,42850,98106
2022-02-18,46598,112569
2022-02-19,52519,100327
2022-02-20,31410,40360
2022-02-21,37888,89643
2022-02-22,37212,83768
2022-02-23,33377,79405
2022-02-24,32551,78160
2022-02-25,34748,90706
2022-02-26,39147,89132
2022-02-27,22540,35855
2022-02-28,28470,81691
2022-03-01,22705,53937
2022-03-02,21991,50627
2022-03-03,22605,54941
2022-03-04,23217,62793
2022-03-05,23782,57954
2022-03-06,9471,17200
2022-03-07,15899,51390
2022-03-08,15456,48797
2022-03-09,13805,46515
2022-03-10,14039,52115
2022-03-11,15571,57252
2022-03-12,15492,56614
2022-03-13,5542,16849
2022-03-14,10518,46693
2022-03-15,10534,46892
2022-03-16,9472,41978
2022-03-17,9703,44876
2022-03-18,10152,49053
2022-03-19,9146,46533
2022-03-20,2607,11700
2022-03-21,7575,40223
2022-03-22,8443,37751
2022-03-23,7207,33698
2022-03-24,8251,38797
2022-03-25,8129,43665
2022-03-26,8120,41723
2022-03-27,2428,9683
2022-03-28,6099,35230
2022-03-29,5773,32523
2022-03-30,5557,30195
2022-03-31,5886,33177
2022-04-01,4342,25187
2022-04-02,4489,23273
2022-04-03,1049,4499
2022-04-04,3654,21532
2022-04-05,3747,22925
2022-04-06,4098,21845
2022-04-07,3958,23321
2022-04-08,4687,26710
2022-04-09,4376,23885
2022-04-10,893,4614
2022-04-11,3811,22685
2022-04-12,3358,21779
2022-04-13,3559,21331
2022-04-14,3483,23776
2022-04-15,3078,20618
2022-04-16,2149,11921
2022-04-17,63,348
2022-04-18,149,650
2022-04-19,3490,21978
2022-04-20,3500,20248
2022-04-21,2840,19781
2022-04-22,2921,20696
2022-04-23,2637,16210
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2760,17792
2022-04-27,2367,15784
2022-04-28,2353,15552
2022-04-29,2291,14835
2022-04-30,2121,11576
2022-05-01,113,530
2022-05-02,1445,9384
2022-05-03,1574,10308
2022-05-04,1744,10257
2022-05-05,1650,10273
2022-05-06,1698,10946
2022-05-07,1431,8562
2022-05-08,404,1514
2022-05-09,1024,8917
2022-05-10,1421,9537
2022-05-11,1480,10087
2022-05-12,1368,10119
2022-05-13,1587,10510
2022-05-14,1357,8228
2022-05-15,336,1129
2022-05-16,812,8388
2022-05-17,1241,8672
2022-05-18,1368,9216
2022-05-19,1498,9268
2022-05-20,1419,9494
2022-05-21,1299,7892
2022-05-22,231,1012
2022-05-23,826,8261
2022-05-24,1071,8666
2022-05-25,1365,9445
2022-05-26,1194,9454
2022-05-27,1225,9911
2022-05-28,1202,7873
2022-05-29,285,1264
2022-05-30,930,8026
2022-05-31,1033,8531
2022-06-01,891,7644
2022-06-02,35,474
2022-06-03,814,7328
2022-06-04,870,5155
2022-06-05,89,586
2022-06-06,672,6984
2022-06-07,930,7842
2022-06-08,982,7898
2022-06-09,1034,8406
2022-06-10,957,8550
2022-06-11,900,6207
2022-06-12,140,767
2022-06-13,603,6295
2022-06-14,826,7881
2022-06-15,951,7845
2022-06-16,728,7386
2022-06-17,719,7239
2022-06-18,777,5589
2022-06-19,47,522
2022-06-20,588,6694
2022-06-21,733,7645
2022-06-22,780,7304
2022-06-23,649,7457
2022-06-24,644,7473
2022-06-25,835,6532
2022-06-26,128,523
2022-06-27,532,7119
2022-06-28,745,8208
2022-06-29,755,7718
2022-06-30,744,8131
2022-07-01,576,6437
2022-07-02,536,4765
2022-07-03,49,456
2022-07-04,469,6269
2022-07-05,625,8112
2022-07-06,628,7605
2022-07-07,567,8254
2022-07-08,670,8078
2022-07-09,549,6104
2022-07-10,58,533
2022-07-11,486,7637
2022-07-12,662,9001
2022-07-13,638,10058
2022-07-14,636,10219
2022-07-15,623,10664
2022-07-16,521,7207
2022-07-17,48,769
2022-07-18,497,9349
2022-07-19,574,10649
2022-07-20,576,11256
2022-07-21,625,12033
2022-07-22,582,11221
2022-07-23,379,6740
2022-07-24,76,834
2022-07-25,500,9031
2022-07-26,518,9724
2022-07-27,546,10149
2022-07-28,527,10475
2022-07-29,510,9416
2022-07-30,380,5852
2022-07-31,49,745
2022-08-01,386,6822
2022-08-02,537,7513
2022-08-03,509,7138
2022-08-04,449,7415
2022-08-05,416,6477
2022-08-06,297,3581
2022-08-07,44,550
2022-08-08,395,4871
2022-08-09,383,5266
2022-08-10,373,4778
2022-08-11,361,4755
2022-08-12,287,3698
2022-08-13,141,1595
2022-08-14,9,128
2022-08-15,1,24
2022-08-16,281,3021
2022-08-17,351,3513
2022-08-18,384,4140
2022-08-19,338,3300
2022-08-20,182,1711
2022-08-21,24,146
2022-08-22,326,2928
2022-08-23,371,3644
2022-08-24,381,3320
2022-08-25,416,3701
2022-08-26,391,3526
2022-08-27,233,1766
2022-08-28,29,260
2022-08-29,352,3132
2022-08-30,398,3628
2022-08-31,423,3687
2022-09-01,351,3050
2022-09-02,285,2850
2022-09-03,197,1682
2022-09-04,22,147
2022-09-05,184,2608
2022-09-06,297,2912
2022-09-07,374,2704
2022-09-08,173,1305
