data_somministrazione,vaccinazioni,booster
2021-10-11,87120,41003
2021-10-12,84207,46793
2021-10-13,87876,51999
2021-10-14,91156,58390
2021-10-15,93203,55480
2021-10-16,82649,36707
2021-10-17,51261,23782
2021-10-18,90041,59332
2021-10-19,78097,69289
2021-10-20,74818,78034
2021-10-21,78064,81595
2021-10-22,73642,76894
2021-10-23,60641,51886
2021-10-24,33310,23400
2021-10-25,64773,81518
2021-10-26,58240,91628
2021-10-27,58148,103832
2021-10-28,61284,113851
2021-10-29,61567,102948
2021-10-30,50546,68007
2021-10-31,25116,28237
2021-11-01,19013,28119
2021-11-02,62685,89208
2021-11-03,60632,118498
2021-11-04,59112,126457
2021-11-05,62965,134979
2021-11-06,46351,90796
2021-11-07,22204,37836
2021-11-08,51367,131114
2021-11-09,45308,143933
2021-11-10,42466,156035
2021-11-11,44799,154932
2021-11-12,46220,158369
2021-11-13,33115,116507
2021-11-14,14436,52394
2021-11-15,36773,157170
2021-11-16,30428,171170
2021-11-17,28314,178255
2021-11-18,30104,193459
2021-11-19,28650,205545
2021-11-20,20873,156159
2021-11-21,10535,64705
2021-11-22,21797,212918
2021-11-23,23419,241443
2021-11-24,27652,270618
2021-11-25,23026,301542
2021-11-26,24374,317907
2021-11-27,21200,265818
2021-11-28,9818,136827
2021-11-29,22088,325651
2021-11-30,22842,365356
2021-12-01,21242,412907
2021-12-02,23485,440121
2021-12-03,24939,467073
2021-12-04,22110,418527
2021-12-05,11732,261215
2021-12-06,25418,457328
2021-12-07,23768,479943
2021-12-08,9817,249548
2021-12-09,31131,491660
2021-12-10,27668,517488
2021-12-11,23196,459017
2021-12-12,12067,293322
2021-12-13,25737,467350
2021-12-14,24731,493891
2021-12-15,24894,516809
2021-12-16,27313,519898
2021-12-17,28851,516679
2021-12-18,26520,468440
2021-12-19,14818,300323
2021-12-20,30085,477174
2021-12-21,29875,493035
2021-12-22,28853,484367
2021-12-23,27637,426627
2021-12-24,12880,210700
2021-12-25,2079,33033
2021-12-26,8570,159006
2021-12-27,45938,504379
2021-12-28,41368,553834
2021-12-29,33067,550259
2021-12-30,30617,499448
2021-12-31,13363,247278
2022-01-01,3352,64774
2022-01-02,21689,276631
2022-01-03,45729,520721
2022-01-04,43878,572721
2022-01-05,37905,560997
2022-01-06,21755,274316
2022-01-07,60210,554642
2022-01-08,56986,503126
2022-01-09,39741,319546
2022-01-10,57801,542654
2022-01-11,57815,587378
2022-01-12,54402,581578
2022-01-13,54803,580741
2022-01-14,42845,588529
2022-01-15,34452,568347
2022-01-16,27973,341062
2022-01-17,52161,490076
2022-01-18,55866,517342
2022-01-19,54837,503107
2022-01-20,52115,499046
2022-01-21,39781,493954
2022-01-22,28297,469109
2022-01-23,33318,275062
2022-01-24,54608,437610
2022-01-25,60115,452369
2022-01-26,57000,436068
2022-01-27,47296,432395
2022-01-28,57009,436705
2022-01-29,66209,411722
2022-01-30,49063,235493
2022-01-31,59031,357165
2022-02-01,64240,328625
2022-02-02,61965,296899
2022-02-03,59015,274399
2022-02-04,71231,268184
2022-02-05,82266,247749
2022-02-06,54524,115833
2022-02-07,64158,199873
2022-02-08,65817,185472
2022-02-09,57525,164625
2022-02-10,27791,83298
