data_somministrazione,vaccinazioni,booster
2021-05-14,222949,0
2021-05-15,210399,0
2021-05-16,159292,0
2021-05-17,219225,0
2021-05-18,213036,0
2021-05-19,207107,0
2021-05-20,270900,0
2021-05-21,270916,0
2021-05-22,245552,0
2021-05-23,197196,0
2021-05-24,228312,0
2021-05-25,245702,0
2021-05-26,277576,0
2021-05-27,311107,0
2021-05-28,299593,0
2021-05-29,231259,0
2021-05-30,170858,0
2021-05-31,216442,0
2021-06-01,207643,0
2021-06-02,115807,0
2021-06-03,180182,0
2021-06-04,184929,0
2021-06-05,186010,0
2021-06-06,139601,0
2021-06-07,161916,0
2021-06-08,171300,0
2021-06-09,171533,0
2021-06-10,174176,0
2021-06-11,170053,0
2021-06-12,128412,0
2021-06-13,91243,0
2021-06-14,214714,0
2021-06-15,228471,0
2021-06-16,253121,0
2021-06-17,301796,0
2021-06-18,306341,0
2021-06-19,275134,0
2021-06-20,220834,0
2021-06-21,288114,0
2021-06-22,296263,0
2021-06-23,302715,0
2021-06-24,332629,0
2021-06-25,348746,0
2021-06-26,300154,0
2021-06-27,228704,0
2021-06-28,307166,0
2021-06-29,329354,0
2021-06-30,342235,0
2021-07-01,363257,0
2021-07-02,368515,0
2021-07-03,371107,0
2021-07-04,283246,0
2021-07-05,384570,0
2021-07-06,385496,0
2021-07-07,412142,0
2021-07-08,479590,0
2021-07-09,498465,0
2021-07-10,475176,0
2021-07-11,357688,0
2021-07-12,485874,0
2021-07-13,492071,0
2021-07-14,480430,0
2021-07-15,523413,0
2021-07-16,509744,0
2021-07-17,464322,0
2021-07-18,364626,0
2021-07-19,463036,0
2021-07-20,458042,0
2021-07-21,462787,0
2021-07-22,475374,0
2021-07-23,441327,0
2021-07-24,386147,0
2021-07-25,287543,0
2021-07-26,430891,0
2021-07-27,440107,0
2021-07-28,391016,0
2021-07-29,372074,0
2021-07-30,341523,0
2021-07-31,287049,0
2021-08-01,190996,0
2021-08-02,333702,0
2021-08-03,323188,0
2021-08-04,310995,0
2021-08-05,292477,0
2021-08-06,260044,0
2021-08-07,199067,0
2021-08-08,153108,0
2021-08-09,234083,0
2021-08-10,205293,0
2021-08-11,193798,0
2021-08-12,168076,0
2021-08-13,148675,0
2021-08-14,66105,0
2021-08-15,26344,0
2021-08-16,114719,0
2021-08-17,129257,0
2021-08-18,128764,0
2021-08-19,124862,0
2021-08-20,123798,0
2021-08-21,83134,0
2021-08-22,68182,0
2021-08-23,176868,0
2021-08-24,156890,0
2021-08-25,177169,0
2021-08-26,172351,0
2021-08-27,185831,0
2021-08-28,140291,0
2021-08-29,98994,0
2021-08-30,209584,0
2021-08-31,194642,0
2021-09-01,192216,0
2021-09-02,189924,0
2021-09-03,191278,0
2021-09-04,131440,0
2021-09-05,87839,0
2021-09-06,193600,0
2021-09-07,196037,0
2021-09-08,187859,0
2021-09-09,201420,0
2021-09-10,198049,0
2021-09-11,141291,0
2021-09-12,89591,0
2021-09-13,191102,657
2021-09-14,177207,657
2021-09-15,163079,654
2021-09-16,160037,1014
2021-09-17,150153,1173
2021-09-18,127981,783
2021-09-19,81142,511
2021-09-20,180058,9137
2021-09-21,166675,8864
2021-09-22,159118,9465
2021-09-23,138108,9358
2021-09-24,140548,9020
2021-09-25,119563,5676
2021-09-26,71993,4367
2021-09-27,135673,10086
2021-09-28,117523,11432
2021-09-29,112381,11855
2021-09-30,110294,14985
2021-10-01,95004,19144
2021-10-02,78525,14047
2021-10-03,47760,7671
2021-10-04,88393,34488
2021-10-05,80383,34023
2021-10-06,72010,34217
2021-10-07,71882,34380
2021-10-08,80649,33625
2021-10-09,76114,22202
2021-10-10,45792,13632
2021-10-11,87446,41136
2021-10-12,84518,46937
2021-10-13,88223,52172
2021-10-14,91559,58561
2021-10-15,93599,55685
2021-10-16,82978,36829
2021-10-17,51460,23864
2021-10-18,90301,59526
2021-10-19,78355,69420
2021-10-20,75060,78214
2021-10-21,78282,81824
2021-10-22,73768,77088
2021-10-23,60838,51976
2021-10-24,33371,23480
2021-10-25,64894,81671
2021-10-26,58374,91841
2021-10-27,58318,104042
2021-10-28,61443,114165
2021-10-29,61625,103197
2021-10-30,50672,68159
2021-10-31,25160,28313
2021-11-01,19050,28159
2021-11-02,62737,89446
2021-11-03,60716,118705
2021-11-04,59237,126708
2021-11-05,63090,135232
2021-11-06,46496,90943
2021-11-07,22247,37908
2021-11-08,51525,131299
2021-11-09,45402,144237
2021-11-10,42594,156379
2021-11-11,44928,155176
2021-11-12,46296,158711
2021-11-13,33272,116682
2021-11-14,14490,52462
2021-11-15,36909,157445
2021-11-16,30569,171414
2021-11-17,28469,178470
2021-11-18,30295,193770
2021-11-19,28823,205890
2021-11-20,21014,156460
2021-11-21,10613,64870
2021-11-22,21960,213164
2021-11-23,23607,241802
2021-11-24,27768,271104
2021-11-25,23272,301951
2021-11-26,24601,318311
2021-11-27,21418,266172
2021-11-28,9909,137072
2021-11-29,22368,326082
2021-11-30,23122,365861
2021-12-01,21561,413547
2021-12-02,23798,440445
2021-12-03,25282,467546
2021-12-04,22388,418811
2021-12-05,11944,261369
2021-12-06,25848,457636
2021-12-07,24168,480309
2021-12-08,10032,249723
2021-12-09,31624,491967
2021-12-10,28107,517938
2021-12-11,23594,459285
2021-12-12,12327,293536
2021-12-13,26183,467660
2021-12-14,25207,494244
2021-12-15,25377,517192
2021-12-16,27933,520311
2021-12-17,29402,517229
2021-12-18,27118,468787
2021-12-19,15172,300546
2021-12-20,30678,477513
2021-12-21,30418,493450
2021-12-22,29492,484758
2021-12-23,28289,426970
2021-12-24,13124,210846
2021-12-25,2104,33053
2021-12-26,8780,159078
2021-12-27,46849,504702
2021-12-28,42514,554266
2021-12-29,34404,550684
2021-12-30,31900,499870
2021-12-31,14150,247410
2022-01-01,3501,64814
2022-01-02,22835,276728
2022-01-03,47955,520037
2022-01-04,46488,572107
2022-01-05,40859,560430
2022-01-06,23542,274491
2022-01-07,63805,554226
2022-01-08,60989,503425
2022-01-09,42974,319706
2022-01-10,61184,542330
2022-01-11,61868,587039
2022-01-12,58567,581316
2022-01-13,58723,580434
2022-01-14,46953,588623
2022-01-15,39582,570001
2022-01-16,31329,341896
2022-01-17,54862,489692
2022-01-18,58477,517057
2022-01-19,57274,502827
2022-01-20,54428,498866
2022-01-21,42188,493899
2022-01-22,31305,469623
2022-01-23,34984,275390
2022-01-24,56231,437255
2022-01-25,61604,452135
2022-01-26,58598,435851
2022-01-27,48897,432413
2022-01-28,58759,436566
2022-01-29,68197,412519
2022-01-30,50413,235989
2022-01-31,60718,356950
2022-02-01,65614,328474
2022-02-02,63252,297000
2022-02-03,60094,274538
2022-02-04,72416,268473
2022-02-05,83817,248559
2022-02-06,55310,116207
2022-02-07,65192,199946
2022-02-08,66958,186132
2022-02-09,58776,166356
2022-02-10,58602,163256
2022-02-11,62277,162478
2022-02-12,72015,152157
2022-02-13,41483,68859
2022-02-14,46711,116194
2022-02-15,48571,123482
2022-02-16,45693,106129
2022-02-17,42875,98122
2022-02-18,46639,112587
2022-02-19,52547,100339
2022-02-20,31416,40367
2022-02-21,37900,89659
2022-02-22,37227,83784
2022-02-23,33402,79409
2022-02-24,32561,78168
2022-02-25,34774,90715
2022-02-26,39164,89138
2022-02-27,22549,35857
2022-02-28,28489,81700
2022-03-01,22730,53943
2022-03-02,21936,50713
2022-03-03,22639,54947
2022-03-04,23244,62801
2022-03-05,23803,57953
2022-03-06,9474,17201
2022-03-07,15927,51391
2022-03-08,15481,48797
2022-03-09,13816,46517
2022-03-10,14061,52127
2022-03-11,15592,57274
2022-03-12,15513,56619
2022-03-13,5545,16852
2022-03-14,10529,46701
2022-03-15,10553,46895
2022-03-16,9482,41977
2022-03-17,9725,44875
2022-03-18,10162,49059
2022-03-19,9151,46539
2022-03-20,2608,11704
2022-03-21,7581,40231
2022-03-22,8448,37767
2022-03-23,7219,33701
2022-03-24,8260,38821
2022-03-25,8143,43672
2022-03-26,8128,41722
2022-03-27,2431,9683
2022-03-28,6112,35244
2022-03-29,5783,32532
2022-03-30,5567,30204
2022-03-31,5905,33187
2022-04-01,4351,25188
2022-04-02,4497,23275
2022-04-03,1049,4500
2022-04-04,3660,21545
2022-04-05,3758,22938
2022-04-06,4105,21852
2022-04-07,3970,23321
2022-04-08,4696,26714
2022-04-09,4381,23889
2022-04-10,893,4613
2022-04-11,3819,22689
2022-04-12,3365,21779
2022-04-13,3572,21337
2022-04-14,3487,23789
2022-04-15,3085,20621
2022-04-16,2151,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3498,21984
2022-04-20,3513,20249
2022-04-21,2848,19792
2022-04-22,2928,20714
2022-04-23,2648,16222
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17810
2022-04-27,2374,15795
2022-04-28,2362,15564
2022-04-29,2298,14850
2022-04-30,2123,11584
2022-05-01,113,531
2022-05-02,1451,9393
2022-05-03,1577,10323
2022-05-04,1747,10273
2022-05-05,1654,10297
2022-05-06,1702,10971
2022-05-07,1431,8570
2022-05-08,416,1526
2022-05-09,1029,8930
2022-05-10,1426,9549
2022-05-11,1484,10108
2022-05-12,1371,10137
2022-05-13,1597,10520
2022-05-14,1360,8240
2022-05-15,336,1136
2022-05-16,814,8405
2022-05-17,1244,8698
2022-05-18,1372,9237
2022-05-19,1500,9283
2022-05-20,1426,9532
2022-05-21,1302,7900
2022-05-22,231,1013
2022-05-23,830,8272
2022-05-24,1073,8673
2022-05-25,1372,9460
2022-05-26,1198,9480
2022-05-27,1232,9915
2022-05-28,1205,7887
2022-05-29,288,1265
2022-05-30,931,8058
2022-05-31,1039,8548
2022-06-01,895,7658
2022-06-02,35,474
2022-06-03,817,7334
2022-06-04,870,5162
2022-06-05,89,586
2022-06-06,679,7004
2022-06-07,952,7850
2022-06-08,981,7906
2022-06-09,1036,8418
2022-06-10,958,8563
2022-06-11,904,6206
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,832,7903
2022-06-15,960,7856
2022-06-16,733,7397
2022-06-17,724,7249
2022-06-18,778,5594
2022-06-19,49,521
2022-06-20,587,6699
2022-06-21,741,7664
2022-06-22,779,7312
2022-06-23,648,7472
2022-06-24,644,7474
2022-06-25,835,6533
2022-06-26,128,523
2022-06-27,534,7125
2022-06-28,747,8207
2022-06-29,756,7732
2022-06-30,747,8145
2022-07-01,577,6443
2022-07-02,536,4769
2022-07-03,49,456
2022-07-04,469,6277
2022-07-05,631,8122
2022-07-06,634,7611
2022-07-07,576,8271
2022-07-08,674,8085
2022-07-09,550,6105
2022-07-10,58,533
2022-07-11,491,7641
2022-07-12,668,9031
2022-07-13,644,10067
2022-07-14,637,10225
2022-07-15,627,10672
2022-07-16,523,7215
2022-07-17,48,770
2022-07-18,496,9374
2022-07-19,575,10682
2022-07-20,582,11276
2022-07-21,630,12091
2022-07-22,585,11260
2022-07-23,381,6775
2022-07-24,76,857
2022-07-25,503,9052
2022-07-26,522,9762
2022-07-27,553,10210
2022-07-28,532,10535
2022-07-29,511,9466
2022-07-30,383,5882
2022-07-31,49,764
2022-08-01,386,6865
2022-08-02,545,7590
2022-08-03,513,7179
2022-08-04,455,7490
2022-08-05,421,6526
2022-08-06,299,3613
2022-08-07,44,563
2022-08-08,403,4890
2022-08-09,381,5312
2022-08-10,385,4816
2022-08-11,369,4803
2022-08-12,293,3720
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3536
2022-08-18,392,4160
2022-08-19,342,3319
2022-08-20,183,1715
2022-08-21,24,149
2022-08-22,329,2952
2022-08-23,370,3674
2022-08-24,384,3360
2022-08-25,422,3774
2022-08-26,399,3575
2022-08-27,237,1769
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,404,3671
2022-08-31,438,3734
2022-09-01,353,3116
2022-09-02,296,2893
2022-09-03,200,1689
2022-09-04,24,149
2022-09-05,187,2656
2022-09-06,306,2983
2022-09-07,541,2937
2022-09-08,293,2963
2022-09-09,305,2886
2022-09-10,228,1326
2022-09-11,23,124
2022-09-12,267,2267
2022-09-13,252,2276
2022-09-14,266,2566
2022-09-15,282,2501
2022-09-16,255,2546
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1971
2022-09-20,237,2392
2022-09-21,289,2526
2022-09-22,267,2663
2022-09-23,259,2545
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,280,2248
2022-09-27,287,2682
2022-09-28,310,2904
2022-09-29,257,3048
2022-09-30,292,2989
2022-10-01,195,1515
2022-10-02,12,187
2022-10-03,185,2474
2022-10-04,236,2862
2022-10-05,229,3252
2022-10-06,243,3874
2022-10-07,282,4189
2022-10-08,203,2270
2022-10-09,8,305
2022-10-10,210,3356
2022-10-11,194,4378
2022-10-12,209,4441
2022-10-13,203,5304
2022-10-14,232,5024
2022-10-15,190,2671
2022-10-16,6,360
2022-10-17,186,3871
2022-10-18,257,4965
2022-10-19,244,5477
2022-10-20,224,5995
2022-10-21,250,5477
2022-10-22,195,2911
2022-10-23,13,364
2022-10-24,171,3929
2022-10-25,253,4926
2022-10-26,347,5502
2022-10-27,241,5671
2022-10-28,199,5262
2022-10-29,128,2844
2022-10-30,3,328
2022-10-31,117,3039
2022-11-01,11,353
2022-11-02,143,3721
2022-11-03,173,4786
2022-11-04,225,4603
2022-11-05,144,2597
2022-11-06,10,261
2022-11-07,169,3225
2022-11-08,260,4245
2022-11-09,197,4330
2022-11-10,183,4586
2022-11-11,193,4219
2022-11-12,152,2370
2022-11-13,7,335
2022-11-14,149,2837
2022-11-15,202,3745
2022-11-16,216,3983
2022-11-17,191,4099
2022-11-18,247,4030
2022-11-19,112,2103
2022-11-20,24,317
2022-11-21,119,2620
2022-11-22,142,3212
2022-11-23,191,3618
2022-11-24,156,3825
2022-11-25,185,3777
2022-11-26,130,2092
2022-11-27,22,356
2022-11-28,181,2673
2022-11-29,183,3220
2022-11-30,181,3723
2022-12-01,222,3616
2022-12-02,156,3513
2022-12-03,105,1958
2022-12-04,5,290
2022-12-05,128,2848
2022-12-06,176,3637
2022-12-07,136,3119
2022-12-08,8,169
2022-12-09,159,3010
2022-12-10,78,1599
2022-12-11,7,193
2022-12-12,169,2517
2022-12-13,254,3017
2022-12-14,222,3179
2022-12-15,203,3208
2022-12-16,161,3105
2022-12-17,94,1653
2022-12-18,10,270
2022-12-19,139,2114
2022-12-20,211,2417
2022-12-21,152,2062
2022-12-22,78,781
