data_somministrazione,vaccinazioni,booster
2021-04-17,90515,0
2021-04-18,58587,0
2021-04-19,93431,0
2021-04-20,103769,0
2021-04-21,125339,0
2021-04-22,143515,0
2021-04-23,138737,0
2021-04-24,124444,0
2021-04-25,61454,0
2021-04-26,97892,0
2021-04-27,128361,0
2021-04-28,156367,0
2021-04-29,195593,0
2021-04-30,214577,0
2021-05-01,174115,0
2021-05-02,135803,0
2021-05-03,142032,0
2021-05-04,158694,0
2021-05-05,170499,0
2021-05-06,197806,0
2021-05-07,213844,0
2021-05-08,213408,0
2021-05-09,143199,0
2021-05-10,165087,0
2021-05-11,174988,0
2021-05-12,179176,0
2021-05-13,203378,0
2021-05-14,222911,0
2021-05-15,210356,0
2021-05-16,159272,0
2021-05-17,219191,0
2021-05-18,213017,0
2021-05-19,207083,0
2021-05-20,270860,0
2021-05-21,270884,0
2021-05-22,245523,0
2021-05-23,197181,0
2021-05-24,228303,0
2021-05-25,245696,0
2021-05-26,277487,0
2021-05-27,311084,0
2021-05-28,299572,0
2021-05-29,231216,0
2021-05-30,170839,0
2021-05-31,216423,0
2021-06-01,207631,0
2021-06-02,115787,0
2021-06-03,180141,0
2021-06-04,184873,0
2021-06-05,185951,0
2021-06-06,139539,0
2021-06-07,161866,0
2021-06-08,171206,0
2021-06-09,171468,0
2021-06-10,174089,0
2021-06-11,169966,0
2021-06-12,128317,0
2021-06-13,91178,0
2021-06-14,214670,0
2021-06-15,228409,0
2021-06-16,253069,0
2021-06-17,301729,0
2021-06-18,306295,0
2021-06-19,275081,0
2021-06-20,220778,0
2021-06-21,288074,0
2021-06-22,296215,0
2021-06-23,302689,0
2021-06-24,332591,0
2021-06-25,348713,0
2021-06-26,300113,0
2021-06-27,228659,0
2021-06-28,307088,0
2021-06-29,329280,0
2021-06-30,342155,0
2021-07-01,363203,0
2021-07-02,368467,0
2021-07-03,371087,0
2021-07-04,283211,0
2021-07-05,384543,0
2021-07-06,385465,0
2021-07-07,412121,0
2021-07-08,479614,0
2021-07-09,498490,0
2021-07-10,475191,0
2021-07-11,357703,0
2021-07-12,485899,0
2021-07-13,492132,0
2021-07-14,480473,0
2021-07-15,523466,0
2021-07-16,509773,0
2021-07-17,464356,0
2021-07-18,364669,0
2021-07-19,463070,0
2021-07-20,458074,0
2021-07-21,462800,0
2021-07-22,475399,0
2021-07-23,441318,0
2021-07-24,386172,0
2021-07-25,287568,0
2021-07-26,430879,0
2021-07-27,440128,0
2021-07-28,391009,0
2021-07-29,372081,0
2021-07-30,341503,0
2021-07-31,287027,0
2021-08-01,191007,0
2021-08-02,333718,0
2021-08-03,323190,0
2021-08-04,310978,0
2021-08-05,292514,0
2021-08-06,260007,0
2021-08-07,199045,0
2021-08-08,153113,0
2021-08-09,234072,0
2021-08-10,205252,0
2021-08-11,193768,0
2021-08-12,168020,0
2021-08-13,148621,0
2021-08-14,66093,0
2021-08-15,26336,0
2021-08-16,114694,0
2021-08-17,129245,0
2021-08-18,128749,0
2021-08-19,124809,0
2021-08-20,123795,0
2021-08-21,83127,0
2021-08-22,68173,0
2021-08-23,176871,0
2021-08-24,156900,0
2021-08-25,177171,0
2021-08-26,172359,0
2021-08-27,185839,0
2021-08-28,140276,0
2021-08-29,98989,0
2021-08-30,209614,0
2021-08-31,194638,0
2021-09-01,192209,0
2021-09-02,189936,0
2021-09-03,191320,0
2021-09-04,131473,0
2021-09-05,87860,0
2021-09-06,193636,0
2021-09-07,196046,0
2021-09-08,187890,0
2021-09-09,201455,0
2021-09-10,198085,0
2021-09-11,141311,0
2021-09-12,89602,0
2021-09-13,191143,585
2021-09-14,177241,603
2021-09-15,163102,610
2021-09-16,160085,946
2021-09-17,150173,1132
2021-09-18,127980,748
2021-09-19,81135,498
2021-09-20,180076,9094
2021-09-21,166647,8842
2021-09-22,159086,9447
2021-09-23,138080,9337
2021-09-24,140540,8975
2021-09-25,119554,5649
2021-09-26,71969,4346
2021-09-27,135657,10057
2021-09-28,117505,11400
2021-09-29,112353,11833
2021-09-30,110247,14960
2021-10-01,94983,19119
2021-10-02,78499,14029
2021-10-03,47744,7663
2021-10-04,88377,34464
2021-10-05,80369,33990
2021-10-06,71996,34183
2021-10-07,71858,34361
2021-10-08,80633,33597
2021-10-09,76102,22181
2021-10-10,45776,13620
2021-10-11,87434,41114
2021-10-12,84494,46915
2021-10-13,88196,52129
2021-10-14,91544,58525
2021-10-15,93602,55641
2021-10-16,82969,36795
2021-10-17,51464,23837
2021-10-18,90305,59496
2021-10-19,78347,69386
2021-10-20,75071,78183
2021-10-21,78297,81774
2021-10-22,73785,77045
2021-10-23,60824,51964
2021-10-24,33374,23466
2021-10-25,64906,81637
2021-10-26,58371,91813
2021-10-27,58329,103995
2021-10-28,61465,114123
2021-10-29,61643,103146
2021-10-30,50674,68125
2021-10-31,25163,28300
2021-11-01,19046,28152
2021-11-02,62751,89397
2021-11-03,60729,118674
2021-11-04,59243,126679
2021-11-05,63093,135195
2021-11-06,46481,90934
2021-11-07,22253,37897
2021-11-08,51530,131277
2021-11-09,45402,144214
2021-11-10,42587,156356
2021-11-11,44936,155140
2021-11-12,46376,158589
2021-11-13,33259,116658
2021-11-14,14488,52452
2021-11-15,36896,157436
2021-11-16,30557,171386
2021-11-17,28463,178449
2021-11-18,30285,193733
2021-11-19,28811,205861
2021-11-20,20997,156453
2021-11-21,10612,64860
2021-11-22,21942,213154
2021-11-23,23581,241762
2021-11-24,27843,270964
2021-11-25,23237,301917
2021-11-26,24586,318280
2021-11-27,21386,266158
2021-11-28,9903,137059
2021-11-29,22338,326076
2021-11-30,23098,365829
2021-12-01,21528,413524
2021-12-02,23766,440425
2021-12-03,25263,467483
2021-12-04,22372,418757
2021-12-05,11933,261349
2021-12-06,25820,457595
2021-12-07,24139,480273
2021-12-08,10006,249698
2021-12-09,31589,491944
2021-12-10,28077,517898
2021-12-11,23571,459261
2021-12-12,12309,293515
2021-12-13,26160,467639
2021-12-14,25174,494217
2021-12-15,25344,517163
2021-12-16,27890,520270
2021-12-17,29369,517188
2021-12-18,27072,468739
2021-12-19,15150,300536
2021-12-20,30638,477497
2021-12-21,30385,493399
2021-12-22,29454,484721
2021-12-23,28261,426916
2021-12-24,13114,210837
2021-12-25,2102,33053
2021-12-26,8764,159071
2021-12-27,46806,504670
2021-12-28,42458,554227
2021-12-29,34358,550651
2021-12-30,31852,499839
2021-12-31,14127,247398
2022-01-01,3496,64815
2022-01-02,22780,276725
2022-01-03,47868,520022
2022-01-04,46390,572092
2022-01-05,40769,560400
2022-01-06,23496,274488
2022-01-07,63718,554193
2022-01-08,60873,503393
2022-01-09,42873,319689
2022-01-10,61093,542294
2022-01-11,61737,586997
2022-01-12,58453,581277
2022-01-13,58621,580391
2022-01-14,46820,588573
2022-01-15,39425,569942
2022-01-16,31234,341863
2022-01-17,54787,489661
2022-01-18,58400,517017
2022-01-19,57200,502785
2022-01-20,54344,498830
2022-01-21,42097,493874
2022-01-22,31196,469596
2022-01-23,34938,275367
2022-01-24,56183,437223
2022-01-25,61553,452109
2022-01-26,58545,435829
2022-01-27,48843,432368
2022-01-28,58697,436536
2022-01-29,68127,412488
2022-01-30,50375,235968
2022-01-31,60624,356931
2022-02-01,65554,328442
2022-02-02,63199,296975
2022-02-03,60055,274516
2022-02-04,72381,268453
2022-02-05,83777,248532
2022-02-06,55288,116200
2022-02-07,65139,199938
2022-02-08,66926,186110
2022-02-09,58756,166336
2022-02-10,58571,163234
2022-02-11,62246,162460
2022-02-12,71979,152142
2022-02-13,41471,68849
2022-02-14,46688,116186
2022-02-15,48530,123479
2022-02-16,45676,106117
2022-02-17,42861,98107
2022-02-18,46617,112570
2022-02-19,52531,100329
2022-02-20,31410,40362
2022-02-21,37885,89646
2022-02-22,37218,83772
2022-02-23,33390,79405
2022-02-24,32549,78161
2022-02-25,34753,90709
2022-02-26,39154,89133
2022-02-27,22541,35856
2022-02-28,28476,81688
2022-03-01,22718,53940
2022-03-02,21994,50629
2022-03-03,22611,54940
2022-03-04,23226,62793
2022-03-05,23795,57952
2022-03-06,9470,17200
2022-03-07,15911,51387
2022-03-08,15471,48794
2022-03-09,13811,46518
2022-03-10,14046,52117
2022-03-11,15580,57261
2022-03-12,15501,56614
2022-03-13,5544,16849
2022-03-14,10520,46695
2022-03-15,10536,46891
2022-03-16,9476,41974
2022-03-17,9712,44872
2022-03-18,10157,49053
2022-03-19,9147,46533
2022-03-20,2608,11700
2022-03-21,7578,40223
2022-03-22,8447,37756
2022-03-23,7211,33699
2022-03-24,8255,38798
2022-03-25,8133,43661
2022-03-26,8125,41722
2022-03-27,2429,9681
2022-03-28,6105,35236
2022-03-29,5773,32527
2022-03-30,5563,30200
2022-03-31,5888,33181
2022-04-01,4347,25186
2022-04-02,4492,23274
2022-04-03,1049,4499
2022-04-04,3655,21535
2022-04-05,3754,22928
2022-04-06,4098,21849
2022-04-07,3965,23319
2022-04-08,4690,26709
2022-04-09,4381,23885
2022-04-10,891,4614
2022-04-11,3814,22686
2022-04-12,3359,21778
2022-04-13,3561,21333
2022-04-14,3485,23784
2022-04-15,3084,20616
2022-04-16,2149,11919
2022-04-17,63,348
2022-04-18,151,650
2022-04-19,3495,21978
2022-04-20,3506,20248
2022-04-21,2842,19783
2022-04-22,2926,20696
2022-04-23,2642,16217
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2756,17801
2022-04-27,2371,15787
2022-04-28,2356,15554
2022-04-29,2292,14836
2022-04-30,2122,11577
2022-05-01,113,530
2022-05-02,1450,9388
2022-05-03,1574,10312
2022-05-04,1746,10258
2022-05-05,1651,10278
2022-05-06,1701,10950
2022-05-07,1431,8564
2022-05-08,405,1514
2022-05-09,1027,8918
2022-05-10,1422,9541
2022-05-11,1483,10090
2022-05-12,1368,10122
2022-05-13,1590,10510
2022-05-14,1356,8228
2022-05-15,336,1129
2022-05-16,811,8392
2022-05-17,1243,8674
2022-05-18,1372,9221
2022-05-19,1500,9271
2022-05-20,1423,9498
2022-05-21,1299,7892
2022-05-22,231,1012
2022-05-23,828,8262
2022-05-24,1072,8665
2022-05-25,1369,9443
2022-05-26,1194,9455
2022-05-27,1227,9912
2022-05-28,1203,7874
2022-05-29,286,1264
2022-05-30,929,8029
2022-05-31,1034,8532
2022-06-01,891,7644
2022-06-02,35,474
2022-06-03,817,7328
2022-06-04,870,5156
2022-06-05,89,586
2022-06-06,675,6985
2022-06-07,951,7842
2022-06-08,983,7901
2022-06-09,1036,8400
2022-06-10,957,8552
2022-06-11,901,6206
2022-06-12,140,767
2022-06-13,602,6296
2022-06-14,827,7882
2022-06-15,954,7844
2022-06-16,729,7389
2022-06-17,720,7242
2022-06-18,777,5588
2022-06-19,47,522
2022-06-20,587,6695
2022-06-21,734,7654
2022-06-22,780,7307
2022-06-23,651,7459
2022-06-24,642,7473
2022-06-25,835,6532
2022-06-26,128,523
2022-06-27,531,7121
2022-06-28,745,8192
2022-06-29,756,7721
2022-06-30,745,8132
2022-07-01,576,6438
2022-07-02,536,4766
2022-07-03,49,456
2022-07-04,471,6274
2022-07-05,628,8112
2022-07-06,630,7607
2022-07-07,569,8264
2022-07-08,671,8079
2022-07-09,550,6103
2022-07-10,58,533
2022-07-11,487,7639
2022-07-12,665,9026
2022-07-13,640,10061
2022-07-14,636,10219
2022-07-15,623,10663
2022-07-16,522,7209
2022-07-17,48,769
2022-07-18,497,9350
2022-07-19,573,10657
2022-07-20,577,11258
2022-07-21,625,12040
2022-07-22,582,11227
2022-07-23,379,6743
2022-07-24,76,834
2022-07-25,501,9034
2022-07-26,519,9728
2022-07-27,550,10156
2022-07-28,528,10483
2022-07-29,510,9425
2022-07-30,380,5852
2022-07-31,49,745
2022-08-01,386,6823
2022-08-02,541,7525
2022-08-03,511,7142
2022-08-04,454,7436
2022-08-05,419,6487
2022-08-06,298,3582
2022-08-07,44,551
2022-08-08,401,4874
2022-08-09,383,5268
2022-08-10,376,4788
2022-08-11,364,4756
2022-08-12,289,3700
2022-08-13,143,1597
2022-08-14,9,128
2022-08-15,1,26
2022-08-16,283,3028
2022-08-17,351,3512
2022-08-18,389,4142
2022-08-19,341,3309
2022-08-20,183,1710
2022-08-21,24,146
2022-08-22,329,2940
2022-08-23,371,3656
2022-08-24,382,3344
2022-08-25,419,3753
2022-08-26,395,3562
2022-08-27,235,1769
2022-08-28,29,260
2022-08-29,353,3148
2022-08-30,402,3646
2022-08-31,436,3715
2022-09-01,351,3098
2022-09-02,293,2883
2022-09-03,199,1684
2022-09-04,22,147
2022-09-05,186,2646
2022-09-06,301,2984
2022-09-07,540,2912
2022-09-08,288,2945
2022-09-09,301,2851
2022-09-10,226,1324
2022-09-11,21,123
2022-09-12,267,2202
2022-09-13,248,2266
2022-09-14,261,2548
2022-09-15,279,2478
2022-09-16,252,2530
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,205,1965
2022-09-20,234,2371
2022-09-21,289,2508
2022-09-22,258,2617
2022-09-23,249,2312
2022-09-24,195,1424
2022-09-25,28,134
2022-09-26,280,2236
2022-09-27,281,2615
2022-09-28,307,2864
2022-09-29,249,3021
2022-09-30,286,2868
2022-10-01,198,1485
2022-10-02,11,187
2022-10-03,177,2448
2022-10-04,232,2800
2022-10-05,219,3169
2022-10-06,237,3737
2022-10-07,282,4056
2022-10-08,188,1999
2022-10-09,8,284
2022-10-10,196,3128
2022-10-11,173,3815
2022-10-12,209,3619
