data_somministrazione,vaccinazioni,booster
2021-07-28,390950,0
2021-07-29,372008,0
2021-07-30,341341,0
2021-07-31,286918,0
2021-08-01,190884,0
2021-08-02,333595,0
2021-08-03,323114,0
2021-08-04,310862,0
2021-08-05,292462,0
2021-08-06,259904,0
2021-08-07,198952,0
2021-08-08,153032,0
2021-08-09,233977,0
2021-08-10,205154,0
2021-08-11,193600,0
2021-08-12,167789,0
2021-08-13,148450,0
2021-08-14,66023,0
2021-08-15,26311,0
2021-08-16,114585,0
2021-08-17,129150,0
2021-08-18,128639,0
2021-08-19,124669,0
2021-08-20,123686,0
2021-08-21,83038,0
2021-08-22,68110,0
2021-08-23,176769,0
2021-08-24,156833,0
2021-08-25,177087,0
2021-08-26,172269,0
2021-08-27,185815,0
2021-08-28,140194,0
2021-08-29,98998,0
2021-08-30,209581,0
2021-08-31,194521,0
2021-09-01,192107,0
2021-09-02,189853,0
2021-09-03,191307,0
2021-09-04,131466,0
2021-09-05,87849,0
2021-09-06,193675,0
2021-09-07,196015,0
2021-09-08,187895,0
2021-09-09,201440,0
2021-09-10,198051,0
2021-09-11,141275,0
2021-09-12,89569,0
2021-09-13,191186,391
2021-09-14,177238,461
2021-09-15,163074,491
2021-09-16,160061,818
2021-09-17,150092,1020
2021-09-18,127900,666
2021-09-19,81079,449
2021-09-20,179958,8971
2021-09-21,166514,8754
2021-09-22,158921,9377
2021-09-23,137951,9247
2021-09-24,140412,8876
2021-09-25,119470,5567
2021-09-26,71869,4312
2021-09-27,135481,9989
2021-09-28,117334,11325
2021-09-29,112186,11776
2021-09-30,110080,14870
2021-10-01,94845,19059
2021-10-02,78349,13988
2021-10-03,47615,7638
2021-10-04,88249,34392
2021-10-05,80257,33927
2021-10-06,71870,34091
2021-10-07,71691,34298
2021-10-08,80504,33514
2021-10-09,75989,22122
2021-10-10,45701,13593
2021-10-11,87294,41023
2021-10-12,84362,46823
2021-10-13,88032,52037
2021-10-14,91364,58404
2021-10-15,93441,55510
2021-10-16,82840,36724
2021-10-17,51367,23791
2021-10-18,90199,59364
2021-10-19,78233,69320
2021-10-20,74965,78091
2021-10-21,78213,81662
2021-10-22,73743,76939
2021-10-23,60737,51914
2021-10-24,33353,23412
2021-10-25,64838,81553
2021-10-26,58313,91697
2021-10-27,58271,103895
2021-10-28,61398,114015
2021-10-29,61635,103007
2021-10-30,50624,68065
2021-10-31,25148,28255
2021-11-01,19027,28130
2021-11-02,62752,89272
2021-11-03,60696,118581
2021-11-04,59212,126545
2021-11-05,63040,135089
2021-11-06,46427,90918
2021-11-07,22227,37864
2021-11-08,51471,131203
2021-11-09,45357,144110
2021-11-10,42538,156340
2021-11-11,44895,155088
2021-11-12,46306,158528
2021-11-13,33201,116659
2021-11-14,14459,52427
2021-11-15,36844,157327
2021-11-16,30488,171327
2021-11-17,28367,178391
2021-11-18,30166,193619
2021-11-19,28712,205751
2021-11-20,20921,156461
2021-11-21,10573,64837
2021-11-22,21861,213088
2021-11-23,23480,241654
2021-11-24,27731,270879
2021-11-25,23127,301844
2021-11-26,24469,318182
2021-11-27,21273,266077
2021-11-28,9852,137010
2021-11-29,22199,325973
2021-11-30,22960,365742
2021-12-01,21377,413445
2021-12-02,23634,440295
2021-12-03,25088,467334
2021-12-04,22229,418678
2021-12-05,11817,261296
2021-12-06,25618,457487
2021-12-07,23951,480140
2021-12-08,9916,249626
2021-12-09,31356,491874
2021-12-10,27893,517785
2021-12-11,23406,459174
2021-12-12,12211,293446
2021-12-13,25976,467537
2021-12-14,25006,494120
2021-12-15,25150,517047
2021-12-16,27632,520114
2021-12-17,29143,517059
2021-12-18,26777,468637
2021-12-19,14999,300458
2021-12-20,30396,477378
2021-12-21,30190,493221
2021-12-22,29198,484596
2021-12-23,27998,426829
2021-12-24,13022,210775
2021-12-25,2094,33049
2021-12-26,8680,159042
2021-12-27,46510,504553
2021-12-28,42123,554101
2021-12-29,33991,550551
2021-12-30,31521,499731
2021-12-31,13948,247364
2022-01-01,3450,64797
2022-01-02,22518,276692
2022-01-03,47399,520887
2022-01-04,45932,572901
2022-01-05,40183,561226
2022-01-06,23108,274428
2022-01-07,63104,555015
2022-01-08,60084,503297
2022-01-09,42148,319636
2022-01-10,60551,543094
2022-01-11,61071,587832
2022-01-12,57731,582107
2022-01-13,57931,581157
2022-01-14,46003,589232
2022-01-15,38358,569800
2022-01-16,30603,341768
2022-01-17,54201,490453
2022-01-18,57897,517766
2022-01-19,56657,503516
2022-01-20,53851,499550
2022-01-21,41491,494604
2022-01-22,30436,469481
2022-01-23,34485,275284
2022-01-24,55773,438029
2022-01-25,61254,452921
2022-01-26,58094,436572
2022-01-27,48370,433075
2022-01-28,58142,437301
2022-01-29,67486,412293
2022-01-30,49957,235895
2022-01-31,59978,357759
2022-02-01,65025,329274
2022-02-02,62729,297677
2022-02-03,59673,275204
2022-02-04,71973,269103
2022-02-05,83204,248374
2022-02-06,54950,116142
2022-02-07,64769,200664
2022-02-08,66472,186798
2022-02-09,58397,166944
2022-02-10,58188,163793
2022-02-11,61894,162978
2022-02-12,71501,152046
2022-02-13,41217,68795
2022-02-14,46410,116769
2022-02-15,48154,124006
2022-02-16,45339,106588
2022-02-17,42649,98398
2022-02-18,46322,112832
2022-02-19,52202,100290
2022-02-20,31267,40287
2022-02-21,37704,89801
2022-02-22,36989,83831
2022-02-23,33217,79464
2022-02-24,32371,78206
2022-02-25,34557,90729
2022-02-26,38919,89083
2022-02-27,22427,35781
2022-02-28,28290,81830
2022-03-01,22416,54050
2022-03-02,21762,50612
2022-03-03,22357,54974
2022-03-04,22973,62804
2022-03-05,23523,57946
2022-03-06,9374,17174
2022-03-07,15760,51480
2022-03-08,15272,48907
2022-03-09,13669,46491
2022-03-10,13799,52081
2022-03-11,15359,57188
2022-03-12,15290,56543
2022-03-13,5482,16812
2022-03-14,10368,46677
2022-03-15,10368,46724
2022-03-16,9341,41720
2022-03-17,9506,44622
2022-03-18,9969,48777
2022-03-19,8945,46011
2022-03-20,2546,11596
2022-03-21,6688,39645
2022-03-22,3283,17986
