data_somministrazione,vaccinazioni,booster
2021-07-28,390989,0
2021-07-29,372067,0
2021-07-30,341437,0
2021-07-31,286965,0
2021-08-01,190957,0
2021-08-02,333639,0
2021-08-03,323157,0
2021-08-04,310888,0
2021-08-05,292514,0
2021-08-06,259971,0
2021-08-07,198984,0
2021-08-08,153077,0
2021-08-09,234035,0
2021-08-10,205212,0
2021-08-11,193692,0
2021-08-12,167871,0
2021-08-13,148516,0
2021-08-14,66052,0
2021-08-15,26323,0
2021-08-16,114625,0
2021-08-17,129190,0
2021-08-18,128684,0
2021-08-19,124707,0
2021-08-20,123734,0
2021-08-21,83067,0
2021-08-22,68137,0
2021-08-23,176825,0
2021-08-24,156867,0
2021-08-25,177142,0
2021-08-26,172337,0
2021-08-27,185861,0
2021-08-28,140243,0
2021-08-29,99022,0
2021-08-30,209616,0
2021-08-31,194577,0
2021-09-01,192166,0
2021-09-02,189896,0
2021-09-03,191337,0
2021-09-04,131492,0
2021-09-05,87863,0
2021-09-06,193697,0
2021-09-07,196055,0
2021-09-08,187924,0
2021-09-09,201469,0
2021-09-10,198117,0
2021-09-11,141319,0
2021-09-12,89607,0
2021-09-13,191215,428
2021-09-14,177275,494
2021-09-15,163125,517
2021-09-16,160095,844
2021-09-17,150155,1044
2021-09-18,127952,677
2021-09-19,81098,463
2021-09-20,180050,8999
2021-09-21,166573,8785
2021-09-22,159010,9399
2021-09-23,138027,9278
2021-09-24,140485,8907
2021-09-25,119509,5593
2021-09-26,71909,4320
2021-09-27,135563,10006
2021-09-28,117423,11343
2021-09-29,112264,11794
2021-09-30,110163,14886
2021-10-01,94900,19081
2021-10-02,78408,14000
2021-10-03,47677,7643
2021-10-04,88323,34415
2021-10-05,80318,33946
2021-10-06,71925,34121
2021-10-07,71773,34318
2021-10-08,80577,33555
2021-10-09,76054,22139
2021-10-10,45745,13600
2021-10-11,87358,41061
2021-10-12,84437,46848
2021-10-13,88125,52058
2021-10-14,91443,58443
2021-10-15,93537,55548
2021-10-16,82892,36740
2021-10-17,51420,23801
2021-10-18,90265,59410
2021-10-19,78301,69326
2021-10-20,75020,78122
2021-10-21,78268,81701
2021-10-22,73790,76963
2021-10-23,60774,51931
2021-10-24,33376,23418
2021-10-25,64878,81581
2021-10-26,58346,91721
2021-10-27,58314,103908
2021-10-28,61445,114052
2021-10-29,61670,103037
2021-10-30,50666,68075
2021-10-31,25165,28262
2021-11-01,19038,28133
2021-11-02,62766,89306
2021-11-03,60731,118597
2021-11-04,59256,126593
2021-11-05,63073,135114
2021-11-06,46452,90897
2021-11-07,22242,37875
2021-11-08,51510,131205
2021-11-09,45395,144144
2021-11-10,42571,156354
2021-11-11,44916,155128
2021-11-12,46350,158550
2021-11-13,33231,116665
2021-11-14,14471,52430
2021-11-15,36867,157366
2021-11-16,30521,171347
2021-11-17,28423,178404
2021-11-18,30254,193644
2021-11-19,28763,205788
2021-11-20,20961,156473
2021-11-21,10593,64845
2021-11-22,21896,213099
2021-11-23,23530,241674
2021-11-24,27788,270881
2021-11-25,23177,301862
2021-11-26,24518,318214
2021-11-27,21321,266103
2021-11-28,9867,137027
2021-11-29,22248,326017
2021-11-30,23010,365776
2021-12-01,21449,413477
2021-12-02,23699,440320
2021-12-03,25138,467368
2021-12-04,22276,418687
2021-12-05,11874,261297
2021-12-06,25706,457511
2021-12-07,24030,480167
2021-12-08,9948,249650
2021-12-09,31457,491871
2021-12-10,27960,517824
2021-12-11,23469,459196
2021-12-12,12247,293458
2021-12-13,26050,467570
2021-12-14,25066,494133
2021-12-15,25231,517057
2021-12-16,27725,520174
2021-12-17,29218,517106
2021-12-18,26879,468670
2021-12-19,15042,300482
2021-12-20,30481,477409
2021-12-21,30245,493293
2021-12-22,29295,484644
2021-12-23,28097,426859
2021-12-24,13045,210788
2021-12-25,2095,33051
2021-12-26,8694,159052
2021-12-27,46593,504582
2021-12-28,42238,554135
2021-12-29,34086,550583
2021-12-30,31618,499759
2021-12-31,14009,247381
2022-01-01,3462,64803
2022-01-02,22589,276707
2022-01-03,47563,520920
2022-01-04,46127,572963
2022-01-05,40394,561264
2022-01-06,23251,274456
2022-01-07,63325,555084
2022-01-08,60367,503331
2022-01-09,42436,319664
2022-01-10,60708,543158
2022-01-11,61339,587914
2022-01-12,58022,582176
2022-01-13,58193,581240
2022-01-14,46312,589342
2022-01-15,38752,569894
2022-01-16,30821,341813
2022-01-17,54443,490526
2022-01-18,58140,517832
2022-01-19,56915,503589
2022-01-20,54094,499619
2022-01-21,41747,494691
2022-01-22,30733,469550
2022-01-23,34656,275331
2022-01-24,55970,438102
2022-01-25,61462,452993
2022-01-26,58315,436655
2022-01-27,48625,433168
2022-01-28,58423,437383
2022-01-29,67756,412366
2022-01-30,50162,235922
2022-01-31,60302,357844
2022-02-01,65331,329370
2022-02-02,63025,297824
2022-02-03,59934,275299
2022-02-04,72266,269225
2022-02-05,83527,248484
2022-02-06,55118,116176
2022-02-07,65034,200737
2022-02-08,66794,186856
2022-02-09,58633,166998
2022-02-10,58443,163873
2022-02-11,62158,163060
2022-02-12,71801,152103
2022-02-13,41385,68826
2022-02-14,46625,116821
2022-02-15,48448,124068
2022-02-16,45598,106666
2022-02-17,42857,98499
2022-02-18,46561,112903
2022-02-19,52422,100300
2022-02-20,31365,40346
2022-02-21,37900,89859
2022-02-22,37208,83913
2022-02-23,33392,79508
2022-02-24,32554,78255
2022-02-25,34737,90831
2022-02-26,39094,89106
2022-02-27,22513,35843
2022-02-28,28473,81896
2022-03-01,22676,54093
2022-03-02,21977,50713
2022-03-03,22583,55031
2022-03-04,23182,62919
2022-03-05,23731,57942
2022-03-06,9452,17193
2022-03-07,15890,51536
2022-03-08,15453,48988
2022-03-09,13795,46580
2022-03-10,13983,52261
2022-03-11,15537,57365
2022-03-12,15437,56602
2022-03-13,5526,16844
2022-03-14,10496,46826
2022-03-15,10526,47010
2022-03-16,9450,42079
2022-03-17,9682,44960
2022-03-18,10156,49153
2022-03-19,9102,46519
2022-03-20,2592,11692
2022-03-21,7560,40348
2022-03-22,8417,37817
2022-03-23,7200,33733
2022-03-24,8243,38832
2022-03-25,8112,43723
2022-03-26,8086,41699
2022-03-27,2417,9683
2022-03-28,6087,35289
2022-03-29,5758,32584
2022-03-30,5531,30220
2022-03-31,5855,33189
2022-04-01,4326,25177
2022-04-02,4462,23261
2022-04-03,1040,4497
2022-04-04,3624,21506
2022-04-05,3750,23015
2022-04-06,4056,21862
2022-04-07,3936,23364
2022-04-08,4645,26689
2022-04-09,4337,23867
2022-04-10,877,4594
2022-04-11,3758,22673
2022-04-12,3349,21846
2022-04-13,3523,21349
2022-04-14,3448,23808
2022-04-15,3047,20579
2022-04-16,2133,11909
2022-04-17,63,348
2022-04-18,146,645
2022-04-19,3469,22034
2022-04-20,3464,20266
2022-04-21,2820,19780
2022-04-22,2885,20634
2022-04-23,2616,16183
2022-04-24,510,2331
2022-04-25,183,1165
2022-04-26,2735,17798
2022-04-27,2330,15781
2022-04-28,2313,15458
2022-04-29,2250,14764
2022-04-30,2093,11443
2022-05-01,112,527
2022-05-02,1415,9246
2022-05-03,1514,10187
2022-05-04,1769,9927
2022-05-05,1614,8694
