data_somministrazione,vaccinazioni,booster
2021-10-11,87119,41003
2021-10-12,84206,46796
2021-10-13,87865,52004
2021-10-14,91140,58400
2021-10-15,93198,55484
2021-10-16,82641,36706
2021-10-17,51260,23781
2021-10-18,90031,59336
2021-10-19,78096,69293
2021-10-20,74817,78036
2021-10-21,78061,81602
2021-10-22,73644,76898
2021-10-23,60634,51884
2021-10-24,33312,23400
2021-10-25,64835,81532
2021-10-26,58244,91633
2021-10-27,58145,103832
2021-10-28,61282,113883
2021-10-29,61570,103025
2021-10-30,50547,68119
2021-10-31,25116,28237
2021-11-01,19012,28118
2021-11-02,62713,89283
2021-11-03,60633,118608
2021-11-04,59118,126490
2021-11-05,62966,134987
2021-11-06,46346,90886
2021-11-07,22203,37836
2021-11-08,51362,131125
2021-11-09,45327,143998
2021-11-10,42465,156170
2021-11-11,44798,155007
2021-11-12,46215,158490
2021-11-13,33110,116553
2021-11-14,14444,52393
2021-11-15,36768,157220
2021-11-16,30426,171298
2021-11-17,28302,178399
2021-11-18,30098,193937
2021-11-19,28649,205833
2021-11-20,20873,156246
2021-11-21,10534,64739
2021-11-22,21789,213191
2021-11-23,23427,241822
2021-11-24,27650,271027
2021-11-25,23019,301861
2021-11-26,24369,318136
2021-11-27,21198,265879
2021-11-28,9814,136849
2021-11-29,22076,325787
2021-11-30,22834,365614
2021-12-01,21228,413023
2021-12-02,23465,440217
2021-12-03,24918,467114
2021-12-04,22090,418601
2021-12-05,11722,261252
2021-12-06,25382,457719
2021-12-07,23739,480341
2021-12-08,9800,249894
2021-12-09,31086,492008
2021-12-10,27637,517777
2021-12-11,23166,459485
2021-12-12,12044,293635
2021-12-13,25698,467672
2021-12-14,24695,494257
2021-12-15,24850,517149
2021-12-16,27263,520250
2021-12-17,28801,516962
2021-12-18,26458,468965
2021-12-19,14768,300753
2021-12-20,30024,477589
2021-12-21,29816,493443
2021-12-22,28780,484761
2021-12-23,27558,427155
2021-12-24,12856,210947
2021-12-25,2079,33031
2021-12-26,8522,159002
2021-12-27,45792,505218
2021-12-28,41132,554753
2021-12-29,32804,551177
2021-12-30,30346,500381
2021-12-31,13233,248019
2022-01-01,3318,64773
2022-01-02,21351,277462
2022-01-03,45236,521539
2022-01-04,43280,573580
2022-01-05,37264,561790
2022-01-06,21403,274658
2022-01-07,59638,555455
2022-01-08,56283,503921
2022-01-09,39208,319523
2022-01-10,57376,542565
2022-01-11,57443,587282
2022-01-12,54161,581477
2022-01-13,54660,580592
2022-01-14,42787,588442
2022-01-15,34420,568225
2022-01-16,27941,341024
2022-01-17,52148,489990
2022-01-18,55850,517214
2022-01-19,54811,502982
2022-01-20,52076,498891
2022-01-21,39742,493828
2022-01-22,28262,469037
2022-01-23,33298,275009
2022-01-24,54597,437505
2022-01-25,60099,452204
2022-01-26,56979,435961
2022-01-27,47271,432264
2022-01-28,56987,436495
2022-01-29,66193,411542
2022-01-30,49047,235447
2022-01-31,59003,356913
2022-02-01,64177,328346
2022-02-02,61913,296651
2022-02-03,58945,273979
2022-02-04,71092,267595
2022-02-05,82071,247337
2022-02-06,54401,115470
2022-02-07,63919,198313
2022-02-08,31436,95841
