data_somministrazione,vaccinazioni,booster
2022-02-07,65084,199926
2022-02-08,66879,186101
2022-02-09,58706,166327
2022-02-10,58501,163229
2022-02-11,62186,162449
2022-02-12,71927,152133
2022-02-13,41450,68848
2022-02-14,46641,116180
2022-02-15,48482,123477
2022-02-16,45641,106107
2022-02-17,42836,98096
2022-02-18,46582,112565
2022-02-19,52503,100324
2022-02-20,31405,40359
2022-02-21,37876,89638
2022-02-22,37187,83765
2022-02-23,33369,79401
2022-02-24,32539,78159
2022-02-25,34737,90701
2022-02-26,39134,89130
2022-02-27,22537,35855
2022-02-28,28457,81689
2022-03-01,22682,53934
2022-03-02,21981,50626
2022-03-03,22591,54940
2022-03-04,23203,62788
2022-03-05,23773,57949
2022-03-06,9468,17199
2022-03-07,15894,51389
2022-03-08,15438,48796
2022-03-09,13793,46512
2022-03-10,14019,52115
2022-03-11,15554,57246
2022-03-12,15483,56613
2022-03-13,5540,16848
2022-03-14,10513,46690
2022-03-15,10525,46892
2022-03-16,9466,41975
2022-03-17,9695,44875
2022-03-18,10149,49049
2022-03-19,9139,46530
2022-03-20,2604,11699
2022-03-21,7569,40220
2022-03-22,8433,37745
2022-03-23,7201,33695
2022-03-24,8242,38797
2022-03-25,8118,43662
2022-03-26,8120,41718
2022-03-27,2426,9683
2022-03-28,6093,35229
2022-03-29,5771,32524
2022-03-30,5550,30193
2022-03-31,5877,33168
2022-04-01,4339,25179
2022-04-02,4486,23271
2022-04-03,1046,4499
2022-04-04,3648,21532
2022-04-05,3745,22922
2022-04-06,4095,21837
2022-04-07,3951,23317
2022-04-08,4681,26708
2022-04-09,4373,23883
2022-04-10,892,4614
2022-04-11,3798,22681
2022-04-12,3351,21774
2022-04-13,3554,21334
2022-04-14,3478,23772
2022-04-15,3075,20613
2022-04-16,2146,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3480,21976
2022-04-20,3492,20249
2022-04-21,2834,19774
2022-04-22,2913,20695
2022-04-23,2634,16205
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2757,17789
2022-04-27,2363,15779
2022-04-28,2346,15533
2022-04-29,2288,14831
2022-04-30,2117,11577
2022-05-01,113,530
2022-05-02,1443,9384
2022-05-03,1569,10307
2022-05-04,1744,10255
2022-05-05,1647,10273
2022-05-06,1693,10943
2022-05-07,1432,8561
2022-05-08,404,1514
2022-05-09,1023,8915
2022-05-10,1418,9536
2022-05-11,1476,10087
2022-05-12,1363,10119
2022-05-13,1587,10506
2022-05-14,1355,8226
2022-05-15,336,1129
2022-05-16,809,8388
2022-05-17,1239,8665
2022-05-18,1368,9211
2022-05-19,1496,9266
2022-05-20,1419,9490
2022-05-21,1299,7891
2022-05-22,231,1012
2022-05-23,825,8260
2022-05-24,1070,8663
2022-05-25,1364,9443
2022-05-26,1192,9452
2022-05-27,1223,9908
2022-05-28,1201,7872
2022-05-29,285,1264
2022-05-30,928,8023
2022-05-31,1032,8529
2022-06-01,890,7643
2022-06-02,35,474
2022-06-03,811,7327
2022-06-04,869,5155
2022-06-05,89,586
2022-06-06,670,6964
2022-06-07,929,7841
2022-06-08,977,7896
2022-06-09,1032,8398
2022-06-10,949,8537
2022-06-11,897,6208
2022-06-12,140,767
2022-06-13,602,6295
2022-06-14,824,7878
2022-06-15,949,7842
2022-06-16,727,7382
2022-06-17,715,7232
2022-06-18,776,5587
2022-06-19,47,522
2022-06-20,587,6694
2022-06-21,730,7637
2022-06-22,776,7299
2022-06-23,648,7456
2022-06-24,642,7465
2022-06-25,835,6531
2022-06-26,128,523
2022-06-27,531,7113
2022-06-28,743,8206
2022-06-29,754,7714
2022-06-30,741,8131
2022-07-01,578,6436
2022-07-02,536,4763
2022-07-03,49,456
2022-07-04,467,6269
2022-07-05,619,8104
2022-07-06,623,7589
2022-07-07,562,8247
2022-07-08,667,8072
2022-07-09,548,6103
2022-07-10,58,533
2022-07-11,475,7624
2022-07-12,650,8971
2022-07-13,624,10054
2022-07-14,617,10186
2022-07-15,615,10627
2022-07-16,511,7195
2022-07-17,48,767
2022-07-18,493,9326
2022-07-19,558,10623
2022-07-20,557,11221
2022-07-21,617,11968
2022-07-22,562,11173
2022-07-23,374,6728
2022-07-24,75,834
2022-07-25,490,9008
2022-07-26,515,9686
2022-07-27,523,10076
2022-07-28,518,10377
2022-07-29,502,9347
2022-07-30,379,5816
2022-07-31,49,739
2022-08-01,380,6796
2022-08-02,528,7453
2022-08-03,480,6963
2022-08-04,432,7197
2022-08-05,427,6114
